name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,calcio | g,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,name.1,proteine | g,sale | g,sodio | g,zuccheri | g
"Penny Prajitura cu umplutura de cocos si glazura de cacao — 30 g,", ro, Folie alimentara,,, Italia, Penny, Penny Market," Penny Prajitura cu umplutura de cocos si glazura de cacao, 30g;",E,23.0, Neprecizata," Austria, Bulgaria, Repubblica Ceca, Ungheria, Italia, Romania"," 30 g,",20.9,E500ii - Carbonato acido di sodio,9120025833610.0,,44.6, NEPRECIZAT,0.0,30.0,"Zahar, grasime vegetala de palmier si cocos, lapte integral (21,1%), faina de grau, cacao cu continut redus de grasime (6%), sirop de glucoza-fructoza, proteine din lapte, lapte praf de cocos (2,4%), fulgi de cocos (2,3%), praf de ou, amidon din cartofi, lapte praf integral, zer praf, arome, lactoza, emulsifianti (mono si digliceride ale acizilor grasi, lecitina din soia), agent de afanare: (bicarbonat de sodiu, difosfat de sodiu), sare. Poate contine urme de nuci.","Penny Prajitura cu umplutura de cocos si glazura de cacao — 30 g,",5.4,0.44,0.17300000000000001,34.2
Riniel Lemon Balm & Menthol Lozenges — 60g(2x30g)," Sugary snacks, Dolce, Candies, de"," Scatola, Kunststoff, Karton, 81",,,," Riniel, Amanie", Lidl, Caramelle,B,2.0,," Francia, Germania, Italia", 60g(2x30g),0.0,"E953 - Isomalto
E330 - Acido citrico
E270 - Acido lattico
Acido L-Ascorbico
Vitamina C",20364724.0,,95.4,,,0.0,"Süßungsmittel: Isomalt; Säuerungsmittel: Citronensäure, Milchsäure; 0,8%*Zitronensaftkonzentrat, natürliches Aroma, 0,3% Kräuterextrakt, L-Ascorbinsäure (Vitamin C), färbender Kurkumaextrakt, Menthol, Süßungsmittel: Steviolglycoside
*entspricht 4,5% Fruchtsaft",Riniel Lemon Balm & Menthol Lozenges — 60g(2x30g),0.0,0.0,0.0,0.0
nasello con patate — plasmon — 160 g," Bebe, Senza glutine"," Carta,  vetro,  capsula"," Oasi nella crescita, Omogeneizzato",,, Plasmon,,,A,-1.0, Italia, Italia, 160 g,0.1,,8001040089736.0,,8.5, IT 788/L CE,,2.5,"Acqua di cottura, filetto di nasello (pesce) (18%), patate (18 amido di mais, farina di riso, succo concentrato di limone, olio di girasole",nasello con patate — plasmon — 160 g,3.1,0.09,0.035,0.2
Olio Extra Vergine di Olivia — Bertolli — 1 L," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olio extra vergine di oliva"," bouteille en verre, Verre, Bouteille",,,, Bertolli,, Huile d'Olive Extra Vierge - Olio Extra Vergine di Olivia,,, Union Européenne," Francia, Italia", 1 L,14.0,,8002470025363.0,,0.0,,,91.0,Huile d'olive vierge extra.,Olio Extra Vergine di Olivia — Bertolli — 1 L,0.0,,,0.0
Farro & Fantasia di sapori Freschi — DimmidiSì — 200 g e," Cibi e bevande a base vegetale, Cibi a base vegetale, Meals, Plant-based meals, Prepared salads"," Carton, Plastique", 100% vegetable,, Italie, DimmidiSì,,,B,1.0,," Francia, Italia", 200 g e,0.8,,8014190013155.0,,16.0,,,4.9,,Farro & Fantasia di sapori Freschi — DimmidiSì — 200 g e,4.7,0.6,0.23600000000000002,0.8
crackers gran pavesi salati — 560 g," Salty snacks, Appetizers, Crackers", Carta,,,, Pavesi,, Cracker salati in superficie,D,12.0,, Italia, 560 g,2.6,E500ii - Carbonato acido di sodio,,,66.2,,5.3,14.0,"Farina di frumento, Olio di soia, Estratto di malto d'orzo e mais, Sale 1,7%, Correttore di acidità: carbonato acido di sodio, Farina di orzo maltato, Lievito",crackers gran pavesi salati — 560 g,10.0,2.5,0.9840000000000001,3.0
Yogurt bianco biologico intero — Verso Natura — 500 g," Latticini, Fermented foods, Fermented milk products, Yogurt, Yogurt intero, fr",,,,," Verso Natura, Conad", Conad,,B,0.0, Italie, Italia, 500 g,2.9,,8003170039506.0,,5.3, IT 41 6 CE,0.0,4.1,Yogurt di latte intero.,Yogurt bianco biologico intero — Verso Natura — 500 g,4.1,0.1,0.039,4.0
"Penny Prajitura cu umplutura de lapte si glazura de cacao — 30 g,", ro, Folie alimentara,,, Italia, Penny, Penny Market," Penny Prajitura cu umplutura de lapte si glazura de cacao, 30g;",E,24.0, Neprecizata," Austria, Bulgaria, Repubblica Ceca, Ungheria, Italia, Romania"," 30 g,",17.5,E500ii - Carbonato acido di sodio,9120025833603.0,,53.0, NEPRECIZAT,0.0,27.9,"Zahar, grasime vegetala de palmier si cocos, lapte integral (21,4%), faina de grau, cacao cu continut redus de grasime (6%), sirop de glucoza-fructoza, proteine din lapte, praf de ou, lapte praf integral (1,5%), amidon din cartofi, zer praf, arome, lactoza, emulsifianti (mono si digliceride ale acizilor grasi, lecitina din soia), agent de afanare: (bicarbonat de sodiu, difosfat de sodiu), sare. Poate contine urme de nuci.","Penny Prajitura cu umplutura de lapte si glazura de cacao — 30 g,",5.3,0.44,0.17300000000000001,36.0
100% Ananas — Coop — 1000 ml," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Succo di frutta, Concentrated fruit juices, Succo di ananas, Succo di ananas da concentrato", Tetrapac,,,, Coop,, Succo di ananas,C,5.0,, Italia, 1000 ml,0.0,,8001120829481.0,,12.0,,,0.0,Succo di ananas da concentrato,100% Ananas — Coop — 1000 ml,0.0,0.0,0.0,12.0
Super foods granola — Kellogg's — 300 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits"," Cartone, Cellophane",,,, Kellogg's, Carrefour Market, pepite di cereali e semi di lino con mirtilli rossi zuccherati e uva sultanina,C,6.0,," Francia, Italia", 300 g,1.9,,5053827188784.0,,63.0,,8.1,15.0,"Avena integrale (35%), Farro (9,5%), Olio di girasole non idrogenato, Zucchero, Pezzi di mirtilli rossi (8%) (Mirtilli rossi, Zucchero, Olio di girasole non idrogenato), Uva sultanina (8%), Orzo integrale (8%), Segale integrale (5,5%), Sciroppo di riso integrale, semi di lino (5%), Crema di datteri, Sale, Antiossidante (Estratto ricco di tocoferolo), Aroma naturale.",Super foods granola — Kellogg's — 300 g,8.4,0.2,0.079,25.0
Sottilette vegetali — Mondelez — 175g, Alimento vegetale sostituto formaggio, Plastica,,,, Mondelez,, preparazione vegetale a fette,D,18.0,," Francia, Italia", 175g,12.0,"E407 - Carragenina



Alto rischio di sovraesposizione


E330 - Acido citrico",7622210798787.0,,17.0,,3.0,20.0,"Acqua, Grassi vegetali (burro di karitè, cocco), Amidi modificati, Maltodestrina, Fibre, Addensanti (carragenina, gomma di xanthan), Sale, Aroma, Acido citrico, Colorante (caroteni), Può contenere latte",Sottilette vegetali — Mondelez — 175g,0.0,2.0,0.787,3.2
Wudy party — AIA — 240 g," Meats, Prepared meats, Sausages"," Plastic, Tray"," Senza glutine, Senza lattosio", http, Italy, AIA,, Salchicha de pollo y pavo,D,18.0,," Italia, Serbia", 240 g,6.1,"E621 - Glutammato di monosodio



Alto rischio di sovraesposizione


E301 - Ascorbato di sodio
E450 - Pirofosfato
E452 - E452 food additive
E250 - Nitrito di sodio



Alto rischio di sovraesposizione",8008110002459.0,,0.0," IT 04 M CE, IT 0851 M CE",,20.0,"carnes de pollo y pavo separadas mecánicamente 94%, sal, aromas, polenciador del sabor: glutamato monosodico, antioxidante: ascorbato de sodio, estabilizantes: difosfatos, polifosfatos, conservantes: nitrito de sodio, aroma a ahumado.",Wudy party — AIA — 240 g,15.0,3.2,1.26,0.0
1 Pizza Royale — Picard — 200 g e," Frozen foods, Meals, Meat-based products, Meals with meat, Pizzas pies and quiches, Pizzas, Pork meals, Pizza surgelata, Frozen pizzas and pies, Ham pizzas, Regina pizza"," Carton, Plastique, surgelé",,,, Picard, Picard,,C,3.0, Union Européenne," Francia, Italia", 200 g e,3.7,"E330 - Acido citrico
E301 - Ascorbato di sodio
E250 - Nitrito di sodio



Alto rischio di sovraesposizione


E471 - Mono- e digliceridi degli acidi grassi
E461 - Metilcellulosa
E14XX - E14XX food additive
Cloruro di calcio
E471 - Mono- et diglycérides d'acides gras alimentaires",3270160830190.0,,29.0,,2.8,7.0,"Farine de blé (gluten), eau, mozzarella 17 % [lait pasteurisé, sel, ferments lactiques (lait), coagulant microbien, chlorure de calcium correcteur d'acidité : acide citrique, jambon cuit 9,7 % (jambon de porc (origine : UE), sel, sirop de glucose de blé, dextrose de blé arômes naturels, antioxydant: ascorbate de sodium, conservateur nitrite de sodium], champignon grillé 9,7 %, purée de tomate 6,2 %, huile de tournesol, améliorant de panification [farine de blé (gluten), fibre de pois, émulsifiant: mono- et diglycérides d'acides gras d'origine végétale, sel, lactosérum (lait), épaississant méthylcellulose], sel, oignon grillé, levure, huile d'olive vierge extra, amidon transformé de maïs, ail en poudre, poivre, origan.",1 Pizza Royale — Picard — 200 g e,9.8,1.2,0.47200000000000003,3.3
Bottoli La schiacciatina mantovana quella al rosmoarino — 300 g," Salty snacks, Appetizers, Crackers, Prodotto da forno"," vaschetta film plastica, Vaschetta, Plastica"," ISO 9001, ISO-9001-2008, Azienda con sistema di qualità certificato", www.bottoli.com, Mantova, Bottoli,, Crackers Prodotto da forno,E,19.0, Italia, Italia, 300 g,7.9,,8007080000724.0,,66.1,,2.7,15.7,"farina di grano tenero tipo ""0"", olio vegetale non idrogenato, lievito di birra, sale, farina di frumento maltato, rosmarino 0,34%, aromi naturali.",Bottoli La schiacciatina mantovana quella al rosmoarino — 300 g,9.8,2.286,0.9,2.7
Kinder Délice — 420 g," Merendina, Prodotto di pasticceria", carta e plastica, Ricca di latte,,," Kinder Délice, Ferrero S.p.A. Piazzale Pietro Ferrero 1 12051 Alba CN Italy, Ferrero",, Prodotto di pasticceria al cacao con farcitura al latte,E,24.0,, Italia, 420 g,16.9,"E322 - Lecitine
E503i - Carbonato d'ammonio
E500ii - Carbonato acido di sodio",8000500034811.0,,45.1,,,29.2,"Zucchero, grassi vegetali (palma, karité, sal), LATTE in polvere reidratato (10%), UOVA, farina di FRUMENTO, (7,5%), sciroppo di glucosio-fruttosio, LATTE scremato in polvere (5%), cacao magro (3%), cacao (2%), siero di LATTE in polvere, aromi, emulsionanti:lecitine (soia), mono e digligeridi degli acidi grassi, agenti lievitanti (carbonato d'ammonio, carbonato acido di sodio), succo di limone concentrato, siero di LATTE concentrato, sale.",Kinder Délice — 420 g,5.4,0.254,0.1,37.3
olio di semi girasole — consilia — 1 l," Girasole, Oil, Olio"," Bottiglia,  plastica,  pet01", Oil,, forli FC italia, Consilia, Gross,,,,, Italia, 1 l,11.0,,8000965100120.0,,0.0,,,92.0,olio di semi girasole,olio di semi girasole — consilia — 1 l,0.0,0.0,0.0,
Treccine con granelli di zucchero Esselunga — confezione da 252 g contenente 6 porzioni, Merendina, Plastica,,,, Esselunga,, Merendine di pasta sfoglia,D,16.0,, Italia, confezione da 252 g contenente 6 porzioni,7.9,E471 - Mono- e digliceridi degli acidi grassi,,,58.0,,1.9,15.7,"Farina di frumento, Lievito naturale (farina di frumento, acqua), Pasta d'arancia candita 12% (scorze d'arancia, sciroppo di glucosio-fruttosio, zucchero), Uova fresche, Zucchero, Acqua, Zucchero cristallino in superficie 7%, Olio di semi di girasole, Burro, Emulsionante: mono e digliceridi degli acidi grassi, Lievito di birra, Latte scremato in polvere, Yogurt in polvere, Sale, Aromi,",Treccine con granelli di zucchero Esselunga — confezione da 252 g contenente 6 porzioni,8.6,0.46,0.18100000000000002,21.7
Frollini Al Cacao (con fave di cacao) — Alce Nero — 250 g," Sugary snacks, Biscuits and cakes, Biscotti",,,,, Alce Nero,, Frollini al cacao con fave di cacao,D,18.0,," Francia, Italia", 250 g,9.5,E500i - Carbonato di sodio,8009004901230.0,,63.0,,4.4,21.0,"farina di frumento, zucchero di canna, fave di cacao in granella 10%, burro di cacao, olio extravergine di oliva 6%, cacao in polvere 5%, agenti lievitanti: carbonati di ammonio, carbonati di sodio, sale",Frollini Al Cacao (con fave di cacao) — Alce Nero — 250 g,7.7,0.5,0.19699999999999998,25.0
Crema spalmabile alla nocciola — Choco Nussa — 300 g," Spreads, Breakfasts, Sweet spreads, fr",,,,," Choco Nussa, Lidl",,,E,20.0,, Italia, 300 g,5.0,,20968663.0,,59.0,,,27.0,"zucchero di canna, oli e grassi vegetali (girasole e burro di cacao), 16% nocciole, latte scremato in polvere, 8% cacao magro in polvere, emulsionante: lecitina di girasole; aroma naturale di vaniglia', da agricoltura biologica. Può contenere tracce dl sola e altra frutta a gusclo.",Crema spalmabile alla nocciola — Choco Nussa — 300 g,8.7,0.18,0.071,56.0
Succo 100% tropicale con vitamina C — PAM — 1000 ml," Bevande, Succhi di frutta, Succo"," Tetrabrick, Poliaccoppiato",,,," PAM, Panorama, PAM PAnorama, Gruppo Pam SpA Via delle Industrie 8 30038  Spinea Italy",, Succo di più frutti parzialmente a base di succhi concentrati e vitamina C,E,15.0,, Italia, 1000 ml,0.0,Vitamina C,8004263501573.0,,10.8,,0.1,0.1,"Succo di uva, mela, ananas, arancia, maracuja, purea di banana, mango, papaya, succo di kiwi, Vitamina C.",Succo 100% tropicale con vitamina C — PAM — 1000 ml,0.3,0.01,0.004,10.8
maionese Pam — 247 g, Salsa, barattolo plastica,,, Italia - San Rocco al Porto (LO), Pam,, Maionese,E,20.0,, Italia, 247 g,8.1,,,,0.6,,,80.5,"Olio di semi di girasole, uova e tuorlo di uova fresche pastorizzate 11%, aceto di vino, sale, zucchero, succo di limone, aromi naturali,",maionese Pam — 247 g,1.4,1.1,0.433,0.6
BuoniCosì cracker senza lieviti Galbusera — 300 g," Salty snacks, Appetizers, Crackers", Carta,,,, Galbusera,, crackers senza lieviti,B,1.0,, Italia, 300 g,1.8,,,,70.9,,3.5,12.2,"Farina di grano tenero tipo 2 76%, Farine di cereali 21% (mais 14%, orzo 7% sul prodotto), Olio di girasole alto oleico 11%, Sale marino integrale 1%, Aromi, Potassio cloruro, Emulsionante: lecitina di girasole",BuoniCosì cracker senza lieviti Galbusera — 300 g,9.4,1.0,0.39399999999999996,2.5
Ceci — Coop," Cibi e bevande a base vegetale, Cibi a base vegetale, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Chickpeas",,, http,, Coop,,,B,0.0,, Italia,,0.3,,8001120859433.0,,16.8,,,2.2,,Ceci — Coop,6.7,0.8,0.315,0.7
frollini con grano saraceno — esselunga — 350 g," Sugary snacks, Biscuits and cakes, Biscotti", busta carta,,,, Esselunga,,,D,18.0,, Italia, 350 g,5.9,"E500ii - Carbonato acido di sodio
E503ii - Carbonato acido di ammonio
E336i - Tartrato monopotassico",8002330134655.0,,64.8,,5.0,19.8,"INGREDIENTI: farina di frumento, zucchero di canna 11%, olio di semi di mais, gocce di cioccolato fondente 11% ( pasta di cacao, zucchero, destrosio, emulsionante: lecitina di soia zucchero, farina di fiocchi di avena, farina di grano saraceno 6%, burro, latte intero in polvere, latte intero italiano fresco pastorizzato, uova italiane, melasso, agenti lievitanti (carbonato acido di sodio, carbonato acido di ammonio, tartrato monopotassico), sale, emulsionante: lecitina di girasole, aromi. Puo contenere tracce di frutta a guscio e semi di sesamo.",frollini con grano saraceno — esselunga — 350 g,7.4,1.905,0.75,25.0
"Cocacola Light LT. 1,5 — Coca-Cola"," Bevande, Artificially sweetened beverages",,,,, Coca-Cola,,,B,0.0,," Francia, Italia",,0.0,"E150d - Caramello solfito-ammoniacale



Alto rischio di sovraesposizione


E951 - Aspartame",5000112594201.0,,0.0,,0.0,0.0,"anldride catbonica, coloranteE150d, acidificante acido . aspartame e acesu(tame k, aromi naturali (inclug j, ct) t rettore di acidità citrato trisodico. 01","Cocacola Light LT. 1,5 — Coca-Cola",0.0,0.0,0.0,0.0
Tarallini alla cipolla — L'arte del Gusto — 300g, Aperitivo, Plastica,, http," Cerignola (FG), Italia", L'arte del Gusto,, Tarallini alla cipolla prodotto da forno,E,23.0,, Italia, 300g,12.12,,8032680730702.0,,64.1,,2.0,20.08,"Farina di grano tenero tipo ""00"", vino bianco, olio extra vergine di oliva, olio di sansa di oliva, sale, cipolla (0.5%). Contiene glutine.",Tarallini alla cipolla — L'arte del Gusto — 300g,8.4,2.06,0.8109999999999999,1.86
Chocolat Noir 85% Cacao — Lindt — 100 g," Sugary snacks, Cioccolato, Cioccolato fondente, Extra fine black chocolates"," Carton, Aluminium",,, France, Lindt," Magasins U, Carrefour", Cioccolato extra fondente,E,19.0,," Austria, Francia, Germania, Italia, Paesi Bassi, Svizzera", 100 g,28.0,,3046920022606.0,,19.0,,,46.0,"pasta di cacao, cacao magro, burro di cacao, zucchero grezzo di canna, bacche di vaniglia naturale Bourbon",Chocolat Noir 85% Cacao — Lindt — 100 g,12.5,0.02,0.008,11.0
Barre Special K Chocolat Fondant — Kellogg's," Sugary snacks, Bars, Cereal bars, Chocolate cereal bars"," Sachet, Plastique",,,, Kellogg's,, Barre Special K Chocolat Fondant,D,11.0,, Italia,,4.7,,5050083490064.0,,67.0,,9.6,9.2,,Barre Special K Chocolat Fondant — Kellogg's,6.8,0.6,0.23600000000000002,28.0
Grissini rustici Despar — 300 g suddivisi in 4 confezioni," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,, Sant'Ilario d'Enza (RE)-Italia, Despar,, grissini,D,12.0,, Italia, 300 g suddivisi in 4 confezioni,1.3,Iodato di potassio,,,70.0,,3.8,8.0,"Farina di grano tenero tipo 0, olio di oliva, crema di lievito, PRESAL sale iodato (sale, iodato di potassio 0,007%), aromi naturali",Grissini rustici Despar — 300 g suddivisi in 4 confezioni,12.4,2.6,1.024,1.7
Bresaola della Valtellina — Fratelli Beretta — 100 g," Bresaola, Charcuteries, Charcuteries italiennes"," Vaschetta, Plastica, confezionato in atmosfera protettiva, ATM"," IGP, Sans gluten
",,," Fratelli Beretta, Salumificio Fratelli Beretta SpA Via Fratelli Bandiera 12 20056 Trezzo sull'Adda MI Italy, Beretta",, Bresaola della Valtellina I.G.P.,,,," Francia, Italia", 100 g,,"E250 - Nitrito di sodio



Alto rischio di sovraesposizione",8007660489413.0,,0.5, IT Q4H8E CE,,3.0,"carne di bovino, sale, aromi naturali conservanti: nitrito di sodio, nitrato di potassio. Senza glutine",Bresaola della Valtellina — Fratelli Beretta — 100 g,33.5,,,
100 % Succo Arancia — Puertosol — 1 l, en, Tetra Pak,,,, Puertosol, Eurospin, Orange juice,B,1.0,," Francia, Italia", 1 l,0.0,,8017596011480.0,,9.0,,,0.2,,100 % Succo Arancia — Puertosol — 1 l,0.6,0.005,0.002,9.0
— Alce Nero — 200 ml," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Nettare di frutta, Nettare di albicocca",,,,, Alce Nero,,,E,17.0,," Francia, Italia", 200 ml,0.0,,8009004908550.0,,14.0,,,0.0,"acqua, purea di albicocca* (40%), zucchero di canna* (10%). *Biologico.",— Alce Nero — 200 ml,0.3,0.0,0.0,11.0
"Roncadin Extra voglia, Margherita surgelata — 350 g"," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies", Cartoncino,,, Italia, Roncadin,, Pizza surgelata,D,12.0,, Italia, 350 g,5.1,,,,30.0,,2.6,8.6,"Farina di frumento, Mozzarella 28,5% (latte pastorizzato, sale, fermenti lattici, caglio microbico), Passata di pomodoro 17%, Acqua, Polpa di pomodoro 2,5%, Olio di oliva, Sale, Destrosio, Farina di frumento maltato, Lievito, Origano essiccato,","Roncadin Extra voglia, Margherita surgelata — 350 g",12.0,1.4,0.551,3.4
Bella Napoli Stracchino e Verdure — BUITONI — 360 g," Pizzas et tartes surgelées, Pizzas surgelées, Surgelés"," Cartone, Plastica",, https, ITALIA, BUITONI, COOP, PIZZA STRACCHINO E VERDURE,A,-2.0,," Francia, Italia", 360 g,2.8,,8000300362671.0,,29.0,,11.0,6.4,"Farina di FRUMENTO, acqua, verdure 18% (zucchine grigliate, melanzana grigliate, peperoni), MOZZARELLA 10% (LATTE, sale, fermenti lattici, caglio), STRACCHINO 5% (LATTE, crema di LATTE, sale, fermenti lattici, caglio), olio di girasole, sale, fibra alimentare, farina di riso, germe di GRANO, lievito",Bella Napoli Stracchino e Verdure — BUITONI — 360 g,8.1,1.1,0.433,1.3
Würstel di Pollo e Tacchino — Tobias — 12 würstel, Carne, Plastica," Senza glutine, Senza latte",," San Martino (BA), Nogarole Rocca (VR)", Tobias, Eurospin, Würstel di carne di pollo e di tacchino senza pelle,D,18.0,, Italia, 12 würstel,6.1,"E301 - Ascorbato di sodio
E250 - Nitrito di sodio



Alto rischio di sovraesposizione",8017596062765.0,,0.0," IT 04 M, IT 0851 M",,20.0,"Carni di pollo e tacchino separate meccanicamente 94%, sale, aromi, antiossidenti: ascorbato di sodio, stabilizzanti: difosfati, polifosfati; conservanti: nitrito di sodio, aroma di affumicatura.",Würstel di Pollo e Tacchino — Tobias — 12 würstel,15.0,3.2,1.26,0.0
