name,categorie,confezionamento,"etichette, certificazioni, premi",link alla pagina del prodotto sul sito ufficiale del produttore,luoghi di produzione o lavorazione,marche,negozi,nome generico,nutriscore,nutrition score france,origine degli ingredienti,paesi di vendita,quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice emb,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
frollini con grano saraceno — esselunga — 350 g," Sugary snacks, Biscuits and cakes, Biscotti", busta carta,,,, Esselunga,,,D,18.0,, Italia, 350 g,5.9,E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio; E336i - Tartrato monopotassico,8002330134655.0,64.8,,5.0,19.8,"INGREDIENTI: farina di frumento, zucchero di canna 11%, olio di semi di mais, gocce di cioccolato fondente 11% ( pasta di cacao, zucchero, destrosio, emulsionante: lecitina di soia zucchero, farina di fiocchi di avena, farina di grano saraceno 6%, burro, latte intero in polvere, latte intero italiano fresco pastorizzato, uova italiane, melasso, agenti lievitanti (carbonato acido di sodio, carbonato acido di ammonio, tartrato monopotassico), sale, emulsionante: lecitina di girasole, aromi. Puo contenere tracce di frutta a guscio e semi di sesamo.",7.4,1.905,0.75,25.0
"cocacola light lt. 1,5 — coca-cola"," Bevande, Artificially sweetened beverages",,,,, Coca-Cola,,,B,0.0,," Francia, Italia",,0.0,E150d - Caramello solfito-ammoniacale; ; ; ; Alto rischio di sovraesposizione; ; ; E951 - Aspartame,5000112594201.0,0.0,,0.0,0.0,"anldride catbonica, coloranteE150d, acidificante acido . aspartame e acesu(tame k, aromi naturali (inclug j, ct) t rettore di acidità citrato trisodico. 01",0.0,0.0,0.0,0.0
tarallini alla cipolla — l'arte del gusto — 300g, Aperitivo, Plastica,, http," Cerignola (FG), Italia", L'arte del Gusto,, Tarallini alla cipolla prodotto da forno,E,23.0,, Italia, 300g,12.12,,8032680730702.0,64.1,,2.0,20.08,"Farina di grano tenero tipo ""00"", vino bianco, olio extra vergine di oliva, olio di sansa di oliva, sale, cipolla (0.5%). Contiene glutine.",8.4,2.06,0.8109999999999999,1.86
chocolat noir 85% cacao — lindt — 100 g," Sugary snacks, Cioccolato, Cioccolato fondente, Extra fine black chocolates"," Carton, Aluminium",,, France, Lindt," Magasins U, Carrefour", Cioccolato extra fondente,E,19.0,," Austria, Francia, Germania, Italia, Paesi Bassi, Svizzera", 100 g,28.0,,3046920022606.0,19.0,,,46.0,"pasta di cacao, cacao magro, burro di cacao, zucchero grezzo di canna, bacche di vaniglia naturale Bourbon",12.5,0.02,0.008,11.0
barre special k chocolat fondant — kellogg's," Sugary snacks, Bars, Cereal bars, Chocolate cereal bars"," Sachet, Plastique",,,, Kellogg's,, Barre Special K Chocolat Fondant,D,11.0,, Italia,,4.7,,5050083490064.0,67.0,,9.6,9.2,,6.8,0.6,0.23600000000000002,28.0
grissini rustici despar — 300 g suddivisi in 4 confezioni," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", sacchetto di plastica,,, Sant'Ilario d'Enza (RE)-Italia, Despar,, grissini,D,12.0,, Italia, 300 g suddivisi in 4 confezioni,1.3,Iodato di potassio,,70.0,,3.8,8.0,"Farina di grano tenero tipo 0, olio di oliva, crema di lievito, PRESAL sale iodato (sale, iodato di potassio 0,007%), aromi naturali",12.4,2.6,1.024,1.7
— alce nero — 200 ml," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Nettare di frutta, Nettare di albicocca",,,,, Alce Nero,,,E,17.0,," Francia, Italia", 200 ml,0.0,,8009004908550.0,14.0,,,0.0,"acqua, purea di albicocca* (40%), zucchero di canna* (10%). *Biologico.",0.3,0.0,0.0,11.0
"roncadin extra voglia, margherita surgelata — 350 g"," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies", Cartoncino,,, Italia, Roncadin,, Pizza surgelata,D,12.0,, Italia, 350 g,5.1,,,30.0,,2.6,8.6,"Farina di frumento, Mozzarella 28,5% (latte pastorizzato, sale, fermenti lattici, caglio microbico), Passata di pomodoro 17%, Acqua, Polpa di pomodoro 2,5%, Olio di oliva, Sale, Destrosio, Farina di frumento maltato, Lievito, Origano essiccato,",12.0,1.4,0.551,3.4
bella napoli stracchino e verdure — buitoni — 360 g," Pizzas et tartes surgelées, Pizzas surgelées, Surgelés"," Cartone, Plastica",, https, ITALIA, BUITONI, COOP, PIZZA STRACCHINO E VERDURE,A,-2.0,," Francia, Italia", 360 g,2.8,,8000300362671.0,29.0,,11.0,6.4,"Farina di FRUMENTO, acqua, verdure 18% (zucchine grigliate, melanzana grigliate, peperoni), MOZZARELLA 10% (LATTE, sale, fermenti lattici, caglio), STRACCHINO 5% (LATTE, crema di LATTE, sale, fermenti lattici, caglio), olio di girasole, sale, fibra alimentare, farina di riso, germe di GRANO, lievito",8.1,1.1,0.433,1.3
bevanda alla soia — fior di natura — 1 l," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Legumes and their products, Plant-based beverages, Milk substitute, Plant milks, Legume milks, Bevanda di soia",,,,, Fior di Natura,,,B,0.0,, Italia, 1 L,0.2,E471 - Mono- e digliceridi degli acidi grassi; E418 - Gomma di gellano; Vitamina B12; Vitamina D; Carbonato di calcio,8017596101600.0,4.9,,,1.7,"acqua, semi di SOIA decorticati (8%), zucchero, carbonato di calcio, correttore di acidita: fosfati di potassio, sale marino, emulsionanti: mono- e digliceridi degli acidi grassi, aroma, stabilizzante: gomma di gellano, vitamine (riboflavina B2, vitamina B12, vitamina D).",3.1,0.1,0.039,4.7
riso — pasini — 1 kg," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Seeds, Cereals and their products, Cereal grains, Rices, Long grain rices", Plastic,,,, Pasini,,,,,, Italia, 1 kg ,,,8001655001178.0,80.4,,,0.4,,6.7,,,
pane integrale di segale — pumpers gmbh — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani",,,,, Pumpers Gmbh,,,,,, Italia, 500 g,,,4008686560005.0,33.5,,10.4,1.6,"tritello di segale integrale, acqua,sale,lievito",5.0,1.18,0.465,2.8
crackers di riso 100% senza glutine bio — riso scotti — 200 g, Prodotti da forno, Confezione in plastica," Biologico, Senza glutine",, Italia, RISO SCOTTI,,,B,0.0,, Italia, 200 g,0.3,,8001860251566.0,83.0,,0.8,1.0,"farina di riso, sale marino",7.6,1.0,0.39399999999999996,0.3
2 ricottine light — granarolo," Latticini, Fermented foods, Fermented milk products, Formaggio, Cream cheeses, Italian cheeses, fr",,,,, Granarolo,,,B,1.0, Italia, Italia,,4.1,,8002670005738.0,3.5,,,6.0,,7.5,0.2,0.079,3.5
tigre classico 12 spicchi — 170 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Melted cheese", Cartone, Senza glutine, http,, Tigre, Conad,,D,18.0,, Italia, 170 g,14.0,,7610900045631.0,2.5, CH 2402,,23.0,"Formaggio svizzero 51% (Emmentaler 10%), acqua, burro, latticello in polvere, sale di fusione, (citrato di sodio e di calcio), latte scremato in polvere",17.0,2.7,1.063,2.5
preparato per seitan — fiorentini — 200 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Meat analogues, Seitan",," Agriculture UE/Non UE, Vegan ok",,, Fiorentini,,,D,13.0,, Italia, 200 g,0.3,,8002885007749.0,31.0,,1.2,1.6,"Glutine di frumento*, farina di grano tenero*, sale marino",55.0,2.8,1.102,0.5
mela e banana — conad," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Nettare di frutta, Multifruit nectars",,,,, Conad,,,E,18.0,, Italia,,0.0,,8003170018952.0,17.1,,,0.1,,0.2,0.03,0.012,16.9
"magnum classic — miko — 440 ml, 316 g, 4 icecreams"," Desserts, Frozen foods, Frozen desserts, Gelato e Sorbetto, Gelato, Ice cream bars"," Carton, Sachet, Plastique, Surgelé, Point vert, Tidyman wastebasket, Etui"," Senza glutine, Rainforest Alliance, fr", http,," Miko, Unilever"," Cora, Irma.dk, Franprix, Magasins U", Gelato con vaniglia del Madagascar ricoperto di cioccolato al latte (26%),D,18.0,," Austria, Belgio, Danimarca, Francia, Germania, Ungheria, Irlanda, Italia, Paesi Bassi, Svezia, Svizzera, Regno Unito"," 440 ml, 316 g, 4 icecreams",14.0,E471 - Mono- e digliceridi degli acidi grassi; E322i - E322(i) food additive; E476 - Poliricinoleato di poliglicerolo; E410 - Farina di semi di carrube; E412 - Farina di semi di guar; E407 - Carragenina; ; ; ; Alto rischio di sovraesposizione; ; ; E160a - Carotene; E471 - Mono- et diglycérides d'acides gras alimentaires; E160a - Béta-carotène,8712566328352.0,29.0,,,19.0,"latte scremato reidratato, zucchero, burro di cacao, acqua, pasta di cacao, olio di cocco, sciroppo di glucosio, sciroppo di glucosio-fruttosio, latte intero in polvere, lattosio e proteine del latte, burro concentrato, emulsionanti (E471, lecitina di soia, E476), baccelli di vaniglia, addensanti (E410, E412, E407), aroma naturale di vaniglia (contiene latte), aromi, coloranti (E160a)",3.6,0.13,0.051,27.0
protein riegel cranberries-cassis — layenberger — 35 g," Dietary supplements, Bodybuilding supplements, Protein bars"," Folie, Kunststoff", de, http, Deutschland, Layenberger, Dm,,A,-1.0,," Germania, Italia", 35 g,4.9,E965i - Maltitolo; E330 - Acido citrico; E955 - Sucralosio; E120 - Cocciniglia; Idrossido di magnesio; L-carnitina; L-carnitina; L-carnitina; L-carnitina; L-carnitina; L-carnitina,4036554703605.0,24.8,,6.9,8.5,"Eiweißmischung (_Milch_eiweiß, _Soja_eiweiß-Isolat, _Milch_eiweißkonzentrat, _Molken_eiweiß-Konzentrat, _Milch_eiweiß-Hydrolysat), Kollagenhydrolysat, 16% Schokoladenkuvertüre (Kakomasse, Süßungsmittel (Maltit), Kakaobutter, Emulgator Soja-Lecithin, Aroma (Vanillin)), Feuchthaltemittel Glycerin, Fructo-Oligosaccharose, Pflanzenfett (Palmöl), _Soja_crispies (_Soja_eiweiß, Reismehl, Salz), 2% getrocknete Cranberrys (Cranberrys, Zucker, Sonnenblumenöl), Aroma, Füllstoff mikrokristalline Cellulose, Sauerkirschsaftkonzentrat, L-Carnitin, 0,5% Cranberry-Fruchtpulver (90% Cranberry-Fruchtpulver, Magnesiumhydroxid, Trennmittel Tri-Calciumphosphat), Säuerungsmittel (Citronensäure), 0,5% Schwarzer Johannisbeersaftkonzentrat, Heidelbeerpulver (Maltodextrin, 35% Heidelbeeren), Antioxidationsmittel DL-alpha-Tocopherol, Süßungsmittel (Sucralose), Farbstoff (Echtes Karmin).",46.2,0.387,0.152,3.6
eau naturelle — san benedetto — 50 cl e," Boissons, Eaux minérales gazeuses"," Bouteille, Plastique",,, Italie, San Benedetto,,,B,0.0, Italie," Francia, Italia", 50 cl e,0.0,,80007838.0,0.0,,,0.0,"Scienze e Temperatura alla pH alla temperatura Conduc, elettre spec Residuo a 180tC Ossidabilit€i Anidride Orbon;cz Silice Sostanze disoot:e in un Cloruri",0.0,0.06,0.024,0.0
muesli croccante alla frutta — tre mulini — 375g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits"," Plastica, Cartone"," Biologico, Biologico UE, Senza olio di palma; ", http," Costa di Mezzate (BG), Italia"," Tre Mulini, Amo Essere Biologico", Eurospin, Muesli Croccante alla frutta da agricoltura biologica,C,9.0,, Italia, 375g,2.0,,8017596079916.0,72.9,,3.9,9.6,"Fiocchi di AVENA 40%, frutta 17% (in proporzione variabile: uva sultanina, cocco a scaglie, NOCCIOLE, banana), zucchero, sciroppo di mais, olio di semi di girasole, farina di riso, farina di mais, miele, sale, antiossidante: estratto ricco di tocoferoli.",6.8,0.5,0.19699999999999998,24.5
philadelphia light — mondelez international — 80," Latticini, Fermented foods, Fermented milk products, Formaggio, Fromaggio", Aluminium, Fromaggio,,, mondelez international,,,C,9.0,, Italia, 80,10.0,E401 - Alginato di sodio,7622300033392.0,3.7, ES 15.00042/LE CE,0.3,15.0,"FORMAGGIO FRESCO. Ingredienti LATTE pastorizzato, crema di LATTE,sole, addensanti (alginato di sodio, carragenina arina di semi i carrube), SENZA GLUTINE. SENZA CONSERVANTI. ADATTO AI VEGETARIANI. , 40% di grassi di Philadelphia original",8.4,0.72,0.28300000000000003,3.7
"yogurt 0,1% — parmalat — 1000g"," Latticini, Fermented foods, Fermented milk products, Yogurt",,,,, Parmalat,,,B,1.0,," Francia, Italia", 1000g,0.0,,8002580257357.0,15.0,,,0.1,,3.0,0.1,0.039,13.0
grana padano dop — pascoli italiani — 300 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Italian cheeses, Grana Padano",, en,,, Pascoli Italiani,,,D,15.0,," Francia, Italia", 300 g,18.0,,8017596075123.0,0.0, IT 03 131 CE,,29.0,,33.0,1.5,0.591,0.0
shirataki ready to cook con salsa pad thai — wokfoods — 175 g e," Cibi e bevande a base vegetale, Cibi a base vegetale, Meals, Plant-based meals, en", Innerbox," Halal, en", https, Thailand, WokFoods," Auchan, Carrefour, Coop, Iper", Shirataki con salsa pad thai,D,12.0, Thailand," Austria, Francia, Germania, Italia, Paesi Bassi", 175 g e,0.971,E425 - E425 food additive; E526 - Idrossido di calcio; E202 - Sorbato di potassio; ; ; ; Alto rischio di sovraesposizione; ; ; E211 - Benzoato di sodio; E1422 - Adipato di diamido acetilato; E330 - Acido citrico; E150c - Caramello ammoniacale; ; ; ; Alto rischio di sovraesposizione; ; ; E160c - Estratto di paprica,8053904630592.0,22.9,,2.34,4.8,"Noodle: acqua, farina di konjac 4,4% (Amorphophallus Konjac), correttore d’acidità (E526). Salsa:  zucchero di canna, acqua, scalogno, olio di riso, sale, aglio, succo di tamarindo (tamarindo, acqua), salsa di soia (soia, frumento, sale, zucchero, conservati: E202, E211, ,addensante: E1422, regolatore di acidità: E330, colorante: E150c, E160c.",0.34299999999999997,2.11,0.8320000000000001,19.7
mochi vanille — little moons — 192 g (6 * 32 g," Desserts, Frozen foods, Frozen desserts"," Plastique, surgelé",,, Royaume-Uni, Little Moons,,,D,11.0,," Francia, Italia, Regno Unito", 192 g (6 * 32 g,3.4,E471 - Mono- e digliceridi degli acidi grassi; E412 - Farina di semi di guar; E410 - Farina di semi di carrube; E468 - Carbossimetilcellulosa sodica reticolata; E401 - Alginato di sodio; E471 - Mono- et diglycérides d'acides gras alimentaires,5027324000566.0,43.7, UK FB084 CE,,5.4,"Lait, sucre, crème, farine de riz, eau, tréhalose, (source de glucosb), émulsifiant (E471), stabilisant (E412 - E410 - E468 - E401), _lait_écrémé en poudre, gousses de vanille, sel.",2.8,0.12,0.047,30.7
marmelade orange amères — agrimontana — 350g," Cibi e bevande a base vegetale, Cibi a base vegetale, Spreads, Breakfasts, Plant-based spreads, Sweet spreads, Fruit preserves, Marmalades, Orange Marmalades", Bocal,,, Italie, Agrimontana, Cooperative, marmelade,D,13.0, Italie," Francia, Italia", 350g,0.0,,8013999061916.0,62.0,,,0.0,,0.0,0.01,0.004,60.0
tagliolini cinesi — suzi wan — 250 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Noodles, Chinese noodles, Chinese egg noodles"," Sachet plastique, Green dot"," No artificial flavors, Senza coloranti, Senza conservanti", http,, Suzi wan," Dia, Carrefour, Magasins U, Leclerc", Nouilles aux Œufs,B,0.0,," Belgio, Francia, Italia, Paesi Bassi", 250 g,0.7,,4002359755200.0,70.0,,2.5,3.0,"granitoïde di grano tenero 50%, sembla di grano duro 21%, uova, acqua, sale",12.5,0.8,0.315,3.5
la colomba — galup — 1000 g," Sugary snacks, Biscuits and cakes, Cakes"," Carton, Plastique", IGP; , http,, Galup,, Produit de four à levage naturel,D,16.0," Italie, Pinerolo", Italia, 1000 g,8.0,E330 - Acido citrico; E471 - Mono- e digliceridi degli acidi grassi; E471 - Mono- et diglycérides d'acides gras alimentaires,8001130000078.0,56.0,,1.0,14.0,"Farine de blé tendre type ""0"" 28%, zestes d'orange confite (zestes d'orange, sirop de glucose-fructose, saccharose, acidifiant : acide citrique) 19%, sucre 11%, beurre 10%, jaune d'oeufs frais de catégorie A de poules élevées au sol 7%, émulsifiants : mono et diglycérides d'acides gras, levure naturelle 2%, lait entier 1%, sel, arômes.; Glaçage 12% : sucre, blancs d'oeufs frais de catégorie A de poules élevées au sol, Noisette du Piémont IGP 13%, farine de riz, amidon de riz, huile d'olive, arômes.; Sucre perlé 4%, amandes entières 2%.",7.0,0.254,0.1,23.0
10 uova fresche — conad," Farming products, Bird eggs, Uova, Uova da galline allevate a terra",,,,, Conad, Conad,,B,0.0,, Italia, 10 uova,3.2,,8003170062986.0,0.0,,0.0,8.7,Uova da galline allevate a terra,12.4,0.34,0.134,0.0
le pesto alla rucola — florelli — 190 g," Groceries, Sauces",,,,, Florelli,, Roquette et noix,D,15.0, Italie," Francia, Italia", 190 g,5.1,E270 - Acido lattico; E1105 - Lisozima; E14XX - E14XX food additive,3760077534866.0,5.6,,0.9,36.0,"Huile de tournesol, roquette (24%), ricotta (17%) (lactosérum pasteurisé de vache, crème de lait pasteurisé, sel, correcteur d'acidité: acide lactique), eau, noix (4%), flocons de pomme de terre, sucre, Grana Padano DOP D2%) (lait, sel, présure, lysozyme d'œuf), sel, huile d'olive vierge extra, Pecorino Romano DOP (lait de brebis, sel, présure), noix de cajou (1%), pignons, ail, correcteur d'acidité: acide lactique, épaississant: amidon modifié.",4.9,1.6,0.63,3.7
fusilli integrali — barilla — 500 g," Pâtes complètes, Pâtes de blé dur, Pâtes sèches"," Carton, boîte",,,, Barilla,,,A,-6.0,," Francia, Italia", 500 g,0.5,,8076809531191.0,65.7,,6.5,2.5,"PASTA Dl SEMOLAINTEGRALE Dl GRANO DURO Ingredienti: semola integrate di grano duro, acqua.",13.0,0.013000000000000001,0.005,3.5
bière — sol — 33 cl," Bevande, Bevande alcoliche, Birra"," Bouteille, Verre, Capsule, Capsule en métal, Bouteille en verre transparante"," Not advised for specific people, Punto Verde, Not advised for pregnant women, fr",," Cerveceria Cuahtemoc Moctezuma, Orizaba, Ver., Mexique", Sol,, bière,,,," Francia, Guadalupa, Italia, Paesi Bassi, Norvegia, Svezia, Svizzera, Regno Unito", 33 cl,0.0,,75001629.0,0.0,,,0.0,"acqua, malto, luppolo, lieviti",0.0,0.0,0.0,0.0
esta thé — ferrero — 33 cl e," Bevande, Iced teas, Peach flavored iced teas, Sugared beverages"," Canette, métal"," Senza coloranti, Senza conservanti, Senza glutine",,, Ferrero,, Thé glacé à la pêche,E,13.0,," Francia, Italia, Principato di Monaco", 33 cl e,0.0,E330 - Acido citrico; Acido L-Ascorbico; Calcium citrate,80051503.0,9.9,,,0.0,"Infusion de thé (eau, thé), jus de pêche concentré et réhydraté (9,5 %), sucre, dextrose, arômes, jus de citron en poudre réhydraté, exhaustif de goût (acide ascorbique), acidifiant (acide citrique, citrate de calcium)",0.0,0.0,0.0,9.9
gnocchi di patate — conad," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Gnocchi, Potato gnocchi",,,,, Conad,,,C,6.0,, Italia,,0.0,E202 - Sorbato di potassio; ; ; ; Alto rischio di sovraesposizione; ; ; E270 - Acido lattico; E471 - Mono- e digliceridi degli acidi grassi; E223 - Metabisolfito di sodio,8003170005150.0,33.0,,,0.0,"Fiocchi di patate reidratate 91% acqua, fecola di patate, semola di grano duro, sale, aroma (contiene lattosio) conservante: sorbato di potassio; correttore di acidità: acido lattico; emulsionanti: mono-e digliceridi degli acidi grassi; antiossidante: metabisolfito di sodio; spezie, aromi naturali. Spolverati con farina di riso. Può contenere tracce di uova, soia e latte.",3.1,1.6,0.63,0.1
gelato vaniglia e caffè carte d'or — 750 g," Dolci, Gelato, Gelati"," Vaschetta, Plastica, Congelato",, http,," carte d'or, Unilever, Unilever Italia Mkt. Operations S.r.l., Via Paolo di Dono n. 3/A, Roma",, Gelato alla vaniglia e gelato al caffè,D,13.0,, Italia, 750 g,6.6,E410 - Farina di semi di carrube; E412 - Farina di semi di guar; E407 - Carragenina; ; ; ; Alto rischio di sovraesposizione; ; ; E471 - Mono- e digliceridi degli acidi grassi,8712100539923.0,26.0,,,7.5,"LATTE scremato reidratato, infuso di caffè (16%), zucchero, sciroppo di glucosio, sciroppo di glucosio-fruttosio, olio di cocco, LATTOSIO e proteine del LATTE, LATTE scremato in polvere o concentrato, addensanti (farina di semi di carrube, gomma di guar, carragenina), emulsionanti (mono- e digliceridi degli acidi grassi), aroma naturale di vaniglia, aromi naturali.",3.0,0.13,0.051,23.0
