name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
uovo di quaglia,0.7348828026455781,0.0006361672022902018,0.005484200019743121,0.008335984030009545,3.290520011845872e-05,0.0,0.002226585208015707,0.1096840003948624,0.04387360015794497,0.010968400039486242,0.032905200118458725,0.00013162080047383488,1.0968400039486243e-05,0.0013052396046988627,0.1316208004738349,1.0968400039486243e-05,1.0968400039486243e-05,0.005484200019743121,1.5355760055280738,1.0968400039486243e-05,1.0968400039486243e-05,1.0968400039486243e-05,1.0968400039486243e-05,1.0968400039486243e-05,1.0968400039486243e-05,2.1936800078972486e-05,1.0968400039486243e-05,0.0,1.0968400039486243e-05,1.0968400039486243e-05,1.0968400039486243e-05,1.0968400039486243e-05,0.005484200019743121,Pollame e volatili
crusca di riso,0.05298793052693553,0.0004952899617309389,0.43126287901089205,0.0,0.0001611716220194289,0.1825139829261113,0.014563585516632324,0.18104209596702972,0.06549896967912865,0.06476302619958788,0.036061230497497786,0.006782455107447749,0.0001236385045628496,0.012895937591992935,0.11627906976744187,6.623491315866943e-06,7.359434795407713e-07,0.0003679717397703857,2.7450691786870767,0.0,2.3550191345304686e-05,7.359434795407713e-07,0.0,2.2078304386223138e-06,0.0002951133352958493,6.402708272004711e-05,3.532528701795702e-05,0.0,0.0,4.2684721813364735e-05,7.359434795407713e-07,5.225198704739476e-05,0.008095378274948484,Prodotti a base di cereali
controfiletto superiore di maiale dadini cotto,0.6209167176117908,0.00011932207384710571,0.0,0.0007159324430826342,8.838672136822644e-06,0.0,0.0021978831380232307,0.08249427327701135,0.03609124455869247,0.01252145219383208,0.03167190849028114,0.0002290689195459869,7.36556011401887e-07,0.00259562338418025,0.2902030684923435,7.36556011401887e-07,7.36556011401887e-07,0.0003682780057009436,1.988701230785095,7.36556011401887e-07,5.15589207981321e-06,0.0,7.36556011401887e-07,2.209668034205661e-06,9.869850552785288e-05,1.031178415962642e-05,5.15589207981321e-06,0.0,7.36556011401887e-07,2.209668034205661e-06,0.0,2.2833236353458506e-05,0.0,Carne di maiale
focaccia inglese mcdonalds,0.3573426138835373,0.0028725512536338467,0.43675208363543455,0.0,3.107327077248151e-05,0.025894392310401252,0.0011807842893542973,0.07768317693120377,0.018989221027627592,0.03970473487594859,0.015536635386240756,0.0002261443595108377,5.178878462080251e-06,0.0012601937591061945,0.09149351949675112,1.7262928206934173e-06,0.0,0.00517887846208025,2.796594369523336,0.0,5.178878462080251e-06,1.7262928206934173e-06,0.0,3.4525856413868345e-06,4.660990615872226e-05,5.178878462080251e-06,1.7262928206934173e-06,0.0,0.0,5.178878462080251e-06,0.0,8.631464103467085e-06,0.025894392310401252,Fast Food
condimento base di olio e aceto,0.4734553519143793,0.0,0.02491870273233576,0.0,0.0,0.0,0.0,0.4983740546467152,0.14951221639401452,0.24295735164027366,0.09344513524625908,0.0,0.0,8.098578388009122e-05,0.0,0.0,6.229675683083938e-06,0.00311483784154197,4.485366491820437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3607729781587575e-05,6.229675683083938e-06,0.0,0.02491870273233576,Salse e condimenti
pancake,0.5370741482965931,0.002223112892451569,0.2885771543086172,0.0005985303941215763,1.8704074816299263e-05,0.0,0.0016138944555778216,0.0988643954575818,0.02404809619238476,0.04542418169672677,0.02137608550434201,0.00016299265197060783,2.6720106880427517e-06,0.0013413493653974613,0.06412825651302602,2.6720106880427517e-06,2.6720106880427517e-06,0.005344021376085503,2.2979291917167664,2.6720106880427517e-06,2.6720106880427517e-06,2.6720106880427517e-06,2.6720106880427517e-06,2.6720106880427517e-06,1.6032064128256506e-05,5.344021376085503e-06,2.6720106880427517e-06,2.6720106880427517e-06,0.0,0.0,0.0,5.344021376085503e-06,0.0,Pasticceria e prodotti da forno
topping alle arachidi mcdonalds,0.006062412537069126,0.0004647849611752996,0.16368513850086638,0.0,1.5156031342672815e-05,0.0,0.003677863605821936,0.5345027053515946,0.2596733370044609,0.14145629253161293,0.08386337342945624,0.0019500760327572355,2.020804179023042e-05,0.0064059492475030426,0.28291258506322586,4.041608358046084e-06,0.0,0.0,6.466573372873733,0.0,1.010402089511521e-06,2.020804179023042e-06,0.0,1.010402089511521e-06,0.00016671634476940096,1.010402089511521e-05,7.072814626580648e-06,0.0,0.0,8.28529713399447e-05,0.0,2.829125850632259e-05,0.042436887759483885,Frutta secca e semi
insalata mista con gamberetti,0.8937370832042449,0.0002505268713974809,0.02804881002923451,0.0007617801814758007,3.8248377312592505e-06,0.0,0.0006820960620745664,0.010837040238567878,0.003187364776049376,0.0019124188656296254,0.0025498918208395013,0.00016064318471288854,6.374729552098752e-07,0.0017148022495145645,0.06183487665535789,6.374729552098752e-07,6.374729552098752e-07,0.0019124188656296254,0.4526057981990114,0.0,6.374729552098752e-07,6.374729552098752e-07,6.374729552098752e-07,6.374729552098752e-07,5.099783641679001e-06,1.9124188656296244e-06,6.374729552098752e-07,3.888585026780239e-05,0.0,0.0,0.0,5.099783641679001e-06,0.0,Lattuga e insalate
muffin ai mirtilli,0.2396105452016528,0.00045584445184704677,0.5376626867939527,0.00029805214159229983,1.1688319278129406e-05,0.011688319278129406,0.0014435074308489814,0.15779231025474696,0.05259743675158233,0.07012991566877644,0.02922079819532352,9.935071386409994e-05,5.844159639064703e-06,0.0011454552892566818,0.046753277112517616,5.844159639064703e-06,5.844159639064703e-06,0.0029220798195323514,3.7402621690014097,5.844159639064703e-06,5.844159639064703e-06,5.844159639064703e-06,5.844159639064703e-06,5.844159639064703e-06,1.1688319278129406e-05,5.844159639064703e-06,5.844159639064703e-06,1.1688319278129406e-05,5.844159639064703e-06,1.7532478917194108e-05,5.844159639064703e-06,5.844159639064703e-06,0.3272729397876233,Pasticceria e prodotti da forno
mamey albicocca di santo domingo,0.8384196462197884,0.00010702984925690705,0.12163005425758072,0.0,6.7827724018877725e-06,0.029200410001347363,0.00010702984925690705,0.004828414252191295,0.0019543581496964764,0.0008047357086985492,0.0013795469291975131,0.00015565887851111938,0.0,0.00045708988254077596,0.004828414252191295,8.047357086985492e-07,1.1496224409979274e-07,0.00011496224409979275,0.4954872720701067,0.0,2.2992448819958548e-07,1.1496224409979274e-07,0.0,3.448867322993782e-07,3.908716299392953e-06,1.0346601968981347e-06,9.196979527983419e-07,0.00013611529701415458,0.0,0.0,0.0,9.196979527983419e-07,0.0,Frutta tropicale ed esotica
radici bianche,0.9443197779561714,0.00026726031451589755,0.02573617843486421,0.0,7.918824133804373e-06,0.01385794223415765,0.00027715884468315296,0.0009898530167255463,0.0004949265083627731,0.0004949265083627731,0.0004949265083627731,8.908677150529919e-05,9.898530167255465e-07,0.0027715884468315303,0.010888383183981012,9.898530167255465e-07,9.898530167255465e-07,0.0004949265083627731,0.1385794223415765,0.0,9.898530167255465e-07,9.898530167255465e-07,0.0,9.898530167255465e-07,2.9695590501766388e-06,1.9797060334510934e-06,9.898530167255465e-07,0.0002870573748504085,0.0,0.0,0.0,9.898530167255465e-07,0.0,Verdure
cavolo riccio crudo,0.8484320583745371,0.0015145190384838539,0.08891206295576855,0.0,1.506984117894382e-05,0.0,0.0009283022166229393,0.009041904707366292,0.000753492058947191,0.003013968235788764,0.000753492058947191,0.00047469999713673026,6.027936471577528e-06,0.004957977747872517,0.04370253941893708,1.506984117894382e-05,1.506984117894382e-06,0.000753492058947191,0.49730475890514597,0.0,1.506984117894382e-06,1.506984117894382e-06,0.0,1.506984117894382e-06,1.0548888825260674e-05,1.506984117894382e-06,3.013968235788764e-06,0.001211615230787083,0.0,0.0,7.53492058947191e-06,6.027936471577528e-06,0.0,Verdure
macinato di pollo cotto,0.6475128985841369,7.989569835200217e-05,0.0,0.001067660924246158,9.142293841273877e-06,0.0,0.002334464857817456,0.10891254402213227,0.04849390646240927,0.02066953390201051,0.031004300853015764,0.00027943619871371897,3.974910365771252e-07,0.006754565184555088,0.2321347653610411,7.949820731542503e-07,3.974910365771252e-07,0.0007949820731542503,1.8841075133755727,0.0,1.192473109731375e-06,3.974910365771252e-07,3.974910365771252e-07,3.179928292617001e-06,7.075340451072828e-05,1.311720420704513e-05,5.564874512079751e-06,0.0,0.0,3.9749103657712515e-06,3.974910365771252e-07,1.9079569755702004e-05,0.0,Pollame e volatili
pan di zenzero,0.2843472993188026,0.0007211706866781226,0.5000116760968316,0.00032555705284326674,2.8846827467124908e-05,0.0,0.0005494633803261887,0.16621267254867206,0.07280389789321999,0.042583411975279616,0.042583411975279616,0.0007115550775224143,6.868292254077358e-06,0.0044630163066994655,0.039836095073648665,1.3736584508154716e-06,1.3736584508154716e-06,0.002747316901630943,3.6127217256446897,1.3736584508154716e-06,1.3736584508154716e-06,1.3736584508154716e-06,1.3736584508154716e-06,1.3736584508154716e-06,1.7857559860601132e-05,4.120975352446415e-06,1.3736584508154716e-06,1.3736584508154716e-06,0.0,0.0,0.0,4.120975352446415e-06,0.0,Caramelle e dolciumi
mortadella,0.5971337579617835,0.0001326963906581741,0.017692852087756547,0.000650212314225053,1.3269639065817407e-05,0.0,0.0012429228591648975,0.21231422505307854,0.10173389950460013,0.022116065109695684,0.07961783439490445,0.00014154281670205238,4.423213021939137e-06,0.002494692144373673,0.15481245576786978,4.423213021939137e-06,4.423213021939137e-06,0.013269639065817409,2.653927813163482,0.0,4.423213021939137e-06,4.423213021939137e-06,4.423213021939137e-06,4.423213021939137e-06,3.5385704175513094e-05,4.423213021939137e-06,4.423213021939137e-06,0.0,0.0,0.0,0.0,2.6539278131634814e-05,0.0,Salsicce e wurstel
foglie di coriandolo essiccate,0.054460298442435474,0.012199106851105543,0.4901426859819192,0.0,0.0004356823875394838,0.10892059688487096,0.004738045964491885,0.027230149221217737,0.027230149221217737,0.027230149221217737,0.027230149221217737,0.006807537305304434,5.446029844243548e-05,0.043786079947718125,0.2178411937697419,5.446029844243548e-05,5.446029844243548e-05,0.027230149221217737,2.7230149221217737,0.0,5.446029844243548e-05,5.446029844243548e-05,0.0,5.446029844243548e-05,0.00010892059688487096,0.0,5.446029844243548e-05,0.005554950441128417,0.0,5.446029844243548e-05,5.446029844243548e-05,5.446029844243548e-05,0.054460298442435474,Erbe e spezie
carciofo crudo,0.8091277349931744,0.0004190790384555264,0.10048964510034823,0.0,1.1909883863744976e-05,0.05136137416240021,0.0008575116381896383,0.0014887354829681222,0.00037218387074203056,0.00037218387074203056,0.00037218387074203056,0.0005716744254597589,2.233103224452183e-06,0.0035253256236685133,0.031263445142330565,2.233103224452183e-06,7.44367741484061e-07,0.0007443677414840611,0.4466206448904366,0.0,7.44367741484061e-07,7.44367741484061e-07,0.0,7.44367741484061e-07,9.676780639292796e-06,2.977470965936244e-06,7.44367741484061e-07,0.00011165516122260916,0.0,1.488735482968122e-06,7.44367741484061e-07,4.466206448904366e-06,0.009676780639292792,Verdure
carne di vitello cotta,0.5742426423055577,0.000221417950930894,0.0,0.0011470412544963484,1.1552240918133596e-05,0.0,0.0024043101410865554,0.1145597224381582,0.044283590186178785,0.0081828373170113,0.0428395600714121,0.0002613694507727727,4.813433715889e-07,0.003269765523203397,0.30276498072941804,9.626867431778e-07,4.813433715889e-07,0.0009626867431778,2.3248884847743865,0.0,4.813433715889e-07,4.813433715889e-07,4.813433715889e-07,3.3694036011222994e-06,8.038434305534629e-05,1.25149276613114e-05,2.888060229533399e-06,0.0,0.0,3.8507469727112e-06,4.813433715889e-07,4.76529937873011e-05,0.0,Manzo e vitello
marshmallow,0.11092623405435388,0.00011092623405435386,0.6655574043261231,0.0,0.00011092623405435386,0.05546311702717693,0.00011092623405435386,0.05546311702717693,0.05546311702717693,0.05546311702717693,0.05546311702717693,0.00011092623405435386,0.00011092623405435386,0.00011092623405435386,0.05546311702717693,0.00011092623405435386,0.00011092623405435386,0.05546311702717693,2.2185246810870773,0.0,0.00011092623405435386,0.00011092623405435386,0.0,0.00011092623405435386,0.00011092623405435386,0.00011092623405435386,0.00011092623405435386,0.0,0.0,0.0,0.0,0.00011092623405435386,0.44370493621741547,Caramelle e dolciumi
spaghetti integrali cotti,0.6433658712200541,0.00014373067335767166,0.25460862137644696,0.0,1.0266476668405118e-05,0.043119202007301495,0.0008528019952555187,0.005475454223149397,0.0006844317778936746,0.0020532953336810235,0.0006844317778936746,0.0002874613467153433,1.3004203779979815e-05,0.0004216099751825035,0.05133238334202559,1.368863555787349e-06,6.844317778936745e-07,0.0003422158889468373,1.1909112935349937,0.0,1.368863555787349e-06,6.844317778936745e-07,0.0,6.844317778936745e-07,6.8443177789367445e-06,4.106590667362047e-06,6.844317778936745e-07,0.0,0.0,2.737727111574698e-06,6.844317778936745e-07,7.52874955683042e-06,0.007528749556830421,Pasta e tagliolini
halva,0.03574271295439642,0.00031756025740252214,0.5815064453734494,0.0,4.39910313284879e-05,0.0439910313284879,0.0058411841285857845,0.20758267908130226,0.07835902455386907,0.08110846401189957,0.03986687214144216,0.0020978223064772664,8.248318374091479e-06,0.0017995081252809586,0.11960061642432647,1.0997757832121976e-05,1.374719729015247e-06,0.001374719729015247,4.50908071117001,0.0,4.1241591870457395e-06,1.374719729015247e-06,0.0,1.374719729015247e-06,2.7494394580304938e-05,1.374719729015247e-06,2.749439458030494e-06,1.374719729015247e-06,0.0,0.0,0.0,4.124159187045741e-05,0.0,Caramelle e dolciumi
foglie di barbabietola cotte,0.8765098103514236,0.00112176859594469,0.05397059627261298,0.0,1.8445646827348746e-05,0.028693228398098045,0.00040307154178280586,0.00204951631414986,0.00034158605235831,0.00068317210471662,0.00034158605235831,0.0006688254905175711,4.78220473301634e-06,0.008942722850740556,0.02527736787451494,2.73268841886648e-06,6.831721047166201e-07,0.00204951631414986,0.26643712083948184,0.0,1.36634420943324e-06,6.831721047166201e-07,0.0,2.73268841886648e-06,4.78220473301634e-06,3.4158605235831007e-06,1.36634420943324e-06,0.0002452587855932666,0.0,1.7762474722632122e-05,4.78220473301634e-06,4.78220473301634e-06,0.0061485489424495795,Verdure
pinoli essiccati 9151,0.16550810989738504,0.0003310162197947701,0.16550810989738504,0.0,0.0003310162197947701,0.16550810989738504,0.0003310162197947701,0.16550810989738504,0.16550810989738504,0.16550810989738504,0.16550810989738504,0.0006620324395895402,0.0003310162197947701,0.0019860973187686205,0.16550810989738504,0.0003310162197947701,0.0,0.16550810989738504,3.3101621979477014,0.0,0.0003310162197947701,0.0003310162197947701,0.0,0.0003310162197947701,0.0003310162197947701,0.0003310162197947701,0.0003310162197947701,0.0003310162197947701,0.0,0.0,0.0,0.0003310162197947701,0.0,Frutta secca e semi
minestra al pomodoro,0.8073416790141792,0.00012960669094542007,0.15188284095166416,0.0,6.0753136380665664e-06,0.010800557578785008,0.00030984099554139485,0.00472524394071844,0.0013500696973481258,0.0013500696973481258,0.0013500696973481258,0.00013973221367553101,1.350069697348126e-06,0.005614939871270854,0.014850766670829385,6.75034848674063e-07,6.75034848674063e-07,0.004050209092044377,0.6615341517005816,0.0,6.75034848674063e-07,0.0,0.0,6.75034848674063e-07,8.775453032762817e-06,0.0,6.75034848674063e-07,0.00012893165609674604,0.0,3.3751742433703145e-06,6.75034848674063e-07,2.0251045460221885e-06,0.08235425153823568,Minestre
pesce ventosa cotto,0.7441955586863528,0.0009056949220217774,0.0,0.0005331913653837881,1.7042646382130218e-05,0.0,0.002707346110989829,0.030027519816134187,0.00892710048587773,0.01055020966512823,0.0056808821273767384,0.000382242211713492,8.115545896252484e-06,0.004900978166746875,0.21587352084031608,2.434663768875745e-06,8.115545896252484e-07,0.00040577729481262414,1.2011007926453676,8.115545896252484e-07,8.115545896252484e-07,8.115545896252484e-07,8.115545896252484e-07,8.115545896252484e-07,1.4607982613254473e-05,8.927100485877732e-06,2.434663768875745e-06,0.0,0.0,0.0,0.0,9.73865507550298e-06,0.0,Pesce e prodotti ittici
bistecca di spalla inferiore di manzo cotta,0.5775370623175552,0.00013923756695965588,0.0,0.0010634296846966406,3.187632693511995e-05,0.0,0.0020573512676042003,0.10337669915764597,0.05002812421761881,0.005091357774359436,0.03962404528740605,0.0002187070209159619,2.2136338149388853e-07,0.003061234202678985,0.3116796411433951,1.1068169074694428e-06,4.4272676298777716e-07,0.0006640901444816657,2.1760020400849243,2.2136338149388853e-07,6.640901444816657e-07,2.2136338149388853e-07,2.2136338149388853e-07,2.434997196432774e-06,3.9624045287406046e-05,7.7477183522861e-06,3.3204507224083283e-06,0.0,2.2136338149388853e-07,8.854535259755543e-07,2.2136338149388853e-07,0.00011311668794337705,0.0,Manzo e vitello
olio di sardina,0.0,0.0,0.0,0.007049942176627516,0.0,0.0,0.0,0.9929496023419035,0.3361453240955618,0.31655962093010226,0.2969739177646427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.954765679835699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55481468964176e-07,0.0,0.0,0.0,0.0,Oli e grassi
ocra cotta,0.9059278634293864,0.0007536145359520621,0.044042407945250384,0.0,2.446800441402799e-06,0.02446800441402799,0.0003131904564995583,0.0018351003310520992,0.00030585005517534984,0.00030585005517534984,0.00030585005517534984,0.0003523392635620032,3.058500551753499e-06,0.0013212722383575115,0.018351003310520992,6.117001103506998e-07,6.117001103506998e-07,0.0024468004414027987,0.21409503862274493,0.0,1.2234002207013996e-06,6.117001103506998e-07,0.0,6.117001103506998e-07,8.563801544909797e-06,1.8351003310520991e-06,1.8351003310520991e-06,0.00015965372880153266,0.0,2.446800441402799e-06,6.117001103506998e-07,4.2819007724548985e-06,0.02324460419332659,Verdure
muggine cotta,0.6976341058000407,0.00030627838791221304,0.0,0.0006231914420713777,1.3825066121037396e-05,0.0,0.002413005771433373,0.047855998111283285,0.013825066121037392,0.009571199622256657,0.013825066121037392,0.0003264842537814216,1.0634666246951842e-06,0.004529304354576789,0.24566079030458754,1.0634666246951842e-06,1.0634666246951842e-06,0.0005317333123475921,1.4888532745732577,1.0634666246951842e-06,1.0634666246951842e-06,1.0634666246951842e-06,1.0634666246951842e-06,1.0634666246951842e-06,6.274453085701585e-05,8.507732997561474e-06,5.3173331234759214e-06,1.1698132871647025e-05,0.0,0.0,0.0,8.507732997561474e-06,0.0,Pesce e prodotti ittici
