name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina | g,saturi totali | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
pasta semola,4.67,32.22,10.8,3.29,0.0,3.62,0.0,0.0,0.0,0.2,,0.01,0.16,0.65,0.05,0.01,,,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,68.1,79.1,2.34,0.0,4.97,0.0014,1.55,1.15,2.7,0.18899999999999997,3.25,1.4,4.17,2.07,7.65,1.4,2.01,0.051,1.68,0.16,0.0025,100.0,0.69,0.192,10.91,10.9,10.9,0.00032,0.0002,0.22,5.21,0.004,0.0001,2.84,2.88,0.96,4.99,0.0,0.0,0.00115,4.2
biscotti infanzia,5.94,29.71,5.3,3.1,0.0,2.98,,,,,,,,,,,,,,,,,0.0,0.10400000000000001,36.4,75.7,1.84,,4.67,0.0019,,,,0.225,2.57,8.5,4.53,2.12,8.27,8.5,3.46,,1.73,,,100.0,,0.366,11.58,13.8,13.8,,,,4.98,0.2,,3.35,3.43,0.96,5.14,,0.0,,35.7
uva succo,,,81.4,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,17.3,,0.0,,0.0003,0.0,0.0,0.0,0.01,,0.0,,,,0.0,,,,0.0,,100.0,0.0,0.12,,0.3,0.3,,6e-05,0.0,,0.002,2e-05,,,,,1.4999999999999999e-05,0.34,,17.3
marsala tipico,,,57.8,,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,,28.0
prosciutto_crudo_nazionale,,,50.5,,0.0,,0.02,0.22,0.0,3.1,0.39,1.41,5.81,1.6,0.12,0.02,0.11,0.14,0.01,0.0,0.0,0.01,0.03,0.01,0.0,0.1,,0.075,,0.0008300000000000001,0.0,0.0,0.0,0.196,,13.7,,,,,,0.022000000000000002,,6.35,0.00545,100.0,1.89,0.621,,,27.8,5e-05,0.00018999999999999998,4.84,,0.006,0.00058,,,,,0.0,0.0,0.0020800000000000003,0.0
macadamia,13.5,25.38,3.0,4.75,0.0,14.75,,,,,,,,1.0,0.0,,,,,,,,0.0,0.07,1.0,5.1,1.25,0.0,5.63,0.003,,,8.0,0.198,5.63,76.0,3.88,2.38,7.38,76.0,2.5,0.11800000000000001,1.25,59.0,0.002,,1.0,0.363,5.75,8.0,8.0,0.001,0.0001,12.0,5.13,0.005,0.0007,2.5,3.75,0.88,12.25,0.0,0.001,0.001,4.0
amarene,,,84.2,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,10.2,,0.0,,0.0004,,,1.1,0.017,,0.0,,,,0.0,,,,0.0,0.0004,85.0,0.0,0.114,,0.8,0.8,,5e-05,0.0,,0.002,3e-05,,,,,2.4e-05,0.006999999999999999,,10.2
margarina vegetale,,,13.0,,0.0,,0.76,0.81,0.0,19.32,0.59,5.53,32.05,16.62,1.02,0.0,1.2,0.0,0.0,0.0,2.93,0.0,0.0,0.02,0.0,0.4,,0.0,,,0.0,0.0,0.0,0.016,,84.0,,,,84.0,,,,36.78,0.0,100.0,17.64,0.005,,0.6,0.6,,0.0,26.43,,0.8,0.0,,,,,7.5e-05,0.0,,0.4
fagiolini,11.86,10.57,90.5,4.33,0.0,4.19,,,,,,,,,,,,,,,,,0.0,0.035,0.0,2.4,0.86,0.0,4.19,0.0009,2.14,0.71,2.9,0.048,3.76,0.1,3.71,2.33,6.81,0.1,5.48,,1.29,,0.0008,95.0,,0.28,3.76,2.1,2.1,,0.00015,,5.29,0.002,7.000000000000001e-05,3.29,3.86,1.38,8.33,4.1e-05,0.006,,2.4
aragosta cruda,10.8,15.62,78.1,6.7,0.0,8.29,0.0,0.0,0.0,0.38,0.0,0.13,0.32,0.0,0.0,,0.0,0.0,0.25,0.0,0.06,0.44,0.0,0.06,0.0,1.0,1.26,0.07,4.03,0.0008,0.0,0.0,0.0,0.28,6.53,1.9,4.66,1.87,8.67,1.9,7.89,0.019,2.91,0.51,0.002,29.0,0.7,,4.38,16.0,16.0,0.0004,0.00017999999999999998,0.63,5.1,,0.00015,3.63,4.56,,4.78,,,0.0022,1.0
sardine fritte,9.53,12.51,43.1,8.53,0.0,4.59,0.0,0.45,0.0,2.71,0.54,0.68,9.76,0.8,0.43,0.0,0.0,0.65,0.91,0.0,0.0,1.53,0.0,,0.0,,1.14,,3.3,,0.0,0.0,0.0,,8.64,21.2,4.28,3.5,7.82,21.2,7.81,0.102,2.7,10.51,,75.0,4.52,,8.98,32.3,32.3,0.0021000000000000003,,4.14,5.03,,,2.47,4.88,,5.43,,0.0,0.0057,
salame fabriano,9.72,15.76,32.0,6.56,0.0,6.1,0.0,0.49,0.0,7.55,0.89,4.07,14.53,3.91,0.23,,0.32,0.14,0.0,0.0,0.0,0.0,0.0,0.046,0.0,1.5,1.08,0.08800000000000001,3.98,0.0015,0.0,0.0,0.0,,5.35,34.3,5.09,3.4,8.4,34.3,8.87,0.033,2.58,15.84,,100.0,4.47,0.455,4.54,26.5,26.5,0.00014,0.0001,12.19,4.15,1.683,0.00015,3.37,4.23,1.1,5.71,,0.0,0.0038,1.5
pollo petto,9.72,14.22,74.9,6.08,0.0,6.98,0.0,0.01,0.01,0.14,0.01,0.1,0.16,0.11,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,1.32,0.06,4.18,0.0004,0.0,0.0,0.0,0.21,4.4,0.8,4.95,4.02,8.39,0.8,9.64,0.032,2.86,0.19,0.0083,98.0,0.23,0.37,3.69,23.3,23.3,5e-05,0.0002,0.25,4.34,0.033,0.0001,3.44,4.98,1.17,5.94,0.0,0.0,0.00067,0.0
corned beef,,,59.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.009000000000000001,0.0,0.0,,0.09300000000000001,,0.0024,0.0,0.0,0.0,0.125,,14.0,,,,14.0,,0.015,,,0.0017,100.0,,0.14,,23.2,23.2,,0.00015,,,1.0,3e-05,,,,,,0.0,0.0056,0.0
fagioli cannellini bolliti,12.13,15.93,69.3,4.18,0.0,6.46,,,,,,,,,,,,,,,,,0.0,0.047,13.0,14.9,0.95,0.0,5.88,0.0017,6.78,1.05,7.8,0.14300000000000002,3.98,0.4,5.24,2.75,8.53,0.4,6.79,,1.03,,0.0006,100.0,,0.289,4.03,8.0,8.0,0.0002,1e-05,,5.84,0.002,0.0001,3.56,3.91,0.91,5.95,,0.0,0.00154,0.6
maiale lombo,10.0,15.18,70.7,6.2,0.0,6.18,0.01,0.07,0.0,1.41,0.1,0.73,2.1,1.68,0.0,0.0,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.0,0.0,1.15,0.061,3.89,0.0013,0.0,0.0,0.0,0.15,5.22,7.0,5.19,3.11,7.81,7.0,8.35,,2.6,2.38,0.004,79.0,1.82,0.22,4.1,20.7,20.7,0.00015,0.0003,2.23,4.1,0.073,0.00025,3.16,4.42,0.88,5.98,,0.0,0.0018,0.0
patate crude,15.9,16.57,78.5,4.38,0.0,4.95,,,,,,,,,,,,,,,,,0.0,0.01,15.9,17.9,1.05,0.0,4.43,0.0006,0.85,0.71,1.6,0.054000000000000006,2.76,1.0,4.38,1.71,5.81,1.0,5.48,0.027999999999999997,1.62,,0.0025,83.0,,0.57,3.62,2.1,2.1,0.00018999999999999998,4e-05,,3.62,0.006999999999999999,0.0001,2.9,3.95,1.33,5.52,3e-06,0.015,0.00124,0.4
pasta semola bollita,4.6,31.32,61.7,3.21,0.0,3.64,,,,,,,,,,,,,,,,,0.0,0.004,26.4,30.3,2.28,0.0,5.11,0.0008,1.03,0.51,1.5,0.032,3.21,0.5,4.13,2.13,7.79,0.5,2.02,0.024,1.66,,0.0006,100.0,,0.033,10.38,4.7,4.7,0.0001,4e-05,,5.06,0.001,2e-05,2.72,2.87,1.02,5.21,0.0,0.0,0.0005,1.3
banane,10.5,9.17,76.8,4.42,0.0,7.5,,,,,,,,,,,,,,,,,0.0,0.006999999999999999,2.4,15.4,2.67,0.0,3.92,0.0008,1.19,0.62,1.8,0.027999999999999997,4.17,0.3,2.92,7.5,4.67,0.3,4.08,,2.0,,0.0007,65.0,,0.35,4.08,1.2,1.2,,6e-05,,3.92,0.001,6e-05,13.58,3.42,1.17,4.0,4.5e-05,0.016,,12.8
pollo sovracoscio,9.86,14.63,67.4,6.18,0.0,6.93,,,,,,,,,,,,,,,,,0.0,0.01,0.0,0.0,1.17,0.08199999999999999,3.92,0.0008,0.0,0.0,0.0,,5.21,14.0,5.0,2.86,7.9,14.0,8.89,0.021,2.97,,,86.0,,0.27699999999999997,4.2,17.4,17.4,0.0001,,,4.53,0.071,,3.26,4.82,1.15,5.13,,0.0,0.00145,0.0
salamini_italiani_alla_cacciatora_dop,,,33.1,,0.0,,0.04,0.31,0.0,6.72,0.92,3.66,14.34,3.93,0.18,0.04,0.27,0.16,0.0,0.0,0.0,0.0,0.03,0.008,0.0,0.7,,0.094,,0.0010199999999999999,0.0,0.0,0.0,0.204,,32.7,,,,,,0.021,,15.64,0.007730000000000002,100.0,4.28,0.6940000000000001,,,28.4,,0.00014,10.93,,0.004200000000000001,0.0005,,,,,0.0,0.0,0.0025399999999999997,0.0
aranciata,,,86.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,0.018000000000000002,,0.1,0.1,,,0.0,,,,,,,,,,,10.0
faraona,,,71.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.008,0.3,0.3,,0.071,,0.0015,0.0,0.0,0.0,0.12,,3.8,,,,3.8,,0.009000000000000001,,,0.0051,85.0,,0.325,,24.3,24.3,0.0001,0.00035,,,0.09699999999999999,0.00029,,,,,,0.0,0.0019,0.0
carne bovina gelatina,9.33,15.54,83.2,5.75,0.0,6.51,0.0,0.03,0.0,0.33,0.05,0.25,0.51,0.11,0.05,0.0,0.01,0.01,0.04,0.0,0.01,0.02,0.0,0.008,0.0,0.0,1.18,0.028999999999999998,4.46,0.0012,0.0,0.0,0.0,0.1,5.11,1.8,4.68,3.09,8.19,1.8,8.51,0.008,2.84,0.59,0.0047,100.0,0.25,0.07400000000000001,4.55,12.6,12.6,0.00015,0.00017999999999999998,0.65,4.37,0.6559999999999999,0.00015,3.7,4.47,1.0,5.4,,0.0,0.00298,0.0
salame milano,10.13,15.61,35.5,6.48,0.0,6.01,0.0,0.44,0.0,5.78,0.89,3.4,12.35,4.27,0.78,0.07,0.0,0.44,0.07,0.0,0.0,0.0,0.0,0.032,0.0,1.5,1.2,0.09,4.05,0.0015,0.0,0.0,0.0,0.35600000000000004,5.7,31.1,4.57,3.08,8.56,31.1,8.66,0.025,2.63,13.24,0.0025,100.0,5.57,0.452,4.37,26.7,26.7,0.00013000000000000002,0.00021,9.88,4.11,1.4969999999999999,0.00024,3.38,4.02,1.05,5.31,,0.0,0.0035,1.5
vitello in padella,,,56.9,,0.0,,0.0,0.34,0.16,2.89,0.68,1.4,4.52,0.22,0.14,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.099,,,0.0,0.0,0.0,,,11.5,,,,11.5,,,,5.47,,100.0,0.47,,,38.6,38.6,,,4.82,,,,,,,,,,,0.0
canditi,,,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,75.0,,0.0,,0.0015,,,4.5,0.006999999999999999,,0.0,,,,0.0,,,,0.0,0.0005,100.0,0.0,,,0.5,0.5,,4e-05,0.0,,,5e-05,,,,,8e-06,0.0,,75.0
salame ungherese,9.43,15.02,36.0,6.63,0.0,6.11,0.0,0.52,0.0,6.15,0.87,2.75,13.99,4.79,0.27,0.31,0.52,0.39,,0.0,0.0,,0.0,0.045,0.0,0.7,1.07,0.094,4.06,0.0014,0.0,0.0,0.0,,5.52,34.0,4.9,3.69,8.34,34.0,8.77,0.027000000000000003,2.61,15.38,,100.0,5.45,0.42,4.58,24.2,24.2,0.00013000000000000002,0.00025,9.74,3.96,1.504,0.00016999999999999999,3.46,4.25,0.95,5.63,,0.0,0.0033,0.7
cavolfiore crudo,,,90.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.044000000000000004,0.3,2.7,,0.0,,0.0008,,,2.4,0.069,,0.2,,,,0.2,,0.027999999999999997,,,0.0012,66.0,,0.35,,3.2,3.2,0.00013000000000000002,0.0001,,,0.008,0.0001,,,,,5e-05,0.059000000000000004,0.0007,2.4
farina mais,6.37,18.87,12.5,7.47,0.0,4.66,0.0,0.0,0.0,0.26,0.0,0.04,0.66,1.39,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,72.1,80.8,1.75,0.0,5.07,0.0018,2.76,0.35,3.1,0.099,3.79,2.7,4.02,2.89,11.82,2.7,2.97,,1.78,0.66,0.0019,100.0,1.41,0.13,9.11,8.7,8.7,,0.0001,0.31,4.97,0.001,0.00035,3.68,3.84,0.7,5.43,6.7e-05,0.0,,1.5
pollo sovracoscio crudo,9.8,14.96,74.1,6.28,0.0,6.66,,,,,,,,,,,,,,,,,0.0,0.008,0.0,0.0,1.19,0.073,4.1,0.0008,0.0,0.0,0.0,,5.09,6.3,4.79,2.97,8.07,6.3,9.03,0.025,3.11,,,83.0,,0.32299999999999995,4.14,18.7,18.7,8.999999999999999e-05,,,4.64,0.067,,3.45,4.87,1.03,5.24,,0.0,0.00169,0.0
faraona cotta al forno,9.68,16.0,66.9,6.24,0.0,6.52,0.0,0.03,0.0,0.51,0.07,0.26,0.85,0.59,0.05,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.2,0.2,2.39,0.039,4.28,0.0008,0.0,0.0,0.0,0.21,4.67,2.5,5.33,4.88,8.45,2.5,9.19,0.01,2.91,0.93,0.011000000000000001,100.0,0.89,0.33,3.72,30.7,30.7,0.0001,0.00016,0.8,,0.07,0.0002,2.46,4.46,0.91,5.65,,0.0,0.0007,0.0
ananas fresco,,,86.4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,10.0,,0.0,,0.0005,0.83,0.15,1.0,0.008,,0.0,,,,0.0,,,,0.0,0.0002,57.0,0.0,0.25,,0.5,0.5,,1e-05,0.0,,0.002,5e-05,,,,,7.000000000000001e-06,0.017,,10.0
salame brianza,9.46,14.1,36.3,6.16,0.0,6.79,0.0,0.47,0.04,5.93,0.96,3.01,12.45,3.94,0.28,0.0,0.06,0.19,0.35,0.0,0.07,0.12,0.0,0.012,0.0,1.0,1.26,0.084,4.29,0.0013,0.0,0.0,0.0,0.22899999999999998,4.52,30.5,4.82,4.07,8.22,30.5,8.8,0.026000000000000002,2.9,13.7,,100.0,5.12,0.473,4.65,26.5,26.5,0.00025,0.00016,9.71,4.46,1.827,0.00018999999999999998,3.6,4.94,0.99,5.28,,0.0,0.0035800000000000007,1.0
salsiccia suino,8.62,15.29,53.6,6.47,0.0,6.68,,,,,,,,,,,,,,,,,0.0,0.02,0.0,0.6,1.24,,3.99,0.0028,0.0,0.0,0.0,0.17300000000000001,6.16,26.7,4.79,3.67,8.03,26.7,8.21,,2.55,,0.004,100.0,,0.2,5.69,15.4,15.4,,3e-05,,4.17,1.1,0.00033999999999999997,3.38,4.24,0.86,5.27,,0.0,,0.6
olio cocco,0.0,0.0,0.0,0.0,0.0,0.0,44.8,17.0,0.0,8.4,0.0,2.6,6.25,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,6.25,0.0,100.0,1.6,,0.0,0.0,0.0,,0.0,86.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
caciotta mista,,,39.5,,0.0,,1.17,3.49,0.0,8.42,,3.04,7.88,1.29,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8,,,,,0.0,0.0,0.0,,,31.0,,,,31.0,,0.03,,7.92,,100.0,2.13,,,24.5,24.5,,,19.31,,,,,,,,,,0.0037,1.8
finocchi bolliti,,,80.1,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.9,,0.0,,,1.38,0.49,1.9,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,3.5,3.5,,,0.0,,,,,,,,,,,2.9
pollo fuso cotto1,9.61,14.8,77.0,6.17,0.0,6.55,0.0,0.07,0.04,0.58,0.18,0.43,0.83,0.53,0.03,0.0,0.01,0.21,0.02,0.0,0.0,0.05,0.0,0.013000000000000001,0.0,0.0,1.26,0.08800000000000001,4.1,0.001,0.0,0.0,0.0,,5.19,3.7,5.15,2.93,8.25,3.7,8.96,0.023,3.14,1.06,,66.0,0.98,0.355,4.25,18.5,18.5,0.00016,,1.08,4.53,0.086,,3.45,4.82,1.1,5.34,,0.0,0.0019,0.0
farina frumento tipo0,3.9,35.89,14.2,3.03,0.0,3.78,0.0,0.0,0.0,0.11,,,0.09,0.36,0.02,,,,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,67.7,76.2,2.41,0.0,5.24,0.0009,1.86,1.07,2.9,0.16,3.62,1.0,3.92,2.17,7.29,1.0,2.28,,1.61,0.09,0.0012,100.0,0.38,0.14,12.12,11.5,11.5,,4e-05,0.11,4.98,0.002,0.00025,3.32,2.92,1.06,4.61,0.0,0.0,,1.8
latte pecora,,,82.7,,0.0,,0.42,0.01,0.02,1.58,0.0,0.6,1.28,0.13,0.04,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,5.2,,0.011000000000000001,,0.0001,0.0,0.0,0.0,0.096,,6.9,,,,6.9,,,,1.45,0.0005,100.0,0.26,0.182,,5.3,5.3,,0.00025,4.82,,0.03,6e-05,,,,,5.3e-05,,,5.2
farina frumento integrale,5.31,29.66,13.4,3.6,0.0,4.63,,,,,,,,,,,,,,,,,0.0,0.027999999999999997,59.7,67.8,2.23,0.0,4.97,0.003,6.51,1.92,8.4,0.3,4.12,1.9,4.12,2.23,6.86,1.9,2.92,,1.71,,0.005,100.0,,0.337,10.8,11.9,11.9,,0.00016,,5.14,0.003,0.0004,3.43,3.08,1.37,4.63,0.0,0.0,,2.1
olio extra vergine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.79,3.06,71.87,6.79,0.73,0.76,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,72.95,0.0,100.0,7.52,,0.0,0.0,0.0,,0.0,14.46,0.0,,0.0,0.0,0.0,0.0,0.0,3.6e-05,0.0,,0.0
carne bovina pressata,9.37,14.79,72.1,5.99,0.0,6.71,0.0,0.21,0.02,1.88,0.32,1.09,2.58,0.43,0.1,0.0,0.03,0.05,0.12,0.0,0.0,0.06,0.0,0.004,0.0,0.0,1.09,0.045,4.2,0.0018,0.0,0.0,0.0,,6.57,8.3,4.45,3.44,7.93,8.3,7.89,0.012,2.72,3.15,0.00484,100.0,0.78,0.184,5.45,16.5,16.5,0.0002,0.00029,3.26,4.36,0.6970000000000001,0.00014,3.48,4.44,1.01,5.45,,0.0,0.00364,
merluzzo nasello surgelatocottomicroonde,,,72.2,,0.0,,0.0,0.01,0.0,0.12,0.01,0.03,0.1,0.01,0.0,0.0,0.04,0.01,0.05,0.0,0.02,0.22,0.0,0.037000000000000005,0.0,0.0,,0.062,,0.001,0.0,0.0,0.0,0.2,,0.9,,,,0.9,,0.021,,0.16,0.0022199999999999998,75.0,0.31,0.33,,24.8,24.8,0.00035,8e-05,0.16,,0.08199999999999999,6e-05,,,,,,0.0,0.00212,0.0
gamberi sgusciati surgelati,,,81.2,,0.0,,0.0,0.05,0.0,0.16,0.04,0.05,0.19,0.02,0.01,,0.01,0.0,0.16,0.0,0.03,0.18,0.0,0.128,0.0,2.9,,0.15,,0.0026,0.0,0.0,0.0,0.15,,0.9,,,,0.9,,,,0.27,0.0005,100.0,0.37,0.075,,16.5,16.5,,2e-05,0.27,,0.375,,,,,,,,,2.9
fegato ovino,,,73.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.008,0.0,2.0,,,,0.0126,0.0,0.0,0.0,0.364,,5.5,,,,5.5,,0.019,,,0.0131,100.0,,0.3,,19.5,19.5,0.0087,0.00328,,,0.067,0.0004,,,,,0.015,0.033,0.0039,2.0
melu pesce molo,,,80.5,,0.0,,0.0,0.01,0.0,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.07,0.0,0.031,0.0,0.0,,0.052000000000000005,,0.001,0.0,0.0,0.0,0.218,,0.3,,,,0.3,,0.021,,0.06,0.0017,65.0,0.1,0.35600000000000004,,17.4,17.4,0.0013,,0.05,,0.07200000000000001,,,,,,,0.002,0.0025,0.0
provolone,6.44,22.23,39.0,2.96,0.0,3.13,0.49,2.84,0.0,8.22,0.8,2.95,6.4,0.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,2.0,0.48,0.073,4.96,0.0005,0.0,0.0,0.0,0.521,1.77,28.2,5.04,2.58,8.71,28.2,7.7,0.04,2.94,7.2,0.0006,100.0,0.8,0.139,9.41,28.1,28.1,,0.00022,16.69,4.93,0.86,2e-05,5.21,3.14,1.2,6.41,0.00039,0.0,0.0041600000000000005,2.0
fagioli secchi bolliti,11.91,16.36,70.2,4.2,0.0,5.64,,,,,,,,,,,,,,,,,0.0,0.046,14.0,16.4,0.99,0.0,5.71,0.0023,6.28,0.61,6.9,0.127,3.88,0.4,5.35,2.75,8.16,0.4,6.77,,1.07,,0.0003,100.0,,0.282,3.93,6.9,6.9,0.0002,3e-05,,6.03,0.002,0.00011,3.67,3.96,0.96,5.32,,0.0,0.0012,1.0
olii vegetali,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,,0.0,100.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
soia salsa,,,67.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,,8.3,,0.0,,0.0027,0.0,0.0,0.0,0.21,,0.0,,,,0.0,,,,0.0,0.0034,100.0,0.0,0.36,,8.7,8.7,,0.00013000000000000002,0.0,,5.72,5e-05,,,,,0.0,0.0,,8.3
merluzzo nasello surgelatofiletti,,,83.9,,0.0,,0.0,0.01,0.0,0.08,0.01,0.02,0.06,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.02,0.15,0.0,0.011000000000000001,0.0,0.0,,0.049,,0.0003,0.0,0.0,0.0,0.16,,0.6,,,,0.6,,0.019,,0.11,0.0015,100.0,0.21,0.31,,15.6,15.6,0.00028000000000000003,5e-05,0.11,,0.068,6e-05,,,,,0.0,0.0,0.0019,0.0
parmigiano,6.75,18.0,30.4,2.81,0.0,2.42,1.04,3.4,0.0,8.04,0.64,3.07,8.16,0.38,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159,0.0,0.0,0.6,0.091,4.81,0.0007,0.0,0.0,0.0,0.6779999999999999,2.09,28.1,3.82,2.75,8.6,28.1,7.34,0.043,3.07,8.81,5e-05,100.0,0.79,0.102,10.63,33.5,33.5,0.0008300000000000001,0.00037,18.54,5.55,0.6,3e-05,5.22,3.28,0.96,4.06,0.000373,0.0,0.004,0.0
lenticchie bollite,11.95,17.02,69.7,4.24,0.0,7.93,,,,,,,,,,,,,,,,,0.0,0.028999999999999998,13.5,16.3,1.0,0.0,5.23,0.003,7.74,0.53,8.3,0.146,4.1,0.4,4.64,2.6,7.63,0.4,7.05,0.027999999999999997,0.87,,0.0006,100.0,,0.266,3.96,6.9,6.9,0.0003,5e-05,,5.57,0.002,0.00012,3.16,3.94,0.85,5.12,,0.0,0.0011,0.7
caciottina vaccina,6.07,15.92,46.0,2.8,0.0,3.36,,,,,,,,,,,,,,,,,0.0,,0.0,3.0,0.66,0.071,4.74,,0.0,0.0,0.0,,1.75,25.4,4.36,2.61,8.15,25.4,6.87,,2.89,,,100.0,,,9.43,21.1,21.1,,,,4.83,,,5.07,3.55,1.09,5.4,,,,3.0
fave secche sgusciate,,,11.3,,0.0,,0.0,0.0,0.0,0.4,0.0,0.06,0.6,1.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,45.4,54.8,,0.0,,0.005,,,7.0,0.42,,3.0,,,,3.0,,,,0.6,0.0026,100.0,1.26,,,27.2,27.2,,0.00028000000000000003,0.5,,,0.0005,,,,,1e-05,0.004,,4.9
zampone_modena_igp_cotto,,,54.1,,0.0,,0.02,0.23,0.0,3.43,0.56,1.69,8.08,2.09,0.1,0.01,0.11,0.15,0.0,0.0,0.0,0.0,0.02,0.012,0.0,2.6,,0.106,,0.00128,0.0,0.0,0.0,0.068,,17.4,,,,,,0.006999999999999999,,8.78,0.0025800000000000003,100.0,2.36,0.132,,,23.7,,8e-05,5.45,,0.0017,6e-05,,,,,0.0,0.0,0.0015,0.0
agnello costoletta cotta al forno,,,66.5,,0.0,,0.02,0.16,0.01,0.94,0.08,0.52,1.42,0.32,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,,0.10400000000000001,,0.0022,0.0,0.0,0.0,0.223,,4.2,,,,4.2,,0.02,,1.53,0.00518,100.0,0.43,0.309,,28.7,28.7,0.00017999999999999998,0.00026000000000000003,1.76,,0.071,0.00014,,,,,,0.0,0.00359,0.0
ceci scatola,11.48,15.78,68.0,4.22,0.0,8.79,,,,,,,,,,,,,,,,,0.0,0.043,11.7,13.9,1.05,0.0,6.06,0.0018,5.3,0.4,5.7,0.07200000000000001,3.75,2.3,4.37,2.51,7.99,2.3,6.61,0.024,1.03,,0.0002,100.0,,0.109,4.12,6.7,6.7,0.0001,3e-05,,5.1,0.311,5e-05,3.0,3.6,1.02,4.6,3e-06,,0.00103,1.0
