name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kj,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,niacina | g,nome scientifico,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
uva,0.084,,0.14300000000000002,80.3,0.028999999999999998,0.0,0.0,Leu.,0.051,,,,,,,,,,,,,,,,,0.027000000000000003,15.6,Frutta,0.011000000000000001,7380.0,0.0,257.0,61.0,0.013999999999999999,0.0004,,,1.5,0.004,0.021,42.0,0.006,0.025,0.013999999999999999,0.1,0.015,,0.023,0.0004,Vitis vinifera,0.192,0.023,0.5,0.00027,,2.9999999999999997e-05,0.033,0.001,2.9999999999999997e-05,0.012,0.019,0.003,0.019,4e-06,0.006,0.00011999999999999999,15.6
capra [tessuto muscolare privato del grasso visibile],,0.0,,,,0.0,0.0,,,0.0,0.03,0.0,0.4,0.06,0.31,0.77,0.13,0.03,0.01,0.0,0.05,0.02,0.0,0.0,0.0,,,Carni Fresche,,104250.0,,,,,,0.0,0.0,0.0,,,,,,,2.3,,,,,Capra hireus,,,,,0.4,,,,,,,,,,,,
pappa reale,1.51,0.0,0.95,66.0,0.35000000000000003,0.0,0.0,Leu.,0.55,,,,,,,,,,,,,,,,,,14.0,Prodotti Vari,0.23,507100.0,0.0,613.0,147.0,0.47,,0.0,0.0,0.0,,0.34,100.0,0.5,0.27,0.77,6.0,0.8300000000000001,,0.39,0.0003900000000000001,,,0.51,10.0,,,0.00075,0.5700000000000001,,0.00013000000000000002,0.42,0.42,0.18,0.61,5e-08,5e-05,,14.0
"pollo, sovracoscio senza pelle crudo",1.8330000000000002,0.0,2.798,74.1,1.1740000000000002,0.0,0.0,Trip.,1.245,,,,,,,,,,,,,,,,,0.008,0.0,Carni Fresche,0.223,106610.0,0.073,550.0,132.0,0.767,0.0008,0.0,0.0,0.0,,0.952,94.0,0.8959999999999999,0.555,1.509,6.3,1.689,0.025,0.5820000000000001,,Gallus gallus,0.32299999999999995,0.774,18.7,8.999999999999999e-05,,,0.868,0.067,,0.645,0.9109999999999999,0.193,0.98,5e-08,0.0,0.00169,0.0
"uova di gallina, intero, cotto alla coque o sodo",1.209,0.0,1.508,77.1,0.7190000000000001,0.0,0.0,Lis.,0.767,,,,,,,,,,,,,,,,,,0.05,Uova,0.32299999999999995,181105.0,0.371,535.0,128.0,0.662,,0.0,0.0,0.0,,0.416,100.0,0.657,0.298,1.041,8.7,0.88,,0.43700000000000006,,,,0.496,12.4,,,,0.8420000000000001,,,0.503,0.623,0.19699999999999998,0.8230000000000001,,0.0,,0.05
pinoli,2.82,,6.74,4.3,1.469,0.0,0.1,Lis.,6.229,,,,,,,,,,,,,,,,,0.04,4.0,Frutta,0.942,8590.0,0.0,2491.0,595.0,1.044,0.002,3.77,0.76,4.5,0.466,1.5019999999999998,39.0,0.991,0.642,2.121,50.3,0.754,,0.731,0.0027,Pinus pinea,,1.716,31.9,,,0.00025,1.726,,0.0003900000000000001,1.242,0.804,0.3,1.594,9e-06,0.0,,3.9
finocchi crudi,,,,93.2,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,1.0,Verdure e Ortaggi,,5320.0,0.0,36.0,9.0,,0.0004,1.97,0.25,2.2,0.039,,,,,,0.05,,0.016,,0.0005,Foeniculum vulgare,0.39399999999999996,,1.2,0.0001,1.0,4e-05,,0.004,2e-05,,,,,2e-06,0.012,0.0008699999999999999,1.0
"pollo intero con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",2.623,0.0,3.867,61.6,1.648,0.0,0.0,Trip.,1.864,0.0,0.12,0.02,1.88,0.4,1.01,2.4,1.31,0.07,0.0,0.06,0.62,0.05,0.0,0.0,0.16,0.02,0.0,Carni Fresche,0.32,106203.0,0.119,838.0,200.0,1.1,0.0011,0.0,0.0,0.0,,1.493,100.0,1.339,0.892,2.16,10.2,2.431,0.031,0.8270000000000001,,Gallus gallus,0.366,1.173,27.1,0.00015,0.9,,1.192,0.09300000000000001,,0.9129999999999999,1.247,0.304,1.455,5e-08,0.0,0.00186,0.0
"carne bovina pressata, in scatola",1.55,0.0,2.4459999999999997,72.1,0.991,0.0,0.0,Trip.,1.11,0.0,0.21,0.02,1.88,0.32,1.09,2.58,0.43,0.1,0.0,0.03,0.05,0.12,0.0,0.0,0.06,0.004,0.0,Carni Trasformate e Conservate,0.18,113020.0,0.045,590.0,141.0,0.6950000000000001,0.0018000000000000004,0.0,0.0,0.0,,1.087,92.0,0.736,0.5690000000000001,1.3119999999999998,8.3,1.305,0.012,0.45,0.00484,Bos taurus,0.184,0.9009999999999999,16.5,0.0002,0.2,0.00029,0.721,0.6970000000000001,0.00014,0.5760000000000001,0.7340000000000001,0.16699999999999998,0.9009999999999999,,0.0,0.00364,
"merendine, farcite di latte",0.5,,1.912,14.2,0.259,0.0,19.7,Lis.,0.304,,,,,,,,,,,,,,,,,0.017,67.3,Dolci,0.177,210040.0,,1728.0,413.0,0.34500000000000003,0.0018000000000000004,1.05,0.82,1.9,0.172,0.23199999999999998,62.0,0.304,0.135,0.56,15.1,0.223,,0.104,,,0.18,0.579,6.2,,,,0.405,,,0.248,0.253,0.08,0.374,,0.0,,45.7
bovino adulto o vitellone - scamone - [tessuto muscolare privato del grasso visibile],2.076,0.0,3.6489999999999996,73.8,1.3159999999999998,0.0,0.0,Trip.,1.284,0.0,0.08,0.06,0.64,0.09,0.45,0.93,0.35,0.07,0.0,0.0,0.1,0.08,0.0,0.09,0.04,0.004,0.0,Carni Fresche,0.233,101210.0,,497.0,119.0,0.873,0.0013000000000000002,0.0,0.0,0.0,0.18,1.064,99.0,0.924,0.8260000000000001,1.84,3.7,1.9469999999999998,0.016,0.614,0.0048,Bos taurus,0.337,0.88,21.4,5e-05,0.6,0.0002,0.875,0.04,7.000000000000001e-05,0.758,0.873,0.24,1.034,5e-08,0.0,0.0039,0.0
"olii vegetali [oliva, soia, mais ecc.]",0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,5e-05,0.0,Olii e Grassi,0.0,9799.0,0.0,3762.0,899.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,,5e-05,0.0,0.0,,,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,,0.0,5e-05,0.0
cioccolato al latte con nocciole,,,,1.1,,0.0,0.05,,,0.11,0.28,0.04,7.69,0.11,8.68,15.73,1.69,0.07,0.28,0.04,,0.0,0.04,0.0,0.0,0.042,48.6,Dolci,,203030.0,0.009000000000000001,2273.0,543.0,,0.0019,,,4.8,0.162,,,,,,36.9,,,,0.002,,,,7.2,,0.1,0.00026000000000000003,,,0.00026000000000000003,,,,,,0.0,,48.6
olio di vinacciolo,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,6.3,0.39,2.83,16.0,67.7,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Olii e Grassi,0.0,9710.0,0.0,3762.0,899.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,,5e-05,0.0,0.0,,7.4,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
burro,,0.0,,14.1,,0.0,0.0,,,2.39,8.31,1.14,20.86,1.9,9.4,20.68,1.57,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.1,Olii e Grassi,,190010.0,0.25,3171.0,758.0,,0.0,0.0,0.0,0.0,0.016,,,,,,83.4,,,,,,0.015,,0.8,,0.1,,,0.006999999999999999,,,,,,0.00093,0.0,,1.1
ciliege,,0.0,,86.2,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.03,9.0,Frutta,,7710.0,0.0,158.0,38.0,,0.0006,0.8,0.49,1.3,0.018000000000000002,,,,,,0.1,,,,0.0005,Prunus avium,0.22899999999999998,,0.8,,,2.9999999999999997e-05,,0.003,2.9999999999999997e-05,,,,,1.9e-05,0.011000000000000001,,9.0
margarina -100% vegetale,,0.0,,13.0,,0.0,0.0,,,0.76,0.81,0.0,19.32,0.59,5.53,32.05,16.62,1.02,0.0,1.2,0.0,0.0,0.0,2.93,0.0,0.02,0.4,Olii e Grassi,,9100.0,0.0,3179.0,760.0,,,0.0,0.0,0.0,0.016,,,,,,84.0,,,,0.0,,0.005,,0.6,,0.7,0.0,,0.8,0.0,,,,,7.5e-05,0.0,,0.4
salame ungherese,2.281,0.0,3.633,36.0,1.604,0.0,0.0,Trip.,1.4780000000000002,0.0,0.52,0.0,6.15,0.87,2.75,13.99,4.79,0.27,0.31,0.52,0.39,0.05,0.0,0.0,0.05,0.045,0.7,Carni Trasformate e Conservate,0.259,110670.0,0.094,1696.0,405.0,0.982,0.0014,0.0,0.0,0.0,,1.335,86.0,1.185,0.893,2.017,34.0,2.121,0.027000000000000003,0.631,,,0.42,1.1079999999999999,24.2,0.00013000000000000002,0.6,0.00025,0.958,1.504,0.00016999999999999999,0.8370000000000001,1.028,0.23,1.3630000000000002,5e-08,0.0,0.0033,0.7
salame felino,3.069,0.0,4.944,35.2,1.96,0.0,0.0,Trip.,1.914,0.0,0.39,0.0,6.1,0.62,2.91,11.26,3.49,0.37,0.03,0.0,0.47,0.0,0.0,0.0,0.0,0.013999999999999999,0.5,Carni Trasformate e Conservate,0.317,110630.0,0.095,1569.0,375.0,1.21,0.0019,0.0,0.0,0.0,,1.74,90.0,1.591,0.9229999999999999,2.64,27.9,2.622,0.031,0.835,,,0.486,1.32,30.5,0.00021,0.5,0.00026000000000000003,1.226,1.6969999999999998,0.00033999999999999997,1.03,1.259,0.302,1.679,5e-08,0.0,0.0043,0.5
piselli freschi crudi,0.494,,0.9009999999999999,79.4,0.34500000000000003,0.0,2.3,Solf.,0.934,,,,,,,,,,,,,,,,,0.045,6.5,Legumi,0.057,4700.0,0.0,217.0,52.0,0.206,0.0017,5.8,0.45,6.3,0.09699999999999999,0.208,69.0,0.201,0.085,0.342,0.6,0.34800000000000003,,0.038,0.0026000000000000003,Pisum sativum,0.193,0.22399999999999998,5.5,,,8e-05,0.265,0.001,0.0002,0.139,0.31,0.054000000000000006,0.226,6.4e-05,0.032,,4.0
"soia, salsa",,,,67.6,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,8.3,Prodotti Vari,,509020.0,0.0,276.0,66.0,,0.0027,0.0,0.0,0.0,0.21,,,,,,0.0,,,,0.0034,,0.36,,8.7,,,0.00013000000000000002,,5.72,5e-05,,,,,0.0,0.0,,8.3
"orata fresca, filetti",,0.0,,73.2,,0.0,0.0,,,0.0,0.04,0.0,0.65,0.13,0.17,0.62,0.11,0.01,0.0,0.09,0.19,0.29,0.0,0.04,0.38,,1.0,Prodotti della pesca,,121720.0,0.064,505.0,121.0,,,0.0,0.0,0.0,,,,,,,3.8,,,,,Sparus auratus,,,20.7,,1.4,,,,,,,,,,0.0,,1.0
mora di rovo,,,,85.0,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,8.1,Frutta,,7750.0,0.0,149.0,36.0,,0.0016,,,3.2,0.048,,,,,,0.05,,,,7.000000000000001e-05,Rubus fruticosus,0.26,,1.3,,1.0,5e-05,,0.002,2.9999999999999997e-05,,,,,2e-06,0.019,,8.1
albicocche,,0.0,,86.3,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.016,6.8,Frutta,,7000.0,0.0,117.0,28.0,,0.0005,0.83,0.71,1.5,0.016,,,,,,0.1,,,,0.0005,Prunus armeniaca,0.32,,0.4,,,2.9999999999999997e-05,,0.001,2.9999999999999997e-05,,,,,0.00036,0.013,,6.8
muesli,,,,7.4,,0.0,41.4,,,0.0,0.17,0.0,0.03,0.01,0.04,2.16,2.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,72.2,Cereali e Derivati,,3040.0,0.0,1521.0,364.0,,0.0056,,,6.4,0.28,,,,,,6.0,,,,0.006500000000000001,,0.44,,9.7,,14.3,0.0007,,0.38,0.0005,,,,,5e-08,5e-05,,26.2
salame milano,2.7039999999999997,0.0,4.166,35.5,1.73,0.0,0.0,Trip.,1.604,0.0,0.44,0.0,5.78,0.89,3.4,12.35,4.27,0.78,0.07,0.0,0.44,0.07,0.0,0.0,0.0,0.032,1.5,Carni Trasformate e Conservate,0.32,110640.0,0.09,1641.0,392.0,1.081,0.0015,0.0,0.0,0.0,0.35600000000000004,1.521,95.0,1.22,0.8220000000000001,2.285,31.1,2.311,0.025,0.7020000000000001,0.0025,,0.452,1.166,26.7,0.00013000000000000002,0.6,0.00021,1.097,1.4969999999999999,0.00023999999999999998,0.902,1.073,0.28,1.4169999999999998,5e-08,0.0,0.0035,1.5
"uova di gallina, intero",1.209,0.0,1.508,77.1,0.7190000000000001,0.0,0.0,Lis.,0.767,0.0,0.03,0.0,1.9,0.23,1.21,2.35,1.06,0.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.048,0.05,Uova,0.32299999999999995,181100.0,0.371,535.0,128.0,0.662,0.0015,0.0,0.0,0.0,0.21,0.416,100.0,0.657,0.298,1.041,8.7,0.88,0.013,0.43700000000000006,0.0001,,0.133,0.496,12.4,5.9999999999999995e-05,0.4,0.0003,0.8420000000000001,0.13699999999999998,8.999999999999999e-05,0.503,0.623,0.19699999999999998,0.8230000000000001,0.000225,0.0,0.0012,0.05
"granchio, in scatola",,0.0,,79.2,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.12,0.0,Prodotti della pesca,,128200.0,0.10099999999999999,337.0,81.0,,0.0028,0.0,0.0,0.0,0.032,,,,,,0.9,,,,0.0011,Cancer pagurus,0.1,,18.1,,,5e-05,,0.55,5e-05,,,,,5e-08,5e-05,,0.0
liquori da dessert,5e-05,0.0,5e-05,40.8,5e-05,28.2,0.0,,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.1,Bevande Alcooliche,5e-05,407010.0,0.0,1314.0,314.0,5e-05,5e-05,0.0,0.0,0.0,,5e-05,,5e-05,5e-05,5e-05,0.0,5e-05,,5e-05,,,5e-05,5e-05,0.05,,,,5e-05,5e-05,0.0,5e-05,5e-05,5e-05,5e-05,0.0,0.0,,31.1
birra chiara,,0.0,,93.5,,2.8,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,3.5,Bevande Alcooliche,,404010.0,0.0,140.0,34.0,,0.0,0.0,0.0,0.0,0.027999999999999997,,,,,,0.0,,,,0.0009000000000000002,,0.035,,0.2,,,2.9999999999999997e-05,,0.01,0.0,,,,,0.0,0.001,,3.5
farina di mais,0.5539999999999999,,1.642,12.5,0.65,0.0,72.1,Lis.,0.405,0.0,0.0,0.0,0.26,0.0,0.04,0.66,1.39,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.006,80.8,Cereali e Derivati,0.152,260.0,0.0,1515.0,362.0,0.441,0.0018000000000000004,2.76,0.35,3.1,0.099,0.33,51.0,0.35000000000000003,0.251,1.028,2.7,0.258,,0.155,0.0019,Zea mays,0.13,0.7929999999999999,8.7,,4.5,0.0001,0.43200000000000005,0.001,0.00035,0.32,0.33399999999999996,0.061,0.472,6.7e-05,0.0,,1.5
taleggio,1.245,0.0,4.151,51.8,0.54,0.0,0.0,Treo.,0.667,,,,,,,,,,,,,,,,,0.433,0.9,Formaggi e latticini,0.08800000000000001,167600.0,,1319.0,315.0,0.9009999999999999,0.0001,0.0,0.0,0.0,0.32799999999999996,0.374,98.0,0.955,0.535,1.69,26.2,1.4240000000000002,,0.5660000000000001,,,0.08900000000000001,1.742,19.0,,,0.00022,0.894,0.873,,0.987,0.632,0.22899999999999998,1.187,0.000482,0.0,,0.9
"merendine, tipo briosche",,,,11.3,,0.0,39.3,Lis.,,0.0,0.0,0.0,2.65,0.0,0.0,4.52,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,65.7,Dolci,0.107,210060.0,0.047,1831.0,438.0,0.467,0.0015,,,,,,47.0,0.39399999999999996,,0.6809999999999999,17.6,0.221,,0.14800000000000002,,,,,8.2,0.00016,0.3,,,,,0.312,0.271,0.08199999999999999,0.44299999999999995,,0.0,0.00066,22.5
"tacchino intero, con pelle crudo",,0.0,,73.6,,0.0,0.0,,,0.0,0.07,0.0,1.54,0.31,0.55,1.32,1.23,0.07,0.0,0.03,0.31,0.93,0.0,0.0,0.31,,0.0,Carni Fresche,,106700.0,0.195,564.0,135.0,,,0.0,0.0,0.0,,,,,,,6.9,,,,,Meleagris gallopavo,,,18.2,,1.3,,,,,,,,,5e-08,0.0,,0.0
fontina,,0.0,,41.1,,0.0,0.0,,,0.69,2.56,0.0,7.31,0.77,2.3,6.13,0.74,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.8,Formaggi e latticini,,162020.0,0.08199999999999999,1436.0,343.0,,0.0003,0.0,0.0,0.0,0.561,,,,,,26.9,,0.027000000000000003,,0.0002,,,,24.5,,0.1,0.00045,,0.6859999999999999,1e-05,,,,,0.00042,0.0,0.00425,0.8
"gomme da masticare, lastrine e confetti",0.0,0.0,0.0,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0,Dolci,0.0,202500.0,0.0,1098.0,263.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0
suro o sugarello,1.7930000000000001,0.0,3.2569999999999997,77.2,1.043,0.0,0.0,Fenil.,0.135,0.0,0.1,0.0,0.55,0.11,0.16,0.4,0.03,0.02,0.01,0.02,0.05,0.13,0.0,0.02,0.36,0.125,1.0,Prodotti della pesca,,124100.0,0.065,435.0,104.0,0.615,0.0009000000000000002,0.0,0.0,0.0,0.22399999999999998,0.856,100.0,0.807,1.629,1.393,3.0,2.269,0.031,0.897,,Trachurus mediterraneus,0.212,0.428,18.3,0.00014,0.8,,0.763,0.111,,0.5730000000000001,0.754,,0.851,,0.0,0.00145,1.0
"pollo, ala con pelle, cotta [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,,49.1,,0.0,0.0,,,0.0,0.22,0.03,3.45,0.99,1.74,5.31,2.63,0.2,0.0,0.0,0.48,0.03,0.0,0.0,0.12,0.021,0.0,Carni Fresche,,106273.0,,1186.0,283.0,,0.0009000000000000002,0.0,0.0,0.0,,,,,,,17.4,,0.031,,,Gallus gallus,0.402,,31.7,0.0001,0.7,,,0.168,,,,,,5e-08,0.0,0.0024900000000000005,0.0
"yogurt da latte, intero, alla frutta",,0.0,,,,0.0,0.0,,,0.03,0.11,0.01,0.25,0.03,0.11,0.26,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Latte e Yogurt,,150500.0,0.006999999999999999,,,,,0.0,0.0,0.0,,,,,,,2.8,,,,,,,,,,0.0,,,,,,,,,,,,
vino da pasto rosso,5e-05,0.0,5e-05,89.2,5e-05,10.7,0.0,,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,Bevande Alcooliche,5e-05,405020.0,0.0,314.0,75.0,5e-05,0.001,0.0,0.0,0.0,,5e-05,,5e-05,5e-05,5e-05,0.0,5e-05,,5e-05,0.0,,0.061,5e-05,0.05,,,0.0,5e-05,0.004,0.0,5e-05,5e-05,5e-05,5e-05,0.0,0.0,,0.05
vino da pasto bianco,5e-05,0.0,5e-05,89.8,5e-05,10.0,0.0,,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.05,Bevande Alcooliche,5e-05,405010.0,0.0,293.0,70.0,5e-05,0.001,0.0,0.0,0.0,0.07400000000000001,5e-05,,5e-05,5e-05,5e-05,0.0,5e-05,,5e-05,0.0,,0.061,5e-05,0.05,,,5e-05,5e-05,0.004,1e-05,5e-05,5e-05,5e-05,5e-05,0.0,0.0,,0.05
orzo perlato,,0.48,,12.2,,0.0,64.1,,,0.0,0.0,0.0,0.29,0.0,0.0,0.14,0.7,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,70.5,Cereali e Derivati,,90.0,0.0,1333.0,319.0,,0.0007,4.83,4.41,9.2,0.18899999999999997,,,,,,1.4,,,,0.0031000000000000003,Hordeum vulgare,0.12,,10.4,,2.7,8e-05,,0.003,8.999999999999999e-05,,,,,0.0,0.0,,0.0
olio di girasole,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.92,0.27,4.78,32.91,49.89,0.33,0.54,0.19,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,Olii e Grassi,0.0,9650.0,0.0,3762.0,899.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,Helianthus annuus,5e-05,0.0,0.0,,4.5,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0
melanzane crude,0.147,,0.14400000000000002,92.7,0.055999999999999994,0.0,0.0,Solf.,0.047,,,,,,,,,,,,,,,,,0.013999999999999999,2.6,Verdure e Ortaggi,,5500.0,0.0,74.0,18.0,0.059,0.0003,,,2.6,0.033,0.053,76.0,0.043,0.02,0.07,0.4,0.053,,0.021,0.0006,Solanum melongena,0.184,0.073,1.1,,,5e-05,0.045,0.026,5e-05,0.042,0.040999999999999995,0.011000000000000001,0.06,5e-08,0.011000000000000001,,2.6
bovino adulto o vitellone - sottofesa - [tessuto muscolare privato del grasso visibile],2.134,0.0,3.7510000000000003,74.6,1.3530000000000002,0.0,0.0,Trip.,1.32,0.0,0.06,0.04,0.45,0.07,0.31,0.65,0.24,0.05,0.0,0.0,0.07,0.06,0.0,0.06,0.03,0.004,0.0,Carni Fresche,0.24,101220.0,,466.0,111.0,0.898,0.0018000000000000004,0.0,0.0,0.0,0.206,1.093,100.0,0.95,0.8490000000000001,1.892,2.6,2.002,0.018000000000000002,0.631,0.005,Bos taurus,0.342,0.904,22.0,5e-05,0.6,0.00016999999999999999,0.9,0.040999999999999995,0.0001,0.779,0.898,0.24600000000000002,1.063,5e-08,0.0,0.004,0.0
caffe' tostato,,,,4.1,,0.0,,,,0.0,0.01,0.0,4.25,0.0,0.85,1.06,5.48,0.16,0.28,0.03,0.0,0.0,0.06,0.05,0.0,0.13,28.5,Prodotti Vari,,508200.0,0.0,1201.0,287.0,,0.0041,,,,0.16,,,,,,15.4,,,,0.01,"Coffea arabica, Coffea robusta",2.02,,10.4,,1.0,0.0002,,0.07400000000000001,,,,,,,0.0,,
fave secche crude,2.628,0.84,3.5269999999999997,10.2,0.976,0.0,13.9,Solf.,2.082,0.0,0.0,0.0,0.4,0.0,0.06,0.6,1.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.7,Legumi,0.187,4410.0,0.0,935.0,224.0,1.011,,20.0,1.1,21.1,,0.966,67.0,0.9359999999999999,0.5539999999999999,1.659,3.0,1.513,,0.172,,Vicia faba,,0.932,21.3,,2.5,,1.048,,,0.7490000000000001,0.7859999999999999,0.22399999999999998,1.03,,5e-05,,14.5
groviera,,0.0,,32.1,,0.0,0.0,,,0.91,3.37,0.0,8.26,0.73,2.32,8.58,1.3,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123,1.5,Formaggi e latticini,,162420.0,,1628.0,389.0,,0.0005,0.0,0.0,0.0,0.685,,,,,,29.0,,,,0.0001,,0.08,,30.6,,0.1,0.00045,,0.332,1e-05,,,,,0.0004,0.0,,1.5
"yogurt da latte, intero",0.26,0.0,0.64,87.0,0.11,0.0,0.0,Trip.,0.11,0.12,0.36,0.0,0.92,0.01,0.34,0.83,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,4.3,Latte e Yogurt,0.03,150010.0,0.011000000000000001,278.0,66.0,0.17,0.0001,0.0,0.0,0.0,0.105,0.07,96.0,0.16,0.09,0.3,3.9,0.26,0.012,0.09,0.00011,,0.17,0.3,3.8,,0.1,0.00018999999999999998,0.18,0.048,4e-05,0.19,0.14,0.04,0.21,3.8e-05,0.001,0.00041,4.3
olio di oliva,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.67,0.82,2.23,73.63,7.85,0.99,0.17,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,Olii e Grassi,0.0,9200.0,0.0,3762.0,899.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,Olea europeae L.,5e-05,0.0,0.0,5e-05,0.5,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,5e-05,0.0
"faraona, coscio, con pelle, crudo",,0.0,,71.6,,0.0,0.3,,,,,,,,,,,,,,,,,,,0.008,0.3,Carni Fresche,,106020.0,0.07100000000000001,554.0,133.0,,0.0015,0.0,0.0,0.0,0.12,,,,,,3.8,,0.009000000000000001,,0.0051,Numida meleagris,0.325,,24.3,0.0001,,0.00035,,0.09699999999999999,0.00029,,,,,5e-08,0.0,0.0019,0.0
"cocco, essiccato",,,,2.3,,0.0,0.0,,,28.66,9.49,0.0,5.4,0.25,1.43,3.96,1.08,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.023,6.4,Frutta,,7530.0,0.0,2529.0,604.0,,0.0036000000000000008,,,13.7,0.16,,,,,,62.0,,,,0.0009000000000000002,Cocos nucifera,0.66,,5.6,,0.0,5e-05,,0.027999999999999997,2.9999999999999997e-05,,,,,0.0,0.0,,6.4
"pollo, fuso senza pelle crudo",1.778,0.0,2.738,77.0,1.141,0.0,0.0,Trip.,1.212,0.0,0.07,0.04,0.58,0.18,0.43,0.83,0.53,0.03,0.0,0.01,0.21,0.02,0.0,0.0,0.05,0.013,0.0,Carni Fresche,0.233,106410.0,0.08800000000000001,449.0,107.0,0.759,0.001,0.0,0.0,0.0,,0.96,100.0,0.953,0.542,1.526,3.7,1.658,0.023,0.581,,Gallus gallus,0.355,0.7859999999999999,18.5,0.00016,0.9,,0.838,0.08600000000000001,,0.638,0.892,0.204,0.988,5e-08,0.0,0.0019,0.0
