name,"Acidi eicosenoico, g","Acidi grassi monoinsaturi totali, g","Acidi grassi polinsaturi totali, g","Acidi grassi saturi totali, g","Acido arachidico, g","Acido arachidonico, g",Acido aspartico | g,"Acido beenico, g","Acido decosaesaenoico (DHA), g","Acido eicosapentaenoico (EPA), g","Acido erucico, g",Acido glutammico | g,"Acido laurico, g","Acido linoleico, g","Acido linolenico, g","Acido miristico, g","Acido miristoleico, g","Acido oleico, g","Acido palmitico, g","Acido palmitoleico, g",Acido pantotenico | g,"Acido stearico, g","Acqua, g",Alanina | g,"Alcol, g","Altri acidi grassi polinsaturi, g","Amido (MSE), g",Arginina | g,Biotina | g,Calcio | g,"Carboidrati disponibili (MSE), g","Carboidrati solubili (MSE), g",Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, Ric con fibra, kJ","Energia, ricalcolata | kcal","Energia, ricalcolata, kJ",Fenilalanina | g,Ferro | g,"Fibra alimentare totale, g",Folati totali | g,Fosforo | g,"Fruttosio, g","Galattosio, g",Glicina | g,"Glucosio, g",Iodio | g,Isoleucina | g,Istidina | g,"Lattosio (MSE), g",Leucina | g,"Lipidi animali, g","Lipidi totali, g","Lipidi vegetali, g",Lisina | g,Magnesio | g,"Maltosio (MSE), g",Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,"Proteine animali, g","Proteine totali, g","Proteine vegetali, g",Rame | g,Retinolo eq. (RE) | g,Retinolo | g,"Saccarosio (MSE), g",Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
albicocche   prunus armeniaca,0.00,0.04,0.02,0.01,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.045,0.00,0.02,0.00,0.00,0.00,0.04,0.01,0.00,0.00023999999999999998,0.00,86.3,0.019,0.0,0.0,0.0,0.013,0.2,0.016,6.8,6.8,0.001,0.003,0.0,31,131,28,119,0.015,0.0005,1.5,5,0.016,0.9,0.0,0.011000000000000001,1.5,1,0.012,0.008,0.0,0.022000000000000002,0.0,0.1,0.1,0.027999999999999997,0.011000000000000001,0.0,0.0001,0.002,0.0005,94,0.32,0.028999999999999998,0.0,0.4,0.4,0.00011999999999999999,360,0,4.3,1.0,0.024,0.001,0.0,0.008,0.013,0.004,0.013,2.9999999999999997e-05,0.0,2.9999999999999997e-05,8e-05,0.013,0.00,0.0008900000000000002,3.3,0.0001,0.006,2160
"funghi gallinacci, secchi",,0.03,1.21,0.52,,,,,,,,,,0.23,0.98,,,0.02,,,,,10.0,,0.0,0.0,0.9,,,0.085,1.8,0.9,,,0.0,214,875,93,391,,0.0172,60.5,44,0.581,,,,,,,,,,0.0,2.2,2.2,,,,,,0.004200000000000001,100,5.37,,0.0,16.5,16.5,,0,0,,,,0.032,,,,,,0.0001,,0.00013000000000000002,0.00017999999999999998,0.002,2.10,0.00011999999999999999,,0.0004,,0
"shoyu, salsa di soia e grano",,0.01,0.04,0.01,,,,,,,,,,0.03,tr,,,0.01,,,,,71.1,,0.0,0.01,6.9,,,0.017,7.7,0.8,,,0.0,52,222,51,215,,0.002,0.8,16,0.11,,,,,,,,,,0.0,0.1,0.1,,,,,,0.0034,100,0.18,,0.0,5.2,5.2,,0,0,,,,5.715,,,,,,5e-05,,0.00013000000000000002,0.00016999999999999999,0.0,0.00,0.0,,0.0004,,0
granita di limone,,0.00,0.00,0.00,,,,,,,,,,0.00,0.00,,,0.00,,,,,73.0,,0.0,0.0,0.0,,,0.001,28.4,28.4,,,0.0,106,454,106,454,,5e-05,0.0,1,0.001,,,,,,,,,,0.0,0.0,0.0,,,,,,5e-05,100,0.013999999999999999,,0.0,tr,tr,,tr,0,,,,5e-05,,,,,,5e-05,,5e-05,1e-05,0.004,0.00,5e-05,,5e-05,,tr
"tacchina, coscia, con pelle",0.06,5.64,5.30,5.95,0.00,0.81,2.061,0.00,0.25,0.06,0.00,3.0580000000000003,0.00,3.49,0.25,0.28,0.22,4.61,3.24,0.72,0.00075,2.37,59.6,1.2919999999999998,0.0,0.44,0.0,1.4480000000000002,2.0,0.027000000000000003,0.4,0.4,0.245,0.073,0.08600000000000001,253,1054,253,1054,0.8190000000000001,0.0025,0.0,28,0.257,0.0,0.0,1.089,0.4,5,1.045,0.598,0.0,1.651,18.7,18.7,0.0,1.858,0.025,0.0,5e-05,0.621,0.0046,87,0.31,0.878,20.9,20.9,0.0,0.00016,0,0,0.0,6.0,0.947,0.081,0.0,0.6809999999999999,1.007,0.19899999999999998,1.072,0.00011,2.0,0.00027,0.00035,0.0,0.40,5e-05,,0.0024,0.16,0
maionese,,23.70,33.35,8.82,,,,,,,,,,33.07,0.24,,,23.22,,,,,15.1,,0.0,0.04,0.0,,,0.018000000000000002,2.2,2.2,,,0.07,655,2697,655,2697,,0.0005,0.0,4,0.027999999999999997,,,,,,,,,,4.8,70.0,65.2,,,,,,5e-05,100,0.016,,4.2,4.2,0.0,,103,86,,,,0.45,,,,,,2e-05,,4e-05,1e-05,5e-05,0.30,0.01899,,0.0005,,100
pesce persico   perca fluviatilis,0.04,0.25,0.60,0.30,,0.08,1.577,,0.28,0.13,0.00,2.298,0.00,0.02,0.02,0.02,,0.11,0.23,0.09,0.00075,0.05,80.0,0.932,0.0,0.08,0.0,0.9209999999999999,1.0,0.08,tr,tr,0.165,0.14,0.07,75,317,75,317,0.601,0.0009000000000000002,0.0,5,0.2,0.0,0.0,0.7390000000000001,tr,30,0.7090000000000001,0.45399999999999996,0.0,1.252,1.5,1.5,0.0,1.415,0.03,0.0,0.0007,0.456,0.0029,43,0.08,0.545,15.4,15.4,0.0,0.00015,9,9,0.0,13.0,0.628,0.092,0.0,0.52,0.675,0.172,0.7929999999999999,7.000000000000001e-05,2.0,0.0001,0.00011999999999999999,0.002,tr,0.0002,,0.0011,0.23,tr
"latte di vacca, scremato, in polvere",0.00,0.23,0.05,0.63,0.00,0.00,2.698,0.00,0.00,0.00,0.00,7.733,0.14,0.05,0.00,0.09,0.00,0.18,0.23,0.05,0.00328,0.09,5.0,1.194,0.0,0.0,0.0,1.053,20.1,1.3230000000000002,56.2,56.2,0.371,1.07,0.022000000000000002,351,1495,351,1495,1.765,0.0009000000000000002,0.0,51,1.03,0.0,0.0,0.7020000000000001,0.0,150,1.926,0.9329999999999999,56.2,3.5610000000000004,0.9,0.9,0.0,2.728,0.13,0.0,5e-05,0.812,0.0008,100,1.65,3.721,33.1,33.1,0.0,5e-05,9,8,0.0,11.0,2.036,0.55,0.09,1.4240000000000002,1.645,0.502,2.3369999999999997,0.00035,2.6,0.0018000000000000004,0.0006,0.006,tr,1e-05,,0.004,0.32,3
burrata,0.00,7.92,0.76,15.01,0.00,0.00,0.765,0.00,0.00,0.00,0.00,2.015,0.81,0.41,0.36,2.65,0.41,6.61,6.34,0.67,0.00021,2.71,58.7,0.35100000000000003,0.0,0.0,0.0,0.359,1.6,0.127,1.8,1.8,0.094,0.51,0.07,287,1186,287,1186,0.541,0.0002,0.0,12,0.23399999999999999,0.0,0.0,0.218,0.0,3,0.342,0.302,1.8,0.939,25.7,25.7,0.0,0.7959999999999999,0.009000000000000001,0.0,0.0,0.364,0.00026000000000000003,100,0.127,1.094,12.1,12.1,0.0,0.0,230,203,0.0,1.8,0.596,0.134,2.22,0.5680000000000001,0.37,0.122,0.44299999999999995,2.9999999999999997e-05,1.1,0.00021,5.9999999999999995e-05,0.0,0.16,0.00058,,0.00168,0.075,159
"datteri, medjool, disidratati  phoenix dactylifera",0.00,0.01,0.01,0.01,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.265,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.0008100000000000001,0.00,21.3,0.078,0.0,0.0,0.0,0.06,0.0,0.064,68.3,66.5,0.046,0.37,0.0,279,1184,265,1131,0.048,0.0009000000000000002,6.7,15,0.062,32.0,0.0,0.09,33.7,2,0.045,0.028999999999999998,0.0,0.08199999999999999,0.0,0.2,0.2,0.054000000000000006,0.054000000000000006,0.0,0.0003,0.017,0.00161,92,0.6960000000000001,0.111,0.0,1.8,1.8,0.00036,15,0,0.5,3.0,0.062,0.001,0.0,0.016,0.042,0.006999999999999999,0.066,5e-05,0.0,5.9999999999999995e-05,0.00025,0.0,0.00,5.9999999999999995e-05,2.7,0.00044,0.051,89
yogurt di latte parzialmente scremato,0.00,0.38,0.05,0.95,0.00,0.00,0.233,0.00,0.00,0.00,0.00,0.5730000000000001,0.05,0.04,0.01,0.16,0.00,0.35,0.45,0.03,0.00045,0.15,89.0,0.098,0.0,0.0,0.0,0.098,2.9,0.12,3.8,3.8,0.027000000000000003,0.15,0.008,43,182,43,182,0.152,0.0001,0.0,17,0.094,0.0,1.5,0.063,0.0,63,0.14300000000000002,0.081,2.3,0.268,1.7,1.7,0.0,0.233,0.019,0.0,5e-05,0.081,0.0001,100,0.149,0.268,3.4,3.4,0.0,5e-05,15,14,0.0,1.0,0.161,0.045,0.14,0.17,0.125,0.036000000000000004,0.188,4e-05,0.2,0.00017999999999999998,8.999999999999999e-05,0.001,0.01,5.9999999999999995e-05,,0.0006,0.048,7
"limone, scorza",0.00,0.01,0.09,0.04,,0.00,0.206,,0.00,0.00,0.00,0.171,0.00,0.06,0.03,0.00,0.00,0.01,0.04,0.00,0.00032,0.00,81.6,0.08800000000000001,0.0,0.0,0.0,0.09,0.5,0.134,5.4,4.2,0.019,0.005,0.0,50,208,29,123,0.053,0.0008,10.6,13,0.012,1.8,0.0,0.14400000000000002,1.8,0,0.040999999999999995,0.021,0.0,0.038,0.0,0.3,0.3,0.075,0.015,0.0,2.9999999999999997e-05,0.021,0.0004,100,0.16,0.079,0.0,1.5,1.5,8.999999999999999e-05,5,0,0.5,0.7,0.040999999999999995,0.006,0.0,0.03,0.021,0.009000000000000001,0.054000000000000006,5.9999999999999995e-05,0.0,8e-05,0.00016999999999999999,0.129,0.00,0.00025,0.0,0.00025,0.012,30
noci pecan   carya illinoensis,0.21,40.71,21.56,6.17,0.07,0.00,0.6759999999999999,0.00,0.00,0.00,0.00,1.405,0.00,20.58,0.98,0.00,0.00,40.50,4.36,0.00,0.0017100000000000001,1.74,5.0,0.316,0.0,0.0,3.6,0.8859999999999999,19.0,0.083,7.9,4.3,0.11699999999999999,0.015,0.0,723,2981,705,2905,0.34500000000000003,0.0021000000000000003,9.4,39,0.38,0.3,0.0,0.34500000000000003,0.3,9,0.29,0.168,0.0,0.488,0.0,71.8,71.8,0.23,0.131,0.0,0.0046,0.133,0.0019,49,0.368,0.33799999999999997,0.0,7.2,7.2,0.0015,8,0,3.7,3.1,0.35100000000000003,0.002,0.0,0.231,0.20199999999999999,0.103,0.34900000000000003,0.00045,0.0,0.0001,0.00018999999999999998,5e-05,0.00,0.003,3.5,0.0027,0.14,48
"pecora, con grasso visibile  ovis aries",0.00,9.03,2.34,8.87,0.16,0.32,1.433,0.00,0.00,0.16,0.00,2.355,0.00,1.21,0.32,0.48,0.00,8.47,4.68,0.57,0.00086,3.47,57.0,1.088,0.0,0.32,0.0,1.144,1.0,0.01,0.0,0.0,0.221,0.065,0.079,293,1214,293,1214,0.675,0.002,0.0,3,0.2,0.0,0.0,1.02,0.0,7,0.882,0.461,0.0,1.3019999999999998,25.0,25.0,0.0,1.379,0.02,0.0,1e-05,0.406,0.0036000000000000008,100,0.35000000000000003,0.848,17.0,17.0,0.0,0.00016999999999999999,12,12,0.0,18.0,0.7190000000000001,0.1,0.0,0.556,0.797,0.21600000000000003,0.85,0.00011999999999999999,1.0,0.0001,0.00022999999999999998,0.0,0.80,7.000000000000001e-05,,0.00313,0.16,tr
pasta di olive,,24.41,3.60,5.02,,,,,,,,,,3.35,0.25,,,24.09,,,,,52.2,,0.0,0.0,0.0,,,0.063,4.5,4.5,,,0.0,336,1382,331,1365,,0.0032,2.2,tr,0.023,,,,,,,,,,0.0,34.3,34.3,,,,,,0.0011,100,0.258,,0.0,1.4,1.4,,27,0,,,,1.175,,,,,,0.0,,8.999999999999999e-05,2e-05,0.018000000000000002,0.00,0.0023,,0.0004,,162
bigne',,5.04,1.16,7.37,,,,,,,,,,0.97,0.17,,,4.45,,,,,37.4,,0.0,0.02,13.0,,,0.031,43.0,30.0,,,0.18899999999999997,319,1340,318,1336,,0.0007,0.5,8,0.066,,,,,,,,,,15.1,15.4,0.3,,,,,,0.0003,100,0.36,,3.0,4.6,1.6,,268,253,,,,0.24,,,,,,2e-05,,7.000000000000001e-05,2.9999999999999997e-05,5e-05,0.25,0.00125,,5e-05,,88
mozzarella di vacca,0.00,5.96,0.65,11.43,0.00,0.00,1.15,0.00,0.00,0.00,0.00,3.0,0.60,0.38,0.27,2.00,0.38,5.04,4.98,0.54,0.00021,2.11,58.8,0.53,0.0,0.0,0.0,0.55,1.8,0.16,0.7,0.7,0.14,0.8130000000000001,0.046,253,1051,253,1051,0.8200000000000001,0.0004,0.0,16,0.35000000000000003,0.0,0.0,0.33,0.0,4,0.48,0.46,0.7,1.4,19.5,19.5,0.0,1.2,0.01,0.0,5e-05,0.5700000000000001,0.0004,100,0.145,1.65,18.7,18.7,0.0,5e-05,205,183,0.0,3.0,0.9,0.2,1.73,0.88,0.54,0.18,0.63,2.9999999999999997e-05,1.7,0.00027,7.000000000000001e-05,0.0,0.12,0.0003900000000000001,,0.0026000000000000003,0.11,130
baba' al rhum,,1.83,0.37,2.81,,,,,,,,,,0.30,0.07,,,1.62,,,,,49.4,,3.1,0.0,22.9,,,0.022000000000000002,41.4,18.5,,,0.151,254,1071,252,1064,,0.0023,0.9,9,0.04,,,,,,,,,,5.6,5.7,0.1,,,,,,0.0005,100,0.07400000000000001,,4.6,5.9,1.3,,0,0,,,,0.315,,,,,,0.0,,0.00011,5e-05,0.0,2.52,0.00235,,0.0006,,0
mortadella di suino e bovino,0.00,16.79,5.17,12.14,0.05,0.29,1.3630000000000002,0.00,0.00,0.00,0.00,2.1109999999999998,0.00,4.55,0.22,0.54,0.00,15.38,7.48,0.79,0.0005,4.07,44.2,0.852,0.0,0.11,0.0,0.7979999999999999,tr,0.04,0.5,0.5,0.14400000000000002,1.16,0.07,388,1603,388,1603,0.515,0.0022,0.0,4,0.18,0.0,0.0,0.96,0.5,5,0.645,0.42,0.0,1.092,37.0,37.0,0.0,1.0759999999999998,0.008,0.0,5e-05,0.363,0.0031000000000000003,100,0.13,0.718,13.3,13.3,0.0,8e-05,0,0,0.0,2.2,0.556,0.506,0.0,0.423,0.556,0.132,0.6859999999999999,0.0001,2.0,0.00015,0.00011999999999999999,5e-05,tr,8.999999999999999e-05,,0.0008,0.17,0
cicoria   cichorium intybus,,tr,0.09,0.05,,,,,,,,,,0.07,0.01,,,tr,,,,,93.4,,0.0,0.01,0.0,,,0.07400000000000001,0.7,0.7,,,0.0,17,71,10,42,,0.0007,3.6,16,0.031,,,,,,,,,,0.0,0.2,0.2,,,,,,0.0003,80,0.236,,0.0,1.4,1.4,,219,0,,,,0.013999999999999999,,,,,,2.9999999999999997e-05,,0.00018999999999999998,1e-05,0.017,0.00,0.0022600000000000003,,0.0002,,1314
bieta in scatola,,0.03,0.05,0.02,,,,,,,,,,0.05,tr,,,0.03,,,,,91.0,,0.0,0.0,0.0,,,0.015,5.5,5.5,,,0.0,29,121,25,107,,0.0018000000000000004,1.7,30,0.017,,,,,,,,,,0.0,0.1,0.1,,,,,,0.0002,100,0.14800000000000002,,0.0,0.9,0.9,,1,0,,,,0.19399999999999998,,,,,,1e-05,,4e-05,5.9999999999999995e-05,0.004,0.00,0.0003,,0.0002,,6
frutta fresca invernale ns,0.00,0.03,0.05,0.03,0.00,0.00,0.1,0.00,0.00,0.00,0.00,0.057,0.00,0.03,0.01,0.00,0.00,0.02,0.03,0.00,0.00015,0.00,83.4,0.027999999999999997,0.0,0.01,0.3,0.033,1.1,0.019,12.3,12.0,0.006999999999999999,0.01,0.0,54,230,50,213,0.019,0.0003,2.1,11,0.017,5.1,0.0,0.033,2.2,2,0.015,0.017,0.0,0.023,0.0,0.2,0.2,0.027000000000000003,0.009000000000000001,0.0,8.999999999999999e-05,0.006999999999999999,0.0003,78,0.17600000000000002,0.027999999999999997,0.0,0.5,0.5,5.9999999999999995e-05,27,0,4.7,0.4,0.021,0.002,0.0,0.026,0.013,0.004,0.022000000000000002,4e-05,0.0,4e-05,8.999999999999999e-05,0.02,0.00,0.00022999999999999998,0.76,0.00013000000000000002,0.008,161
formaggio molle da tavola (tipo bel paese),0.00,8.56,0.57,14.67,0.00,0.00,1.541,0.00,0.00,0.00,0.00,4.045,1.13,0.26,0.31,2.86,0.00,7.89,7.79,0.67,0.00029,2.89,38.9,0.71,0.0,0.0,0.0,0.855,3.0,0.604,0.1,0.1,0.16899999999999998,1.09,0.09,374,1551,374,1551,1.204,0.0006,0.0,26,0.48,0.0,0.0,0.445,0.0,46,1.107,0.662,0.1,2.0709999999999997,30.2,30.2,0.0,1.745,0.026,0.0,5e-05,0.7340000000000001,0.0003,100,0.111,2.396,25.4,25.4,0.0,0.00031,248,217,0.0,11.0,1.228,0.63,0.0,1.288,0.903,0.27699999999999997,1.3719999999999999,7.000000000000001e-05,1.4,0.0003,0.0001,0.0,0.26,0.00045999999999999996,,0.0025,0.23,186
passiflora   passiflora edulis,0.00,0.04,0.18,0.03,0.00,0.00,0.313,0.00,0.00,0.00,0.00,0.21100000000000002,0.00,0.18,0.00,0.00,0.00,0.04,0.02,0.00,0.00022,0.01,74.4,0.08900000000000001,0.0,0.0,0.0,0.064,tr,0.01,5.7,5.7,,0.011000000000000001,0.0,64,264,36,153,0.057,0.0006,13.9,14,0.064,1.9,0.0,0.115,2.2,1,0.051,0.032,0.0,0.102,0.0,0.3,0.3,0.16,0.028999999999999998,0.0,0.00045999999999999996,0.013,0.0025,42,0.2,0.064,0.0,3.0,3.0,8.999999999999999e-05,190,0,1.7,0.6,0.096,0.019,0.0,0.032,0.07,0.051,0.064,2.9999999999999997e-05,0.0,0.00014,0.0001,0.018000000000000002,0.00,2e-05,0.7,0.0008,0.013,1140
gouda stagionato,0.00,8.19,0.69,18.62,,0.00,1.7469999999999999,,0.00,0.00,0.00,6.152,1.28,0.28,0.42,3.21,,0.41,7.24,0.94,0.00032,3.08,41.0,0.764,0.0,0.0,0.0,0.9640000000000001,1.4,0.6,tr,tr,0.255,1.44,0.1,361,1498,361,1498,1.4340000000000002,0.0005,0.0,43,0.38,0.0,0.0,0.486,0.0,4,1.3090000000000002,1.034,tr,2.57,29.0,29.0,0.0,2.66,0.038,0.0,5e-05,0.721,0.0001,100,0.1,3.253,25.0,25.0,0.0,5e-05,393,360,0.0,15.0,1.548,1.25,3.15,1.4569999999999999,0.932,0.353,1.81,2.9999999999999997e-05,1.7,0.0002,8e-05,0.001,0.24,0.0005300000000000001,,0.0018000000000000004,0.23,200
"tacchina, petto, con pelle  meleagris gallopavo",0.00,1.60,1.76,1.96,0.00,0.36,2.2159999999999997,0.00,0.16,,0.00,3.218,0.00,0.98,0.05,0.16,0.05,1.29,1.09,0.16,0.00066,0.67,70.2,1.386,0.0,0.21,0.0,1.4080000000000001,1.0,0.023,0.4,0.4,0.259,0.039,0.057,145,610,145,610,0.889,0.0025,0.0,9,0.29,0.0,0.0,0.944,0.4,6,1.109,0.845,0.0,1.835,6.2,6.2,0.0,2.066,0.032,0.0,5e-05,0.64,0.011000000000000001,100,0.32,0.8190000000000001,22.0,22.0,0.0,7.000000000000001e-05,0,0,0.0,7.0,0.9790000000000001,0.051,0.0,0.746,1.102,0.262,1.298,8e-05,1.0,0.00013000000000000002,0.0008100000000000001,0.0,0.30,5e-05,,0.0011,0.16,0
vino rosato (11 %vol),0.00,0.00,0.00,0.00,0.00,0.00,5e-05,0.00,0.00,0.00,0.00,5e-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4e-05,0.00,87.3,5e-05,8.7,0.0,0.0,5e-05,2.0,0.012,2.5,2.5,5e-05,0.006999999999999999,0.0,71,294,71,294,5e-05,0.001,0.0,tr,0.006,1.7,0.0,5e-05,0.8,2,5e-05,5e-05,0.0,5e-05,0.0,0.0,0.0,5e-05,0.006999999999999999,0.0,0.0001,5e-05,0.0001,100,0.075,5e-05,0.0,0.1,0.1,2e-05,tr,0,0.0,tr,5e-05,0.004,0.0,5e-05,5e-05,5e-05,5e-05,5e-05,tr,1e-05,2e-05,0.0,0.00,0.0,,5e-05,0.035,tr
"castrato, carne grassa",0.00,11.16,1.41,14.35,0.00,0.00,1.391,0.00,0.00,0.00,0.00,2.285,0.03,0.70,0.70,1.48,0.00,10.53,6.67,0.37,0.0004,5.77,53.0,1.056,0.0,0.0,0.0,1.11,2.0,0.008,0.0,0.0,0.215,0.062,0.076,332,1372,332,1372,0.655,0.0016,0.0,11,0.157,0.0,0.0,0.99,0.0,8,0.856,0.447,0.0,1.264,29.5,29.5,0.0,1.338,0.017,0.0,1e-05,0.39399999999999996,0.0039,74,0.25,0.8230000000000001,16.5,16.5,0.0,5e-05,15,15,0.0,3.0,0.6980000000000001,0.057999999999999996,0.03,0.54,0.774,0.21,0.8250000000000001,0.00011999999999999999,1.0,0.00016,0.00033999999999999997,0.0,0.40,7.000000000000001e-05,,0.0019,0.16,tr
dentice surgelato,0.13,0.68,1.98,0.45,0.00,0.45,1.8019999999999998,0.00,0.80,0.55,0.03,2.71,0.00,tr,0.18,0.08,0.00,0.33,0.30,0.20,0.00086,0.08,80.1,1.005,0.0,0.0,0.0,1.0390000000000001,1.0,0.03,0.7,0.7,0.134,0.14,0.07,103,433,103,433,0.657,0.0008,0.0,5,0.188,0.0,0.0,0.7290000000000001,0.7,30,0.8320000000000001,0.46299999999999997,0.0,1.36,3.5,3.5,0.0,1.649,0.024,0.0,4e-05,0.401,0.0033,65,0.35000000000000003,0.5820000000000001,17.2,17.2,0.0,1e-05,0,0,0.0,70.0,0.785,0.077,0.0,0.634,0.807,0.221,0.919,8e-05,2.0,0.00015,0.00018999999999999998,0.0,tr,0.0004,,0.0005,0.2,0
succo di pera,0.00,0.00,0.00,0.00,0.00,0.00,0.028999999999999998,0.00,0.00,0.00,0.00,0.008,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2e-05,0.00,84.0,0.004,0.0,0.0,0.0,0.003,0.2,0.005,15.2,15.2,0.001,0.002,0.0,59,250,57,245,0.003,0.0003,0.6,1,0.003,10.8,0.0,0.004,3.5,1,0.003,0.001,0.0,0.005,0.0,tr,tr,0.005,0.003,0.0,2.9999999999999997e-05,0.001,0.00013000000000000002,100,0.013,0.006,0.0,0.1,0.1,7.000000000000001e-05,tr,0,1.0,0.0,0.004,0.004,0.0,0.001,0.003,0.001,0.005,5e-05,0.0,1e-05,1e-05,0.001,0.00,5e-05,1.8,7.000000000000001e-05,0.005,1
"prezzemolo, secco",,5.13,0.72,0.18,,,,,,,,,,0.72,0.00,,,5.13,,,,,9.0,,0.0,0.0,2.1,,,1.08,14.5,12.4,,,0.0,270,1117,181,760,,0.0415,44.7,180,0.34,,,,,,,,,,0.0,7.0,7.0,,,,,,0.0054,100,4.09,,0.0,15.8,15.8,,3625,0,,,,0.18,,,,,,0.00033,,0.00032,0.00037999999999999997,0.12,0.00,0.00915,,0.0038,,21750
olio di semi di girasole,0.19,33.37,50.22,11.24,0.54,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.00,49.89,0.33,0.00,0.00,32.91,5.92,0.27,5e-05,4.78,tr,0.0,0.0,0.0,0.0,0.0,tr,5e-05,0.0,0.0,0.0,5e-05,0.0,899,3696,899,3696,0.0,0.0001,0.0,tr,5e-05,0.0,0.0,0.0,0.0,tr,0.0,0.0,0.0,0.0,0.0,99.9,99.9,0.0,5e-05,0.0,5e-05,0.0,5e-05,100,5e-05,0.0,0.0,tr,tr,1e-05,tr,0,0.0,tr,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,5e-05,5e-05,0.0,0.00,0.0492,,5e-05,5e-05,tr
"funghi ovuli   amanita caesaria, ovulo edule",,tr,0.17,0.07,,,,,,,,,,0.03,0.14,,,tr,,,,,92.9,,0.0,0.0,1.0,,,0.017,1.9,1.0,,,0.0,21,89,18,76,,0.0011,1.7,44,0.08900000000000001,,,,,,,,,,0.0,0.3,0.3,,,,,,0.004,87,0.32,,0.0,2.0,2.0,,0,0,,,,0.005,,,,,,0.0001,,0.00031,0.00017999999999999998,0.003,2.10,0.00011999999999999999,,0.0004,,0
rana   rana esculenta,0.00,0.04,0.07,0.05,,0.02,,,0.01,0.01,0.00,,0.00,0.01,0.01,0.00,,0.03,0.04,0.01,,0.01,81.9,,0.0,0.01,0.0,,,0.02,0.0,0.0,,,0.05,64,271,64,271,,0.006,0.0,10,0.43,0.0,0.0,,0.0,,,,0.0,,0.2,0.2,0.0,,0.023,0.0,,,0.0012,35,0.31,,15.5,15.5,0.0,0.00025,15,15,0.0,20.0,,0.055,0.0,,,,,0.00016,1.0,5.9999999999999995e-05,0.0012,0.0,0.50,0.0008,,0.002,,0
"panna, a basso contenuto di colesterolo",0.00,6.20,0.54,11.64,0.00,0.00,0.228,0.00,0.00,0.00,0.00,0.654,0.64,0.26,0.28,2.07,0.26,5.12,4.79,0.49,0.00028000000000000003,2.07,72.0,0.10099999999999999,0.0,0.0,0.0,0.08900000000000001,1.8,0.08700000000000001,3.9,3.9,0.031,0.08,0.016,206,850,206,850,0.149,0.0001,0.0,7,0.059,0.0,0.0,0.059,0.0,3,0.163,0.079,3.9,0.301,20.0,20.0,0.0,0.231,0.009000000000000001,0.0,5e-05,0.069,0.0001,100,0.091,0.315,2.8,2.8,0.0,5e-05,218,200,0.0,tr,0.172,0.034,1.69,0.12,0.139,0.042,0.198,2.9999999999999997e-05,0.3,0.00014,5e-05,0.001,0.14,0.0004,,0.0005,0.024,110
"salsiccia di suino, fresca",0.14,10.44,4.15,9.44,0.00,0.32,1.328,0.00,0.00,0.03,0.00,2.355,0.05,2.86,0.22,0.35,0.00,9.63,5.56,0.43,0.0008100000000000001,3.18,53.6,0.9940000000000001,0.0,0.73,0.0,1.028,5.0,0.02,0.6,0.6,0.191,1.34,0.062,304,1259,304,1259,0.614,0.0028,0.0,8,0.173,0.0,0.0,0.949,0.6,7,0.737,0.5650000000000001,0.0,1.236,26.7,26.7,0.0,1.265,0.017,0.0,0.00015,0.39299999999999996,0.004,100,0.2,0.8759999999999999,15.4,15.4,0.0,0.00013000000000000002,0,0,0.0,14.0,0.642,1.1,0.0,0.52,0.653,0.132,0.812,0.00033999999999999997,1.0,2.9999999999999997e-05,0.00014,5e-05,0.90,0.00117,,0.0016,0.12,0
amarene   prunus cerasus,0.00,0.00,0.00,0.00,0.00,0.00,0.429,0.00,0.00,0.00,0.00,0.063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00014,0.00,84.2,0.02,0.0,0.0,0.0,0.013999999999999999,0.4,0.015,10.2,10.2,0.008,5e-05,0.0,44,186,41,177,0.018000000000000002,0.0004,1.1,8,0.017,4.2,0.0,0.017,5.0,tr,0.015,0.011000000000000001,0.0,0.023,0.0,tr,tr,0.024,0.009000000000000001,0.0,0.00011,0.008,0.0004,85,0.114,0.028999999999999998,0.0,0.8,0.8,0.0001,24,0,1.0,0.0,0.023,0.002,0.0,0.011000000000000001,0.017,0.006999999999999999,0.018000000000000002,2.9999999999999997e-05,0.0,5e-05,4e-05,0.006999999999999999,0.00,7.000000000000001e-05,2.1,0.0001,0.006999999999999999,144
