,alpha-tocoferolo (vit. e) | g,caffeina | g,calorie | kcal,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",fibre | g,fillochinone (vit. k) | g,grassi | g,licopene | g,luteina + zeaxantina | g,proteine | g,teobromina | g,"vitamina e, aggiunta | g"
pancake congelato,0.00028000000000000003,0.0,225.0,,0.0,1e-06,prodotti da forno,0.018000000000000002,0.0305,0.0,,6.5000000000000004e-06,,0.0,2e-05,,0.0,0.0
"cioccolato al latte, con cereali",0.0005,0.02,511.0,,0.0,0.0,dolci,0.023,0.0458,0.0,,5.7000000000000005e-06,,0.0,6e-06,,0.203,0.0
"siero di latte, dolce, evaporato",2e-05,0.0,353.0,,0.0,2e-06,latticini e uova,0.006,0.225,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"cavolo cinese (pak choi), bollito, con sale",8.999999999999999e-05,0.0,12.0,,1e-06,0.002549,verdure,0.0,0.0121,0.0,,3.4e-05,,0.0,3.8e-05,,0.0,0.0
"lonza di vitello, arrosto",0.00044,0.0,217.0,,0.0,0.0,"agnello, vitello, cacciagione",0.103,0.0997,0.0,,5.5e-06,,0.0,0.0,,0.0,0.0
"lombo di maiale, brasato",0.0002,0.0,255.0,,0.0,0.0,maiale,0.08600000000000001,0.08140000000000001,0.0,,0.0,,0.0,0.0,,0.0,0.0
"patate al forno, senza sale",4e-05,0.0,93.0,,0.0,0.0,verdure,0.0,0.0145,0.0,,3e-07,,0.0,0.0,,0.0,0.0
"burrito carne e fagioli, dolce, surgelato",0.00064,,239.0,,0.0,0.000117,"pasti completi, antipasti e contorni",0.008,0.0225,2.1e-05,,6.799999999999998e-06,,0.0025329999999999997,5.2000000000000004e-05,,,
bocconcini di pollo crudi,0.00118,0.0,276.0,,0.0,0.0,pollo,0.036000000000000004,0.0455,0.0,,1e-05,,0.0,0.0,,0.0,0.0
burro,0.00232,0.0,717.0,,0.0,0.00015800000000000002,latticini e uova,0.215,0.0188,0.0,,7.000000000000001e-06,,0.0,0.0,,0.0,0.0
"purè di ceci, fatto in casa",0.00075,0.0,177.0,,0.0,2e-06,legumi e derivati,0.0,0.0278,2e-06,,3e-06,,0.0,1e-06,,0.0,0.0
pretzelts,0.00035,0.0,380.0,,0.0,0.0,snacks,0.0,0.0295,0.0,,2.1000000000000002e-06,,0.0,9e-06,,0.0,0.0
"carne di pollo, crema da spalmare",,0.0,158.0,,0.0,0.0,carne macinata,0.055999999999999994,,0.0,,,,0.0,0.0,,0.0,
"bistecca di manzo t-bone, cotta",,0.0,280.0,,0.0,0.0,bovino,0.062,0.0927,0.0,,,,0.0,0.0,,0.0,
ciliege,7.000000000000001e-05,0.0,63.0,,0.0,3.8e-05,frutta e succhi,0.0,0.0061,0.0,,2.1000000000000002e-06,,0.0,8.499999999999999e-05,,0.0,0.0
fecola d'orzo,0.00057,0.0,345.0,,0.0,0.0,cereali e pasta,0.0,0.0378,0.0,,2.2e-06,,0.0,0.00016,,0.0,0.0
"cavolfiore, lesso e salato",7.000000000000001e-05,,23.0,,0.0,7.000000000000001e-06,verdure,0.0,0.0391,0.0,,1.3800000000000002e-05,,0.0,2.8999999999999997e-05,,,0.0
cioccolata con caramello e nocciole,0.0011,0.019,470.0,,0.0,7.000000000000001e-06,dolci,0.0,0.0339,0.0,,3.2e-06,,0.0,0.0,,0.113,0.0
"costarella di manzo, arrosto",0.00022999999999999998,0.0,355.0,,0.0,0.0,bovino,0.085,0.0876,0.0,,2e-06,,0.0,0.0,,0.0,0.0
vongole,0.0006799999999999999,0.0,86.0,,0.0,0.0,pesci,0.03,0.065,0.0,,2e-07,,0.0,0.0,,0.0,0.0
"riso, glutinato, cotto",4e-05,0.0,97.0,,0.0,0.0,cereali e pasta,0.0,0.0021000000000000003,0.0,,0.0,,0.0,0.0,,0.0,0.0
"pane all'uovo, tostato",0.00029,0.0,315.0,,0.0,0.0,prodotti da forno,0.055999999999999994,0.0919,0.0,,1e-06,,0.0,4.6e-05,,0.0,0.0
"patate, arrosto",4e-05,0.0,94.0,,0.0,6e-06,verdure,0.0,0.0144,0.0,,2.7000000000000004e-06,,0.0,3e-05,,0.0,
"fragole, congelate, non zuccherate",0.00029,0.0,35.0,,0.0,2.7000000000000002e-05,frutta e succhi,0.0,0.0057,0.0,,2.2e-06,,0.0,2.6000000000000002e-05,,0.0,0.0
wafer al cioccolato,0.0007199999999999999,0.006999999999999999,433.0,,0.0,0.0,prodotti da forno,0.002,0.0146,0.0,,2.4e-06,,0.0,1.1e-05,,0.223,0.0
"mirtilli rossi, secchi, zuccherati",0.00107,0.0,308.0,,0.0,0.0,frutta e succhi,0.0,0.004,0.0,,3.8e-06,,0.0,3.3e-05,,0.0,0.0
lombo di maiale magro cotto,0.0002,0.0,209.0,,0.0,0.0,maiale,0.081,0.0984,0.0,,0.0,,0.0,0.0,,0.0,0.0
"melanzane, lesse",0.00041,0.0,35.0,,0.0,2.2e-05,verdure,0.0,0.0094,0.0,,2.9e-06,,0.0,0.0,,0.0,0.0
mango,0.0009000000000000002,0.0,60.0,,9e-06,0.0006399999999999999,frutta e succhi,0.0,0.0076,1e-05,,4.2000000000000004e-06,,3e-06,2.3e-05,,0.0,0.0
patate rosse,1e-05,0.0,70.0,,0.0,4e-06,verdure,0.0,0.016399999999999998,0.0,,2.9e-06,,0.0,2.1e-05,,0.0,
"foglie di zucca, bollite, senza sale",0.0009599999999999999,0.0,21.0,,0.0,0.00096,verdure,0.0,0.021,0.0,,0.00010800000000000001,,0.0,0.001747,,0.0,0.0
pasta di mandorle,0.01354,0.0,458.0,,0.0,0.0,semi e noci,0.0,0.0285,0.0,,0.0,,0.0,1e-06,,0.0,0.0
"maggiorana, essiccata",0.00169,0.0,271.0,,0.0,0.004806,spezie ed erbe,0.0,0.0436,7e-05,,0.0006217000000000001,,0.0,0.001895,,0.0,0.0
"crostata ai mirtilli, confezionata",0.00104,0.0,232.0,,0.0,3.9e-05,prodotti da forno,0.0,0.0072000000000000015,0.0,,1.05e-05,,0.0,1.5e-05,,0.0,0.0
"pancetta di maiale, saltata in padella",0.0003,0.0,533.0,,0.0,0.0,maiale,0.113,0.13080000000000006,0.0,,0.0,,0.0,0.0,,0.0,0.0
albicocche,0.0008900000000000002,0.0,48.0,,1.9e-05,0.001094,frutta e succhi,0.0,0.0028,0.00010400000000000001,,3.3e-06,,0.0,8.9e-05,,0.0,0.0
muesli,0.0072000000000000015,0.0,357.0,,0.0,0.0,cereali per colazione,0.0,0.0226,0.0,,2.9e-06,,0.0,0.0,,0.0,0.0072000000000000015
zenzero macinato,0.0,0.0,335.0,,0.0,1.8e-05,spezie ed erbe,0.0,0.0412,0.0,,8e-07,,0.0,0.0,,0.0,0.0
bamboo,0.001,0.0,27.0,,0.0,1.2e-05,verdure,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"carciofi congelati, bolliti, senza sale",0.00016,0.0,45.0,,0.0,7.000000000000001e-06,verdure,0.0,0.0292,0.0,,1.26e-05,,0.0,0.000394,,0.0,0.0
"gamberetti, in barattolo",0.0011,0.0,100.0,,0.0,0.0,pesci,0.252,0.08090000000000001,0.0,,0.0,,0.0,0.0,,0.0,0.0
pancetta,0.006900000000000001,0.0,310.0,,0.0,5.3e-05,grassi e olii,0.0,0.045,0.0,,0.0,,0.0,0.0,,0.0,0.0
"kumquats, mandarini cinesi",0.00015,0.0,71.0,,0.000155,0.0,frutta e succhi,0.0,0.008400000000000001,0.000193,,0.0,,0.0,0.000129,,0.0,0.0
barbabietola,0.0015,0.0,22.0,,3e-06,0.003794,verdure,0.0,0.0004,0.0,,0.0004,,0.0,0.001503,,0.0,0.0
mandorle secche,0.0238,0.0,595.0,,0.0,1e-06,semi e noci,0.0,0.0521,0.0,,0.0,,0.0,1e-06,,0.0,0.0
funghi coltivati,1e-05,0.0,22.0,,0.0,0.0,verdure,0.0,0.0173,0.0,,0.0,,0.0,0.0,,0.0,0.0
cavolo cappuccio verde,0.00015,0.0,25.0,,3.3e-05,4.2e-05,verdure,0.0,0.0107,0.0,,7.599999999999999e-05,,0.0,3e-05,,0.0,0.0
"succo di mela e mirtillo rosso, per l'infanzia",0.0005600000000000001,0.0,46.0,,0.0,1.7e-05,cibi per bambini,0.0,0.0034,0.0,,2.4e-06,,0.0,4.9e-05,,0.0,0.0
cacao amaro,0.0001,0.23,228.0,,0.0,0.0,dolci,0.0,0.012,0.0,,2.5e-06,,0.0,3.8e-05,,2.057,0.0
"broccoli, lessi e salati",0.00145,,35.0,,0.0,0.000929,verdure,0.0,0.0401,0.0,,0.00014110000000000001,,0.0,0.00108,,,0.0
chips di mais,0.0013599999999999999,0.0,518.0,,0.0,0.0,snacks,0.0,0.0121,0.0,,6.3e-06,,0.0,0.000212,,0.0,0.0
"pistacchi, non salati",0.00242,0.0,567.0,,0.0,0.000156,semi e noci,0.0,0.0714,0.0,,1.32e-05,,0.0,0.00116,,0.0,0.0
"lombo di maiale, senza osso, magro, arrosto",0.0001,0.0,173.0,,0.0,0.0,maiale,0.079,0.0773,0.0,,0.0,,0.0,0.0,,0.0,0.0
mirtilli,0.00057,0.0,57.0,,0.0,3.2e-05,frutta e succhi,0.0,0.006,0.0,,1.93e-05,,0.0,7.999999999999999e-05,,0.0,0.0
salmone,0.00122,0.0,179.0,,0.0,0.0,pesci,0.05,,0.0,,,,0.0,0.0,,0.0,
"bombolone al cioccolato, zuccherato o glassato",0.00021,0.001,417.0,,1e-06,2e-06,prodotti da forno,0.057,0.0291,1e-06,,9.8e-06,,0.0,2e-05,,0.021,0.0
funghi ovuli,1e-05,0.0,25.0,,0.0,0.0,verdure,0.0,0.0204,0.0,,0.0,,0.0,0.0,,0.0,0.0
tortillas,0.00028000000000000003,0.0,218.0,,0.0,1e-06,prodotti da forno,0.0,0.0133,1e-06,,0.0,,0.0,3e-06,,0.0,0.0
"salsa di pomodoro, senza sale",0.0017399999999999998,0.0,42.0,,0.0,0.000317,verdure,0.0,0.0121,4e-06,,3.5000000000000004e-06,,0.017162999999999998,2.8000000000000003e-05,,0.0,0.0
filetto di maiale,0.00022,0.0,109.0,,0.0,0.0,maiale,0.065,0.0808,0.0,,0.0,,0.0,0.0,,0.0,0.0
acqua tonica,0.0,0.0,34.0,,0.0,0.0,bevande,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"pane d'avena, tostato",0.0005300000000000001,0.0,292.0,,0.0,0.0,prodotti da forno,0.0,0.0159,0.0,,1.6999999999999996e-06,,0.0,7.5e-05,,0.0,0.0
ceci,0.00082,0.0,364.0,,0.0,4e-05,legumi e derivati,0.0,0.0952,0.0,,9e-06,,0.0,0.0,,0.0,0.0
confetti,0.01236,0.0,474.0,,0.0,2e-06,dolci,0.0,0.026,0.0,,0.0,,0.0,1e-06,,0.0,0.0
succo di arancia,4e-05,0.0,45.0,,6e-06,3.3e-05,frutta e succhi,0.0,0.006200000000000001,0.000169,,1e-07,,0.0,0.000115,,0.0,0.0
noci secche,0.0018000000000000004,0.0,618.0,,0.0,2.4e-05,semi e noci,0.0,0.032100000000000004,0.0,,2.7000000000000004e-06,,0.0,9e-06,,0.0,0.0
cracker al formaggio,0.0003,0.0,503.0,,0.0,6.3e-05,prodotti da forno,0.013,0.0087,1.7e-05,,1.12e-05,,0.0,3.4e-05,,0.0,0.0
succo d'ananas e pompelmo,1e-05,0.0,47.0,,0.0,1e-06,bevande,0.0,0.0005,0.0,,1e-07,,0.0,1e-06,,0.0,0.0
macinato di tacchino cotto,0.00011,0.0,203.0,,0.0,0.0,pollo,0.09300000000000001,0.0782,0.0,,0.0,,0.0,0.0,,0.0,0.0
"carne macinata di struzzo, cruda",0.00023999999999999998,0.0,165.0,,0.0,0.0,pollo,0.07100000000000001,,0.0,,,,0.0,0.0,,0.0,
fontina,0.00027,0.0,389.0,,0.0,3.2e-05,latticini e uova,0.11599999999999999,0.0154,0.0,,2.6e-06,,0.0,0.0,,0.0,0.0
biscotti d'avena,0.00026000000000000003,0.0,450.0,,0.0,0.0,prodotti da forno,0.0,0.012,0.0,,8e-06,,0.0,3.1e-05,,0.0,0.0
hot chili in barattolo,0.0006900000000000001,0.0,21.0,,1.4000000000000001e-05,0.00041,verdure,0.0,0.0068,3e-05,,8.7e-06,,0.0,0.00044400000000000006,,0.0,0.0
"carne di alce, pasticcio",0.00079,,143.0,,0.0,0.0,cibi etnici,0.07,,0.0,,,,0.0,0.0,,,0.0
nestle fitness muesli passione di frutta,,,357.0,71.4000015258789,,,cereali per colazione,,,,7.300000190734861,,4.099999904632569,,,8.699999809265138,,0.004
"zuppa di pollo, per l'infanzia",0.0005099999999999999,0.0,50.0,,0.000313,0.000674,cibi per bambini,0.004,0.0064,0.0,,6.900000000000001e-06,,0.0,4e-05,,0.0,0.0
nestle - buitoni pensierini buitoni conchiglie piselli e prosciutto cotto,,,300.0,42.9000015258789,,,cereali e pasta,,,,2.5999999046325697,,9.39999961853027,,,11.0,,0.0029000000953674303
"porzione di carne e cavoli, per l'infanzia",0.0006,0.0,62.0,,9e-06,0.000278,cibi per bambini,0.013,0.031100000000000006,0.0,,7.35e-05,,0.0,0.0005110000000000001,,0.0,0.0
"riso, chicchi lunghi",0.00011,0.0,365.0,,0.0,0.0,cereali e pasta,0.0,0.0058,0.0,,1e-07,,0.0,0.0,,0.0,0.0
basilico essiccato,0.0107,0.0,233.0,,0.000113,0.000378,spezie ed erbe,0.0,0.0549,2.4e-05,,0.0017145,,0.000393,0.00115,,0.0,0.0
"bulgur, cotto",1e-05,0.0,83.0,,0.0,1e-06,cereali e pasta,0.0,0.006900000000000001,0.0,,5e-07,,0.0,5.4000000000000005e-05,,0.0,0.0
"aragosta, cotta",0.001,0.0,89.0,,0.0,0.0,pesci,0.146,0.08090000000000001,0.0,,0.0,,0.0,0.0,,0.0,0.0
"mais dolce, lesso e salato",8.999999999999999e-05,0.0,96.0,,2.3e-05,6.599999999999999e-05,verdure,0.0,0.0291,0.00016099999999999998,,4e-07,,0.0,0.000906,,0.0,0.0
"broccoletti di rapa, cotti",0.00253,,33.0,,0.0,0.00272,verdure,,0.033600000000000005,0.0,,0.000256,,0.0,0.0016829999999999998,,,
ananas sciroppato,2e-05,0.0,60.0,,0.0,3e-05,frutta e succhi,0.0,0.0055,0.0,,7e-07,,0.0,0.0,,0.0,0.0
bevanda al riso,0.00047000000000000004,0.0,47.0,,0.0,0.0,bevande,0.0,0.0021000000000000003,0.0,,2e-07,,0.0,0.0,,0.0,0.00013000000000000002
foglie di vite,0.002,0.0,93.0,,0.000629,0.016194,verdure,0.0,0.0128,9e-06,,0.00010859999999999997,,0.0,0.001747,,0.0,0.0
"piselli, lessi",0.0003900000000000001,0.0,42.0,,4.2e-05,0.000597,verdure,0.0,0.0174,0.0,,2.5e-05,,0.0,0.0007019999999999999,,0.0,0.0
bocconcini di pollo cotti,0.0012699999999999999,0.0,296.0,,0.0,0.0,pollo,0.043,0.0408,0.0,,1.1e-05,,0.0,0.0,,0.0,0.0
rhum,0.0,0.0,231.0,,0.0,0.0,bevande,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"agnello, carne grassa, cotta",4e-05,0.0,586.0,,0.0,0.0,"agnello, vitello, cacciagione",0.114,0.0543,0.0,,4.599999999999998e-06,,0.0,0.0,,0.0,0.0
"funghi coltivati, cotti",1e-05,0.0,28.0,,0.0,0.0,verdure,0.0,0.0204,0.0,,0.0,,0.0,0.0,,0.0,0.0
barbabietole rosse,4e-05,0.0,43.0,,0.0,2e-05,verdure,0.0,0.006,0.0,,2e-07,,0.0,0.0,,0.0,0.0
"maionese, basso contenuto di colesterolo",0.01179,0.0,688.0,,0.0,0.0,grassi e olii,0.0,0.0007,0.0,,2.47e-05,,0.0,0.0,,0.0,0.0
"barbabietole rosse, lesse",0.00181,0.0,27.0,,4e-06,0.00459,verdure,0.0,0.0005,0.0,,0.000484,,0.0,0.001819,,0.0,0.0
"pasta al ragù, in barattolo",0.0007700000000000001,0.0,107.0,,0.0,0.000109,"pasti completi, antipasti e contorni",0.009000000000000001,0.012,0.0,,1.1e-06,,0.007199,1e-06,,0.0,0.0
acqua di cocco,0.0,0.0,19.0,,0.0,0.0,semi e noci,0.0,0.0011,0.0,,0.0,,0.0,0.0,,0.0,0.0
succo di frutta ace,0.0008699999999999999,0.0,46.0,,1e-06,0.000427,bevande,0.0,0.0002,0.0,,1e-07,,0.000144,2e-06,,0.0,0.0008699999999999999
carne di manzo esiccata,0.00037999999999999997,0.0,153.0,,0.0,0.0,carne macinata,0.079,0.0,0.0,,1.3e-06,,0.0,0.0,,0.0,0.0
"riso e tacchino, per l'infanzia",0.00031,0.0,56.0,,0.00041,0.000927,cibi per bambini,0.004,0.0077,0.0,,3e-06,,0.001127,0.000134,,0.0,0.0
"bistecca di manzo t-bone, cruda",,0.0,220.0,,0.0,0.0,bovino,0.057,0.08020000000000001,0.0,,,,0.0,0.0,,0.0,
olive verdi,0.00381,0.0,145.0,,0.0,0.000231,frutta e succhi,0.0,0.0142,9e-06,,1.4e-06,,0.0,0.0005099999999999999,,0.0,0.0
"spalla di agnello, semigrassa, cruda",0.00022,0.0,264.0,,0.0,0.0,"agnello, vitello, cacciagione",0.07200000000000001,0.0695,0.0,,3.4e-06,,0.0,0.0,,0.0,0.0
"coni gelato, zuccherati",7.000000000000001e-05,0.0,402.0,,0.0,0.0,prodotti da forno,0.0,0.0085,0.0,,1.5e-06,,0.0,1.4000000000000001e-05,,0.0,0.0
"cavolo cinese (pak choi), bollito, senza sale",8.999999999999999e-05,0.0,12.0,,1e-06,0.002549,verdure,0.0,0.0121,0.0,,3.4e-05,,0.0,3.8e-05,,0.0,0.0
"cavoletti di bruxelles, lessi e salati",0.00043,0.0,36.0,,0.0,0.000465,verdure,0.0,0.0406,0.0,,0.0001403,,0.0,0.0012900000000000001,,0.0,
lombata di maiale magra,0.00023999999999999998,0.0,129.0,,0.0,0.0,maiale,0.069,0.0835,0.0,,0.0,,0.0,0.0,,0.0,0.0
groviera,0.00028000000000000003,0.0,413.0,,0.0,3.3e-05,latticini e uova,0.11,0.0154,0.0,,2.7000000000000004e-06,,0.0,0.0,,0.0,0.0
"controfiletto di manzo, carne scelta, cruda",0.00033,0.0,174.0,,0.0,0.0,bovino,0.068,0.0862,0.0,,1.3e-06,,0.0,0.0,,0.0,0.0
cereali cheerios,0.0006799999999999999,0.0,367.0,,0.0,0.0,cereali per colazione,0.0,0.0262,0.0,,3.2e-06,,0.0,0.000176,,0.0,0.0
tacchino arrosto,0.00033999999999999997,0.0,208.0,,0.0,0.0,pollo,0.08199999999999999,0.0698,0.0,,9.000000000000001e-07,,0.0,0.0,,0.0,0.0
pomodoro in polvere,0.01225,,302.0,,0.0,0.010348,verdure,0.0,,0.0,,4.88e-05,,0.04626,0.00137,,,0.0
"fianchetto di manzo, magro, crudo",0.0003,0.0,141.0,,0.0,0.0,bovino,0.062,0.0901,0.0,,1.2e-06,,0.0,0.0,,0.0,0.0
"the istantaneo in polvere, preparato",0.0,0.011000000000000001,1.0,,0.0,0.0,bevande,0.0,0.0003,0.0,,0.0,,0.0,0.0,,0.0,0.0
olio di oliva,0.01435,0.0,884.0,,0.0,0.0,grassi e olii,0.0,0.0003,0.0,,6.02e-05,,0.0,0.0,,0.0,0.0
"asparagi congelati, bolliti senza sale",0.0012,0.0,18.0,,0.0,0.00048300000000000003,verdure,0.0,0.0209,0.0,,7.999999999999999e-05,,2.4e-05,0.000618,,0.0,0.0
costine di maiale,0.00037,0.0,277.0,,0.0,0.0,maiale,0.08,0.0597,0.0,,0.0,,0.0,0.0,,0.0,0.0
sardine sottolio,0.0020399999999999997,0.0,208.0,,0.0,0.0,pesci,0.14200000000000002,0.075,0.0,,2.6e-06,,0.0,0.0,,0.0,0.0
lonza di maiale,0.00018999999999999998,0.0,242.0,,0.0,0.0,maiale,0.081,0.0951,0.0,,0.0,,0.0,0.0,,0.0,0.0
latte in polvere scremato,0.0,0.0,362.0,,0.0,1e-06,latticini e uova,0.02,0.1692,0.0,,1e-07,,0.0,0.0,,0.0,0.0
succo di mela e mirtilli,0.00011999999999999999,0.0,63.0,,0.0,2e-06,bevande,0.0,0.0007,0.0,,5e-07,,0.0,6e-06,,0.0,0.0
cozze,0.00055,0.0,86.0,,0.0,0.0,pesci,0.027999999999999997,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
salsa di pollo,0.00013000000000000002,0.0,79.0,,0.0,0.0,"zuppe, salse e sughi",0.002,0.0037,0.0,,2e-07,,0.0,1e-06,,0.0,0.0
segale,0.00085,0.0,338.0,,0.0,7.000000000000001e-06,cereali e pasta,0.0,0.0304,0.0,,5.9e-06,,0.0,0.00021,,0.0,0.0
biscotti al cocco,0.00015,0.0,404.0,,0.0,0.0,prodotti da forno,0.0,0.0078,0.0,,1e-07,,0.0,0.0,,0.0,0.0
maraschino,5e-05,0.0,165.0,,0.0,2.7000000000000002e-05,frutta e succhi,0.0,0.0043,0.0,,1.5e-06,,0.0,5.9e-05,,0.0,0.0
cuore di tacchino,4e-05,0.0,113.0,,0.0,2.3e-05,pollo,0.147,0.1268,0.0,,0.0,,2.1e-05,,,0.0,
nettare di mango,0.00021,0.0,51.0,,0.0,0.000402,frutta e succhi,0.0,0.0015,2.6000000000000002e-05,,8e-07,,0.0,0.0,,0.0,0.0
patate russet,1e-05,0.0,79.0,,0.0,0.0,verdure,0.0,0.0126,0.0,,1.8000000000000001e-06,,0.0,5e-06,,0.0,
succo di mandarini,0.00013000000000000002,0.0,43.0,,1.4000000000000001e-05,3.8e-05,frutta e succhi,0.0,0.006200000000000001,0.00021400000000000002,,0.0,,0.0,0.000166,,0.0,0.0
caciotta fresca,0.0004,,253.0,,0.0,2.7000000000000002e-05,latticini e uova,0.07400000000000001,,0.0,,1.6999999999999996e-06,,0.0,,,,
coca cola,0.0,0.008,37.0,,0.0,0.0,bevande,0.0,0.0003,0.0,,0.0,,0.0,0.0,,0.0,0.0
"eglefino, affumicato",0.00055,0.0,116.0,,0.0,0.0,pesci,0.077,0.0923,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"salsa piccante, senza sale",0.00025,0.0,104.0,,0.0,0.000119,"zuppe, salse e sughi",0.0,0.0137,0.0,,1.2e-06,,0.001103,3.3e-05,,0.0,0.0
zuppa di miso,1e-05,0.0,199.0,,0.0,5.2000000000000004e-05,legumi e derivati,0.0,0.0722,0.0,,2.9299999999999997e-05,,0.0,0.0,,0.0,0.0
"burrito, fagioli e carne, cotto al microonde",0.00079,0.0,298.0,,0.0,0.000144,"pasti completi, antipasti e contorni",0.009000000000000001,0.028100000000000003,2.5e-05,,7.4999999999999985e-06,,0.003128,6.4e-05,,0.0,
carote,0.00066,0.0,41.0,,0.0034770000000000005,0.008284999999999999,verdure,0.0,0.0088,0.0,,1.32e-05,,1e-06,0.000256,,0.0,0.0
"piselli, senza baccello",0.0003900000000000001,0.0,42.0,,4.4e-05,0.0006299999999999999,verdure,0.0,0.0174,0.0,,2.5e-05,,0.0,0.00074,,0.0,0.0
bevanda istantanea al cioccolato,0.00937,0.025,357.0,,0.0,0.0,bevande,0.012,0.1484,0.0,,8.999999999999999e-05,,0.0,0.0,,0.29,0.00937
olio di nocciola,0.047200000000000006,0.0,884.0,,0.0,0.0,grassi e olii,0.0,,0.0,,,,0.0,0.0,,0.0,
macinato di tacchino crudo,8.999999999999999e-05,0.0,148.0,,0.0,0.0,pollo,0.069,0.0508,0.0,,0.0,,0.0,0.0,,0.0,0.0
"coscia di maiale, arrosto",0.00022,0.0,273.0,,0.0,0.0,maiale,0.094,0.0922,0.0,,0.0,,0.0,0.0,,0.0,0.0
fiocchi di cereali allo sciroppo d'acero e noci,0.00055,0.0,422.0,,0.0,4e-06,cereali per colazione,0.0,0.023600000000000003,1e-06,,2e-06,,0.0,8.099999999999999e-05,,0.0,0.0
crostata al cioccolato,0.00179,0.015,484.0,,0.0,0.0,prodotti da forno,0.0,0.016399999999999998,0.0,,1.82e-05,,0.0,1.2e-05,,0.1,0.0
nestle cereali fitness miele e mandorle,,,382.0,78.8000030517578,,,cereali per colazione,,,,4.40000009536743,,4.19999980926514,,,7.400000095367429,,0.013
"carne di manzo adulto semigrassa, cruda",0.00037,0.0,214.0,,0.0,0.0,bovino,0.078,0.08320000000000001,0.0,,1.5e-06,,0.0,0.0,,0.0,0.0
farina d'orzo,0.00057,0.0,361.0,,0.0,1.1e-05,cereali e pasta,0.0,,0.0,,2.2e-06,,0.0,0.00016,,0.0,0.0
"cracker vegetali, per l'infanzia",0.008050000000000002,0.0,477.0,,0.000739,0.0017599999999999996,cibi per bambini,0.0,0.0104,2.7000000000000002e-05,,7.099999999999998e-06,,0.0,6.500000000000001e-05,,0.0,0.0
"spinaci gratinati, surgelati",0.00093,0.0,172.0,,3e-06,0.001493,"pasti completi, antipasti e contorni",0.118,0.061,2e-06,,0.00012649999999999998,,0.0,0.003249,,0.0,0.0
"carne di alce, cruda",,0.0,103.0,,0.0,0.0,cibi etnici,0.054000000000000006,,0.0,,,,0.0,0.0,,0.0,
pesce persico dell'atlantico,0.0002,0.0,91.0,,0.0,0.0,pesci,0.09,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"red bull, energy drink",0.0,0.03,5.0,,0.0,0.0,bevande,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"petto di manzo, brasato",0.00018999999999999998,0.0,291.0,,0.0,0.0,bovino,0.09300000000000001,0.102,0.0,,1.8000000000000001e-06,,0.0,0.0,,0.0,0.0
maccheroni surgelati,0.00011,0.0,371.0,,0.0,0.0,"pasti completi, antipasti e contorni",0.0,0.0151,0.0,,1e-07,,0.0,1.8e-05,,0.0,0.0
zucchero a velo,0.0,0.0,389.0,,0.0,0.0,dolci,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"bulgur, crudo",5.9999999999999995e-05,0.0,342.0,,0.0,5e-06,cereali e pasta,0.0,0.028100000000000003,0.0,,1.9e-06,,0.0,0.00022,,0.0,0.0
"banane, disidratate",0.0003900000000000001,0.0,346.0,,9.6e-05,0.000101,frutta e succhi,0.0,0.019600000000000003,0.0,,2e-06,,0.0,8.4e-05,,0.0,0.0
"salsa di mirtilli rossi, zuccherata",0.0008300000000000001,0.0,151.0,,0.0,2.5e-05,frutta e succhi,0.0,0.0038,0.0,,1.4e-06,,0.0,6.3e-05,,0.0,0.0
uova di coregone,0.00268,0.0,104.0,,0.0,0.0,cibi etnici,0.439,0.2475,0.0,,6e-07,,0.0,0.0,,0.0,0.0
"succo di pompelmo, zuccherato",4e-05,0.0,46.0,,2e-06,3e-06,frutta e succhi,0.0,,1e-06,,0.0,,0.0,1e-05,,0.0,0.0
"fiocchi d'avena, per l'infanzia",0.00495,0.0,399.0,,0.0,0.0,cibi per bambini,0.0,0.032100000000000004,0.0,,4.1e-06,,0.0,0.000185,,0.0,0.0
"pancetta di maiale, al microonde",0.00031,0.0,505.0,,0.0,0.0,maiale,0.11699999999999999,0.1247,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"uovo di gallina, intero",0.0010500000000000002,0.0,143.0,,0.0,0.0,latticini e uova,0.37200000000000005,0.2511,9e-06,,3e-07,,0.0,0.000503,,0.0,0.0
mirtilli rossi,0.0012,0.0,46.0,,0.0,3.6e-05,frutta e succhi,0.0,0.0055,0.0,,5.1e-06,,0.0,9.1e-05,,0.0,0.0
"salmone rosa, disidratato",0.00047999999999999996,0.0,153.0,,0.0,0.0,pesci,0.055,0.1134,0.0,,5e-07,,0.0,0.0,,0.0,0.0
