name,acidi grassi saturi totali | g,acido arachidonico | g,acido beenico | g,acido decosaesaenoico (dha) | g,acido eicosapentaenoico (epa) | g,acido erucico | g,acido laurico | g,acido linoleico | g,acido linolenico | g,acido miristico | g,acido miristoleico | g,acido oleico | g,acido palmitico | g,acido palmitoleico | g,acido stearico | g,acqua | g,alcol | g,altri acidi grassi polinsaturi | g,fruttosio | g,galattosio | g,glucosio | g,lattosio (mse) | g,lipidi totali | g,maltosio (mse) | g,parte edibile | %,proteine totali | g,saccarosio (mse) | g,acido eicosenoico | g,acido arachico | g,lipidi animali | g,lipidi vegetali | g,proteine animali | g,proteine vegetali | g,"somma degli acidi butirrico, caproico, caprilico e caprico | g","calorie, ricalcolata con fibra | kcal","calorie, ricalcolata | kcal",carboidrati disponibili | g,amido | g,fibra totale | g,zuccheri solubili | g,monoinsaturi totali | %,polinsaturi totali | %,biotina | g,folati totali | g,iodio | g,selenio | g,vitamina b12 | g,vitamina d | g,vitamina k | g,acido aspartico | g,acido glutammico | g,acido pantotenico | g,arginina | g,calcio | g,cistina | g,cloro | g,colesterolo | g,fenilalanina | g,fosforo | g,glicina | g,magnesio | g,manganese | g,niacina | g,prolina | g,serina | g,sodio | g,tirosina | g,treonina | g,vitamina b6 | g,vitamina c | g,zinco | g,zolfo | g,ferro | g,potassio | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,rame | g,lisina | g,alanina | g,"vitamina e, aggiunta | g",ß-carotene equivalente | g,tiamina | g,riboflavina | g,vitamina a retinolo eq. | g
parmigiano,18.54,0.0,0.0,0.0,0.0,0.0,1.04,0.38,0.42,3.04,0.0,8.16,8.04,0.64,3.07,30.4,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,100.0,33.5,0.0,0.0,0.0,28.1,0.0,33.5,0.0,2.98,387.0,387.0,0.0,0.0,0.0,0.0,8.81,0.79,2.3e-05,5e-06,3.6e-05,1.2e-05,4.2e-06,5e-07,0.0,2.26,6.03,0.00032,0.81,1.159,0.2,0.8340000000000001,0.091,1.3030000000000002,0.6779999999999999,0.7000000000000001,0.043,2e-05,5e-05,3.56,1.86,0.556,1.75,1.1,0.00011,0.0,0.004,0.25,0.0007,0.102,1.28,2.88,1.03,1.36,0.92,0.32,0.0008300000000000001,2.46,0.94,0.0006799999999999999,0.000118,3e-05,0.00037,0.000278
"kombu, secca",0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.25,0.0,0.0,0.0,12.7,0.0,0.06,0.0,0.0,0.0,0.0,1.6,0.0,100.0,7.1,0.0,0.0,0.0,0.0,1.6,0.0,7.1,0.0,160.0,43.0,0.0,0.0,58.7,0.0,0.28,0.13,0.0,0.00017999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0021000000000000003,0.0,0.0,1.83,0.0,0.0,1e-05,0.013000000000000001,0.006200000000000001,0.0,0.0127,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008699999999999999,0.00033999999999999997,7.000000000000001e-05,0.00026000000000000003,0.0
cicoria catalogna,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.0,0.0,0.01,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,80.0,1.8,0.0,0.0,0.0,0.0,0.5,0.0,1.8,0.0,30.0,24.0,3.2,0.2,3.1,3.0,0.01,0.22,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0003,0.0,0.0,0.021,0.0,0.0,0.00011,0.017,0.0003,0.0,0.0007,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022600000000000003,0.001315,3e-05,0.00019,0.0
cioccolato fondente,20.25,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,10.92,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,100.0,5.8,0.0,0.0,0.0,22.0,12.0,4.2,1.6,0.0,545.0,542.0,56.7,0.0,1.4,56.7,10.92,1.07,0.0,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.18600000000000005,0.0,0.0,0.0,0.0006,0.0,0.0,0.011,0.0,0.0,3e-05,0.0,0.0013000000000000002,0.0,0.005,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144,5.400000000000001e-05,7.000000000000001e-05,7.000000000000001e-05,0.0
"castagne, secche",0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.14,0.0,0.0,1.25,0.54,0.03,0.04,10.1,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,100.0,6.0,16.1,0.0,0.01,0.0,3.4,0.0,6.0,0.0,315.0,287.0,62.0,45.9,13.8,16.1,1.27,1.36,2.6e-06,0.00011,0.0,0.0,0.0,0.0,7.8e-06,1.037,0.775,0.00092,0.43,0.056,0.19,0.028,0.0,0.254,0.131,0.309,0.062,0.0009000000000000002,0.00207,0.316,0.301,0.017,0.166,0.214,0.00064,0.0,0.0009000000000000002,0.055,0.0019,0.738,0.237,0.35600000000000004,0.141,0.335,0.166,0.067,0.00043,0.35600000000000004,0.401,0.0022600000000000003,0.0,0.00015,0.0005200000000000001,0.0
"succo di mela, non zuccherato",0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.0,88.0,0.0,0.0,6.3,0.0,2.6,0.0,0.1,0.0,100.0,0.1,1.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,38.0,38.0,9.9,0.0,0.0,9.9,0.01,0.03,8e-07,4e-06,0.0,0.0,0.0,0.0,0.0,0.027000000000000003,0.01,4e-05,0.002,0.006999999999999999,0.0,0.003,0.0,0.003,0.006,0.003,0.005,0.0,0.0001,0.002,0.004,0.002,0.0,0.002,2e-05,0.014,0.0,0.005,0.0001,0.11,0.002,0.005,0.0,0.004,0.002,0.0,0.0,0.005,0.004,0.0,0.0,1e-05,1e-05,0.0
bieta,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,94.5,0.0,0.01,0.0,0.0,0.0,0.0,0.1,0.0,82.0,1.3,0.0,0.0,0.0,0.0,0.1,0.0,1.3,0.0,19.0,17.0,2.8,0.0,1.2,2.8,0.02,0.04,0.0,0.000124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0018000000000000004,0.0,0.0,0.158,0.0,0.0,7.000000000000001e-05,0.024,0.0004,0.0,0.001,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010500000000000002,0.001578,3e-05,0.00019,0.0
"prosciutto crudo, affumicato",6.49,0.17,0.0,0.0,0.0,0.0,0.0,1.96,0.18,0.28,0.0,8.02,4.09,0.57,1.87,47.0,0.0,0.12,0.0,0.0,0.0,0.0,19.7,0.0,100.0,26.6,0.0,0.17,0.0,19.7,0.0,26.6,0.0,0.0,284.0,284.0,0.0,0.0,0.0,0.0,8.81,2.43,2e-06,4e-06,7.000000000000003e-06,6.6e-06,0.0,6e-07,0.0,2.649,4.206,0.00107,1.675,0.017,0.309,1.98,0.069,1.07,0.215,1.242,0.029,1e-05,0.005690000000000001,1.112,1.072,2.571,0.873,1.205,0.00043,0.0,0.00292,0.18,0.0012,0.4920000000000001,1.3780000000000001,2.211,0.6679999999999999,1.401,0.96,0.279,0.00017999999999999998,2.293,1.828,6e-05,0.0,0.0009000000000000002,0.00022,0.0
pomodori maturi,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,21.0,19.0,3.5,0.0,0.9,3.5,0.03,0.08,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0008,0.0,0.0,0.006,0.0,0.0,0.00012,0.025,0.00011,0.0,0.0003,0.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010600000000000002,0.00081,2e-05,1e-05,0.0
farina di soia,3.3,0.0,0.0,0.0,0.0,0.0,0.0,10.68,1.66,0.0,0.0,5.62,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,23.5,0.0,100.0,36.8,0.0,0.0,0.0,0.0,23.5,0.0,36.8,0.0,468.0,447.0,23.5,12.3,10.7,11.2,5.7,13.34,0.0,0.00034500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.002,0.0,0.0,0.009000000000000001,0.0,0.0,0.00046,0.0,0.0039,0.0,0.006900000000000001,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,7.2e-05,0.00075,0.00028000000000000003,0.0
edam stagionato,15.8,0.0,0.0,0.0,0.0,0.0,0.45,0.38,0.22,2.65,0.0,6.22,7.25,0.73,2.68,42.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,100.0,29.0,0.0,0.0,0.0,25.0,0.0,29.0,0.0,2.11,345.0,345.0,1.0,0.0,0.0,1.0,7.31,0.6,1.8e-06,4e-05,5e-06,4e-06,2.1e-06,1.9e-07,0.0,2.027,7.134,0.00038,1.118,0.75,0.29600000000000004,1.57,0.102,1.663,0.43,0.5640000000000001,0.039,0.0,0.0001,3.771,1.795,1.25,1.69,1.081,8.999999999999999e-05,0.001,0.0022,0.23,0.0005,0.1,1.517,2.9810000000000003,0.836,2.1,1.199,0.408,5e-05,3.0860000000000003,0.8859999999999999,0.00048,0.00016,3e-05,0.0002,0.00029
torta al cioccolato,6.97,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.19,0.0,0.0,6.15,0.0,0.0,0.0,28.0,0.0,0.01,0.0,0.0,0.0,0.0,17.5,0.0,100.0,4.9,0.0,0.0,0.0,5.9,11.6,2.7,2.2,0.0,322.0,315.0,36.8,9.2,3.6,27.6,6.87,2.64,0.0,1e-05,0.0,0.0,0.0,2.3e-07,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.058,0.0,0.125,0.0,0.0,0.0,0.0011,0.0,0.0,0.10300000000000001,0.0,0.0,4e-05,0.0,0.0009000000000000002,0.0,0.002,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,1.4999999999999999e-05,0.00014,0.00021,3.8e-05
pepe nero,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.16,0.0,0.0,1.01,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,100.0,10.9,0.0,0.0,0.0,0.0,3.3,0.0,10.9,0.0,270.0,217.0,38.3,0.0,26.5,38.3,1.01,1.13,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370000000000001,0.0,0.0,0.0,0.0,0.17300000000000001,0.0,0.0,0.0,0.0011,0.0,0.0,0.044,0.0,0.0,0.00034,0.021,0.0014,0.0,0.0289,1.2590000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00011399999999999999,0.00011,0.00024,0.0
funghi ovuli,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,87.0,2.0,0.0,0.0,0.0,0.0,0.3,0.0,2.0,0.0,21.0,18.0,1.9,1.0,1.7,1.0,0.0,0.17,0.0,4.4e-05,0.0,0.0,0.0,2.1e-06,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.08900000000000001,0.0,0.0,0.0,0.004,0.0,0.0,0.005,0.0,0.0,0.00017999999999999998,0.003,0.0004,0.0,0.0011,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0001,0.00031,0.0
"pesche, disidratate",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.01,0.0,0.0,0.32,0.08,0.01,0.01,3.0,0.0,0.0,13.1,0.0,13.1,0.0,0.9,0.0,100.0,4.8,61.6,0.0,0.0,0.0,0.9,0.0,4.8,0.0,364.0,357.0,88.0,0.0,3.5,88.0,0.33,0.44,2e-07,7.000000000000003e-06,2.3e-05,8e-06,0.0,0.0,1.57e-05,0.802,0.7290000000000001,0.0005200000000000001,0.122,0.062,0.039,0.011,0.0,0.151,0.151,0.168,0.057,0.0008,0.0078,0.202,0.222,0.021,0.126,0.188,0.00016,0.014,0.0007800000000000001,0.24,0.0035,1.229,0.138,0.272,0.116,0.262,0.08900000000000001,0.014,0.00049,0.154,0.28700000000000003,0.00019,0.003,0.0,0.0001,0.0
frumento tenero,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.08,0.0,0.0,0.29,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,100.0,12.3,0.0,0.0,0.0,0.0,2.6,0.0,12.3,0.0,323.0,319.0,65.8,62.5,1.7,3.3,0.29,1.59,0.0,4.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.304,0.0,0.0,0.0,0.0054,0.0,0.0,0.002,0.0,0.0,0.00027,0.0,0.00263,0.0,0.0033,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144,0.0,0.00042,0.00014,0.0
merendine farcite,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.02,0.0,0.0,3.4,0.0,0.0,0.0,14.2,0.0,1.43,0.0,0.0,0.0,0.0,15.1,0.0,100.0,6.2,0.0,0.0,0.0,14.5,0.6,4.3,1.9,0.0,416.0,414.0,67.6,21.9,1.0,45.7,6.53,2.2,0.0,1e-05,0.0,0.0,0.0,2.61e-06,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.152,0.0,0.172,0.0,0.0,0.0,0.0005,0.0,0.0,0.35000000000000003,0.0,0.0,6e-05,0.0,0.0007,0.0,0.0018000000000000004,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00283,0.000215,8.999999999999999e-05,0.00012,0.000275
olio di colza a zero erucico,7.37,0.0,0.33,0.0,0.0,0.0,0.0,19.01,9.14,0.0,0.0,61.74,4.3,0.21,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,1.32,0.65,0.0,100.0,0.0,0.0,0.0,900.0,900.0,0.0,0.0,0.0,0.0,63.28,28.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02021,0.0,0.0,0.0,0.0
soprassata,15.67,0.29,0.0,0.0,0.0,0.0,0.0,5.57,0.38,0.69,0.0,20.64,9.81,1.59,5.06,34.8,0.0,0.42,0.0,0.0,0.0,0.0,47.3,0.0,100.0,17.0,0.0,0.42,0.0,47.3,0.0,17.0,0.0,0.0,494.0,494.0,0.0,0.0,0.0,0.0,22.67,6.66,7.000000000000003e-06,3e-06,1.4999999999999999e-05,1e-06,2e-06,1.1e-06,0.0,1.645,2.591,0.0016600000000000002,1.034,0.015,0.202,3.27,0.098,0.6920000000000001,0.109,0.857,0.011,4e-05,0.003,0.6940000000000001,0.6759999999999999,0.875,0.583,0.769,0.00036,0.0,0.0021000000000000003,0.193,0.0015,0.13699999999999998,0.8200000000000001,1.3969999999999998,0.424,0.898,0.58,0.0,0.00013000000000000002,1.5130000000000001,1.023,0.00023,0.0,0.0002,0.00016,0.0
cicoria,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,0.01,0.0,0.0,0.0,0.0,0.2,0.0,80.0,1.4,0.0,0.0,0.0,0.0,0.2,0.0,1.4,0.0,17.0,10.0,0.7,0.0,3.6,0.7,0.0,0.09,0.0,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0003,0.0,0.0,0.014,0.0,0.0,1e-05,0.017,0.0002,0.0,0.0007,0.23600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022600000000000003,0.0013139999999999998,3e-05,0.00019,0.0
aringa fresca,3.33,0.1,0.0,1.01,1.09,2.69,0.0,0.22,0.19,1.03,0.0,2.35,2.11,1.55,0.19,60.1,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,70.0,16.5,0.0,2.04,0.0,16.7,0.0,16.5,0.0,0.0,216.0,216.0,0.0,0.0,0.0,0.0,8.63,2.61,9e-06,1.1e-05,3.6e-05,4.4e-05,1.6e-05,2.9999999999999997e-05,0.0,1.69,2.463,0.00101,0.988,0.063,0.177,0.212,0.085,0.644,0.113,0.792,0.04,5e-05,0.0035,0.583,0.6729999999999999,0.15,0.557,0.723,0.00055,0.0,0.0011,0.15,0.0009000000000000002,0.32,0.7609999999999999,1.341,0.489,0.85,0.486,0.185,0.00017,1.516,0.998,0.0012,0.0,0.00012,0.00017999999999999998,1.2e-05
salame ungherese,9.74,0.39,0.0,0.0,0.0,0.0,0.0,4.79,0.27,0.52,0.0,13.99,6.15,0.87,2.75,36.0,0.0,0.0,0.0,0.0,0.7,0.0,34.0,0.0,100.0,24.2,0.0,0.52,0.31,34.0,0.0,24.2,0.0,0.0,405.0,405.0,0.7,0.0,0.0,0.7,15.38,5.45,7.000000000000003e-06,3e-06,1.4999999999999999e-05,3e-06,2e-06,9.000000000000002e-07,0.0,2.281,3.633,0.0016600000000000002,1.4780000000000002,0.045,0.259,3.27,0.094,0.982,0.35600000000000004,1.335,0.027000000000000003,4e-05,0.0025,1.108,0.958,1.504,0.8370000000000001,1.028,0.00036,0.0,0.0033,0.193,0.0014,0.42,1.185,2.017,0.631,1.3630000000000002,0.893,0.23,0.00013000000000000002,2.121,1.604,0.00023,0.0,0.00017,0.00025,0.0
"stoccafisso, ammollato",0.13,0.0,0.0,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,76.1,0.0,0.0,0.0,0.0,0.3,0.0,0.9,0.0,85.0,20.7,0.0,0.0,0.0,0.9,0.0,20.7,0.0,0.0,92.0,92.0,0.3,0.0,0.0,0.3,0.13,0.39,1e-06,1.2e-05,0.00011,2.8000000000000013e-05,1e-06,0.0,0.0,2.265,3.35,0.00027,1.3969999999999998,0.009000000000000001,0.248,0.076,0.05,1.072,0.163,0.99,0.022,1e-05,0.001,0.8300000000000001,1.057,0.051,0.8300000000000001,1.096,0.00017999999999999998,0.0,0.0004,0.2,0.0006,0.34,0.994,1.807,0.716,1.108,0.623,0.237,2e-05,2.161,1.414,0.00044,0.0,1e-05,8e-05,0.0
capitone,5.78,0.52,0.0,0.0,0.0,0.06,0.0,0.47,0.23,0.63,0.0,7.21,3.76,1.89,0.93,62.0,0.0,3.78,0.0,0.0,0.5,0.0,21.5,0.0,65.0,13.0,0.0,0.26,0.0,21.5,0.0,13.0,0.0,0.0,247.0,247.0,0.5,0.0,0.0,0.5,9.41,5.0,0.0,1.2e-05,7.999999999999999e-05,1.8e-06,1e-06,4.9000000000000005e-06,0.0,1.332,1.941,0.00014,0.778,0.017,0.14,0.057,0.08700000000000001,0.508,0.223,0.624,0.027000000000000003,0.00017,0.0026000000000000003,0.46,0.531,0.08700000000000001,0.439,0.5700000000000001,0.00025,0.002,0.0025,0.0,0.0006,0.27,0.599,1.057,0.385,0.67,0.383,0.146,7.000000000000001e-05,1.194,0.7859999999999999,0.00414,0.0,0.00017999999999999998,0.00032,0.00098
irish moss,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,81.3,0.0,0.07,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.5,0.0,0.0,0.0,0.0,0.2,0.0,1.5,0.0,32.0,8.0,0.0,0.0,12.3,0.0,0.02,0.07,0.0,0.000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0006,0.0,0.0,0.067,0.0,0.0,7.000000000000001e-05,0.003,0.0019,0.0,0.0089,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008699999999999999,7.2e-05,1e-05,0.00047,0.0
capperi sott'aceto,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,93.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,100.0,2.6,0.0,0.0,0.0,0.0,0.1,0.0,2.6,0.0,22.0,19.0,2.1,0.0,1.5,2.1,0.01,0.01,0.0,3.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0004,0.0,0.0,1.517,0.0,0.0,7.000000000000001e-05,0.017,0.0002,0.0,0.0009000000000000002,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,0.0,0.0
olio di semi ns,13.23,0.0,0.48,0.0,0.0,0.21,0.01,44.49,2.23,0.18,0.0,35.58,8.12,0.26,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,100.0,0.0,0.0,0.26,0.74,0.0,99.9,0.0,0.0,0.0,899.0,899.0,0.0,0.0,0.0,0.0,36.28,46.72,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.033589999999999995,0.0,0.0,0.0,0.0
cipolline,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,93.0,1.3,0.0,0.0,0.0,0.0,0.1,0.0,1.3,0.0,41.0,38.0,8.5,0.0,1.7,8.5,0.01,0.04,0.0,1.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0008,0.0,0.0,0.013000000000000001,0.0,0.0,0.0002,0.006,0.0002,0.0,0.0004,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031,0.0,5e-05,4e-05,0.0
"zucchero di canna, grezzo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,380.0,380.0,101.3,0.0,0.0,101.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0001,0.0,0.0017,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pesche senza buccia,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.0,90.7,0.0,0.0,0.9,0.0,0.9,0.0,0.1,0.0,91.0,0.8,4.2,0.0,0.0,0.0,0.1,0.0,0.8,0.0,30.0,27.0,6.1,0.0,1.6,6.1,0.03,0.03,2e-07,3e-06,3e-06,1e-06,0.0,0.0,5.7999999999999995e-06,0.092,0.14300000000000002,0.00017,0.017,0.008,0.009000000000000001,0.0,0.0,0.018000000000000002,0.02,0.016,0.009000000000000001,0.0001,0.0005,0.027000000000000003,0.034,0.003,0.021,0.027000000000000003,2e-05,0.004,0.00035,0.006,0.0004,0.26,0.013000000000000001,0.029,0.009000000000000001,0.04,0.017,0.004,4e-05,0.03,0.04,0.00073,0.00016199999999999998,1e-05,3e-05,0.0
"piselli in scatola, sgocciolati",0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.24,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,67.0,5.8,0.0,0.0,0.0,0.0,0.8,0.0,5.8,0.0,75.0,56.0,6.8,4.8,9.7,2.0,0.24,0.08,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0,0.0021000000000000003,0.0,0.0,0.306,0.0,0.0,6e-05,0.008,0.0011,0.0,0.0017,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022,0.0003,0.00013000000000000002,0.0001,0.0
surimi,0.17,0.03,0.0,0.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.14,0.03,76.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,100.0,15.2,0.0,0.0,0.0,0.9,0.0,15.2,0.0,0.0,95.0,95.0,6.9,6.9,0.0,0.0,0.21,0.36,1e-06,2e-06,0.00011,2.8000000000000013e-05,1.6e-06,0.0,0.0,1.52,2.4,7.000000000000001e-05,1.0090000000000001,0.009000000000000001,0.163,0.076,0.03,0.596,0.28200000000000003,0.589,0.043,1e-05,0.0002,0.5670000000000001,0.664,0.14300000000000002,0.613,0.735,3e-05,0.0,0.0003,0.24,0.0003,0.112,0.71,1.204,0.516,0.7709999999999999,0.35000000000000003,0.092,3e-05,1.389,0.892,0.00044,0.0,2e-05,2e-05,2e-05
"datteri, freschi",0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,60.7,0.0,0.0,15.1,0.0,16.2,0.0,0.1,0.0,86.0,1.5,0.0,0.0,0.0,0.0,0.1,0.0,1.5,0.0,128.0,124.0,31.3,0.0,1.8,31.3,0.01,0.01,0.0,2.5e-05,0.0,1e-06,0.0,0.0,5.6e-06,0.13,0.22,0.00021,0.083,0.024,0.041,0.21,0.0,0.031,0.028,0.062,0.024,0.0002,0.0007,0.08,0.035,0.006999999999999999,0.009000000000000001,0.026000000000000002,0.00012,0.014,0.0002,0.023,0.0003,0.41,0.03,0.051,0.013000000000000001,0.043,0.02,0.006999999999999999,0.00012,0.04,0.051,6e-05,1.8e-05,6e-05,7.000000000000001e-05,0.0
