name,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidonico | g,Acido aspartico | mg,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | mg,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | mg,Acido stearico | g,Acqua | g,Alanina | mg,Alcol | g,Altri acidi grassi polinsaturi | g,Arginina | mg,Biotina | µg,Calcio | mg,Carboidrati disponibili (MSE) | g,Cistina | mg,Cloro | mg,Colesterolo | mg,Fenilalanina | mg,Ferro | mg,Fibra alimentare totale | g,Folati totali | µg,Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | mg,Glucosio | g,Iodio | µg,Isoleucina | mg,Istidina | mg,Lattosio (MSE) | g,Leucina | mg,Lipidi totali | g,Lisina | mg,Magnesio | mg,Maltosio (MSE) | g,Manganese | mg,Metionina | mg,Niacina | mg,Parte edibile | %,Potassio | mg,Prolina | mg,Proteine totali | g,Rame | mg,Saccarosio (MSE) | g,Selenio | µg,Serina | mg,Sodio | mg,"Somma degli acidi butirrico,  caproico,  caprilico e caprico | g",Tirosina | mg,Treonina | mg,Triptofano | mg,Valina | mg,"Vitamina B1,  Tiamina | mg",Vitamina B12 | µg,"Vitamina B2,  Riboflavina | mg",Vitamina B6 | mg,Vitamina C | mg,Vitamina D | µg,Vitamina E (ATE) | mg,Vitamina K | µg,Zinco | mg,Zolfo | mg,   Amido (MSE) | g,   Carboidrati solubili (MSE) | g,   Lipidi animali | g,   Lipidi vegetali | g,   Proteine animali | g,   Proteine vegetali | g,   Retinolo eq. (RE) | µg,   Retinolo | µg,   ß-carotene eq. | µg,Acido eicosenoico | g,Acido arachico | g,"Calorie,  ricalcolata con fibra | kcal","Calorie,  ricalcolata | kcal"
"kombu, secca",0.28,0.13,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.06,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,12.7,58.7,180.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2.1,100.0,450.0,0.0,7.1,0.0,0.0,0.0,0.0,1830.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.26,0.01,13.0,0.0,0.87,0.0,6.2,0.0,0.0,0.0,0.0,1.6,0.0,7.1,57.0,0.0,340.0,0.0,0.0,160.0,43.0
cicoria catalogna,0.01,0.22,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,74.0,3.2,0.0,0.0,0.0,0.0,0.7,3.1,110.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,80.0,358.0,0.0,1.8,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.19,0.11,17.0,0.0,2.26,0.0,0.3,0.0,0.2,3.0,0.0,0.5,0.0,1.8,219.0,0.0,1315.0,0.0,0.0,30.0,24.0
cioccolato fondente,10.92,1.07,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,10.92,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,51.0,56.7,0.0,0.0,0.0,0.0,5.0,1.4,12.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.6,100.0,300.0,0.0,5.8,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.03,0.0,0.0,1.44,0.0,1.3,0.0,0.0,56.7,22.0,12.0,4.2,1.6,9.0,0.0,54.0,0.0,0.0,545.0,542.0
"castagne, secche",1.27,1.36,0.59,0.0,1037.0,0.0,0.0,0.0,0.0,775.0,0.0,1.22,0.14,0.0,0.0,1.25,0.54,0.03,0.92,0.04,10.1,401.0,0.0,0.0,430.0,2.6,56.0,62.0,190.0,28.0,0.0,254.0,1.9,13.8,110.0,131.0,0.0,0.0,309.0,0.0,0.0,237.0,166.0,0.0,356.0,3.4,356.0,62.0,0.0,0.9,141.0,2.07,100.0,738.0,316.0,6.0,0.43,16.1,0.0,301.0,17.0,0.0,166.0,214.0,67.0,335.0,0.15,0.0,0.52,0.64,0.0,0.0,2.26,7.8,0.9,55.0,45.9,16.1,0.0,3.4,0.0,6.0,0.0,0.0,0.0,0.0,0.01,315.0,287.0
"succo di mela, non zuccherato",0.01,0.03,0.02,0.0,27.0,0.0,0.0,0.0,0.0,10.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,88.0,4.0,0.0,0.0,2.0,0.8,7.0,9.9,0.0,3.0,0.0,3.0,0.1,0.0,4.0,6.0,6.3,0.0,3.0,2.6,0.0,2.0,2.0,0.0,5.0,0.1,5.0,5.0,0.0,0.0,0.0,0.1,100.0,110.0,2.0,0.1,0.0,1.1,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.01,0.0,0.01,0.02,14.0,0.0,0.0,0.0,0.0,5.0,0.0,9.9,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,38.0,38.0
bieta,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,94.5,0.0,0.0,0.01,0.0,0.0,67.0,2.8,0.0,0.0,0.0,0.0,1.0,1.2,124.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.8,82.0,286.0,0.0,1.3,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.19,0.07,24.0,0.0,1.05,0.0,0.4,0.0,0.0,2.8,0.0,0.1,0.0,1.3,263.0,0.0,1578.0,0.0,0.0,19.0,17.0
"prosciutto crudo, affumicato",8.81,2.43,6.49,0.17,2649.0,0.0,0.0,0.0,0.0,4206.0,0.0,1.96,0.18,0.28,0.0,8.02,4.09,0.57,1.07,1.87,47.0,1828.0,0.0,0.12,1675.0,2.0,17.0,0.0,309.0,1980.0,69.0,1070.0,1.2,0.0,4.0,215.0,0.0,0.0,1242.0,0.0,7.0,1378.0,960.0,0.0,2211.0,19.7,2293.0,29.0,0.0,0.01,668.0,5.69,100.0,492.0,1112.0,26.6,0.18,0.0,6.6,1072.0,2571.0,0.0,873.0,1205.0,279.0,1401.0,0.9,0.0,0.22,0.43,0.0,0.6,0.06,0.0,2.92,180.0,0.0,0.0,19.7,0.0,26.6,0.0,0.0,0.0,0.0,0.17,0.0,284.0,284.0
pomodori maturi,0.03,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,9.0,3.5,0.0,0.0,0.0,0.0,0.3,0.9,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,100.0,297.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.12,25.0,0.0,1.06,0.0,0.11,0.0,0.0,3.5,0.0,0.2,0.0,1.0,135.0,0.0,810.0,0.0,0.0,21.0,19.0
"farina di soia, intera",5.7,13.34,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,1.66,0.0,0.0,5.62,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,210.0,23.5,0.0,0.0,0.0,0.0,6.9,10.7,345.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,2.0,100.0,1660.0,0.0,36.8,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.28,0.46,0.0,0.0,1.5,0.0,3.9,0.0,12.3,11.2,0.0,23.5,0.0,36.8,12.0,0.0,72.0,0.0,0.0,468.0,447.0
edam stagionato,7.31,0.6,15.8,0.0,2027.0,0.0,0.0,0.0,0.0,7134.0,0.45,0.38,0.22,2.65,0.0,6.22,7.25,0.73,0.38,2.68,42.0,886.0,0.0,0.0,1118.0,1.8,750.0,1.0,296.0,1570.0,102.0,1663.0,0.5,0.0,40.0,430.0,0.0,0.0,564.0,0.0,5.0,1517.0,1199.0,1.0,2981.0,25.0,3086.0,39.0,0.0,0.0,836.0,0.1,100.0,100.0,3771.0,29.0,0.05,0.0,4.0,1795.0,1250.0,2.11,1690.0,1081.0,408.0,2100.0,0.03,2.1,0.2,0.09,1.0,0.19,0.48,0.0,2.2,230.0,0.0,1.0,25.0,0.0,29.0,0.0,317.0,290.0,160.0,0.0,0.0,345.0,345.0
torta al cioccolato,6.87,2.64,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.19,0.0,0.0,6.15,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.01,0.0,0.0,29.0,36.8,0.0,0.0,58.0,0.0,2.0,3.6,10.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,1.1,100.0,199.0,0.0,4.9,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.21,0.04,0.0,0.23,1.59,0.0,0.9,0.0,9.2,27.6,5.9,11.6,2.7,2.2,40.0,38.0,15.0,0.0,0.0,322.0,315.0
pepe nero,1.01,1.13,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.16,0.0,0.0,1.01,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,437.0,38.3,0.0,0.0,0.0,0.0,28.9,26.5,10.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.1,100.0,1259.0,0.0,10.9,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.24,0.34,21.0,0.0,1.03,0.0,1.4,0.0,0.0,38.3,0.0,3.3,0.0,10.9,19.0,0.0,114.0,0.0,0.0,270.0,217.0
funghi ovuli,0.0,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0,0.0,0.0,0.0,0.0,17.0,1.9,0.0,0.0,0.0,0.0,1.1,1.7,44.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,4.0,87.0,320.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.31,0.18,3.0,2.1,0.12,0.0,0.4,0.0,1.0,1.0,0.0,0.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0
"pesche, disidratate",0.33,0.44,0.1,0.0,802.0,0.0,0.0,0.0,0.0,729.0,0.0,0.42,0.01,0.0,0.0,0.32,0.08,0.01,0.52,0.01,3.0,287.0,0.0,0.0,122.0,0.2,62.0,88.0,39.0,11.0,0.0,151.0,3.5,3.5,7.0,151.0,13.1,0.0,168.0,13.1,23.0,138.0,89.0,0.0,272.0,0.9,154.0,57.0,0.0,0.8,116.0,7.8,100.0,1229.0,202.0,4.8,0.49,61.6,8.0,222.0,21.0,0.0,126.0,188.0,14.0,262.0,0.0,0.0,0.1,0.16,14.0,0.0,0.19,15.7,0.78,240.0,0.0,88.0,0.0,0.9,0.0,4.8,500.0,0.0,3000.0,0.0,0.0,364.0,357.0
frumento tenero,0.29,1.59,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.08,0.0,0.0,0.29,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,35.0,65.8,0.0,0.0,0.0,0.0,3.3,1.7,41.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,5.4,100.0,397.0,0.0,12.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.14,0.27,0.0,0.0,1.44,0.0,2.63,0.0,62.5,3.3,0.0,2.6,0.0,12.3,0.0,0.0,0.0,0.0,0.0,323.0,319.0
merendine farcite,6.53,2.2,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.02,0.0,0.0,3.4,0.0,0.0,0.0,0.0,14.2,0.0,0.0,1.43,0.0,0.0,17.0,67.6,0.0,0.0,152.0,0.0,1.8,1.0,10.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.5,100.0,180.0,0.0,6.2,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.12,0.06,0.0,2.61,2.83,0.0,0.7,0.0,21.9,45.7,14.5,0.6,4.3,1.9,311.0,275.0,215.0,0.0,0.0,416.0,414.0
olio di colza a zero erucico,63.28,28.14,7.37,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,19.01,9.14,0.0,0.0,61.74,4.3,0.21,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.32,0.65,900.0,900.0
soprassata,22.67,6.66,15.67,0.29,1645.0,0.0,0.0,0.0,0.0,2591.0,0.0,5.57,0.38,0.69,0.0,20.64,9.81,1.59,1.66,5.06,34.8,1023.0,0.0,0.42,1034.0,7.0,15.0,0.0,202.0,3270.0,98.0,692.0,1.5,0.0,3.0,109.0,0.0,0.0,857.0,0.0,15.0,820.0,580.0,0.0,1397.0,47.3,1513.0,11.0,0.0,0.04,424.0,3.0,100.0,137.0,694.0,17.0,0.13,0.0,1.0,676.0,875.0,0.0,583.0,769.0,0.0,898.0,0.2,2.0,0.16,0.36,0.0,1.1,0.23,0.0,2.1,193.0,0.0,0.0,47.3,0.0,17.0,0.0,0.0,0.0,0.0,0.42,0.0,494.0,494.0
cicoria,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,0.0,0.0,0.01,0.0,0.0,74.0,0.7,0.0,0.0,0.0,0.0,0.7,3.6,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,80.0,236.0,0.0,1.4,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.19,0.01,17.0,0.0,2.26,0.0,0.2,0.0,0.0,0.7,0.0,0.2,0.0,1.4,219.0,0.0,1314.0,0.0,0.0,17.0,10.0
aringa,8.63,2.61,3.33,0.1,1690.0,0.0,1.01,1.09,2.69,2463.0,0.0,0.22,0.19,1.03,0.0,2.35,2.11,1.55,1.01,0.19,60.1,998.0,0.0,0.0,988.0,9.0,63.0,0.0,177.0,212.0,85.0,644.0,0.9,0.0,11.0,113.0,0.0,0.0,792.0,0.0,36.0,761.0,486.0,0.0,1341.0,16.7,1516.0,40.0,0.0,0.05,489.0,3.5,70.0,320.0,583.0,16.5,0.17,0.0,44.0,673.0,150.0,0.0,557.0,723.0,185.0,850.0,0.12,16.0,0.18,0.55,0.0,30.0,1.2,0.0,1.1,150.0,0.0,0.0,16.7,0.0,16.5,0.0,12.0,12.0,0.0,2.04,0.0,216.0,216.0
salame ungherese,15.38,5.45,9.74,0.39,2281.0,0.0,0.0,0.0,0.0,3633.0,0.0,4.79,0.27,0.52,0.0,13.99,6.15,0.87,1.66,2.75,36.0,1604.0,0.0,0.0,1478.0,7.0,45.0,0.7,259.0,3270.0,94.0,982.0,1.4,0.0,3.0,356.0,0.0,0.0,1335.0,0.7,15.0,1185.0,893.0,0.0,2017.0,34.0,2121.0,27.0,0.0,0.04,631.0,2.5,100.0,420.0,1108.0,24.2,0.13,0.0,3.0,958.0,1504.0,0.0,837.0,1028.0,230.0,1363.0,0.17,2.0,0.25,0.36,0.0,0.9,0.23,0.0,3.3,193.0,0.0,0.7,34.0,0.0,24.2,0.0,0.0,0.0,0.0,0.52,0.31,405.0,405.0
"stoccafisso, ammollato",0.13,0.39,0.13,0.0,2265.0,0.0,0.26,0.13,0.0,3350.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.27,0.0,76.1,1414.0,0.0,0.0,1397.0,1.0,9.0,0.3,248.0,76.0,50.0,1072.0,0.6,0.0,12.0,163.0,0.0,0.0,990.0,0.3,110.0,994.0,623.0,0.0,1807.0,0.9,2161.0,22.0,0.0,0.01,716.0,1.0,85.0,340.0,830.0,20.7,0.02,0.0,28.0,1057.0,51.0,0.0,830.0,1096.0,237.0,1108.0,0.01,1.0,0.08,0.18,0.0,0.0,0.44,0.0,0.4,200.0,0.0,0.3,0.9,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0
capitone,9.41,5.0,5.78,0.52,1332.0,0.0,0.0,0.0,0.06,1941.0,0.0,0.47,0.23,0.63,0.0,7.21,3.76,1.89,0.14,0.93,62.0,786.0,0.0,3.78,778.0,0.0,17.0,0.5,140.0,57.0,87.0,508.0,0.6,0.0,12.0,223.0,0.0,0.0,624.0,0.5,80.0,599.0,383.0,0.0,1057.0,21.5,1194.0,27.0,0.0,0.17,385.0,2.6,65.0,270.0,460.0,13.0,0.07,0.0,1.8,531.0,87.0,0.0,439.0,570.0,146.0,670.0,0.18,1.0,0.32,0.25,2.0,4.9,4.14,0.0,2.5,0.0,0.0,0.5,21.5,0.0,13.0,0.0,980.0,980.0,0.0,0.26,0.0,247.0,247.0
irish moss,0.02,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,81.3,0.0,0.0,0.07,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,8.9,12.3,182.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,100.0,63.0,0.0,1.5,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.47,0.07,3.0,0.0,0.87,0.0,1.9,0.0,0.0,0.0,0.0,0.2,0.0,1.5,12.0,0.0,72.0,0.0,0.0,32.0,8.0
capperi sott'aceto,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,93.7,0.0,0.0,0.0,0.0,0.0,19.0,2.1,0.0,0.0,0.0,0.0,0.9,1.5,38.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,100.0,240.0,0.0,2.6,0.0,0.0,0.0,0.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.07,17.0,0.0,0.0,0.0,0.2,0.0,0.0,2.1,0.0,0.1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,22.0,19.0
olio di semi ns,36.28,46.72,13.23,0.0,0.0,0.48,0.0,0.0,0.21,0.0,0.01,44.49,2.23,0.18,0.0,35.58,8.12,0.26,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.26,0.74,899.0,899.0
cipolline,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,0.0,51.0,8.5,0.0,0.0,0.0,0.0,0.4,1.7,17.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,93.0,230.0,0.0,1.3,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.04,0.2,6.0,0.0,0.31,0.0,0.2,0.0,0.0,8.5,0.0,0.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,41.0,38.0
"zucchero di canna, grezzo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,101.3,0.0,0.0,0.0,0.0,1.7,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,140.0,0.0,0.1,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,101.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,380.0,380.0
"pesca, senza buccia",0.03,0.03,0.01,0.0,92.0,0.0,0.0,0.0,0.0,143.0,0.0,0.03,0.0,0.0,0.0,0.03,0.01,0.0,0.17,0.0,90.7,40.0,0.0,0.0,17.0,0.2,8.0,6.1,9.0,0.0,0.0,18.0,0.4,1.6,3.0,20.0,0.9,0.0,16.0,0.9,3.0,13.0,17.0,0.0,29.0,0.1,30.0,9.0,0.0,0.1,9.0,0.5,91.0,260.0,27.0,0.8,0.04,4.2,1.0,34.0,3.0,0.0,21.0,27.0,4.0,40.0,0.01,0.0,0.03,0.02,4.0,0.0,0.73,5.8,0.35,6.0,0.0,6.1,0.0,0.1,0.0,0.8,27.0,0.0,162.0,0.0,0.0,30.0,27.0
"piselli in scatola, sgocciolati",0.24,0.08,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,30.0,6.8,0.0,0.0,0.0,0.0,1.7,9.7,20.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.1,67.0,128.0,0.0,5.8,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.1,0.06,8.0,0.0,0.22,0.0,1.1,0.0,4.8,2.0,0.0,0.8,0.0,5.8,50.0,0.0,300.0,0.0,0.0,75.0,56.0
surimi,0.21,0.36,0.17,0.03,1520.0,0.0,0.23,0.1,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.14,0.07,0.03,76.3,892.0,0.0,0.0,1009.0,1.0,9.0,6.9,163.0,76.0,30.0,596.0,0.3,0.0,2.0,282.0,0.0,0.0,589.0,0.0,110.0,710.0,350.0,0.0,1204.0,0.9,1389.0,43.0,0.0,0.01,516.0,0.2,100.0,112.0,567.0,15.2,0.03,0.0,28.0,664.0,143.0,0.0,613.0,735.0,92.0,771.0,0.02,1.6,0.02,0.03,0.0,0.0,0.44,0.0,0.3,240.0,6.9,0.0,0.9,0.0,15.2,0.0,20.0,20.0,0.0,0.0,0.0,95.0,95.0
"datteri, freschi",0.01,0.01,0.01,0.0,130.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.21,0.0,60.7,51.0,0.0,0.0,83.0,0.0,24.0,31.3,41.0,210.0,0.0,31.0,0.3,1.8,25.0,28.0,15.1,0.0,62.0,16.2,0.0,30.0,20.0,0.0,51.0,0.1,40.0,24.0,0.0,0.2,13.0,0.7,86.0,410.0,80.0,1.5,0.12,0.0,1.0,35.0,7.0,0.0,9.0,26.0,7.0,43.0,0.06,0.0,0.07,0.12,14.0,0.0,0.06,5.6,0.2,23.0,0.0,31.3,0.0,0.1,0.0,1.5,3.0,0.0,18.0,0.0,0.0,128.0,124.0
melagrane,0.02,0.01,0.02,0.0,137.0,0.0,0.0,0.0,0.0,48.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.57,0.01,80.5,22.0,0.0,0.0,11.0,0.0,0.0,15.9,2.0,2.0,0.0,13.0,0.3,2.2,38.0,10.0,7.0,0.0,17.0,8.6,1.0,11.0,9.0,0.0,26.0,0.2,24.0,11.0,0.0,0.13,2.0,0.2,59.0,290.0,11.0,0.5,0.17,0.3,0.5,20.0,7.0,0.0,2.0,11.0,2.0,22.0,0.09,0.0,0.09,0.31,8.0,0.0,0.6,16.4,0.4,12.0,0.0,15.9,0.0,0.2,0.0,0.5,15.0,0.0,90.0,0.0,0.0,68.0,63.0
ciliegie sciroppate,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,77.8,12.0,0.0,0.0,8.0,0.1,15.0,18.5,5.0,0.0,0.0,11.0,2.9,0.6,5.0,13.0,6.6,0.0,11.0,7.3,1.0,9.0,7.0,0.0,14.0,0.0,15.0,7.0,0.3,0.1,5.0,0.1,100.0,120.0,18.0,0.5,0.0,4.3,1.0,14.0,8.0,0.0,7.0,10.0,4.0,11.0,0.02,0.0,0.01,0.22,1.0,0.0,0.06,1.4,0.0,7.0,0.0,18.5,0.0,0.0,0.0,0.5,3.0,0.0,17.0,0.0,0.0,73.0,71.0
"fette biscottate, vitaminizzate",1.47,2.4,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.13,0.0,0.0,1.43,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,55.0,83.0,0.0,0.0,4.0,0.0,5.6,3.5,26.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.2,100.0,140.0,0.0,11.3,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.64,0.8,0.0,0.0,1.3,0.0,2.01,0.0,80.8,2.2,2.0,4.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,417.0,410.0
