name,Acidi eicosenoico | g,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidico | g,Acido arachidonico | g,Acido aspartico | g,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | g,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | g,Acido stearico | g,Acqua | g,Alanina | g,Alcol | g,Altri acidi grassi polinsaturi | g,Amido (MSE) | g,Arginina | g,Biotina | g,Calcio | g,Carboidrati disponibili (MSE) | g,Carboidrati solubili (MSE) | g,Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, ricalcolata | kcal",Fenilalanina | g,Ferro | g,Fibra alimentare totale | g,Folati totali | g,Fosforo | g,Fruttosio | g,Galattosio | g,Glicina | g,Glucosio | g,Iodio | g,Isoleucina | g,Istidina | g,Lattosio (MSE) | g,Leucina | g,Lipidi animali | g,Lipidi totali | g,Lipidi vegetali | g,Lisina | g,Magnesio | g,Maltosio (MSE) | g,Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,Proteine animali | g,Proteine totali | g,Proteine vegetali | g,Rame | g,Retinolo eq. (RE) | g,Retinolo | g,Saccarosio (MSE) | g,Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico | g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
succo di albicocca,0.0,0.040498439935802405,0.020249219967901202,0.010124609983950601,0.0,0.0,0.06783488689246903,0.0,0.0,0.0,0.0,0.03442367394543205,0.0,0.020249219967901202,0.0,0.0,0.0,0.040498439935802405,0.010124609983950601,0.0,0.000101246099839506,0.0,87.07164586197517,0.0151869149759259,0.0,0.0,0.0,0.010124609983950601,5.0623049919753e-07,0.009112148985555542,12.14953198074072,12.14953198074072,0.0010124609983950602,0.0030373829951851803,0.0,48.59812792296288,47.58566692456782,0.01113707098234566,0.000404984399358024,0.20249219967901202,1.01246099839506e-06,0.013161992979135782,1.51869149759259,0.0,0.009112148985555542,2.7336446956666625,0.0,0.009112148985555542,0.006074765990370361,0.0,0.017211836972716024,0.0,0.10124609983950601,0.10124609983950601,0.021261680966296263,0.005062304991975301,0.0,3.03738299518518e-05,0.0010124609983950602,0.0002632398595827157,100.0,0.07087226988765422,0.02227414196469132,0.0,0.303738299518518,0.303738299518518,7.087226988765421e-05,0.00013364485178814792,0.0,7.795949687641962,0.0,0.018224297971111084,0.0030373829951851803,0.0,0.006074765990370361,0.010124609983950601,0.0030373829951851803,0.010124609983950601,1.0124609983950601e-05,0.0,1.0124609983950601e-05,2.0249219967901203e-05,0.0607476599037036,0.0,0.0003138629095024686,1.214953198074072e-06,0.000101246099839506,0.004049843993580241,0.0008018691107288875
farina di grano duro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aperitivi (fino a 22 %vol),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995906522666098e-05,0.0,65.45531287243823,0.0,17.488060691109453,0.0,0.0,0.0,9.993177537776828e-07,0.0,16.98840181422061,16.98840181422061,0.0,0.0029979532613330488,0.0,185.87310220264902,185.87310220264902,0.0,0.0,0.0,4.9965887688884146e-08,0.0,9.493518660887988,0.0,0.0,7.394951377954855,4.9965887688884146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007994542030221465,0.0,9.99317753777683e-05,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.996588768888415e-05,0.0,0.0,0.1998635507555366,4.9965887688884146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9965887688884146e-08,0.0,9.99317753777683e-06,0.0,0.0,0.0,,4.996588768888415e-05,0.05696111196532793,0.0
latterini   atherina boyeri,0.41185163946141234,2.5715614561493063,3.7970712125954607,2.1898453025021443,0.0,0.09040645744274906,0.8709155400318158,0.0,2.491200160644641,1.0949226512510721,0.0,1.2355549183842371,0.0,0.130587105195082,0.0,0.3214451820186633,0.0,1.4766388048982346,1.3962775093935686,0.6830710117896597,0.0008136581169847416,0.4721226110899117,73.53058538676923,0.5745832628583607,0.0,0.0,0.0,0.5313890665246028,6.027097162849937e-06,0.8920103801017907,0.050225809690416144,0.050225809690416144,0.0522348420780328,0.130587105195082,0.06027097162849936,145.6548481022068,145.6548481022068,0.38272066984097103,0.001406322671331652,0.0,4.018064775233291e-06,0.35158066783291303,0.0,0.0,0.44399615766327866,0.050225809690416144,2.9130969620441366e-05,0.40883809087998746,0.40883809087998746,0.0,0.7132064976039092,9.6433554605599,9.6433554605599,0.0,0.8357574732485248,0.03114000200805801,0.0,6.027097162849937e-05,0.24409743509542242,0.006730258498515763,100.0,0.3616258297709962,0.25213356464588904,14.665936429601514,14.665936429601514,0.0,0.00012054194325699874,0.00011351032990034049,0.00011351032990034049,0.0,3.415355058948298e-05,0.3485671192514881,0.12054194325699873,0.0,0.2953277609796469,0.4008019613295209,0.0873929088613241,0.5052716454855865,5.022580969041615e-05,1.1049678131891551e-05,0.00022099356263783105,0.000391761315585246,5.022580969041615e-05,1.1049678131891551e-05,0.00029130969620441363,,0.001004516193808323,0.15067742907124843,5.0225809690416136e-08
"succo di arancia, non zuccherato",0.0,0.0,0.0,0.0,0.0,0.0,0.054928813219322,0.0,0.0,0.0,0.0,0.024412805875254222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013223603182429373,0.0,90.83598186084176,0.01118920269282485,0.0,0.0,0.0,0.03458480832327682,1.0172002448022592e-06,0.015258003672033888,8.341042007378526,8.341042007378526,0.004068800979209037,0.009154802203220335,0.0,33.56760807847456,33.56760807847456,0.006103201468813556,0.00020344004896045184,0.0,2.0344004896045185e-05,0.01729240416163841,2.3395605630451963,0.0,0.007120401713615815,2.1361205140847446,2.0344004896045184e-06,0.005086001224011297,0.0020344004896045184,0.0,0.010172002448022594,0.0,0.05086001224011297,0.05086001224011297,0.007120401713615815,0.008137601958418074,0.0,0.00010172002448022592,0.0020344004896045184,4.068800979209037e-05,100.0,0.1525800367203389,0.032550407833672294,0.0,0.5086001224011296,0.5086001224011296,5.086001224011296e-05,3.865360930248585e-05,0.0,3.8653609302485847,1.0172002448022592e-06,0.010172002448022594,0.010172002448022594,0.0,0.0020344004896045184,0.006103201468813556,0.0010172002448022592,0.007120401713615815,5.086001224011296e-05,0.0,3.051600734406778e-05,7.120401713615815e-05,0.0447568107712994,0.0,5.086001224011296e-05,1.0172002448022593e-07,5.086001224011296e-05,0.005086001224011297,0.0002319216558149151
spigola ica  morone labrax,0.020287906780671473,0.3043186017100721,0.4057581356134295,0.35503836866175076,0.0,0.04057581356134295,1.7143281229667395,0.0,0.20287906780671475,0.09129558051302163,0.010143953390335737,2.4984557200396917,0.0,0.010143953390335737,0.010143953390335737,0.03043186017100721,0.0,0.2130230211970505,0.2535988347583934,0.06086372034201442,0.0007607965042751802,0.07100767373235016,80.13723178365233,1.0123665483555064,0.0,0.05071976695167869,0.0,1.0012081996261373,5.071976695167868e-06,0.020287906780671473,0.6086372034201442,0.6086372034201442,0.1795479750089425,0.09839634788625666,0.04869097627361153,83.18041780075303,83.18041780075303,0.6532705983376215,0.001115834872936931,0.0,9.129558051302163e-06,0.20490785848478188,0.0,0.0,0.8034011085145903,0.6086372034201442,3.0431860171007207e-05,0.770940457665516,0.49299613477031673,0.0,1.3603041496440222,1.5215930085503604,1.5215930085503604,0.0,1.5368089386358643,0.02941746483197364,0.0,1.0143953390335736e-05,0.49603932078741747,0.003043186017100721,54.0,0.31141936908330714,0.592406877995607,16.737523094053966,16.737523094053966,0.0,0.0007100767373235016,1.5215930085503603e-05,1.5215930085503603e-05,0.0,3.7025429874725435e-05,0.6826880631695951,0.0699932783933166,0.0,0.5650182038417005,0.7334078301212738,0.18766313772121113,0.8632504335175711,0.00011158348729369311,4.057581356134294e-06,0.00016230325424537178,0.00030431860171007205,5.0719766951678686e-05,5.0719766951678685e-08,0.0005071976695167868,,0.0021302302119705053,0.20287906780671475,5.0719766951678685e-08
"bovino, vitello, 4 mesi, carne semigrassa, senza grasso visibile",0.0,3.3984127561616515,0.2950717662535565,3.0117669934845774,0.0,0.0,2.017680387864837,0.0,0.0,0.0,0.0,3.44012979897681,0.0,0.13227355038952537,0.0813991079320156,0.21367265832154095,0.1017488849150195,2.7980943351630363,1.7907803745043434,0.4273453166430819,0.0005189193130665995,0.8750404102691678,71.32596832542866,1.2820359499292457,0.0,0.0813991079320156,0.0,1.2850884164766965,1.017488849150195e-06,0.009157399642351757,0.0,0.0,0.21672512486899154,0.08038161908286541,0.0630843086473121,146.5183942776281,146.5183942776281,0.8323058786048596,0.0008139910793201561,0.0,1.424484388810273e-05,0.17297310435553317,0.0,0.0,1.0897305574398588,0.0,1.017488849150195e-05,0.8953901872521717,0.8007637242812036,0.0,1.7378709543485331,7.122421944051366,7.122421944051366,0.0,1.8670920381906078,0.01729731043555332,0.0,2.03497769830039e-05,0.5982834433003147,0.006003184209986152,100.0,0.26454710077905075,0.8770753879674681,20.65502363774896,20.65502363774896,0.0,5.087444245750976e-05,5.087444245750975e-08,5.087444245750975e-08,0.0,7.122421944051365e-06,0.8231484789625078,0.08445157447946619,0.0,0.7010498170644844,0.8506206778895631,0.22486503566219312,0.9727193397875864,6.10493309490117e-05,2.03497769830039e-06,0.00014244843888102732,0.0004985695360835955,0.0,1.2209866189802342e-06,0.00017297310435553318,,0.003052466547450585,0.19332288133853706,5.087444245750975e-08
"bovino, vitello, 4 mesi, carne magra, senza grasso visibile  bos taurus",0.0,0.48168729133400623,0.04014060761116719,0.42147637991725545,0.0,0.0,2.0291077147445016,0.0,0.0,0.0,0.0,3.4601203760826116,0.0,0.020070303805583594,0.010035151902791797,0.03010545570837539,0.020070303805583594,0.3913709242088801,0.2508787975697949,0.06021091141675078,0.0008730582155428864,0.12042182283350156,77.17031813246892,1.2885135043184666,0.0,0.010035151902791797,0.0,1.2925275650795833,1.0035151902791796e-06,0.014049212663908517,0.0,0.0,0.21776279629058198,0.0541898202750757,0.07024606331954258,92.32339750568453,92.32339750568453,0.8369316686928358,0.002308084937642113,0.0,2.3080849376421132e-05,0.21475225071974444,0.0,0.0,1.0958385877848642,0.0,9.031636712512618e-06,0.9001531256804242,0.8048191826039022,0.0,1.7481234614663308,1.0035151902791797,1.0035151902791797,0.0,1.8775769210123452,0.025087879756979493,0.0,2.0070303805583595e-05,0.6021091141675078,0.006322145698758832,100.0,0.36126546850050467,0.8820898522553988,20.772764438779017,20.772764438779017,0.0,6.021091141675078e-05,0.0,0.0,0.0,6.021091141675077e-06,0.8279000319803232,0.08931285193484698,0.0,0.7054711787662634,0.8549949421178611,0.22679443300309463,0.977423795331921,0.00015052727854187695,2.007030380558359e-06,0.00026091394947258675,0.0006522848736814668,0.0,1.3045697473629335e-06,0.00026091394947258675,,0.002809842532781703,0.21073818995862773,0.0
"bovino, vitellone, 15-18 mesi, geretto anteriore e posteriore, senza grasso visibile",0.0,1.0399582253980648,0.6399742925526553,1.0699570203614706,0.0,0.08999638489021715,2.026918579694113,0.0,0.029998794963405715,0.06999718824794668,0.0799967865690819,3.5628568818204855,0.0,0.29998794963405717,0.05999758992681143,0.06999718824794668,0.049997991605676195,0.7999678656908191,0.5599775059835734,0.0799967865690819,0.0006499738908737905,0.38998433452427433,74.99698740851429,1.2849483842658782,0.0,0.08999638489021715,0.0,1.253949629470359,9.999598321135237e-07,0.004999799160567619,0.0,0.0,0.22799084172188344,0.06899722841583315,0.062997469423152,111.99550119671467,111.99550119671467,0.8529657367928357,0.0013999437649589333,0.0,4.999799160567618e-06,0.17499297061986668,0.0,0.0,1.0389582655659513,0.0,1.1999517985362287e-05,0.902963728398512,0.8069675845156138,0.0,1.7969278183080022,3.1998714627632765,3.1998714627632765,0.0,1.9019236006799227,0.016999317145929907,0.0,4.9997991605676195e-05,0.5999758992681143,0.004299827278088152,100.0,0.2869884718165814,0.8589654957855168,20.899160491172648,20.899160491172648,0.0,5.999758992681143e-05,4.999799160567619e-08,4.999799160567619e-08,0.0,1.599935731381638e-05,0.8549656564570629,0.055997750598357335,0.0,0.7399702757640076,0.8529657367928357,0.23399060071456457,1.0089594706025458,9.999598321135239e-05,1.9999196642270475e-06,0.00016999317145929908,0.0004499819244510858,0.0,7.999678656908191e-07,0.00019999196642270478,,0.00459981522772221,0.21999116306497526,4.999799160567619e-08
"funghi shiitake, secchi  lentinus edodes",,0.2978753556928422,0.1345243541838642,0.24022206104261462,,,,,,,,,,0.1249154717421596,0.009608882441704585,,,0.1345243541838642,,,,,9.128438319619356,,0.0,0.0,7.110573006861394,,,0.010569770685875043,61.40075880249229,54.290185795630904,,,0.0,323.81933828544453,301.71890866952396,,0.0016335100150897794,11.050214807960273,0.00015662478379978474,0.278657590809433,,,,,,,,,,0.0,0.9608882441704585,0.9608882441704585,,,,,,0.013548524242803464,100.0,1.4701590135808016,,0.0,15.662478379978475,15.662478379978475,,0.0,0.0,,,,0.012491547174215963,,,,,,0.0002882664732511375,,0.0012203280700964823,0.0009320615968453447,4.8044412208522927e-05,2.0178653127579625e-06,0.00011530658930045503,,0.007398839480112531,,0.0
soda dolce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015870198259683e-05,0.0,94.09772491935165,0.0,0.0,0.0,0.0,0.0,5.015870198259682e-08,0.0050158701982596825,5.818409429981232,5.818409429981232,0.0,0.002006348079303873,0.0,22.069828872342605,22.069828872342605,0.0,5.015870198259683e-05,0.0,5.015870198259682e-08,5.015870198259683e-05,1.4044436555127109,0.0,0.0,1.5047610594779048,5.015870198259682e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010031740396519366,0.10031740396519366,5.015870198259683e-05,0.0,5.015870198259683e-05,100.0,0.015047610594779047,0.0,0.0,0.05015870198259683,0.05015870198259683,5.015870198259683e-05,5.015870198259682e-08,0.0,2.8088873110254218,5.015870198259682e-08,0.0,0.0070222182775635566,0.0,0.0,0.0,0.0,0.0,5.015870198259683e-05,0.0,5.015870198259683e-05,5.015870198259683e-05,5.015870198259683e-05,0.0,5.015870198259683e-05,,5.015870198259683e-05,0.0030095221189558098,5.015870198259682e-08
"pera, senza buccia  pyrus communis",0.0,0.05965831478746486,0.06960136725204236,0.019886104929154956,,0.0,0.0874988616882818,,0.0,0.0,0.0,0.024857631161443697,0.0,0.06960136725204236,0.0,0.0,0.0,0.05965831478746486,0.009943052464577478,0.0,6.960136725204235e-05,0.0,86.90227854040717,0.011931662957492975,0.0,0.0,0.0,0.007954441971661983,1.9886104929154955e-07,0.010937357711035225,8.749886168828182,8.749886168828182,0.0019886104929154958,0.0009943052464577479,0.0,42.75512559768316,34.800683626021176,0.008948747218119732,0.0002982915739373243,3.7783599365394416,1.9886104929154955e-06,0.014914578696866215,6.264123052683811,0.0,0.010937357711035225,1.9886104929154955,9.943052464577477e-07,0.008948747218119732,0.0019886104929154958,0.0,0.015908883943323966,0.0,0.09943052464577479,0.09943052464577479,0.01392027345040847,0.006960136725204235,0.0,4.97152623228874e-05,0.0019886104929154958,9.94305246457748e-05,84.0,0.12627676630013399,0.017897494436239465,0.0,0.2982915739373243,0.2982915739373243,4.97152623228874e-05,4.971526232288739e-08,0.0,0.5965831478746486,4.971526232288739e-08,0.012925968203950724,0.0019886104929154958,0.0,0.0019886104929154958,0.008948747218119732,0.0019886104929154958,0.01392027345040847,9.943052464577478e-06,0.0,2.982915739373244e-05,1.9886104929154957e-05,0.0039772209858309916,0.0,4.97152623228874e-05,3.5794988872478923e-06,4.97152623228874e-05,0.004971526232288739,4.971526232288739e-08
calamaro   loligo vulgaris,0.2710088621034061,0.46905379979435663,0.416936710928317,0.8859905107226735,0.0,0.0,1.2674876012220837,0.0,0.09381075995887132,0.3231259509694457,0.06254050663924755,1.7855314645505178,0.0,0.0,0.0,0.11465759550528717,0.0,0.11465759550528717,0.708792408578139,0.03127025331962378,0.000708792408578139,0.06254050663924755,83.3873421856634,0.794264434318444,0.0,0.0,0.0,0.9579120933578085,,0.15009721593419414,0.6254050663924755,0.6254050663924755,0.17198639325793078,0.29185569764982194,0.06670987374853073,70.8792408578139,70.8792408578139,0.47009614157167745,0.0002084683554641585,0.0,1.3550443105170302e-05,0.19700259591362979,0.0,0.0,0.8213653205287845,0.6254050663924755,2.084683554641585e-05,0.5712032939717944,0.2522467101116318,0.0,0.9235148147062222,1.771981021445347,1.771981021445347,0.0,0.9808436124588659,0.022931519101057434,0.0,2.0846835546415853e-05,0.2960250647591051,0.0012508101327849508,65.0,0.1511395577115149,0.5357636735428873,13.133506394241987,13.133506394241987,0.0,0.0012508101327849508,7.817563329905942e-05,7.817563329905942e-05,0.0,6.87945573031723e-05,0.5878807624089271,0.1928332288043466,0.0,0.42006373626027943,0.5649492433078696,0.14697019060223177,0.5732879775264359,7.296392441245549e-05,3.127025331962378e-06,0.00016677468437132682,0.0007192158263513468,5.2117088866039625e-05,5.211708886603962e-08,0.0012508101327849508,,0.0032312595096944574,,5.211708886603962e-08
"vitello, coratella",0.0,0.9667145586061737,0.5082726029785037,1.036477464897341,0.0,0.12955968311216762,1.3474207043665432,0.0,0.01993225894033348,0.0,0.0,1.9782766998280978,0.0,0.30895001357516894,0.01993225894033348,0.03986451788066696,0.0,0.687662933441505,0.47837421456800344,0.05979677682100043,0.0030895001357516896,0.47837421456800344,77.73580986730056,1.1720168256916086,0.0,0.029898388410500215,0.0,1.0464435943675077,1.1660371480095083e-05,0.010962742417183414,0.7972903576133392,0.7972903576133392,0.2820414640057188,0.10663758533078412,0.16444113625775122,99.6612947016674,99.6612947016674,0.7773580986730058,0.015447500678758446,0.0,8.670532639045064e-05,0.24317355907206845,0.0,0.0,0.950768751453907,0.7972903576133392,1.3952581258233436e-05,0.813236164765606,0.5052827641374537,0.0,1.500899098207111,3.189161430453357,3.189161430453357,0.0,1.3145324771149929,0.018935645993316805,0.0,0.00012955968311216762,0.36675356450213603,0.007006189017527219,100.0,0.35080775734986924,0.6278661566205046,17.042081393985125,17.042081393985125,0.0,0.0011062403711885082,0.0041488996984304135,0.00407515034035118,0.0,2.820414640057187e-05,0.7933039058252724,0.11461048890691751,0.0,0.5152488936076205,0.7355003548983055,0.2072954929794682,1.0055824635398243,0.0003388484019856692,3.2888227251550234e-05,0.0012059016658901754,0.00028901775463483544,0.030895001357516893,4.086113082768363e-07,0.0004783742145680035,,0.0027905162516466873,0.15447500678758447,0.0004385096966873365
"te' deteinato, in foglie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"vaniglia, estratto alcolico",,0.009992528586375967,0.04996264293187984,0.009992528586375967,,,,,,,,,,0.04996264293187984,0.04996264293187984,,,0.009992528586375967,,,,,52.560700364337585,,34.374298337133325,0.0,0.04996264293187984,,,0.010991781445013563,12.690511304697477,12.690511304697477,,,0.0,289.78332900490307,289.78332900490307,,9.992528586375967e-05,0.0,0.0,0.00599551715182558,,,,,,,,,,0.0,0.09992528586375968,0.09992528586375968,,,,,,0.00042967872921416655,100.0,0.1478894230783643,,0.0,0.09992528586375968,0.09992528586375968,,0.0,0.0,,,,0.008993275727738372,,,,,,9.992528586375967e-06,,9.992528586375967e-05,2.9977585759127897e-05,0.0,0.0,0.0,,9.992528586375967e-05,,0.0
olio di fegato di merluzzo,11.03083552508168,44.322095893571436,29.71369209008488,19.974756221093852,0.04968844831117874,0.8943920696012173,0.0,0.0,8.248282419655672,10.732704835214607,8.049528626410956,0.0,0.0,2.5837993121812945,1.0931458628459323,5.565106210852018,0.0,0.0,12.422112077794683,7.05575966018738,4.968844831117874e-05,1.9875379324471494,0.04968844831117874,0.0,0.0,6.161367590586163,0.0,0.0,4.9688448311178734e-08,4.968844831117874e-05,0.0,0.0,0.0,4.968844831117874e-05,0.5664483107474376,893.3983006349937,893.3983006349937,0.0,4.968844831117874e-05,0.0,4.9688448311178734e-08,4.968844831117874e-05,0.0,0.0,0.0,0.0,4.9688448311178734e-08,0.0,0.0,0.0,0.0,99.27751972573512,99.27751972573512,0.0,0.0,4.968844831117874e-05,0.0,4.968844831117874e-05,0.0,4.968844831117874e-05,100.0,4.968844831117874e-05,0.0,0.04968844831117874,0.04968844831117874,0.0,4.968844831117874e-05,0.017887841392024345,0.017887841392024345,0.0,4.9688448311178734e-08,0.0,4.968844831117874e-05,0.0,0.0,0.0,0.0,0.0,4.968844831117874e-05,4.9688448311178734e-08,4.968844831117874e-05,4.968844831117874e-05,0.0,0.0002086914829069507,0.019875379324471493,,4.968844831117874e-05,4.968844831117874e-05,4.9688448311178734e-08
"lievito di birra, compresso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frutta secca ns,0.08111887664855029,12.837062229633084,15.889159963534787,3.2853145042662866,0.16223775329710058,0.0,1.462167751590119,0.0,0.0,0.0,0.0,2.5582865723036545,0.0,13.94230692396958,1.9062936012409315,0.20279719162137572,0.0,12.654544757173843,2.2814684057404766,0.10139859581068786,0.0009531468006204657,0.6388111536073335,9.227272218772594,0.5840559118695622,0.0,0.040559438324275145,10.44405536850085,1.6801747325830978,3.143356470131324e-05,0.09328670814583283,29.202795593478104,18.758740224977256,0.23930068611322336,0.038531466408061384,0.0,516.1188526764012,495.8391335142636,0.5749300382466003,0.003041957874320636,9.93706238944741,5.881118557019896e-05,0.2687062788983229,5.779719961209208,0.0,0.6611188446856849,6.286712940262648,5.0699297905343925e-06,0.48975521776562236,0.3052097733901704,0.0,0.8598600924746329,0.0,37.111886066711754,37.111886066711754,0.40458039728464457,0.12979020263768046,0.30419578743206355,0.002291608265321545,0.21800698099297888,0.0025653844740104025,62.0,0.7493356230409832,0.6580768868113642,0.0,13.080418859578735,13.080418859578735,0.0006590908727694711,2.7377620868885725e-05,0.0,6.3881115360733345,2.8391606826992597e-06,0.5881118557019895,0.013181817455389423,0.0,0.43702794794406463,0.38632865003872074,0.11052446943364976,0.650978985104616,0.0003650349449184763,0.0,0.00025349648952671964,0.0004968531194723705,0.0010139859581068786,0.0,0.007199300302558838,1.1447901467026657e-05,0.0028594404018613974,0.12573425880525294,0.00016223775329710056
fragole   fragaria vesca,0.0,0.06059227540437371,0.212072963915308,0.02019742513479124,0.0,0.0,0.2019742513479124,0.0,0.0,0.0,0.0,0.13330300588962216,0.0,0.12118455080874742,0.09088841310656057,0.0,0.0,0.06059227540437371,0.02019742513479124,0.0,0.0003433562272914511,0.0,91.39334873493034,0.044434335296540714,0.0,0.0,0.0,0.03837510775610335,1.110858382413518e-06,0.03534549398588467,5.352317660719677,5.352317660719677,0.008078970053916494,0.018177682621312113,0.0,30.296137702186854,27.266523931968166,0.02625665267522861,0.0008078970053916495,1.615794010783299,2.0197425134791235e-05,0.02827639518870773,2.726652393196817,0.0,0.03534549398588467,2.322703890500992,9.088841310656058e-06,0.0212072963915308,0.016157940107832988,0.0,0.04645407781001984,0.0,0.4039485026958248,0.4039485026958248,0.03534549398588467,0.01009871256739562,0.0,0.0003029613770218685,0.0030296137702186853,0.0005049356283697809,94.0,0.1615794010783299,0.02726652393196817,0.0,0.9088841310656057,0.9088841310656057,0.00013128326337614305,5.0493562836978085e-08,0.0,0.30296137702186854,5.0493562836978085e-08,0.0343356227291451,0.0020197425134791235,0.0,0.030296137702186855,0.02726652393196817,0.011108583824135179,0.02625665267522861,2.0197425134791235e-05,0.0,4.039485026958247e-05,6.059227540437371e-05,0.05453304786393634,0.0,0.00020197425134791237,3.0296137702186856e-06,0.00010098712567395619,0.013128326337614305,5.0493562836978085e-08
