name,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg,"acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido folico (vit. b9 o m o folacina) | mcg,acqua | g,alpha-tocoferolo (vit. e) | mg,beta-sistosterolo | mg,betaina | mg,calcio | mg,campesterolo | mg,"carotene, alfa | mcg",ceneri | g,colesterolo | mg,colina totale (vit. j) | mg,"criptoxantina, beta | mcg",destrosio | g,ferro | mg,fibre | g,fitosteroli | mg,fluoro | mcg,folato alimentare | mcg,fosforo | mg,fruttosio | g,galattosio | g,grassi | g,idrossiprolina | g,licopene | mcg,luteina + zeaxantina | mcg,magnesio | mg,manganese | mg,potassio | mg,rame | mg,selenio | mcg,sodio | mg,stigmasterolo | mg,tocoferolo beta | mg,tocoferolo delta | mg,tocoferolo gamma | mg,"vitamina b-12, aggiunta | mcg",vitamina d2 | mcg,vitamina d3 | mcg,"vitamina e, aggiunta | mg",zinco | mg,zuccheri | g,c4:1 | g,c5:1 | g,c6:1 c | g,c6:1 t | g,c7:1 | g,c8:1 c | g,c8:1 t | g,c0:1 | g,c2:1 c | g,c2:1 t | g,c4:1 c | g,c0:5 n-3 | g,c1:5 | g,c2:5 n-3 | g,c8:2 clas | g,c8:2 i | g,"c8:2 n-6 c,c | g",c8:2 t not further defined | g,"c8:2 t,t | g","c8:3 n-3 c,c,c | g","c8:3 n-6 c,c,c | g",c8:3i | g,c8:4 | g,"c0:2 n-6 c,c | g",c0:3 n-3 | g,c0:3 n-6 | g,c2:4 | g,c4:0 | g,c6:0 | g,c8:0 | g,c0:0 | g,c2:0 | g,c3:0 | g,c5:0 | g,c7:0 | g,c2:6 n-3 | g,c6:1 not further defined | g,c8:1 not further defined | g,c2:1 not further defined | g,c8:2 not further defined | g,c8:3 not further defined | g,c0:3 not further defined | g,c0:4 not further defined | g,folati totali | mcg,acidi grassi monoinsaturi totali | g,acidi grassi saturi totali | g,acidi grassi polinsaturi totali | g,proteine totali | g,lattosio (mse) | g,maltosio (mse) | g,saccarosio (mse) | g,acido pantotenico | mg,vitamina k | mcg,vitamina b12 | mcg,vitamina b6 | mg,niacina | mg,vitamina c | mg,vitamina d | mcg,colecalcifenolo (vit. d) | mcg,ß-carotene equivalente | mcg,"calorie, ricalcolata | kcal",retinolo equivalente | mcg,vitamina a retinolo eq. | mcg,riboflavina | mg,carboidrati disponibili | g,tiamina | mg,amido | g,acido glutamico | mg
doria doricrem vaniglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89999997615814,,,,,,,24.0,,,,,,,,,330.0,,,,,,,,,,28.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1000003814697,,6.900000095367429,,,,,,,,,,,,,501.0,,,,64.3000030517578,,,
nestle mio - cremoso con frutta frullata banana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,0.5299999713897711,,,,,,104.0,,,,16.3999996185303,,,
"riso, chicchi lunghi, precotto o istantaneo, preparato",140.0,100.0,192.0,52.00000000000001,138.0,53.0,30.0,61.0,104.0,127.0,191.0,80.0,65.0,234.0,115.0,106.0,45.0,,,,69.0,72.0,0.01,,,8.0,,0.0,0.22,0.0,2.1,0.0,0.0,1.77,0.6,,,1.0,37.0,0.0,,0.5,,0.0,0.0,5.0,0.34299999999999997,9.0,0.037000000000000005,4.8,4.0,,,,,0.0,,,0.0,0.49,0.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07400000000000001,0.0,0.017,0.0,,0.0,70.0,0.07400000000000001,0.017,0.017,2.18,0.0,0.0,0.0,0.055999999999999994,0.0,0.0,0.05,1.7369999999999999,0.0,0.0,0.0,0.0,116.87,0.0,0.0,0.008,25.1,0.075,26.33,408.0
"fragole, congelate, non zuccherate",13.0,10.0,22.0,1.0,12.0,8.0,5.0,17.0,17.0,21.0,18.000000000000004,13.0,14.0,96.0,12.0,16.0,4.0,,,,0.0,89.97,0.29,,,16.0,,0.0,0.37,0.0,5.7,0.0,2.02,0.75,2.1,,,17.0,13.0,2.17,,0.11,,0.0,26.0,11.0,0.29,148.0,0.049,0.7,2.0,,,,,0.0,,,0.0,0.13,4.56,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.015,0.0,0.031,0.023,,0.0,17.0,0.015,0.006,0.054000000000000006,0.43,,,0.37,0.10800000000000001,2.2,0.0,0.027999999999999997,0.462,41.2,0.0,0.0,27.0,34.89,0.0,13.5,0.037000000000000005,9.13,0.022000000000000002,,63.0
nestle cereali fibre 1,,,,,,,,,,,,,,,,,,,,,130.0,,,,,350.0,,,,,,,,9.10000038146973,32.0999984741211,,,,,,,2.79999995231628,,,,,,,,,300.0,,,,,0.6499999761581421,,,,,13.8000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,10.3999996185303,,,,3.9000000953674303,,,1.29999995231628,130.0,41.0,,,,264.0,,,1.1000000238418601,49.2000007629395,1.0,,
"dessert ai frutti tropicali, per l'infanzia",,,,,,,,,,,,,,,,,,,,,0.0,83.2,,,,10.0,,,0.2,,,,,0.26,,,,3.0,8.0,,,0.0,,,,5.0,,58.0,0.027999999999999997,0.4,7.0,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,0.2,,,,0.094,,0.0,0.031,0.08,18.8,,,,59.99,0.0,6.0,0.031,16.4,0.011000000000000001,,
kraft sottilette le classiche,,,,,,,,,,,,,,,,,,,,,,,,,,532.0,,,,,,,,,0.0,,,,,,,18.7000007629395,,,,,,,,,1200.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,17.0,,,,,,,,,,,,,255.0,,,,3.0,,,
ippoglosso,508.0,662.0,1168.0,425.0,740.0,423.0,161.0,1320.0,690.0,869.0000000000001,860.0,630.0,485.0,1471.0,561.0,586.0,154.0,,,,0.0,70.27,0.73,,,3.0,,0.0,1.0,46.0,61.8,0.0,,0.66,0.0,,,1.0,164.0,,,13.84,,0.0,0.0,26.0,0.012,268.0,0.03,36.5,80.0,,,,,0.0,,27.4,0.0,0.4,0.0,,,,,,,,2.237,,,,0.526,,0.08900000000000001,,,,,,,,,0.132,,,,,0.0,0.0,0.0,0.0,0.008,,,,0.39299999999999996,1.7630000000000001,2.3930000000000002,1.9680000000000002,0.12300000000000001,0.043,,0.061,1.0,8.378,2.419,1.367,14.37,,,,0.25,0.1,1.0,0.42,1.5,0.0,27.4,27.425,0.0,185.95,14.0,14.1,0.08,0.0,0.06,,2145.0
colussi - sapori - divisione salutistica - bjorg gallette quattro cereali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60000038146973,,,,,,,,,,,,,356.0,,,,74.0,,,
valsoia soyadrink original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,1.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,43.0,,,,3.29999995231628,,,
lombata di maiale cotta,1077.0,1311.0,2269.0,734.0000000000001,1392.0,1151.0,280.0,2471.0,1200.0,1564.0,1771.9999999999998,1196.0,1014.0,2606.0000000000005,1120.0,1152.0,307.0,0.10300000000000001,0.068,0.034,0.0,59.34,0.11,,4.4,15.0,,0.0,1.07,89.0,90.7,0.0,,0.94,0.0,,,0.0,228.0,,,12.87,0.068,0.0,0.0,25.0,0.009000000000000001,340.0,0.11599999999999999,44.4,57.0,,0.0,0.0,0.01,0.0,,0.7,0.0,2.52,0.0,0.001,0.0,,,0.006,4.62,0.068,0.065,,,,0.0,,0.0,,,1.2690000000000001,,0.034,0.057999999999999996,0.001,,0.0,0.047,,,,0.0,0.0,0.0,0.01,0.005,,0.002,0.038,0.0,0.282,4.688,0.0,1.304,0.059000000000000004,0.005,0.084,0.0,5.042,4.113,1.499,26.64,,,,1.037,0.0,0.64,0.75,7.865,0.0,0.7,0.7250000000000001,0.0,229.68,2.0,1.7999999999999998,0.36,0.0,0.639,,4253.0
granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale latte di mandorla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,117.0,,,,15.1000003814697,,,
salmone affumicato,645.9999999999999,842.0000000000001,1486.0,541.0,942.0,537.9999999999999,205.0,1679.0,878.0,1106.0,1094.0,800.9999999999999,617.0,1872.0,714.0000000000001,746.0,196.0,,,,0.0,72.0,1.35,,,11.0,,0.0,2.62,23.0,89.0,0.0,,0.85,0.0,,,2.0,164.0,,,4.32,,0.0,0.0,18.0,0.017,175.0,0.23,32.4,784.0,,,,,0.0,,17.1,0.0,0.31,0.0,,,,,,,,0.46799999999999997,,,,0.183,,0.073,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.267,0.305,0.9490000000000001,0.301,0.47200000000000003,0.0,,0.0,2.0,2.023,0.929,0.995,18.28,,,,0.87,0.1,3.26,0.278,4.72,0.0,17.1,17.125,0.0,117.11,26.0,26.1,0.10099999999999999,0.0,0.023,,2728.9999999999995
fagioli borlotti freschi,976.0,1017.0,1838.0,346.00000000000006,1205.0,640.9999999999999,273.0,1580.0,899.0,965.0,1426.0,969.0,648.0,2785.0,1245.0,1253.0,251.0,,,,0.0,12.39,,,,127.0,,,3.31,0.0,,,,5.0,24.7,,,604.0,372.0,,,1.23,,,,156.0,0.92,1332.0,0.794,12.7,6.0,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,,0.287,0.24,,,604.0,0.106,0.316,0.527,23.03,,,,0.748,,0.0,0.309,1.455,0.0,0.0,0.0,,335.09,0.0,0.6,0.213,60.05,0.747,,3511.0
"cappuccino istantaneo in polvere, zuccherato",,,,,,,,,,,,,,,,,,,,,0.0,1.3,0.36,,,133.0,,0.0,4.1,2.0,68.0,0.0,,0.48,1.2,,,5.0,183.0,,,5.56,,0.0,0.0,43.0,0.2,831.0,0.11,4.2,180.0,,,,,0.0,,,0.0,0.25,69.16,,0.0,,,0.0,,,0.001,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.006,0.011000000000000001,0.125,0.09300000000000001,0.722,0.0,0.003,0.009000000000000001,0.0,0.004,1.599,0.0,0.23399999999999999,0.006999999999999999,0.0,0.0,5.0,1.604,3.4219999999999997,0.24100000000000002,3.1,,,,0.073,1.3,0.38,0.036000000000000004,2.262,0.5,0.0,0.0,0.0,406.07,0.0,0.3,0.037000000000000005,85.94,0.111,,
kellogs cereali - kellogg's special k classic cioccolato fondente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80000019073486,4.0,,,,,,,7.0,,,,,,,,,350.0,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,1.26999998092651,2.5,22.899999618530305,,,,,399.0,,,2.0,72.0,1.79999995231628,,
nestle - motta maxibon - power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40000009536743,,,,,,,,,,,,,334.0,,,,34.5,,,
"tagliolini, con uova, cotti",495.0,190.0,365.0,86.0,220.0,121.0,43.0,136.99999999999997,159.0,165.0,192.0,138.0,94.0,244.0,240.0,257.0,96.0,0.028999999999999998,,,77.0,67.73,0.17,,19.2,12.0,,0.0,0.5,29.0,25.7,0.0,0.07,1.47,1.2,,6.0,7.0,76.0,0.0,0.0,2.07,,0.0,38.0,21.0,0.315,38.0,0.098,23.9,5.0,,0.03,0.0,0.6,0.0,,,0.0,0.65,0.4,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.045,0.537,0.0,0.522,0.027999999999999997,,0.001,84.0,0.581,0.419,0.552,4.54,0.0,0.3,0.04,0.263,0.0,0.09,0.046,2.077,0.0,0.1,0.1,1.0,138.15,6.0,6.3,0.136,25.16,0.289,,1468.0000000000002
"carote, surgelate",30.0,43.0,45.0,6.999999999999999,46.0,17.0,11.0,42.0,31.0,62.0,45.0,40.0,21.0,144.00000000000003,34.0,36.00000000000001,9.000000000000002,,,,0.0,90.04,0.57,,0.3,36.0,,2958.0,0.83,0.0,7.5,0.0,0.4,0.44,3.3,,,10.0,33.0,0.31,0.0,0.46,,1.0,218.0,12.0,0.171,235.0,0.07400000000000001,0.7,68.0,,,,,0.0,,,0.0,0.33,4.76,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.003,,,,0.0,0.004,0.01,0.0,0.247,0.017,,0.0,10.0,0.013999999999999999,0.047,0.263,0.78,0.0,0.0,4.05,0.187,17.6,0.0,0.095,0.46399999999999997,2.5,0.0,0.0,7047.0,36.33,0.0,4263.0,0.037000000000000005,7.9,0.044000000000000004,0.26,212.0
nestle maggi - cuore di sapore al basilico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,409.0,,,,18.3999996185303,,,
antica gelateria del corso i tartufi - cioccolato e crema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3000001907348615,,,,,,,,,,,,,242.0,,,,26.7999992370605,,,
cumino,917.0,826.0,1218.0,361.0,1037.0,550.0,244.0,1031.0,1321.9999999999998,914.0,1252.0,755.9999999999999,642.0,2084.0,867.0,946.0,329.0,,,,0.0,9.87,2.5,,,689.0,,8.0,5.87,0.0,24.7,16.0,,16.23,38.0,76.0,,10.0,568.0,,,14.59,,20.0,454.0,258.0,1.3,1351.0,0.91,12.1,17.0,,,,,0.0,,,0.0,5.5,0.64,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.01,0.01,,,,0.0,0.09,7.035,0.0,3.122,0.15,,0.0,10.0,7.125,0.62,3.272,19.77,,,,,0.0,0.0,0.36,3.6060000000000003,21.0,0.0,0.0,206.0,332.94,0.0,108.9,0.379,49.9,0.38299999999999995,,3168.9999999999995
fichi,49.0,23.0,33.0,6.0,28.0,11.0,6.0,30.0,25.0,45.0,17.0,24.0,32.0,176.00000000000003,18.000000000000004,37.00000000000001,12.0,,,,0.0,79.11,0.11,,,35.0,,0.0,0.66,0.0,4.7,0.0,,0.37,2.9,31.0,,6.0,14.0,,,0.3,,0.0,9.0,17.0,0.128,232.0,0.07,0.2,1.0,,,,,0.0,,,0.0,0.15,16.26,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.066,0.0,0.14400000000000002,0.0,,0.0,6.0,0.066,0.06,0.14400000000000002,0.75,,,,0.3,4.7,0.0,0.113,0.4,2.0,0.0,0.0,85.0,74.09,0.0,42.6,0.05,19.18,0.06,,72.00000000000001
mais bianco dolce,292.0,129.0,348.0,67.0,185.0,89.00000000000001,23.0,136.99999999999997,127.0,295.0,131.0,129.0,123.0,244.0,150.0,153.0,26.0,,,,0.0,75.96,0.07,,,2.0,,0.0,0.62,0.0,,0.0,,0.52,2.7,,,46.0,89.0,,,1.18,,0.0,34.0,37.0,0.161,270.0,0.054000000000000006,0.6,15.0,,,,,,,,,0.45,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34700000000000003,,0.542,0.016,,,46.0,0.34700000000000003,0.182,0.5589999999999999,3.22,,,,0.76,0.3,0.0,0.055,1.7,6.8,0.0,0.0,1.0,85.56,0.0,0.3,0.06,19.02,0.2,,636.0
ciliege,39.0,20.0,30.0,10.0,24.0,15.0,9.000000000000002,32.0,23.0,26.0,18.000000000000004,22.0,14.0,569.0,24.0,30.0,10.0,,,,0.0,82.25,0.07,,,13.0,,0.0,0.48,0.0,6.1,0.0,6.59,0.36,2.1,12.0,2.0,4.0,21.0,5.37,0.59,0.2,,0.0,85.0,11.0,0.07,222.0,0.06,0.0,0.0,,0.01,0.0,0.04,0.0,,,0.0,0.07,12.82,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.001,0.047,0.0,0.027000000000000003,0.026000000000000002,,0.0,4.0,0.047,0.038,0.052000000000000005,1.06,0.0,0.12,0.15,0.19899999999999998,2.1,0.0,0.049,0.154,7.0,0.0,0.0,38.0,62.86,0.0,19.2,0.033,16.01,0.027000000000000003,0.0,83.0
nestle - motta kids - hello kitty coppa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,,,,,,,221.0,,,,23.600000381469695,,,
barilla - mulino bianco biscotti tarallucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,17.5,,,,,,,,,270.0,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60000038146973,,7.0,,,,,,,,,,,,,468.0,,,,70.5,,,
"aragosta, in umido",870.0,1276.0,2092.0,744.0000000000001,1238.0,537.0,368.0,2295.0,1589.0,1492.0,2303.0,1065.0,879.0,2726.0000000000005,1111.0,1035.0,296.00000000000006,,,,0.0,66.76,,,,63.0,,,1.78,90.0,,,,1.41,0.0,,,1.0,229.0,,,1.94,,,,51.0,0.018000000000000002,208.0,0.415,59.2,227.0,,,,,,,,,7.27,,,,,,,,,0.035,,,,0.341,,0.044000000000000004,,,,,,,,,0.006,,,,,,,,,,,,,0.139,0.05,0.268,,0.017,0.01,,0.198,1.0,0.353,0.303,0.7559999999999999,26.41,,,,0.40399999999999997,,4.04,0.17300000000000001,4.898,2.1,,,,142.93,6.0,6.0,0.055999999999999994,3.12,0.009000000000000001,,4496.0
polmone di maiale,901.0,563.0,1093.0,228.0,838.0,356.00000000000006,124.0,1027.0,1027.0,890.0,732.0,496.0,398.0,1266.0,586.0,621.0,221.0,,,,0.0,79.52,,,,7.0,,,0.8,320.0,,,,18.9,0.0,0.0,,3.0,196.0,,,2.72,,,,14.0,0.017,303.0,0.083,17.8,153.0,,,,,,,,,2.03,,,,,,,,,0.01,,,,0.01,,0.03,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.56,0.0,0.12,0.0,,0.18,3.0,0.61,0.96,0.34,14.08,,,,0.9,,2.75,0.1,3.345,12.3,,,,85.09,0.0,0.0,0.43,0.0,0.085,,1464.0
nestle - motta vaschette maxiformato - crema cacao nocciola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8000000119209291,,,,,,,6.599999904632571,,,,,,,,,50.0,,,,,,,,,,24.899999618530305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.5999999046325697,,,,,,,,,,,,,175.0,,,,26.0,,,
dentice,725.0,945.0,1666.9999999999998,607.0,1056.0,604.0,230.0,1883.0,984.0,1240.0,1227.0,899.0,692.0000000000001,2100.0,800.9999999999999,837.0000000000001,220.0,,,,0.0,76.87,0.96,,,32.0,,0.0,1.31,37.0,65.0,0.0,,0.18,0.0,,,5.0,198.0,,,1.34,,0.0,0.0,32.0,0.013000000000000001,417.0,0.027999999999999997,38.2,64.0,,,,,0.0,,10.2,0.0,0.36,0.0,,,,,,,,0.021,,,,0.051,,0.065,,,,,,,,,0.009000000000000001,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.06,0.165,0.0,0.019,0.004,,0.049,5.0,0.251,0.285,0.45899999999999996,20.51,,,,0.75,0.1,3.0,0.4,0.284,1.6,10.2,10.2,0.0,99.9,32.0,31.8,0.003,0.0,0.046,,3061.0000000000005
cereali cheerios,607.0,402.0,852.0,166.99999999999997,548.9999999999999,245.0,157.0,343.0,578.0,548.9999999999999,764.0,392.0,343.0,921.0,588.0,557.9999999999999,196.0,0.006999999999999999,0.002,0.005,956.0,3.76,0.68,,34.7,408.0,,0.0,4.32,0.0,26.2,0.0,0.0,31.77,10.1,,,19.0,357.0,0.0,0.0,5.9,,0.0,176.0,143.0,3.391,609.0,0.24600000000000002,28.5,571.0,,,,,6.2,,,0.0,15.85,4.02,0.0,0.0,0.009000000000000001,0.0,0.002,1.858,0.002,0.039,0.004,0.0,0.004,0.023,,0.002,0.0,,1.874,0.005,,0.064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.0,,0.002,0.002,0.0,0.009000000000000001,1.86,0.004,1.88,0.064,0.0,0.0,975.0,1.9169999999999998,0.9540000000000001,1.973,11.33,0.0,0.0,4.02,1.073,3.2,6.2,1.775,19.1,24.4,3.6,3.575,0.0,366.64,866.0,866.4,1.608,74.68,1.932,55.87,2537.0
barilla - mulino bianco fette biscottate dorate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,5.0,,,,,,,,,450.0,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2999999523162797,,10.5,,,,,,,,,,,,,391.0,,,,76.0,,,
nestle - baby omogeneizzato di banana mela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,15.3000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699999988079071,,,,,,,,,,,,,72.0,,,,16.7999992370605,,,
chips di mais,572.0000000000001,235.0,802.9999999999999,136.99999999999997,331.0,200.0,46.0,185.0,269.0,491.0,326.0,246.0,266.0,456.0,322.0,312.0,119.0,0.634,0.442,0.192,0.0,0.33,1.36,148.0,0.1,164.0,51.0,0.0,2.22,0.0,12.1,0.0,0.22,1.32,5.3,,51.9,13.0,157.0,0.32,0.0,28.41,,0.0,212.0,84.0,0.434,135.0,0.217,6.7,545.0,21.0,,,,0.0,,,0.0,1.58,1.16,0.0,,0.027000000000000003,,0.0,7.3820000000000014,0.442,0.062,0.0,,0.0,0.0,,0.0,0.0,0.192,13.597999999999999,,,0.221,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.027000000000000003,7.824,0.0,13.789000000000001,0.221,,0.0,13.0,7.9129999999999985,3.612,14.01,6.03,0.0,0.07,0.54,0.564,6.3,0.0,0.11699999999999999,0.36200000000000004,0.0,0.0,0.0,0.0,518.4,0.0,0.0,0.64,63.01,0.016,5.17,1230.0
valsoia soyadrink orzomalto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,54.0,,,,7.0,,,
"burro di anacardio, non salato",792.0,838.0,1475.0,315.0,1193.0,457.0,272.0,938.0,921.0,805.0,1998.0,679.0,563.0,1727.0,908.0,974.0,325.0,,,,0.0,2.96,,,,43.0,,,2.5,0.0,,,,5.03,2.0,,,68.0,457.0,,,49.41,,,,258.0,0.815,546.0,2.19,11.5,15.0,,,,,,,,,5.16,,,,,,,,,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.836,,,,,0.33899999999999997,28.579,,8.166,0.171,,,68.0,29.122,9.763,8.354,17.56,,,,1.2009999999999998,,0.0,0.252,1.599,0.0,0.0,0.0,,587.0,0.0,0.0,0.187,27.57,0.312,,4159.0
nestle - motta nero perugina - mini gelati arancia e frutti di bosco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19999980926514,,,,,,,15.1000003814697,,,,,,,,,20.0,,,,,,,,,,26.399999618530305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,3.20000004768372,,,,,,,,,,,,,278.0,,,,32.4000015258789,,,
nestle - baby pappa con prosciutto e pastina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,56.0,,,,8.0,,,
nestle - buitoni pasta frolla sottile buitoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89999997615814,,,,,,,24.7999992370605,,,,,,,,,30.0,,,,,,,,,,16.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,5.09999990463257,,,,,,,,,,,,,444.0,,,,50.2000007629395,,,
kamut cotto,699.0000000000001,248.0,488.0,110.0,301.0,166.0,57.0,182.0,254.0,238.0,305.0,194.0,154.0,352.00000000000006,339.0,333.0,136.0,,,,0.0,61.42,,,,10.0,,,0.75,0.0,,,,2.01,3.9,,,12.0,177.0,,,0.91,,,,56.0,1.215,202.0,0.248,,6.0,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,6.45,,,,,,0.0,0.083,2.747,,,,,146.03,0.0,1.2,0.03,30.46,0.12,,2123.0
"cereali con latte intero, con aggiunta di proteine, per l'infanzia",608.0,454.0,752.0,168.99999999999997,488.0,241.0,129.0,607.0,333.0,364.0,557.9999999999999,364.0,363.0,934.0,443.0,465.0,144.00000000000003,,,,0.0,74.5,,,,218.0,,,1.5,,,,,12.14,,,,35.0,177.0,,,3.8,,,,48.0,,349.0,0.217,,49.0,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,8.7,,,,0.465,,0.3,0.113,5.6679999999999975,,,,,110.9,,31.5,0.579,11.6,0.47,,1791.0
