,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,4:1 | g,5:1 | g,6:1 c | g,6:1 indifferenziato | g,6:1 t | g,7:1 | g,8:1 c | g,8:1 indifferenziato | g,8:1 t | g,0:1 | g,2:1 c | g,2:1 indifferenziato | g,2:1 t | g,4:1 c | g,0:5 n-3 | g,1:5 | g,2:5 n-3 | g,2:6 n-3 | g,8:2 CLAs | g,8:2 i | g,8:2 indifferenziato | g,"8:2 n-6 c,c | g",8:2 t not further defined | g,"8:2 t,t | g",8:3 indifferenziato | g,"8:3 n-3 c,c,c | g","8:3 n-6 c,c,c | g",8:3i | g,8:4 | g,"0:2 n-6 c,c | g",0:3 indifferenziato | g,0:3 n-3 | g,0:3 n-6 | g,0:4 indifferenziato | g,2:4 | g,4:0 | g,6:0 | g,8:0 | g,0:0 | g,2:0 | g,3:0 | g,4:0 | g,5:0 | g,6:0 | g,7:0 | g,8:0 | g,0:0 | g,2:0 | g,4:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g
35,pane all'uovo,2.302,1.1059999999999999,1.5930000000000002,,,,0.282,0.0,0.522,35.0,2.8560000000000003,34.7,0.35600000000000004,0.26,,0.385,,,93.0,283.22,,47.8,0.0,0.0,1.8,0.20800000000000002,0.1,19.0,51.0,84.0,0.0,,0.475,3.04,2.3,0.9,7.0,,105.0,70.0,130.0,106.0,,,0.336,0.003,,,0.10800000000000001,,,,2.182,,0.009000000000000001,,0.001,,,0.001,,0.0,0.012,,,0.998,,,,0.048,,,,0.0,,,,,0.046,,0.0,0.0,0.001,0.001,0.001,,0.02,,1.082,0.006,0.46299999999999997,0.003,0.004,0.001,6.0,,0.39399999999999996,0.21,,0.6920000000000001,0.0,0.311,45.0,19.0,,0.5,0.18899999999999997,4.848,0.064,115.0,0.9470000000000001,9.5,0.162,63.0,0.436,,30.1,0.501,412.0,,0.43799999999999994,0.292,,,,0.306,0.11199999999999999,0.44299999999999995,211.0,63.0,0.0,0.5,,,0.0,0.79,1.78
36,nestle - motta la cremeria - mastellino vaniglia,,,4.40000009536743,,,,,,,,,,,,,,,,,167.0,,24.5,,,,,,,,,,,,,2.9000000953674303,,,,,,,,,1.39999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.599999904632571,,,,0.30000001192092896,,,,,,,,,,,,,2.09999990463257,,,,,,,30.0,,,,,,,,,,,,,,,,,,22.600000381469698
37,"nettare di pesca, con vitamina c",0.008,0.011000000000000001,0.002,,,,0.068,26.8,,0.0,,85.64,,,,,,,5.0,54.02,,13.92,,,0.15,,0.0,0.0,0.0,,,,,0.19,0.6,,,11.9,1.0,1.0,1.0,6.0,,,,,,,,,,,0.008,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,0.02,,,,,,,,,4.0,,0.019,,0.28800000000000003,0.006999999999999999,40.0,,0.27,0.069,0.0,0.013999999999999999,,0.2,,7.0,,0.003,,,,,,,,258.0,13.0,,0.0,,,,0.08,
38,"barbabietole rosse, lesse",0.038,0.07,0.031,,,,0.32899999999999996,24.9,0.152,0.0,0.312,89.13,0.095,1.81,,0.073,,0.3,114.0,27.49,,5.46,4.0,4590.0,2.64,0.024,0.0,0.0,0.0,0.5,0.0,,0.068,1.9,2.9,484.0,,,14.0,14.0,14.0,41.0,,,0.094,,,,0.0,,,,0.038,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.065,,,,0.006,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.03,,0.001,,,,0.2,,0.053,0.039,,0.115,0.0,0.075,1819.0,68.0,,0.514,0.021,0.499,0.132,909.0,0.061,2.57,0.251,0.0,0.289,,0.9,0.08199999999999999,241.0,,0.11699999999999999,0.061,,,,0.076,0.04,0.076,7654.0,383.0,0.0,0.0,,,0.0,0.5,0.6
39,antica gelateria del corso il frollino,,,,,,,,,,,,,,,,,,,,305.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1000003814697,,,,,,,,,,,,,,,,,5.699999809265139,,,,,,,,,,,,,,,,,,,,,,,,,
40,doria doricrem vaniglia,,,12.1000003814697,,,,,,,,,,,,,,,,,501.0,,64.3000030517578,,,,,,,,,,,,,1.89999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,6.900000095367429,,,,,,,330.0,,,,,,,,,,,,,,,,,,28.7999992370605
41,nestle mio - cremoso con frutta frullata banana,,,,,,,,,,,,,,,,,,,,104.0,,16.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,0.5299999713897711,,,3.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,
42,"riso, chicchi lunghi, precotto o istantaneo, preparato",0.07400000000000001,0.017,0.017,,,,0.055999999999999994,0.0,0.23399999999999999,69.0,0.408,72.0,0.127,0.01,26.33,0.191,,,8.0,116.87,,25.1,0.0,0.0,0.22,0.045,0.0,0.0,0.0,2.1,0.0,0.0,0.115,1.77,0.6,0.0,,,70.0,1.0,118.0,37.0,0.0,,0.10400000000000001,0.0,,,0.0,,,,0.07400000000000001,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.017,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.5,,0.1,0.053,0.0,0.192,0.0,0.061,0.0,5.0,0.0,0.34299999999999997,0.052000000000000005,1.7369999999999999,0.05,9.0,0.14,2.18,0.037000000000000005,0.0,0.008,0.0,4.8,0.106,4.0,,0.075,0.065,,,,0.08,0.03,0.138,0.0,0.0,0.0,0.0,,,0.0,0.49,0.0
43,"fragole, congelate, non zuccherate",0.015,0.054000000000000006,0.006,,,,0.10800000000000001,41.2,0.096,0.0,0.063,89.97,0.021,0.29,,0.018000000000000002,,,16.0,34.89,,9.13,0.0,27.0,0.37,0.004,0.0,0.0,0.0,5.7,0.0,2.02,0.012,0.75,2.1,2.2,,,17.0,17.0,17.0,13.0,2.17,,0.017,,,,0.0,,,,0.015,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.031,,,,0.023,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.004,,0.001,,,,0.11,,0.01,0.008,,0.022000000000000002,0.0,0.017,26.0,11.0,,0.29,0.001,0.462,0.027999999999999997,148.0,0.013000000000000001,0.43,0.049,0.0,0.037000000000000005,0.37,0.7,0.016,2.0,,0.022000000000000002,0.013999999999999999,,,,0.013000000000000001,0.005,0.012,45.0,2.0,0.0,0.0,,,0.0,0.13,4.56
44,nestle cereali fibre 1,,,0.5,,,,3.9000000953674303,41.0,,130.0,,,,,,,,,350.0,264.0,,49.2000007629395,,,,,,,,,,,,9.10000038146973,32.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79999995231628,,,,,,,,,,,,,130.0,1.29999995231628,,,10.3999996185303,,,1.1000000238418601,,,,300.0,,1.0,,,,,,,,,,0.6499999761581421,,,,,,13.8000001907349
45,"dessert ai frutti tropicali, per l'infanzia",,,,,,,0.094,18.8,,0.0,,83.2,,,,,,,10.0,59.99,,16.4,,,0.2,,0.0,,,,,,,0.26,,,,,3.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,5.0,,,,0.08,0.031,58.0,,0.2,0.027999999999999997,0.0,0.031,,0.4,,7.0,,0.011000000000000001,,,,,,,,20.0,1.0,,,,,,0.05,
46,kraft sottilette le classiche,,,12.5,,,,,,,,,,,,,,,,532.0,255.0,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7000007629395,,,,,,,,,,,,,,,,,17.0,,,,,,,1200.0,,,,,,,,,,,,,,,,,,3.0
47,ippoglosso,8.378,1.367,2.419,,,,0.25,0.0,1.4709999999999999,0.0,2.145,70.27,0.8690000000000001,0.73,,0.86,,,3.0,185.95,,0.0,0.0,0.0,1.0,0.154,1.0,1097.0,46.0,61.8,0.0,,0.561,0.66,0.0,0.1,,,1.0,1.0,1.0,164.0,,,0.69,,,,1.7630000000000001,,,,2.3930000000000002,,2.237,,1.9680000000000002,,,0.526,,0.08900000000000001,0.39299999999999996,,,0.12300000000000001,,,,0.043,,,,0.132,,,,,0.061,,0.0,0.0,0.0,0.0,0.008,,0.754,,1.44,,0.193,,,,13.84,,0.662,0.423,,1.168,0.0,1.32,0.0,26.0,,0.012,0.425,1.5,0.42,268.0,0.508,14.37,0.03,14.0,0.08,,36.5,0.586,80.0,,0.06,0.485,,,,0.63,0.161,0.74,47.0,14.0,0.0,27.4,,27.4,0.0,0.4,0.0
48,colussi - sapori - divisione salutistica - bjorg gallette quattro cereali,,,,,,,,,,,,,,,,,,,,356.0,,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,,,,,,,,,,,9.60000038146973,,,,,,,,,,,,,,,,,,,,,,,,,
49,valsoia soyadrink original,,,,,,,,,,,,,,,,,,,,43.0,,3.29999995231628,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79999995231628,,,,,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,
50,lombata di maiale cotta,5.042,1.499,4.113,0.10300000000000001,0.068,0.034,1.037,0.0,2.6060000000000003,0.0,4.253,59.34,1.564,0.11,,1.7719999999999998,,4.4,15.0,229.68,,0.0,0.0,0.0,1.07,0.307,0.64,29.0,89.0,90.7,0.0,,1.12,0.94,0.0,0.0,,,0.0,0.0,0.0,228.0,,,1.2,0.001,0.0,,0.282,,0.006,4.62,4.688,0.068,0.065,,0.0,,,0.0,,0.0,0.0,,,1.304,1.2690000000000001,,0.034,0.059000000000000004,0.057999999999999996,0.001,,0.0,0.047,0.005,,,0.084,,0.0,0.0,0.0,0.01,0.005,,0.147,0.002,2.553,0.038,1.338,0.019,0.0,,12.87,0.068,1.311,1.151,,2.269,0.0,2.471,0.0,25.0,,0.009000000000000001,0.7340000000000001,7.865,0.75,340.0,1.077,26.64,0.11599999999999999,2.0,0.36,,44.4,1.1520000000000001,57.0,,0.639,1.014,0.0,0.0,0.01,1.196,0.28,1.392,6.0,2.0,0.0,0.7,,0.7,0.0,2.52,0.0
51,granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale latte di mandorla,,,,,,,,,,,,,,,,,,,,117.0,,15.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,
52,salmone affumicato,2.023,0.995,0.929,,,,0.87,0.0,1.8719999999999999,0.0,2.7289999999999996,72.0,1.1059999999999999,1.35,,1.094,,,11.0,117.11,,0.0,0.0,0.0,2.62,0.196,3.26,685.0,23.0,89.0,0.0,,0.7140000000000001,0.85,0.0,0.1,,,2.0,2.0,2.0,164.0,,,0.878,,,,0.305,,,,0.9490000000000001,,0.46799999999999997,,0.301,,,0.183,,0.073,0.267,,,0.47200000000000003,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.183,,0.56,,0.18600000000000003,,,,4.32,,0.8420000000000001,0.5379999999999999,,1.486,0.0,1.679,0.0,18.0,,0.017,0.541,4.72,0.278,175.0,0.6459999999999999,18.28,0.23,26.0,0.10099999999999999,,32.4,0.746,784.0,,0.023,0.617,,,,0.8009999999999999,0.205,0.9420000000000001,87.0,26.0,0.0,17.1,,17.1,0.0,0.31,0.0
53,fagioli borlotti freschi,0.106,0.527,0.316,,,,0.748,0.0,2.785,0.0,3.511,12.39,0.965,,,1.426,,,127.0,335.09,,60.05,,,3.31,0.251,0.0,0.0,0.0,,,,1.245,5.0,24.7,,,,604.0,604.0,604.0,372.0,,,0.899,,,,,,,,0.106,,,,,,,,,,,,,0.287,,,,0.24,,,,,,,,,,,,,,,,,0.001,,0.29600000000000004,,0.019,,,,1.23,,1.0170000000000001,0.6409999999999999,,1.838,,1.58,,156.0,,0.92,0.34600000000000003,1.455,0.309,1332.0,0.976,23.03,0.794,0.0,0.213,,12.7,1.253,6.0,,0.747,0.648,,,,0.9690000000000001,0.273,1.205,2.0,0.0,,0.0,,,,3.63,
54,"cappuccino istantaneo in polvere, zuccherato",1.604,0.24100000000000002,3.4219999999999997,,,,0.073,0.5,,0.0,,1.3,,0.36,,,,,133.0,406.07,,85.94,0.0,0.0,4.1,,0.38,0.0,2.0,68.0,0.0,,,0.48,1.2,1.3,,,5.0,5.0,5.0,183.0,,,,,0.0,,0.004,,0.0,,1.599,,0.001,,0.0,,0.0,0.0,,0.0,0.0,,,0.23399999999999999,,,,0.006999999999999999,,,,0.0,0.0,0.0,,,0.0,,0.006,0.011000000000000001,0.125,0.09300000000000001,0.722,0.0,0.289,0.003,1.008,0.009000000000000001,1.097,0.027999999999999997,0.026000000000000002,0.0,5.56,,,,,,0.0,,0.0,43.0,,0.2,,2.262,0.036000000000000004,831.0,,3.1,0.11,0.0,0.037000000000000005,,4.2,,180.0,,0.111,,,,,,,,1.0,0.0,0.0,0.0,,,0.0,0.25,69.16
55,kellogs cereali - kellogg's special k classic cioccolato fondente,,,,,,,,,,,,,,,,,,,,399.0,,72.0,,,,,1.26999998092651,,,,,,,8.80000019073486,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,22.899999618530302,2.5,,,12.0,,,2.0,,,,350.0,,1.79999995231628,,,,,,,,,,,,,,,,26.0
56,nestle - motta maxibon - power,,,,,,,,,,,,,,,,,,,,334.0,,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7999992370605,,,,,,,,,,,,,,,,,4.40000009536743,,,,,,,,,,,,,,,,,,,,,,,,,
57,"tagliolini, con uova, cotti",0.581,0.552,0.419,0.028999999999999998,,,0.263,0.0,0.244,77.0,1.4680000000000002,67.73,0.165,0.17,,0.192,,19.2,12.0,138.15,,25.16,0.0,1.0,0.5,0.096,0.09,4.0,29.0,25.7,0.0,0.07,0.24,1.47,1.2,0.0,,6.0,84.0,7.0,138.0,76.0,0.0,0.0,0.159,,,,0.045,,,,0.537,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.522,,,,0.027999999999999997,,,,0.0,,,,,0.001,,0.0,0.0,0.0,0.0,0.0,,0.005,,0.341,,0.073,,,,2.07,,0.19,0.121,0.0,0.365,0.0,0.13699999999999998,38.0,21.0,0.3,0.315,0.086,2.077,0.046,38.0,0.495,4.54,0.098,6.0,0.136,0.04,23.9,0.257,5.0,,0.289,0.094,0.03,0.0,0.6,0.138,0.043,0.22,21.0,6.0,0.0,0.1,,,0.0,0.65,0.4
58,"carote, surgelate",0.013999999999999999,0.263,0.047,,,,0.187,2.5,0.14400000000000002,0.0,0.212,90.04,0.062,0.57,0.26,0.045,,0.3,36.0,36.33,,7.9,2958.0,7047.0,0.83,0.009000000000000001,0.0,0.0,0.0,7.5,0.0,0.4,0.034,0.44,3.3,17.6,,,10.0,10.0,10.0,33.0,0.31,0.0,0.031,,,,0.004,,,,0.01,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.247,,,,0.017,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.003,,0.001,,0.040999999999999995,,0.001,,,,0.46,,0.043,0.017,0.0,0.045,1.0,0.042,218.0,12.0,0.0,0.171,0.006999999999999999,0.46399999999999997,0.095,235.0,0.03,0.78,0.07400000000000001,0.0,0.037000000000000005,4.05,0.7,0.036000000000000004,68.0,,0.044000000000000004,0.021,,,,0.04,0.011000000000000001,0.046,14210.0,710.0,0.0,0.0,,,0.0,0.33,4.76
59,nestle maggi - cuore di sapore al basilico,,,,,,,,,,,,,,,,,,,,409.0,,18.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9000015258789,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,
60,antica gelateria del corso i tartufi - cioccolato e crema,,,,,,,,,,,,,,,,,,,,242.0,,26.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3000001907349,,,,,,,,,,,,,,,,,5.300000190734861,,,,,,,,,,,,,,,,,,,,,,,,,
61,cumino,7.125,3.272,0.62,,,,,21.0,2.084,0.0,3.1689999999999996,9.87,0.914,2.5,,1.252,,,689.0,332.94,,49.9,8.0,206.0,5.87,0.32899999999999996,0.0,0.0,0.0,24.7,16.0,,0.867,16.23,38.0,0.0,76.0,,10.0,10.0,10.0,568.0,,,1.3219999999999998,,,,0.09,,,,7.035,,0.0,,0.0,,,0.0,,0.0,0.0,,,3.122,,,,0.15,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.01,0.01,,0.04,,0.4,,0.11,,,,14.59,,0.826,0.55,,1.218,20.0,1.031,454.0,258.0,,1.3,0.361,3.6060000000000003,0.36,1351.0,0.917,19.77,0.91,0.0,0.379,,12.1,0.946,17.0,,0.38299999999999995,0.642,,,,0.7559999999999999,0.244,1.037,363.0,18.0,0.0,0.0,,,0.0,5.5,0.64
62,fichi,0.066,0.14400000000000002,0.06,,,,0.3,2.0,0.17600000000000002,0.0,0.07200000000000001,79.11,0.045,0.11,,0.017,,,35.0,74.09,,19.18,0.0,85.0,0.66,0.012,0.0,0.0,0.0,4.7,0.0,,0.018000000000000002,0.37,2.9,4.7,31.0,,6.0,6.0,6.0,14.0,,,0.025,,,,0.0,,,,0.066,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.14400000000000002,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.002,,0.046,,0.012,,,,0.3,,0.023,0.011000000000000001,,0.033,0.0,0.03,9.0,17.0,,0.128,0.006,0.4,0.113,232.0,0.049,0.75,0.07,0.0,0.05,,0.2,0.037000000000000005,1.0,,0.06,0.032,,,,0.024,0.006,0.027999999999999997,142.0,7.0,0.0,0.0,,,0.0,0.15,16.26
63,mais bianco dolce,0.34700000000000003,0.5589999999999999,0.182,,,,0.76,6.8,0.244,0.0,0.636,75.96,0.295,0.07,,0.131,,,2.0,85.56,,19.02,0.0,1.0,0.62,0.026000000000000002,0.0,0.0,0.0,,0.0,,0.15,0.52,2.7,0.3,,,46.0,46.0,46.0,89.0,,,0.127,,,,,,,,0.34700000000000003,,,,,,,,,,,,,0.542,,,,0.016,,,,,,,,,,,,,,,,,,,0.171,,0.011000000000000001,,,,1.18,,0.129,0.08900000000000001,,0.348,0.0,0.13699999999999998,34.0,37.0,,0.161,0.067,1.7,0.055,270.0,0.292,3.22,0.054000000000000006,0.0,0.06,,0.6,0.153,15.0,,0.2,0.12300000000000001,,,,0.129,0.023,0.185,1.0,0.0,,0.0,,,,0.45,3.22
64,ciliege,0.047,0.052000000000000005,0.038,,,,0.19899999999999998,7.0,0.569,0.0,0.083,82.25,0.026000000000000002,0.07,0.0,0.018000000000000002,,,13.0,62.86,,16.01,0.0,38.0,0.48,0.01,0.0,0.0,0.0,6.1,0.0,6.59,0.024,0.36,2.1,2.1,12.0,2.0,4.0,4.0,4.0,21.0,5.37,0.59,0.023,,,,0.001,,,,0.047,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.027000000000000003,,,,0.026000000000000002,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.001,,0.027000000000000003,,0.009000000000000001,,,,0.2,,0.02,0.015,0.0,0.03,0.0,0.032,85.0,11.0,0.12,0.07,0.01,0.154,0.049,222.0,0.039,1.06,0.06,0.0,0.033,0.15,0.0,0.03,0.0,,0.027000000000000003,0.013999999999999999,0.01,0.0,0.04,0.022000000000000002,0.009000000000000001,0.024,64.0,3.0,0.0,0.0,,,0.0,0.07,12.82
65,nestle - motta kids - hello kitty coppa,,,,,,,,,,,,,,,,,,,,221.0,,23.600000381469698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8000001907349,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,
66,barilla - mulino bianco biscotti tarallucci,,,8.60000038146973,,,,,,,,,,,,,,,,,468.0,,70.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,7.0,,,,,,,270.0,,,,,,,,,,,,,,,,,,25.0
67,"aragosta, in umido",0.353,0.7559999999999999,0.303,,,,0.40399999999999997,2.1,2.7260000000000004,0.0,4.496,66.76,1.492,,,2.303,,,63.0,142.93,,3.12,,,1.78,0.29600000000000004,4.04,,90.0,,,,1.111,1.41,0.0,,,,1.0,1.0,1.0,229.0,,,1.589,,,,0.05,,,,0.268,,0.035,,,,,0.341,,0.044000000000000004,0.139,,,0.017,,,,0.01,,,,0.006,,,,,0.198,,,,,,,,0.008,,0.192,,0.10300000000000001,,,,1.94,,1.276,0.537,,2.092,,2.295,,51.0,,0.018000000000000002,0.7440000000000001,4.898,0.17300000000000001,208.0,0.87,26.41,0.415,6.0,0.055999999999999994,,59.2,1.035,227.0,,0.009000000000000001,0.879,,,,1.065,0.368,1.238,20.0,6.0,,,,,,7.27,
68,polmone di maiale,0.61,0.34,0.96,,,,0.9,12.3,1.266,0.0,1.464,79.52,0.89,,,0.732,,,7.0,85.09,,0.0,,,0.8,0.221,2.75,,320.0,,,,0.586,18.9,0.0,,0.0,,3.0,3.0,3.0,196.0,,,1.0270000000000001,,,,0.05,,,,0.56,,0.01,,0.0,,,0.01,,0.03,0.01,,,0.12,,,,0.0,,,,0.0,,,,,0.18,,0.0,0.0,0.0,0.0,0.0,,0.02,,0.63,,0.29,,,,2.72,,0.563,0.35600000000000004,,1.093,,1.0270000000000001,,14.0,,0.017,0.228,3.345,0.1,303.0,0.9009999999999999,14.08,0.083,0.0,0.43,,17.8,0.621,153.0,,0.085,0.39799999999999996,,,,0.496,0.124,0.838,0.0,0.0,,,,,,2.03,
69,nestle - motta vaschette maxiformato - crema cacao nocciola,,,4.0,,,,,,,,,,,,,,,,,175.0,,26.0,,,,,,,,,,,,,0.8000000119209291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.599999904632571,,,,,,,,,,,,,,,,,2.5999999046325697,,,,,,,50.0,,,,,,,,,,,,,,,,,,24.899999618530302
70,dentice,0.251,0.45899999999999996,0.285,,,,0.75,1.6,2.1,0.0,3.0610000000000004,76.87,1.24,0.96,,1.227,,,32.0,99.9,,0.0,0.0,0.0,1.31,0.22,3.0,408.0,37.0,65.0,0.0,,0.8009999999999999,0.18,0.0,0.1,,,5.0,5.0,5.0,198.0,,,0.9840000000000001,,,,0.06,,,,0.165,,0.021,,0.0,,,0.051,,0.065,0.26,,,0.019,,,,0.004,,,,0.009000000000000001,,,,,0.049,,0.0,0.0,0.0,0.0,0.0,,0.036000000000000004,,0.162,,0.081,,,,1.34,,0.945,0.604,,1.6669999999999998,0.0,1.883,0.0,32.0,,0.013000000000000001,0.607,0.284,0.4,417.0,0.725,20.51,0.027999999999999997,32.0,0.003,,38.2,0.8370000000000001,64.0,,0.046,0.6920000000000001,,,,0.899,0.23,1.056,106.0,32.0,0.0,10.2,,10.2,0.0,0.36,0.0
71,cereali cheerios,1.9169999999999998,1.973,0.9540000000000001,0.006999999999999999,0.002,0.005,1.073,24.4,0.9209999999999999,956.0,2.537,3.76,0.5489999999999999,0.68,55.87,0.764,,34.7,408.0,366.64,,74.68,0.0,0.0,4.32,0.196,6.2,143.0,0.0,26.2,0.0,0.0,0.588,31.77,10.1,3.2,,,975.0,19.0,1644.0,357.0,0.0,0.0,0.578,0.0,0.0,0.009000000000000001,0.009000000000000001,0.0,0.002,1.858,1.86,0.002,0.039,0.004,0.004,0.0,0.004,0.023,,0.002,0.0,0.0,,1.88,1.874,0.005,,0.064,0.064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.0,,0.013999999999999999,0.002,0.7959999999999999,0.002,0.08800000000000001,0.006999999999999999,0.004,0.0,5.9,,0.402,0.245,0.0,0.852,0.0,0.34299999999999997,176.0,143.0,0.0,3.391,0.16699999999999998,19.1,1.775,609.0,0.607,11.33,0.24600000000000002,866.0,1.608,4.02,28.5,0.5579999999999999,571.0,,1.932,0.34299999999999997,,,,0.392,0.157,0.5489999999999999,2888.0,867.0,6.2,3.6,,,0.0,15.85,4.02
