name,20:5 n-3,20:5 n-3 | g,21:5 | g,22:5 n-3,22:5 n-3 | g,22:6 n-3,22:6 n-3 | g,4:0,4:0 | g,6:0,6:0 | g,8:0,8:0 | g,"Acidi grassi, monoinsaturi","Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi","Acidi grassi, polinsaturi | g","Acidi grassi, saturi","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5),Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C),Acido ascorbico (Vit. C) | mg,Acido aspartico,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina),Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico,Acido glutammico | g,Acqua,Acqua | g,Alanina,Alanina | g,Alpha-tocoferolo (Vit. E),Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio,Calcio | mg,Calorie,Calorie | kcal,Calorie | kj,Campesterolo | mg,Carboidrati,Carboidrati | g,"Carotene, alfa","Carotene, alfa | mcg","Carotene, beta","Carotene, beta | mcg",Ceneri,Ceneri | g,Cistina,Cistina | g,Cobalamina (Vit. B12),Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D),Colecalcifenolo (Vit. D) | IU,Colesterolo,Colesterolo | mg,Colina totale (Vit. J),Colina totale (Vit. J) | mg,"Criptoxantina, beta","Criptoxantina, beta | mcg",Destrosio,Destrosio | g,Fenilalanina,Fenilalanina | g,Ferro,Ferro | mg,Fibre,Fibre | g,Fillochinone (Vit. K),Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali","Folati, totali | mcg",Folato alimentare,Folato alimentare | mcg,"Folato, DFE","Folato, DFE | mcg_DFE",Fosforo,Fosforo | mg,Fruttosio,Fruttosio | g,Galattosio,Galattosio | g,Glicina,Glicina | g,Grassi,Grassi Monoinsaturi 14:1,Grassi Monoinsaturi 14:1 | g,Grassi Monoinsaturi 15:1 | g,Grassi Monoinsaturi 16:1 c | g,Grassi Monoinsaturi 16:1 indifferenziato,Grassi Monoinsaturi 16:1 indifferenziato | g,Grassi Monoinsaturi 16:1 t | g,Grassi Monoinsaturi 17:1 | g,Grassi Monoinsaturi 18:1 c | g,Grassi Monoinsaturi 18:1 indifferenziato,Grassi Monoinsaturi 18:1 indifferenziato | g,Grassi Monoinsaturi 18:1 t | g,Grassi Monoinsaturi 20:1,Grassi Monoinsaturi 20:1 | g,Grassi Monoinsaturi 22:1 c | g,Grassi Monoinsaturi 22:1 indifferenziato,Grassi Monoinsaturi 22:1 indifferenziato | g,Grassi Monoinsaturi 22:1 t | g,Grassi Monoinsaturi 24:1 c | g,Grassi Polinsaturi 18:2 CLAs | g,Grassi Polinsaturi 18:2 i | g,Grassi Polinsaturi 18:2 indifferenziato,Grassi Polinsaturi 18:2 indifferenziato | g,"Grassi Polinsaturi 18:2 n-6 c,c | g",Grassi Polinsaturi 18:2 t not further defined | g,"Grassi Polinsaturi 18:2 t,t | g",Grassi Polinsaturi 18:3 indifferenziato,Grassi Polinsaturi 18:3 indifferenziato | g,"Grassi Polinsaturi 18:3 n-3 c,c,c | g","Grassi Polinsaturi 18:3 n-6 c,c,c | g",Grassi Polinsaturi 18:3i | g,Grassi Polinsaturi 18:4,Grassi Polinsaturi 18:4 | g,"Grassi Polinsaturi 20:2 n-6 c,c | g",Grassi Polinsaturi 20:3 indifferenziato | g,Grassi Polinsaturi 20:3 n-3 | g,Grassi Polinsaturi 20:3 n-6 | g,Grassi Polinsaturi 20:4 indifferenziato,Grassi Polinsaturi 20:4 indifferenziato | g,Grassi Polinsaturi 22:4 | g,Grassi Saturi 10:0,Grassi Saturi 10:0 | g,Grassi Saturi 12:0,Grassi Saturi 12:0 | g,Grassi Saturi 13:0 | g,Grassi Saturi 14:0,Grassi Saturi 14:0 | g,Grassi Saturi 15:0,Grassi Saturi 15:0 | g,Grassi Saturi 16:0,Grassi Saturi 16:0 | g,Grassi Saturi 17:0,Grassi Saturi 17:0 | g,Grassi Saturi 18:0,Grassi Saturi 18:0 | g,Grassi Saturi 20:0,Grassi Saturi 20:0 | g,Grassi Saturi 22:0,Grassi Saturi 22:0 | g,Grassi Saturi 24:0,Grassi Saturi 24:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina,Isoleucina | g,Istidina,Istidina | g,Lattosio,Lattosio | g,Leucina,Leucina | g,Licopene,Licopene | mcg,Lisina,Lisina | g,Luteina + zeaxantina,Luteina + zeaxantina | mcg,Magnesio,Magnesio | mg,Maltosio,Maltosio | g,Manganese,Manganese | mg,Metionina,Metionina | g,Niacina (Vit. B3),Niacina (Vit. B3) | mg,Piridossina (Vit. B6),Piridossina (Vit. B6) | mg,Potassio,Potassio | mg,Prolina,Prolina | g,Proteine,Proteine | g,Rame,Rame | mg,Retinolo (Vit. A),Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2),Riboflavina (Vit. B2) | mg,Saccarosio,Saccarosio | g,Selenio,Selenio | mcg,Serina,Serina | g,Sodio,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1),Tiamina (Vit. B1) | mg,Tirosina,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina,Treonina | g,Triptofano,Triptofano | g,Valina,Valina | g,"Vitamina A, IU","Vitamina A, IU | IU","Vitamina A, RAE","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3),Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta","Vitamina E, aggiunta | mg",Zinco,Zinco | mg,Zuccheri,Zuccheri | g
granarolo - centrale del latte milano latte e panna - latte parzialmente scremato uht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,47,,,,4.94999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - baby pappa lattea biscottata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,416,,,,66.5,,,,,,,,,,,,,,,,,,,,,,,,7.5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fianchetto di manzo, crudo",,0,,,0,,0,,0,,0,,0,,3.38,,0.32,,3.443,,,,,0.619,,0,,1.932,,0,,3.185,,69.46,,1.29,,0.33,,,1.372,,13,,27,,,692,,,0,,0,,0,,1.02,,0.274,,1.18,,4,,68,,88.6,,0,,,,0.838,,1.55,,0,,1.3,,22.4,,12,,12,,12,,193,,,,,,1.292,,,,,,,0.343,,,,,3.029,,,0.008,,,0,,,,,,0.195,,,,,0.094,,,,,0,,,,,,0.031,,,0.016,,0.016,,,0.25,,,,2.17,,,,0.991,,,,,,,8.29,0.223,,0.965,,0.677,,,,1.688,,0,,1.793,,0,,22,,,,0.013,,0.552,,6.842,,0.571,,330,,1.011,,21.22,,0.071,,0,,0.09,,,,23.3,,0.836,,54,,,0.056,,0.676,0,0,0,,0.847,,0.139,,1.052,,0,,0,,0,,0.1,,0.1,,0,,3.81,,0
"cavallo, carne cruda",,,,,,,,,,,,,,,1.61,,0.65,,1.44,,,,,,,1,,2.104,,,,3.116,,72.63,,1.228,,,,,1.401,,,,6,,,556,,,0,,,,,,0.99,,0.299,,3,,,,52,,,,,,,,0.879,,3.82,,0,,,,,,,,,,,,221,,,,,,1.033,,,,,,,0.31,,,,,1.3,,,,,,,,,,,,0.29,,,,,0.36,,,,,,,,,,,,,,,,0.01,,,0.17,,,,1.08,,,,0.16,,,,,,,4.6,,,1.014,,0.822,,,,1.696,,,,1.823,,,,24,,,,0.019,,0.473,,4.6,,0.38,,360,,0.994,,21.39,,0.144,,0,,0.1,,,,10.1,,0.817,,53,,,0.13,,0.67,,,,,0.959,,0.265,,1.108,,0,,0,,,,,,,,,,2.9,,
granarolo - centrale del latte milano latte e panna - panna uht da cucina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"muffin, mcdonald's",,,,,,,,,,,,,,,1.936,,4.092,,1.554,0.331,,,,0.453,,0,,,,,,,,36.26,,,,0.44,,,,,,,292,,,1194,,,44.36,,,,,,2.25,,,,0,,,,0,,,,,,0.65,,,,3.19,,2.6,,,,,,127,,,,,,120,,0.56,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,0,,,,,,,,,,23,,1.3,,0.457,,,,4.654,,0.074,,128,,,,9.26,,0.123,,,,0.333,,0.07,,,,,,485,,,0.444,,,,,,,,,,,,,226,,,,,,,,,,,,0.81,,2.57
granarolo più giorni - latte granarolo più giorni intero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,4.98000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
semi di papavero,,0,,,0,,0,,0,,0.037,,0,,5.982,,28.569,,4.517,0,0,,,0.324,,1,,2.365,,0,,4.299,,5.95,,0.839,,1.77,,,1.945,,0.9,,1438,,,2196,,,28.13,,0,,0,,6.37,,0.297,,0,,0,,0,,8.8,,0,,0.37,,0.758,,9.76,,19.5,,0,89,,,82,,82,,82,,870,,0.29,,0,,0.952,,,0,0,,,0.039,,0,5.864,,5.864,0,,0.078,,,0,,0,,,,28.295,,,,,0.273,0.273,0,,,0,0,0,,,,0,,,0,,0,0,,0.077,,0,,3.581,,0,,0.782,,0.039,,0,,0,41.56,0,,0.819,,0.471,,0,,1.321,,0,,0.952,,0,,347,,0,,6.707,,0.502,,0.896,,0.247,,719,,2.754,,17.99,,1.627,,0,,0.1,,2.33,,13.5,,0.952,,26,,,0.854,,0.727,8.3,0.23,8.82,,0.686,,0.184,,1.095,,0,,0,,0,,0,,,,0,,7.9,,2.99
agnesi pasta di semola le specialità matasse - tagliatelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnesi couscous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"baguette, pane francese",,0,,,0,,0,,0,,0,,0,,0.386,,0.83,,0.502,,,,,0.616,,0.2,,0.496,,111,,3.652,,20.61,,0.361,,0.19,,,0.406,,58.6,,47,,,1335,,,61.93,,0,,0,,2.31,,0.261,,0,,0,,0,,17.5,,0,,,,0.543,,3.87,,3.1,,0.5,,,,140,,29,,217,,126,,,,,,0.403,,,0,0,,,0.016,,0,,,0.362,,,0.008,,,0,,,,,,0.78,,,,,0.05,0.05,0,,,0,0,0,,,,0,,,0,,0,,,0,,0,,0.326,,0.001,,0.164,,0.004,,0.007,,0,2.14,,,0.416,,0.234,,,,0.762,,0,,0.328,,13,,31,,,,0.573,,0.168,,5.38,,0.096,,140,,1.235,,13,,0.15,,0,,0.37,,,,29.7,,0.501,,720,,,0.427,,0.208,,,,,0.316,,0.134,,0.476,,0,,0,,0,,0,,,,0,,1.05,,3.59
ceci,,0,,,0,,0,,0,,0,,0,,1.358,,2.694,,0.626,,,,,1.588,,4,,2.27,,0,,3.375,,11.53,,0.828,,0.82,,,1.819,,,,105,,,1525,,,60.65,,0,,40,,2.48,,0.259,,0,,0,,0,,95.2,,0,,,,1.034,,6.24,,17.4,,9,35,,,557,,557,,557,,366,,,,,,0.803,,,,,,,0.012,,,,,1.346,,,0,,,0,,,,,,2.593,,,,,0.101,,,,,0,,,,,,0,,,0,,0,,,0.009,,,,0.501,,,,0.085,,,,,,,6.04,,,0.828,,0.531,,,,1.374,,0,,1.291,,0,,115,,,,2.204,,0.253,,1.541,,0.535,,875,,0.797,,19.3,,0.847,,0,,0.212,,,,8.2,,0.973,,24,,,0.477,,0.479,,,,,0.716,,0.185,,0.809,,67,,3,,0,,0,,,,0,,3.43,,10.7
pane all'uovo,,0.001,,,0,,0.012,,0,,0,,0.001,,2.302,,1.106,,1.593,,,,,0.282,,0,,0.522,,35,,2.856,,34.7,,0.356,,0.26,,,0.385,,,,93,,,1185,,,47.8,,0,,0,,1.8,,0.208,,0.1,,19,,51,,84,,0,,,,0.475,,3.04,,2.3,,0.9,7,,,105,,70,,130,,106,,,,,,0.336,,,0.003,,,,0.108,,,,,2.182,,,0.009,,,0.001,,,,,,0.998,,,,,0.048,,,,,0,,,,,,0.046,,,0.001,,0.001,,,0.02,,,,1.082,,0.006,,0.463,,0.003,,0.004,,0.001,6,,,0.394,,0.21,,,,0.692,,0,,0.311,,45,,19,,,,0.5,,0.189,,4.848,,0.064,,115,,0.947,,9.5,,0.162,,63,,0.436,,,,30.1,,0.501,,412,,,0.438,,0.292,,,,,0.306,,0.112,,0.443,,211,,63,,0,,0.5,,,,0,,0.79,,1.78
nestle - motta la cremeria - mastellino vaniglia,,,,,,,,,,,,,,,,,,,4.40000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.90000009536743,,,,,,,,,,,,,,,,1.39999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59999990463257,,,,,,,0.300000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,2.09999990463257,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6000003814697
"nettare di pesca, con vitamina c",,,,,,,,,,,,,,,0.008,,0.011,,0.002,,,,,0.068,,26.8,,,,0,,,,85.64,,,,,,,,,,,5,,,226,,,13.92,,,,,,0.15,,,,0,,0,,0,,,,,,,,,,0.19,,0.6,,,,11.9,,1,,1,,1,,6,,,,,,,,,,,,,,,,,,0.008,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,4,,,,0.019,,,,0.288,,0.007,,40,,,,0.27,,0.069,,0,,0.014,,,,0.2,,,,7,,,0.003,,,,,,,,,,,,,258,,13,,,,0,,,,,,0.08,,
"barbabietole rosse, lesse",,0,,,0,,0,,0,,0,,0,,0.038,,0.07,,0.031,,,,,0.329,,24.9,,0.152,,0,,0.312,,89.13,,0.095,,1.81,,,0.073,,0.3,,114,,,115,,,5.46,,4,,4590,,2.64,,0.024,,0,,0,,0,,0.5,,0,,,,0.068,,1.9,,2.9,,484,,,,14,,14,,14,,41,,,,,,0.094,,,,,,,0,,,,,0.038,,,0,,,0,,,,,,0.065,,,,,0.006,,,,,0,,,,,,0,,,0,,0,,,0,,,,0.03,,,,0.001,,,,,,,0.2,,,0.053,,0.039,,,,0.115,,0,,0.075,,1819,,68,,,,0.514,,0.021,,0.499,,0.132,,909,,0.061,,2.57,,0.251,,0,,0.289,,,,0.9,,0.082,,241,,,0.117,,0.061,,,,,0.076,,0.04,,0.076,,7654,,383,,0,,0,,,,0,,0.5,,0.6
antica gelateria del corso il frollino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doria doricrem vaniglia,,,,,,,,,,,,,,,,,,,12.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,501,,,,64.3000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,1.89999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90000009536743,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7999992370605
nestle mio - cremoso con frutta frullata banana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,16.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529999971389771,,,,,,3.59999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"riso, chicchi lunghi, precotto o istantaneo, preparato",,0,,,0,,0,,0,,0,,0,,0.074,,0.017,,0.017,,,,,0.056,,0,,0.234,,69,,0.408,,72,,0.127,,0.01,26.33,,0.191,,,,8,,,489,,,25.1,,0,,0,,0.22,,0.045,,0,,0,,0,,2.1,,0,,0,,0.115,,1.77,,0.6,,0,,,,70,,1,,118,,37,,0,,,,0.104,,,0,,,,0,,,,,0.074,,,0,,,0,,,,,,0.017,,,,,0,,,,,0,,,,,,0,,,0,,0,,,0,,0,,0.017,,0,,0,,0,,0,,0,0.5,,,0.1,,0.053,,0,,0.192,,0,,0.061,,0,,5,,0,,0.343,,0.052,,1.737,,0.05,,9,,0.14,,2.18,,0.037,,0,,0.008,,0,,4.8,,0.106,,4,,,0.075,,0.065,,,,,0.08,,0.03,,0.138,,0,,0,,0,,0,,,,0,,0.49,,0
"fragole, congelate, non zuccherate",,0,,,0,,0,,0,,0,,0,,0.015,,0.054,,0.006,,,,,0.108,,41.2,,0.096,,0,,0.063,,89.97,,0.021,,0.29,,,0.018,,,,16,,,146,,,9.13,,0,,27,,0.37,,0.004,,0,,0,,0,,5.7,,0,,2.02,,0.012,,0.75,,2.1,,2.2,,,,17,,17,,17,,13,,2.17,,,,0.017,,,,,,,0,,,,,0.015,,,0,,,0,,,,,,0.031,,,,,0.023,,,,,0,,,,,,0,,,0,,0,,,0,,,,0.004,,,,0.001,,,,,,,0.11,,,0.01,,0.008,,,,0.022,,0,,0.017,,26,,11,,,,0.29,,0.001,,0.462,,0.028,,148,,0.013,,0.43,,0.049,,0,,0.037,,0.37,,0.7,,0.016,,2,,,0.022,,0.014,,,,,0.013,,0.005,,0.012,,45,,2,,0,,0,,,,0,,0.13,,4.56
nestle cereali fibre 1,,,,,,,,,,,,,,,,,,,0.5,,,,,3.90000009536743,,41,,,,130,,,,,,,,,,,,,,,350,,264,,,,49.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,9.10000038146973,,32.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,130,,1.29999995231628,,,,,,10.3999996185303,,,,,,1.10000002384186,,,,,,,,300,,,1,,,,,,,,,,,,,,,,,0.649999976158142,,,,,,,,,,13.8000001907349
"dessert ai frutti tropicali, per l'infanzia",,,,,,,,,,,,,,,,,,,,,,,,0.094,,18.8,,,,0,,,,83.2,,,,,,,,,,,10,,,251,,,16.4,,,,,,0.2,,,,0,,,,,,,,,,,,,,0.26,,,,,,,,3,,3,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,5,,,,,,,,0.08,,0.031,,58,,,,0.2,,0.028,,0,,0.031,,,,0.4,,,,7,,,0.011,,,,,,,,,,,,,20,,1,,,,,,,,,,0.05,,
kraft sottilette le classiche,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,532,,255,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
ippoglosso,,0.526,,,0.089,,0.393,,0,,0,,0,,8.378,,1.367,,2.419,,,,,0.25,,0,,1.471,,0,,2.145,,70.27,,0.869,,0.73,,,0.86,,,,3,,,778,,,0,,0,,0,,1,,0.154,,1,,1097,,46,,61.8,,0,,,,0.561,,0.66,,0,,0.1,,,,1,,1,,1,,164,,,,,,0.69,,,,,,,1.763,,,,,2.393,,,2.237,,,1.968,,,,,,0.123,,,,,0.043,,,,,0.132,,,,,,0.061,,,0,,0.008,,,0.754,,,,1.44,,,,0.193,,,,,,,13.84,,,0.662,,0.423,,,,1.168,,0,,1.32,,0,,26,,,,0.012,,0.425,,1.5,,0.42,,268,,0.508,,14.37,,0.03,,14,,0.08,,,,36.5,,0.586,,80,,,0.06,,0.485,,,,,0.63,,0.161,,0.74,,47,,14,,0,,27.4,,27.4,,0,,0.4,,0
colussi - sapori - divisione salutistica - bjorg gallette quattro cereali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valsoia soyadrink original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,3.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lombata di maiale cotta,,0,,,0,,0,,0,,0,,0,,5.042,,1.499,,4.113,0.103,0.068,0.034,,1.037,,0,,2.606,,0,,4.253,,59.34,,1.564,,0.11,,,1.772,,4.4,,15,,,961,,,0,,0,,0,,1.07,,0.307,,0.64,,29,,89,,90.7,,0,,,,1.12,,0.94,,0,,0,,,,0,,0,,0,,228,,,,,,1.2,,,0.001,0,,,0.282,,0.006,4.62,,4.688,0.068,,0.065,,,0,,,,,,1.304,1.269,,0.034,,0.059,0.058,0.001,,,0,0.047,0.005,,,,0.084,,,0.01,,0.005,,,0.147,,0.002,,2.553,,0.038,,1.338,,0.019,,0,,,12.87,0.068,,1.311,,1.151,,,,2.269,,0,,2.471,,0,,25,,,,0.009,,0.734,,7.865,,0.75,,340,,1.077,,26.64,,0.116,,2,,0.36,,,,44.4,,1.152,,57,,,0.639,,1.014,0,0,0.01,,1.196,,0.28,,1.392,,6,,2,,0,,0.7,,0.7,,0,,2.52,,0
granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale latte di mandorla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,15.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salmone affumicato,,0.183,,,0.073,,0.267,,0,,0,,0,,2.023,,0.995,,0.929,,,,,0.87,,0,,1.872,,0,,2.729,,72,,1.106,,1.35,,,1.094,,,,11,,,490,,,0,,0,,0,,2.62,,0.196,,3.26,,685,,23,,89,,0,,,,0.714,,0.85,,0,,0.1,,,,2,,2,,2,,164,,,,,,0.878,,,,,,,0.305,,,,,0.949,,,0.468,,,0.301,,,,,,0.472,,,,,0,,,,,0,,,,,,0,,,0,,0,,,0.183,,,,0.56,,,,0.186,,,,,,,4.32,,,0.842,,0.538,,,,1.486,,0,,1.679,,0,,18,,,,0.017,,0.541,,4.72,,0.278,,175,,0.646,,18.28,,0.23,,26,,0.101,,,,32.4,,0.746,,784,,,0.023,,0.617,,,,,0.801,,0.205,,0.942,,87,,26,,0,,17.1,,17.1,,0,,0.31,,0
fagioli borlotti freschi,,,,,,,,,,,,,,,0.106,,0.527,,0.316,,,,,0.748,,0,,2.785,,0,,3.511,,12.39,,0.965,,,,,1.426,,,,127,,,1402,,,60.05,,,,,,3.31,,0.251,,0,,0,,0,,,,,,,,1.245,,5,,24.7,,,,,,604,,604,,604,,372,,,,,,0.899,,,,,,,,,,,,0.106,,,,,,,,,,,,0.287,,,,,0.24,,,,,,,,,,,,,,,,,,,0.001,,,,0.296,,,,0.019,,,,,,,1.23,,,1.017,,0.641,,,,1.838,,,,1.58,,,,156,,,,0.92,,0.346,,1.455,,0.309,,1332,,0.976,,23.03,,0.794,,0,,0.213,,,,12.7,,1.253,,6,,,0.747,,0.648,,,,,0.969,,0.273,,1.205,,2,,0,,,,0,,,,,,3.63,,
