,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 indifferenziato | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 indifferenziato | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 indifferenziato | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,C8:2 indifferenziato | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g",C8:3 indifferenziato | g,"C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 indifferenziato | g,C0:3 n-3 | g,C0:3 n-6 | g,C0:4 indifferenziato | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g
38,"barbabietole rosse, lesse",0.038,0.07,0.031,,,,0.329,24.9,0.152,0.0,0.312,89.13,0.095,1.81,,0.073,,0.3,114.0,27.49,,5.46,4.0,4590.0,2.64,0.024,0.0,0.0,0.0,0.5,0.0,,0.068,1.9,2.9,484.0,,,14.0,14.0,14.0,41.0,,,0.094,0.2,,0.053,0.039,,0.115,0.0,0.075,1819.0,68.0,,0.514,0.021,0.499,0.132,909.0,0.061,2.57,0.251,0.0,0.289,,0.9,0.08199999999999999,241.0,,0.117,0.061,,,,0.076,0.04,0.076,7654.0,383.0,0.0,0.0,,,0.0,0.5,0.6,,,,0.0,,,,0.038,,0.0,,0.0,,,0.0,,0.0,,,0.065,,,,0.006,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,antica gelateria del corso il frollino,,,,,,,,,,,,,,,,,,,,305.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,13.1000003814697,,,,,,,,,,,,,,,,,5.699999809265139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,doria doricrem vaniglia,,,12.1000003814697,,,,,,,,,,,,,,,,,501.0,,64.3000030517578,,,,,,,,,,,,,1.89999997615814,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,6.900000095367429,,,,,,,330.0,,,,,,,,,,,,,,,,,,28.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,nestle mio - cremoso con frutta frullata banana,,,,,,,,,,,,,,,,,,,,104.0,,16.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,2.70000004768372,,,,,,,,,,,,,,0.5299999713897711,,,3.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"riso, chicchi lunghi, precotto o istantaneo, preparato",0.07400000000000001,0.017,0.017,,,,0.056,0.0,0.234,69.0,0.408,72.0,0.127,0.01,26.33,0.191,,,8.0,116.87,,25.1,0.0,0.0,0.22,0.045,0.0,0.0,0.0,2.1,0.0,0.0,0.115,1.77,0.6,0.0,,,70.0,1.0,118.0,37.0,0.0,,0.104,0.5,,0.1,0.053,0.0,0.192,0.0,0.061,0.0,5.0,0.0,0.343,0.052000000000000005,1.737,0.05,9.0,0.14,2.18,0.037000000000000005,0.0,0.008,0.0,4.8,0.106,4.0,,0.075,0.065,,,,0.08,0.03,0.138,0.0,0.0,0.0,0.0,,,0.0,0.49,0.0,0.0,,,0.0,,,,0.07400000000000001,,0.0,,0.0,,,0.0,,0.0,,,0.017,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
43,"fragole, congelate, non zuccherate",0.015,0.054000000000000006,0.006,,,,0.108,41.2,0.096,0.0,0.063,89.97,0.021,0.29,,0.018000000000000002,,,16.0,34.89,,9.13,0.0,27.0,0.37,0.004,0.0,0.0,0.0,5.7,0.0,2.02,0.012,0.75,2.1,2.2,,,17.0,17.0,17.0,13.0,2.17,,0.017,0.11,,0.01,0.008,,0.022,0.0,0.017,26.0,11.0,,0.29,0.001,0.462,0.028,148.0,0.013,0.43,0.049,0.0,0.037000000000000005,0.37,0.7,0.016,2.0,,0.022,0.014,,,,0.013,0.005,0.012,45.0,2.0,0.0,0.0,,,0.0,0.13,4.56,,,,0.0,,,,0.015,,0.0,,0.0,,,0.0,,0.0,,,0.031,,,,0.023,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
44,nestle cereali fibre 1,,,0.5,,,,3.9000000953674303,41.0,,130.0,,,,,,,,,350.0,264.0,,49.2000007629395,,,,,,,,,,,,9.10000038146973,32.0999984741211,,,,,,,,,,,2.79999995231628,,,,,,,,,,,,,130.0,1.29999995231628,,,10.3999996185303,,,1.10000002384186,,,,300.0,,1.0,,,,,,,,,,0.6499999761581421,,,,,,13.8000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"dessert ai frutti tropicali, per l'infanzia",,,,,,,0.094,18.8,,0.0,,83.2,,,,,,,10.0,59.99,,16.4,,,0.2,,0.0,,,,,,,0.26,,,,,3.0,3.0,3.0,8.0,,,,0.0,,,,,,,,,5.0,,,,0.08,0.031,58.0,,0.2,0.028,0.0,0.031,,0.4,,7.0,,0.011,,,,,,,,20.0,1.0,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,kraft sottilette le classiche,,,12.5,,,,,,,,,,,,,,,,532.0,255.0,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,18.7000007629395,,,,,,,,,,,,,,,,,17.0,,,,,,,1200.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ippoglosso,8.378,1.367,2.419,,,,0.25,0.0,1.471,0.0,2.145,70.27,0.8690000000000001,0.73,,0.86,,,3.0,185.95,,0.0,0.0,0.0,1.0,0.154,1.0,1097.0,46.0,61.8,0.0,,0.561,0.66,0.0,0.1,,,1.0,1.0,1.0,164.0,,,0.69,13.84,,0.662,0.423,,1.168,0.0,1.32,0.0,26.0,,0.012,0.425,1.5,0.42,268.0,0.508,14.37,0.03,14.0,0.08,,36.5,0.586,80.0,,0.06,0.485,,,,0.63,0.161,0.74,47.0,14.0,0.0,27.4,,27.4,0.0,0.4,0.0,,,,1.763,,,,2.393,,2.237,,1.968,,,0.526,,0.08900000000000001,,,0.123,,,,0.043,,,,0.132,,,,,0.061,,0.0,0.0,0.0,0.0,0.008,,,,0.393
48,colussi - sapori - divisione salutistica - bjorg gallette quattro cereali,,,,,,,,,,,,,,,,,,,,356.0,,74.0,,,,,,,,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,,,,,,,,,,,9.60000038146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,valsoia soyadrink original,,,,,,,,,,,,,,,,,,,,43.0,,3.29999995231628,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,1.79999995231628,,,,,,,,,,,,,,,,,3.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,lombata di maiale cotta,5.042,1.499,4.113,0.103,0.068,0.034,1.037,0.0,2.6060000000000003,0.0,4.253,59.34,1.564,0.11,,1.7719999999999998,,4.4,15.0,229.68,,0.0,0.0,0.0,1.07,0.307,0.64,29.0,89.0,90.7,0.0,,1.12,0.94,0.0,0.0,,,0.0,0.0,0.0,228.0,,,1.2,12.87,0.068,1.311,1.151,,2.269,0.0,2.471,0.0,25.0,,0.009000000000000001,0.7340000000000001,7.865,0.75,340.0,1.077,26.64,0.116,2.0,0.36,,44.4,1.152,57.0,,0.639,1.014,0.0,0.0,0.01,1.196,0.28,1.392,6.0,2.0,0.0,0.7,,0.7,0.0,2.52,0.0,0.001,0.0,,0.282,,0.006,4.62,4.688,0.068,0.065,,0.0,,,0.0,,0.0,,,1.304,1.269,,0.034,0.059,0.058,0.001,,0.0,0.047,0.005,,,0.084,,0.0,0.0,0.0,0.01,0.005,,0.002,0.038,0.0
51,granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale latte di mandorla,,,,,,,,,,,,,,,,,,,,117.0,,15.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,4.30000019073486,,,,,,,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,salmone affumicato,2.023,0.995,0.929,,,,0.87,0.0,1.872,0.0,2.729,72.0,1.106,1.35,,1.094,,,11.0,117.11,,0.0,0.0,0.0,2.62,0.196,3.26,685.0,23.0,89.0,0.0,,0.7140000000000001,0.85,0.0,0.1,,,2.0,2.0,2.0,164.0,,,0.878,4.32,,0.8420000000000001,0.5379999999999999,,1.486,0.0,1.679,0.0,18.0,,0.017,0.541,4.72,0.278,175.0,0.6459999999999999,18.28,0.23,26.0,0.101,,32.4,0.746,784.0,,0.023,0.617,,,,0.8009999999999999,0.205,0.942,87.0,26.0,0.0,17.1,,17.1,0.0,0.31,0.0,,,,0.305,,,,0.949,,0.468,,0.301,,,0.183,,0.073,,,0.472,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.267
53,fagioli borlotti freschi,0.106,0.527,0.316,,,,0.748,0.0,2.785,0.0,3.511,12.39,0.965,,,1.426,,,127.0,335.09,,60.05,,,3.31,0.251,0.0,0.0,0.0,,,,1.245,5.0,24.7,,,,604.0,604.0,604.0,372.0,,,0.899,1.23,,1.017,0.6409999999999999,,1.838,,1.58,,156.0,,0.92,0.34600000000000003,1.455,0.309,1332.0,0.976,23.03,0.794,0.0,0.213,,12.7,1.253,6.0,,0.747,0.648,,,,0.969,0.273,1.205,2.0,0.0,,0.0,,,,3.63,,,,,,,,,0.106,,,,,,,,,,,,0.287,,,,0.24,,,,,,,,,,,,,,,,,,,
54,"cappuccino istantaneo in polvere, zuccherato",1.604,0.241,3.422,,,,0.073,0.5,,0.0,,1.3,,0.36,,,,,133.0,406.07,,85.94,0.0,0.0,4.1,,0.38,0.0,2.0,68.0,0.0,,,0.48,1.2,1.3,,,5.0,5.0,5.0,183.0,,,,5.56,,,,,,0.0,,0.0,43.0,,0.2,,2.262,0.036000000000000004,831.0,,3.1,0.11,0.0,0.037000000000000005,,4.2,,180.0,,0.111,,,,,,,,1.0,0.0,0.0,0.0,,,0.0,0.25,69.16,,0.0,,0.004,,0.0,,1.599,,0.001,,0.0,,0.0,0.0,,0.0,,,0.234,,,,0.006999999999999999,,,,0.0,0.0,0.0,,,0.0,,0.006,0.011,0.125,0.093,0.722,0.0,0.003,0.009000000000000001,0.0
55,kellogs cereali - kellogg's special k classic cioccolato fondente,,,,,,,,,,,,,,,,,,,,399.0,,72.0,,,,,1.26999998092651,,,,,,,8.80000019073486,4.0,,,,,,,,,,,7.0,,,,,,,,,,,,,22.899999618530305,2.5,,,12.0,,,2.0,,,,350.0,,1.79999995231628,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,nestle - motta maxibon - power,,,,,,,,,,,,,,,,,,,,334.0,,34.5,,,,,,,,,,,,,,,,,,,,,,,,19.7999992370605,,,,,,,,,,,,,,,,,4.40000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,"tagliolini, con uova, cotti",0.581,0.552,0.419,0.029,,,0.263,0.0,0.244,77.0,1.4680000000000002,67.73,0.165,0.17,,0.192,,19.2,12.0,138.15,,25.16,0.0,1.0,0.5,0.096,0.09,4.0,29.0,25.7,0.0,0.07,0.24,1.47,1.2,0.0,,6.0,84.0,7.0,138.0,76.0,0.0,0.0,0.159,2.07,,0.19,0.121,0.0,0.365,0.0,0.13699999999999998,38.0,21.0,0.3,0.315,0.086,2.077,0.046,38.0,0.495,4.54,0.098,6.0,0.136,0.04,23.9,0.257,5.0,,0.289,0.094,0.03,0.0,0.6,0.138,0.043,0.22,21.0,6.0,0.0,0.1,,,0.0,0.65,0.4,,,,0.045,,,,0.537,,0.0,,0.0,,,0.0,,0.0,,,0.522,,,,0.028,,,,0.0,,,,,0.001,,0.0,0.0,0.0,0.0,0.0,,,,0.0
58,"carote, surgelate",0.014,0.263,0.047,,,,0.187,2.5,0.14400000000000002,0.0,0.212,90.04,0.062,0.57,0.26,0.045,,0.3,36.0,36.33,,7.9,2958.0,7047.0,0.83,0.009000000000000001,0.0,0.0,0.0,7.5,0.0,0.4,0.034,0.44,3.3,17.6,,,10.0,10.0,10.0,33.0,0.31,0.0,0.031,0.46,,0.043,0.017,0.0,0.045,1.0,0.042,218.0,12.0,0.0,0.171,0.006999999999999999,0.464,0.095,235.0,0.03,0.78,0.07400000000000001,0.0,0.037000000000000005,4.05,0.7,0.036000000000000004,68.0,,0.044,0.021,,,,0.04,0.011,0.046,14210.0,710.0,0.0,0.0,,,0.0,0.33,4.76,,,,0.004,,,,0.01,,0.0,,0.0,,,0.0,,0.0,,,0.247,,,,0.017,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.003,,,,0.0
59,nestle maggi - cuore di sapore al basilico,,,,,,,,,,,,,,,,,,,,409.0,,18.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,35.9000015258789,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,antica gelateria del corso i tartufi - cioccolato e crema,,,,,,,,,,,,,,,,,,,,242.0,,26.7999992370605,,,,,,,,,,,,,,,,,,,,,,,,12.3000001907349,,,,,,,,,,,,,,,,,5.3000001907348615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,cumino,7.125,3.272,0.62,,,,,21.0,2.084,0.0,3.169,9.87,0.914,2.5,,1.252,,,689.0,332.94,,49.9,8.0,206.0,5.87,0.329,0.0,0.0,0.0,24.7,16.0,,0.867,16.23,38.0,0.0,76.0,,10.0,10.0,10.0,568.0,,,1.3219999999999998,14.59,,0.826,0.55,,1.218,20.0,1.031,454.0,258.0,,1.3,0.361,3.606,0.36,1351.0,0.917,19.77,0.91,0.0,0.379,,12.1,0.946,17.0,,0.383,0.642,,,,0.7559999999999999,0.244,1.037,363.0,18.0,0.0,0.0,,,0.0,5.5,0.64,,,,0.09,,,,7.035,,0.0,,0.0,,,0.0,,0.0,,,3.122,,,,0.15,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.01,0.01,,,,0.0
62,fichi,0.066,0.14400000000000002,0.06,,,,0.3,2.0,0.17600000000000002,0.0,0.07200000000000001,79.11,0.045,0.11,,0.017,,,35.0,74.09,,19.18,0.0,85.0,0.66,0.012,0.0,0.0,0.0,4.7,0.0,,0.018000000000000002,0.37,2.9,4.7,31.0,,6.0,6.0,6.0,14.0,,,0.025,0.3,,0.023,0.011,,0.033,0.0,0.03,9.0,17.0,,0.128,0.006,0.4,0.113,232.0,0.049,0.75,0.07,0.0,0.05,,0.2,0.037000000000000005,1.0,,0.06,0.032,,,,0.024,0.006,0.028,142.0,7.0,0.0,0.0,,,0.0,0.15,16.26,,,,0.0,,,,0.066,,0.0,,0.0,,,0.0,,0.0,,,0.14400000000000002,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
63,mais bianco dolce,0.34700000000000003,0.5589999999999999,0.182,,,,0.76,6.8,0.244,0.0,0.636,75.96,0.295,0.07,,0.131,,,2.0,85.56,,19.02,0.0,1.0,0.62,0.026,0.0,0.0,0.0,,0.0,,0.15,0.52,2.7,0.3,,,46.0,46.0,46.0,89.0,,,0.127,1.18,,0.129,0.08900000000000001,,0.348,0.0,0.13699999999999998,34.0,37.0,,0.161,0.067,1.7,0.055,270.0,0.292,3.22,0.054000000000000006,0.0,0.06,,0.6,0.153,15.0,,0.2,0.123,,,,0.129,0.023,0.185,1.0,0.0,,0.0,,,,0.45,3.22,,,,,,,,0.34700000000000003,,,,,,,,,,,,0.542,,,,0.016,,,,,,,,,,,,,,,,,,,
64,ciliege,0.047,0.052000000000000005,0.038,,,,0.199,7.0,0.569,0.0,0.083,82.25,0.026,0.07,0.0,0.018000000000000002,,,13.0,62.86,,16.01,0.0,38.0,0.48,0.01,0.0,0.0,0.0,6.1,0.0,6.59,0.024,0.36,2.1,2.1,12.0,2.0,4.0,4.0,4.0,21.0,5.37,0.59,0.023,0.2,,0.02,0.015,0.0,0.03,0.0,0.032,85.0,11.0,0.12,0.07,0.01,0.154,0.049,222.0,0.039,1.06,0.06,0.0,0.033,0.15,0.0,0.03,0.0,,0.027000000000000003,0.014,0.01,0.0,0.04,0.022,0.009000000000000001,0.024,64.0,3.0,0.0,0.0,,,0.0,0.07,12.82,,,,0.001,,,,0.047,,0.0,,0.0,,,0.0,,0.0,,,0.027000000000000003,,,,0.026,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
65,nestle - motta kids - hello kitty coppa,,,,,,,,,,,,,,,,,,,,221.0,,23.600000381469695,,,,,,,,,,,,,,,,,,,,,,,,12.8000001907349,,,,,,,,,,,,,,,,,2.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,barilla - mulino bianco biscotti tarallucci,,,8.60000038146973,,,,,,,,,,,,,,,,,468.0,,70.5,,,,,,,,,,,,,2.0,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,7.0,,,,,,,270.0,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"aragosta, in umido",0.353,0.7559999999999999,0.303,,,,0.404,2.1,2.7260000000000004,0.0,4.496,66.76,1.492,,,2.303,,,63.0,142.93,,3.12,,,1.78,0.29600000000000004,4.04,,90.0,,,,1.111,1.41,0.0,,,,1.0,1.0,1.0,229.0,,,1.589,1.94,,1.276,0.537,,2.092,,2.295,,51.0,,0.018000000000000002,0.7440000000000001,4.898,0.173,208.0,0.87,26.41,0.415,6.0,0.056,,59.2,1.035,227.0,,0.009000000000000001,0.879,,,,1.065,0.368,1.238,20.0,6.0,,,,,,7.27,,,,,0.05,,,,0.268,,0.035,,,,,0.341,,0.044,,,0.017,,,,0.01,,,,0.006,,,,,0.198,,,,,,,,,,0.139
68,polmone di maiale,0.61,0.34,0.96,,,,0.9,12.3,1.266,0.0,1.464,79.52,0.89,,,0.732,,,7.0,85.09,,0.0,,,0.8,0.221,2.75,,320.0,,,,0.586,18.9,0.0,,0.0,,3.0,3.0,3.0,196.0,,,1.027,2.72,,0.563,0.35600000000000004,,1.093,,1.027,,14.0,,0.017,0.228,3.345,0.1,303.0,0.901,14.08,0.083,0.0,0.43,,17.8,0.621,153.0,,0.085,0.398,,,,0.496,0.124,0.838,0.0,0.0,,,,,,2.03,,,,,0.05,,,,0.56,,0.01,,0.0,,,0.01,,0.03,,,0.12,,,,0.0,,,,0.0,,,,,0.18,,0.0,0.0,0.0,0.0,0.0,,,,0.01
69,nestle - motta vaschette maxiformato - crema cacao nocciola,,,4.0,,,,,,,,,,,,,,,,,175.0,,26.0,,,,,,,,,,,,,0.8000000119209291,,,,,,,,,,,6.599999904632571,,,,,,,,,,,,,,,,,2.5999999046325697,,,,,,,50.0,,,,,,,,,,,,,,,,,,24.899999618530305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,dentice,0.251,0.459,0.285,,,,0.75,1.6,2.1,0.0,3.0610000000000004,76.87,1.24,0.96,,1.227,,,32.0,99.9,,0.0,0.0,0.0,1.31,0.22,3.0,408.0,37.0,65.0,0.0,,0.8009999999999999,0.18,0.0,0.1,,,5.0,5.0,5.0,198.0,,,0.984,1.34,,0.945,0.604,,1.6669999999999998,0.0,1.883,0.0,32.0,,0.013,0.607,0.284,0.4,417.0,0.725,20.51,0.028,32.0,0.003,,38.2,0.8370000000000001,64.0,,0.046,0.6920000000000001,,,,0.899,0.23,1.056,106.0,32.0,0.0,10.2,,10.2,0.0,0.36,0.0,,,,0.06,,,,0.165,,0.021,,0.0,,,0.051,,0.065,,,0.019,,,,0.004,,,,0.009000000000000001,,,,,0.049,,0.0,0.0,0.0,0.0,0.0,,,,0.26
71,cereali cheerios,1.917,1.973,0.954,0.006999999999999999,0.002,0.005,1.073,24.4,0.921,956.0,2.537,3.76,0.5489999999999999,0.68,55.87,0.764,,34.7,408.0,366.64,,74.68,0.0,0.0,4.32,0.196,6.2,143.0,0.0,26.2,0.0,0.0,0.588,31.77,10.1,3.2,,,975.0,19.0,1644.0,357.0,0.0,0.0,0.578,5.9,,0.402,0.245,0.0,0.852,0.0,0.343,176.0,143.0,0.0,3.391,0.16699999999999998,19.1,1.775,609.0,0.607,11.33,0.246,866.0,1.608,4.02,28.5,0.5579999999999999,571.0,,1.932,0.343,,,,0.392,0.157,0.5489999999999999,2888.0,867.0,6.2,3.6,,,0.0,15.85,4.02,0.0,0.0,0.009000000000000001,0.009000000000000001,0.0,0.002,1.858,1.86,0.002,0.039,0.004,0.004,0.0,0.004,0.023,,0.002,0.0,,1.88,1.874,0.005,,0.064,0.064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.0,,0.002,0.002,0.0
72,barilla - mulino bianco fette biscottate dorate,,,2.29999995231628,,,,,,,,,,,,,,,,,391.0,,76.0,,,,,,,,,,,,,3.5,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,10.5,,,,,,,450.0,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,nestle - baby omogeneizzato di banana mela,,,,,,,,,,,,,,,,,,,,72.0,,16.7999992370605,,,,,,,,,,,,,2.0,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,0.699999988079071,,,,,,,,,,,,,,,,,,,,,,,,,15.3000001907349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,chips di mais,7.9129999999999985,14.01,3.612,0.634,0.442,0.192,0.564,0.0,0.456,0.0,1.23,0.33,0.491,1.36,5.17,0.326,148.0,0.1,164.0,518.4,51.0,63.01,0.0,0.0,2.22,0.119,0.0,0.0,0.0,12.1,0.0,0.22,0.322,1.32,5.3,6.3,,51.9,13.0,13.0,13.0,157.0,0.32,0.0,0.269,28.41,,0.235,0.2,0.0,0.8029999999999999,0.0,0.185,212.0,84.0,0.07,0.434,0.13699999999999998,0.362,0.117,135.0,0.5720000000000001,6.03,0.217,0.0,0.64,0.54,6.7,0.312,545.0,21.0,0.016,0.266,,,,0.246,0.046,0.331,0.0,0.0,0.0,0.0,,,0.0,1.58,1.16,0.0,,0.027000000000000003,0.027000000000000003,,0.0,7.3820000000000014,7.824,0.442,0.062,0.0,0.0,,0.0,0.0,,0.0,0.0,0.192,13.789,13.598,,,0.221,0.221,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
75,valsoia soyadrink orzomalto,,,,,,,,,,,,,,,,,,,,54.0,,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"burro di anacardio, non salato",29.122,8.354,9.763,,,,1.2009999999999998,0.0,1.727,0.0,4.159,2.96,0.805,,,1.998,,,43.0,587.0,,27.57,,,2.5,0.325,0.0,0.0,0.0,,,,0.908,5.03,2.0,,,,68.0,68.0,68.0,457.0,,,0.921,49.41,,0.838,0.457,,1.475,,0.938,,258.0,,0.815,0.315,1.599,0.252,546.0,0.792,17.56,2.19,0.0,0.187,,11.5,0.974,15.0,,0.312,0.563,,,,0.679,0.272,1.193,0.0,0.0,,0.0,,,,5.16,,,,,0.339,,,,28.579,,0.14800000000000002,,,,,,,,,,8.166,,,,0.171,,,,,,,,,,,,,0.14,0.14,0.836,,,,
77,nestle - motta nero perugina - mini gelati arancia e frutti di bosco,,,8.5,,,,,,,,,,,,,,,,,278.0,,32.4000015258789,,,,,,,,,,,,,4.19999980926514,,,,,,,,,,,15.1000003814697,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,20.0,,,,,,,,,,,,,,,,,,26.399999618530305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,nestle - baby pappa con prosciutto e pastina,,,,,,,,,,,,,,,,,,,,56.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,nestle - buitoni pasta frolla sottile buitoni,,,11.0,,,,,,,,,,,,,,,,,444.0,,50.2000007629395,,,,,,,,,,,,,1.89999997615814,,,,,,,,,,,24.7999992370605,,,,,,,,,,,,,,,,,5.09999990463257,,,,,,,30.0,,,,,,,,,,,,,,,,,,16.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
