name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | %,niacina | g,nome scientifico,parte edibile | %,polinsaturi totali | %,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,saturi totali | %,selenio | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
litchi,,,,80.19651529226157,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.001989987972512694,17.113896563609167,Frutta,,007580,0.0,69.64957903794429,,0.0004974969931281735,,,1.293492182133251,,,,,,,0.0994993986256347,,,,,0.0004974969931281735,Litchi chinensis,72.0,,0.14924909793845204,,1.0944933848819818,,,6.964957903794428e-05,,,,0.000994993986256347,4.974969931281736e-05,,,,,,0.048754705326561,,,17.113896563609167
"maiale, pesante, spalla",,0.0,,71.28662852879162,,0.0,0.0,,,0.06058353699330733,0.11106981782106344,0.0,1.7872143413025663,0.16155609864881956,1.0097256165551223,3.3219972784663523,1.3429350700183127,0.10097256165551222,0.0,0.090875305489961,0.181750610979922,0.020194512331102445,0.0,0.0,0.0,0.006058353699330734,0.0,Carni Fresche,,105800,0.08380722617407516,157.51719618259906,,0.0012116707398661466,0.0,0.0,0.0,0.15145884248326832,,,,,,8.98655798734059,,,,3.54,0.003029176849665367,Sus scrofa domestica,94.0,1.63,0.22213963564212688,,19.18478671454732,,0.5048628082775611,0.0003433067096287416,2.97,,,0.07370997000852392,0.0002625286603043318,,,,,6.0583536993307335e-06,0.0,,,0.0
mozzarella di vacca,1.1639050396597355,0.0,3.0362740165036572,59.51097072347168,0.5364084095823128,0.0,0.0,Treo.,0.5566502363590038,,,,,,,,,,,,,,,,,0.3542319685920934,0.7084639371841867,Formaggi e latticini,0.14169278743683736,164820,0.046556201586389415,256.05910872514175,0.829914897844333,0.000404836535533821,0.0,0.0,0.0,0.3542319685920934,0.3339901418154023,86.02776380093695,0.4858038426405851,0.4655620158638941,1.4169278743683735,19.735781107273773,1.214509606601463,0.010120913388345525,0.576892063135695,,0.000404836535533821,,100.0,,0.1467532441310101,1.6699507090770116,18.92610803620613,,,0.00027326466148532914,,2.530228347086381e-06,0.9108822049510973,0.20241826776691052,3.0362740165036573e-05,0.8906403781744062,0.5465293229706583,0.18217644099021943,0.637617543465768,0.00022164800320476695,0.0,0.00039471562214547545,0.002631437480969837,0.7084639371841867
baba' al rhum,,,,48.28259588346888,,0.048869024173551504,20.134037959503218,,,,,,,,,,,,,,,,,,,0.021502370636362657,40.268075919006435,Dolci,,207010,,223.82013071486585,,0.002247975111983369,,,,0.0390952193388412,,,,,,5.571068755784871,,,,,,,100.0,,,,5.766544852479076,,,,,,,,,,,,,,,,,18.081538944214053
"arachidi, tostate",3.605125299333477,1.6404478075125561,5.757971804369073,2.219429386634635,1.2187562240519758,0.0,4.72834956283031,Lis.,3.551087018615416,0.0,0.2219429386634635,0.0,4.882744650596197,0.0,1.2351607021271014,21.74075829603406,13.258678161895604,0.43423618434155903,0.5403828071806068,0.501784035239135,0.0,0.0,0.0,0.0,0.0,0.061758035106355066,8.202239037562782,Frutta,0.37633802642935116,008500,0.0,577.0516405250052,1.5420209390618032,0.0033773925448787926,9.543546362528932,0.9939183774929019,10.518165354051098,0.27308631148591384,1.7909830180842972,65.61791230050225,1.0479566582109625,0.7449562984704079,2.018715772538981,48.248464926839894,1.1097146933173176,0.16886962724393964,0.32229974571129055,23.05,0.01350957017951517,Arachis hypogaea,65.0,14.19,0.6561791230050227,1.4262246232373872,27.984109657567142,0.0009649692985367979,1.9299385970735958,7.719754388294384e-05,7.13,,1.3779761583105474,0.005789815791220787,0.00015439508776588767,1.3017435837261404,0.8530328599065294,0.30686023693470177,1.3548168951456643,0.0,0.0,,0.0033773925448787926,2.9914048254640733
"vitello, filetto, cotto [saltato in padella senza aggiunta di grassi e di sale]",,0.0,,53.128413897422014,,0.0,0.0,,,0.0,0.3174632816366166,0.14939448547605486,2.698437893911241,0.6349265632732332,1.3072017479154798,4.220394214698549,0.20541741752957543,0.13072017479154802,0.0,0.0,0.10270870876478772,0.0,0.0,0.0,0.0,,0.0,Carni Fresche,,101521,0.09243783788830895,240.89860783013845,,,0.0,0.0,0.0,,,,,,,10.737728643591444,,,,5.47,,Bos taurus,100.0,0.47,,,36.041419621098235,,0.0933715534225343,,4.82,,,,,,,,,,,,,0.0
"pomodori, passata",,,,93.58940411275958,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.016491524953790235,3.0921609288356686,Verdure e Ortaggi,,006670,0.0,18.552965573014014,,,,,1.5460804644178343,0.03607521083641614,,,,,,0.20614406192237794,,,,,,Solanum lycopersicum L.,100.0,,,,1.3399364024954565,,,,,,,0.16491524953790235,,,,,,0.0005462817640943014,0.008245762476895117,,,3.0921609288356686
biscotti secchi,,,,2.0986224727464675,,0.0,57.52133413936909,,,,,,,,,,,,,,,,,,,0.020986224727464673,80.89235713131838,Cereali e Derivati,,000950,,396.8304312102411,,0.0008585273752144641,1.2591734836478805,1.2591734836478805,2.480190195064007,0.14976533100963427,,,,,,7.5359625157714065,,,,,0.0004769596528969244,,100.0,,0.13354870281113884,,6.2958674182394025,,,0.00018124466810083128,,,,0.39110691537547804,7.631354446350792e-05,,,,,4.769596528969244e-08,0.0,,,17.647507157186205
"gamberi, sgusciati, surgelati",,0.0,,79.31142055187883,,0.0,0.0,,,0.0,0.04883708162061504,0.0,0.15627866118596812,0.03906966529649203,0.04883708162061504,0.18558091015833714,0.019534832648246014,0.009767416324123007,0.04883708162061504,0.009767416324123007,0.0,0.15627866118596812,0.0,0.029302248972369018,0.17581349383421413,0.1250229289487745,2.832550733995672,Prodotti della pesca,,128110,0.1465112448618451,83.02303875504556,,0.0025395282442719825,0.0,0.0,0.0,0.1465112448618451,,,,,,0.8790674691710708,,,,0.27,0.0004883708162061504,Crangon vulgaris,100.0,0.37,0.07325562243092255,,16.116236934802963,,1.367438285377221,1.9534832648246016e-05,0.27,,,0.36627811215461276,4.8837081620615045e-05,,,,,4.883708162061504e-08,4.8837081620615045e-05,,,2.832550733995672
bresaola,3.036484104031492,0.0,4.715056640996949,61.86385271371462,1.909530920429991,0.0,0.0,Trip.,2.1116195059614586,0.0,0.030931926356857306,0.010310642118952435,0.4330469689960023,0.08248513695161948,0.2886979793306682,0.8145407273972425,0.12372770542742922,0.051553210594762186,0.0,0.02062128423790487,0.04124256847580974,0.10310642118952437,0.0,0.11341706330847678,0.010310642118952435,0.007217449483266704,0.0,Carni Trasformate e Conservate,0.37840056576555436,110020,0.06908130219698132,155.69069599618177,1.371315401820674,0.002474554108548584,0.0,0.0,0.0,0.17321878759840093,1.413589034508379,96.92003591815289,1.6579512527275515,1.3486319891589786,2.7333512257342907,2.6807669509276333,3.019987076641169,0.03505618320443828,0.9743556802410052,1.08,0.002474554108548584,,100.0,0.39,0.520687427007098,1.2187178984601779,32.994054780647794,0.0001546596317842865,0.5155321059476218,0.00023714476873590605,0.75,,1.3362592186162359,1.6466095463967039,0.00012372770542742924,1.159947238382149,1.5764971799878273,0.33509586886595416,1.7394053254672759,,0.0,,0.003990218500034593,0.0
asparagi di campo crudi,,,,90.83430032773292,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.024845268142158893,3.2795753947649735,Verdure e Ortaggi,,005040,0.0,28.82051104490432,,0.0011925728708236266,,,1.9876214513727113,0.0765234258778494,,,,,,0.19876214513727114,,,,,0.0009938107256863558,Asparagus officinalis,87.0,,,,3.5777186124708806,,,0.0002882051104490432,,,,,0.0002087002523941347,,,,,8.149247950628117e-05,0.017888593062354404,,,3.2795753947649735
"coratella di agnello  [cuore, polmoni, fegato, milza, reni]",,0.0,,78.29614604462473,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0141987829614605,Frattaglie,,115120,,110.54766734279917,,,0.0,0.0,0.0,,,,,,,4.766734279918864,,,,,,Ovis agnus,100.0,,,,15.922920892494927,,,,,,,,,,,,,,,,,1.0141987829614605
"cheese-burger -peso medio 132g- [pane all'olio o al latte, hamburger di carne bovina, ketchup, verdure, formaggio]",,0.05104645227156713,,48.698315467075034,,0.0,,,,,,,,,,,,,,,,,,,,,22.052067381317002,Fast-Food a base di carne,,119020,,260.33690658499233,,,,,1.5313935681470139,,,,,,,13.374170495150587,,,,,,,100.0,,,,14.293006636038793,,,,,,,,,,,,,,,,,
patè di pollo,,0.0,,58.227834796912035,,0.0,,,,,,,,,,,,,,,,,,,,0.014714615291638422,2.417401083626312,Carni Trasformate e Conservate,,114030,,303.7517013773931,,0.00472969777231235,0.0,0.0,0.0,0.13138049367534305,,,,,,27.5373514743519,,,,,,,100.0,,,,11.666587838370463,,,,,,,,,,,,,,0.0,,,
"latte di vacca in polvere, scremato",,0.0,,5.010777581284032,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.3258517480077547,56.32114001363252,Latte e Yogurt,,135630,0.022047421357649737,351.75658620613905,,0.0009019399646311258,0.0,0.0,0.0,1.0322201817445107,,,,,,0.9019399646311257,,,,,0.0008017244130054452,,100.0,,1.6535566018237307,,33.17134758810029,,,0.0018038799292622516,,,,0.5511855339412435,0.0003507544306898822,,,,,1.2025866195081677e-05,0.006012933097540838,5.010777581284033e-05,,56.32114001363252
cozza o mitilo,,0.0,,81.2788937928695,,0.0,2.7719963778323335,,,0.0,0.04949993531843454,0.0,0.2870996248469203,0.15839979301899051,0.17819976714636432,0.15839979301899051,0.04949993531843454,0.03959994825474763,0.0,0.17819976714636432,0.10889985770055598,0.2672996507195465,0.0,0.1286998318279298,0.10889985770055598,0.08711988616044478,3.3659956016535477,Prodotti della pesca,,127120,0.11978984347061157,83.15989133497001,,0.005741992496938405,0.0,0.0,0.0,0.23363969470301102,,,,,,2.6729965071954647,,0.04355994308022239,,0.63,0.0015839979301899053,Mytilus edulis,32.0,0.58,0.31679958603798103,,11.58298486451368,0.0011879984476424288,1.08899857700556,0.00015839979301899052,0.52,4.850993661206584e-05,,0.2870996248469203,0.00011879984476424288,,,,,5.3459930143909293e-05,4.949993531843454e-05,,0.0021779971540111195,0.2969996119106072
feta,,0.0,,59.08286465928547,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.3725014234210643,1.5520892642544346,Formaggi e latticini,,162000,0.07036137997953436,258.68154404240573,,0.00020694523523392462,0.0,0.0,0.0,0.28972332932749445,,,,,,20.901468758626386,,,,,0.00020694523523392462,,100.0,,0.09829898673611417,,16.14172834824612,,,0.00021729249699562085,,,,1.4900056936842572,4.1389047046784925e-05,,,,,0.00023384811581433478,5.1736308808481154e-05,,,1.5520892642544346
rughetta o rucola,,,,91.33433664603976,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.31013527498490423,3.9143287134017037,Verdure e Ortaggi,,005460,0.0,28.10287281416608,,0.005219104951202273,,,0.9033066261696241,0.041150635192171756,,,,,,0.301102208723208,,,,,,Eruca sativa,100.0,,0.46971944560820444,,2.609552475601136,,,,,,,,,,,,,0.000744726129575401,0.1104041431985096,,,3.9143287134017037
gelato confezionato- panna ricoperta di cioccolato fondente,,,,45.15173199221938,,0.0,0.05039255802703057,,,,,,,,,,,,,,,,,,,0.10985577649892664,28.421402727245237,Dolci,,206080,,318.4809667308332,,,0.0,0.0,0.0,0.2136644460346096,,,,,,21.56801483556908,,,,,,,100.0,,,,4.535330222432751,,,,,,,,,,,,,,,,,28.421402727245237
fichi,,,,84.82828512682062,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.044537439077573716,11.600449248112222,Frutta,,007050,0.0,48.680456666185215,,0.0005178771985764384,1.42934106807097,0.6525252702063125,2.0715087943057537,0.025893859928821927,,,,,,0.20715087943057542,,,,,0.0004143017588611508,Ficus carica,75.0,,0.27965368723127676,,0.9321789574375893,,,4.143017588611508e-05,,,,0.0020715087943057537,3.107263191458631e-05,,,,,1.5536315957293154e-05,0.007250280780070139,,,11.600449248112222
"calamaro, surgelato",,0.0,,84.11966992120874,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.1298759749377332,0.5994275766356918,Prodotti della pesca,,127110,0.06293989554674764,67.93512535204506,,0.00019980919221189726,0.0,0.0,0.0,0.16983781338011267,,,,,,1.4985689415892294,,,,,0.0020979965182249213,Loligo vulgaris,59.0,,0.1448616643536255,,13.087502089879269,,,1.9980919221189727e-05,,,,0.18482350279600496,4.9952298052974315e-05,,,,,7.492844707946146e-05,4.9952298052974315e-05,,,0.5994275766356918
spigola,,0.0,,80.43722416841274,,0.0,0.0,,,0.0,0.030545781329776988,0.0,0.2545481777481416,0.061091562659553976,0.07127348976947964,0.21382046930843887,0.010181927109925663,0.010181927109925663,0.0,0.020363854219851325,0.04072770843970265,0.09163734398933096,0.0,0.010181927109925663,0.20363854219851324,0.020363854219851325,0.6109156265955397,Prodotti della pesca,,123200,0.04887325012764318,83.49180230139042,,0.004174590115069521,0.0,0.0,0.0,0.20567492762049838,,,,,,1.5272890664888492,,0.02952758861878442,,0.3,,Morone labrax,54.0,0.4,0.31258516227471783,,16.800179731377344,0.0007127348976947963,1.1200119820918228,0.0001629108337588106,0.35,,,,0.00011200119820918229,,,,,1.527289066488849e-05,5.090963554962831e-05,,0.0021382046930843897,0.6109156265955397
cavolo cappuccio rosso,,,,93.95577314762538,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.061076342241143264,2.748435400851447,Verdure e Ortaggi,,005190,0.0,20.358780747047753,,0.0010179390373523877,,,1.0179390373523878,0.024430536896457303,,,,,,0.20358780747047756,,,,,0.0006107634224114326,"Brassica oleracea, cv. capitata",94.0,,,,1.9340841709695367,,,5.089695186761939e-05,,,,,6.107634224114326e-05,,,,,5.089695186761938e-08,0.052932829942324164,,,2.748435400851447
"latte di vacca, condensato zuccherato",,0.0,,26.03500977870055,,0.0,0.0,,,0.2652623637829868,0.8350852193168102,0.1080698519115872,1.935432802416607,0.19649063983924944,0.8350852193168102,2.0631517183121195,0.1080698519115872,0.11789438390354967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28785878736450043,55.50860575458797,Latte e Yogurt,,135510,0.03340340877267241,322.2446493363691,,0.00019649063983924944,0.0,0.0,0.0,0.2308765018111181,,,,,,8.842078792766225,,,,2.55,0.00019649063983924944,,100.0,0.23,0.3831567476865364,,8.54734283300735,,0.0,0.0004224548756543863,4.79,,,0.12771891589551215,8.842078792766224e-05,,,,,9.726286672042848e-05,0.0029473595975887416,,,55.50860575458797
avocado,,0.0515010899072655,,65.92139508129983,,0.0,0.0515010899072655,,,0.0,0.0,0.0,2.554454059400369,0.7725163486089824,0.0,18.0974829934131,1.3699289915332622,0.09270196183307788,0.0,0.0,0.0206004359629062,0.0,0.0,0.0,0.0,0.013390283375889031,1.8540392366615581,Frutta,,007490,0.0,237.9350353715666,,0.0006180130788871859,,,3.3990719338795223,0.04532095911839363,,,,,,23.69050135734213,,,,18.33,0.001133023977959841,Persea gratissima,76.0,1.45,0.46350980916538953,,4.532095911839364,,0.6180130788871859,0.0001236026157774372,2.48,,,0.00206004359629062,9.270196183307788e-05,,,,,1.4420305174034339e-05,0.01854039236661558,0.006592139508129984,,1.8540392366615581
"gelato confezionato- vaniglia, in vaschetta",,0.0,,64.40162271805274,,0.0,0.05070993914807302,,,,,,,,,,,,,,,,,,,,26.064908722109532,Dolci,,206100,,169.3711967545639,,,0.0,0.0,0.0,,,,,,,6.795131845841784,,,,,,,100.0,,,,2.738336713995943,,,,,,,,,,,,,,,,,26.064908722109532
"yogurt da latte, parzialmente scremato",,0.0,,90.52304940094032,,0.0,0.0,,,0.050855645730865345,0.1627380663387691,0.0,0.4577008115777882,0.03051338743851921,0.15256693719259604,0.35598952011605745,0.04068451658469228,0.01017112914617307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12205354975407684,3.8650290755457664,Latte e Yogurt,,151000,0.008136903316938456,43.7358553285442,,0.0001017112914617307,0.0,0.0,0.0,0.09560861397402685,,,,,,1.7290919548494217,,,,0.38,0.0001017112914617307,,100.0,0.05,0.15154982427797872,,3.4581839096988434,,0.10171129146173069,0.00018308032463111522,0.95,,,0.04577008115777881,4.0684516584692285e-05,,,,,2.1359371206963446e-05,0.001017112914617307,6.102677487703842e-05,,3.8650290755457664
"pasta all'uovo secca, cotta [bollita in acqua distillata senza aggiunta di sale]",,,,67.65259586634585,,0.0,23.154906323302896,,,,,,,,,,,,,,,,,,,,26.07443799015413,Cereali e Derivati,,000871,0.031208786783582167,122.82167701925883,,,,,1.1074085632883994,,,,,,,0.8053880460279269,,,,,,,100.0,,,,4.328960747400106,,,,,,,,,,,,,,0.0,,,0.7047145402744359
olio di soia,0.0,0.0,0.0,0.05001560484370343,0.0,0.0,0.0,,0.0,0.0,0.15004681453111027,0.0,9.79305542839713,0.30009362906222053,3.6811485164965725,22.26694727641677,51.37602929545216,7.60237193624292,0.40012483874962745,0.20006241937481373,0.0,0.0,0.0,0.0,0.0,5.001560484370343e-05,0.0,Olii e Grassi,0.0,009700,0.0,899.2805750897876,0.0,0.00010003120968740686,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.93117847771946,0.0,,0.0,22.76,0.0,Glicine max,100.0,58.96,5.001560484370343e-05,0.0,0.0,,4.201310806871088,0.0,14.02,5.001560484370342e-08,0.0,5.001560484370343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018505773792170267,5.001560484370343e-05,0.0
fior di latte,,0.0,,56.433001772284605,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.3604297558448835,0.7208595116897669,Formaggi e latticini,,162010,,275.9862130469394,,0.0004119197209655812,0.0,0.0,0.0,0.3655787523569532,,,,,,20.904925839003244,,,,,0.0003089397907241858,,100.0,,,,21.21386562972743,,,0.00027804581165176727,,,,,3.089397907241858e-05,,,,,0.0003089397907241858,0.0,,,0.7208595116897669
bovino adulto o vitellone - girello - [tessuto muscolare privato del grasso visibile],2.074482079053129,0.0,3.646911380019828,75.20750615734724,1.3153782785864467,0.0,0.0,Trip.,1.2832469007889153,0.0,0.06024633337037161,0.04016422224691441,0.49201172252470143,0.07028738893210022,0.3413958890987725,0.7028738893210021,0.26106744460494363,0.05020527780864301,0.0,0.0,0.08032844449382882,0.06024633337037161,0.0,0.07028738893210022,0.030123166685185804,0.004016422224691441,0.0,Carni Fresche,0.23295248903210355,101180,,110.45161117901463,0.8725677283142155,0.0014057477786420043,0.0,0.0,0.0,0.17571847233025056,1.0633477839870589,100.41055561728602,0.9237771116790314,0.8253747671740912,1.83952137890868,2.8114955572840086,1.9459565678630029,0.017069794454938624,0.6135084948216175,0.91,0.004317653891543299,Bos taurus,100.0,0.56,0.34541231132346395,0.8785923616512527,21.387448346481925,5.020527780864301e-05,0.6024633337037161,0.00017069794454938625,0.93,3.0123166685185805e-06,0.8745759394265612,0.04217243335926013,0.00010041055561728602,0.7570955893543366,0.8725677283142155,0.23998122792531362,1.033224617301873,5.020527780864301e-08,0.0,,0.003112727224135867,0.0
caciotta mista,,0.0,,40.79155961537161,,0.0,0.0,,,1.2082563227844247,3.604115014117644,0.0,8.695314733200734,,3.139401043815942,8.13765796883869,1.332180048198212,0.8674660778965102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8588558812068077,Formaggi e latticini,,160820,,396.55592132411897,,,0.0,0.0,0.0,,,,,,,32.01362906522836,,0.03098093135344679,,7.92,,,100.0,2.13,,,25.30109393864821,,0.10326977117815599,,19.31,7.95177238071801e-06,,,,,,,,,5.163488558907799e-05,,0.0038209815335917712,1.8588558812068077
lamponi,,0.0,,84.22051666937561,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.048780204690300304,6.47084347932555,Frutta,,007740,0.0,33.8474889687798,,0.0009955143814346999,,,7.36680642261678,0.05176674783460441,,,,,,0.5973086288608199,,,,,0.0004977571907173499,Rubus idaeus,100.0,,0.219013163915634,,0.9955143814347,,,1.9910287628694002e-05,,,,0.0029865431443041003,4.9775719071735e-05,,,,,1.29416869586511e-05,0.0248878595358675,,,6.47084347932555
cheddar,,0.0,,39.655367050077416,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.8343077223522782,0.5150047668841223,Formaggi e latticini,,160880,,392.4336323657012,,0.0005150047668841224,0.0,0.0,0.0,0.5613551959036933,,,,,,31.930295546815586,,,,,0.00010300095337682448,,100.0,,0.12360114405218935,,25.750238344206117,,,0.00046350429019571007,,,,0.6283058155986292,1.0300095337682447e-05,,,,,0.0004326040041826627,0.0,,,0.5150047668841223
"broccoletti di rapa, cotti  [bolliti in acqua distillata senza aggiunta di sale]",,,,89.68239208149939,,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.202942574339264,Verdure e Ortaggi,,005095,0.0,33.06263302543756,,,1.642799578451429,0.6302564420474035,2.2730560204988324,,,,,,,0.4132829128179695,,,,,,"Brassica rapa, cv. esculenta",100.0,,,,4.33947058458868,,,,,,,,,,,,,,0.08885582625586345,,,3.202942574339264
"prosciutto crudo, gambuccio",,0.0,,47.288503228151576,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,Carni Trasformate e Conservate,,110560,,331.8872015553758,,,0.0,0.0,0.0,,,,,,,24.29501083281182,,,,,,,100.0,,,,28.41648588480668,,,,,,,,,,,,,5.4229934894669235e-08,0.0,,,0.0
