,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Aminoacido limitante,Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g),names
0,0.0,0.7,0.0,0.14,,,0.0,64.1,0.77,2.7,0.09,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.29,0.0,12.2,,4,,0.0,100.0,,,0.14,10.4,0.29,,0.0,,0.0,83,4.83,,0.08,0,0.07,0.0,3.1,14.0,1.4,,,,0.0,,,13,,319.0,,0.0,,0.0,4.41,9.2,189.0,3.0,,,,0.0,1333.0,0.7,,120.0,0.0,70.5,Orzo perlato
0,,0.3,,,0.43,,,0,,,0.01,0,,,,,,,,0.0,0,,0.0,30,,64,,,100,,,,37.7,,,,,,2,0,,0.45,0,,,0,860,31.1,,,,,,,34,,439,,420,,,0,0,590,,,,,,1838,,,,2.3,2.3,Caciocavallo
0,0.56,2.1,0.34,9.38,3,645,0.0,1.8,40.66,7.3,0.45,0,0.0,0.0,623,1011,131,0.0,275,0.0,0,3.62,0.0,3.5,2.7,89,745,0.0,39,Lis.,345,9.54,14.3,5.57,104,0.0,389,0,3,5.37,698,0.1,0,6.64,1.05,1.9,83,68.1,618,47,2003,0.16,448,2800,8,453,689,3.1,8,1409,0.0,0.84,6.2,380,2,642,734,217,0.0,2884,34.02,1.5,368,3.1,5.1,"Noci, secche"
0,,0.7,,,,,,0.0,,,0.04,4.0,,,,,11.0,,,0.0,0.0,,0.0,91.6,2.92,5,,,95.0,,,,1.1,,,,,0.0,82,2.7,,0.04,0,,,0.7,44.0,0.2,,,,,,,13,,35.0,1.0,1148.0,,,0.41,3.1,37.0,95.0,,,,,147.0,,0.19,220.0,7.6,7.6,Carote crude
0,,0.5,,,,,,0.0,,,0.03,13.0,,,,,,,,0.0,0.0,,0.0,86.3,,3,,,94.0,,,,0.4,,,,,0.0,91,0.83,,0.03,0,,,0.5,16.0,0.1,,,,,,,6,,28.0,,360.0,,,0.71,1.5,16.0,1.0,,,,,117.0,,,320.0,6.8,6.8,Albicocche
0,0.01,0.7,0.0,0.02,,682,0.0,0,0.12,2.0,0.05,0,0.0,0.0,816,1484,20,0.03,588,0.0,0,0.05,0.0,81.5,2,4,910,0.0,76,Trip.,512,0.07,17,0.06,195,0.0,1775,50,0,0,813,0.08,0,0.0,0.01,2.2,25,0.3,1161,100,1147,0.05,900,2751,96,682,71,16.5,0,1860,0.01,0,0,194,77,880,868,204,0.08,296,0.0,0.3,320,0,0,Merluzzo o nasello crudo
0,2.74,0.1,0.0,6.19,0.21,3020,0.81,0,0.78,0.0,0.02,0,0.22,0.0,1390,2820,63,0.0,960,0.0,0,7.33,0.0,32,11,66,1910,0.0,100,Trip.,920,7.29,33,17.53,310,0.0,2470,109,0,0,640,0.36,0,0.15,2.79,0.1,1165,28,950,83,820,,1100,631,34,2000,392,12,224,2170,0.0,0,0,692,700,1740,1950,200,0.0,1640,0.59,0.5,120,0,0,Grana
0,,1.0,,,,,,0.0,,,0.27,24.0,,,,,,,,0.0,0.0,,0.0,92.0,,8,,,52.0,,,,3.0,,,,,0.0,42,,,0.25,0,,,0.9,24.0,0.1,,,,,,,50,,24.0,,13.0,,,,2.1,65.0,,,,,,100.0,,,,3.0,3.0,Asparagi di serra
0,,0.3,,,,,,0,,,0.01,4,,,,,7,,,0.0,0,,0.0,87.4,0.05,3,,,84,,,,0.3,,,,,0,94,2.56,,0.03,0,,,0.1,11,0.1,,,,,,,3,,35,,0,,,1.29,3.8,15,2,,,,,147,,0.05,127,8.8,8.8,"Pere fresche, senza buccia"
0,,1.7,,,,919,,0.0,,,0.04,0.0,,,1198,2029,,,881,0.0,0.0,,0.0,62.3,,47,1392,,100.0,Trip.,882,,25.2,,280,,2441,65.0,0,0.0,1128,0.11,0,,,10.4,7.0,10.1,1440,100,1477,,1072,3285,53,934,192.0,,14.0,2348,,0.0,0.0,205.0,316.0,1007,1095,264,,802.0,,,301.0,0.0,0.0,"Tonno, sott'olio, sgocciolato"
0,,1.1,,,,910,,50.7,,,0.06,0.0,,,330,595,15.0,,127,0.0,0.0,,0.0,27.8,0.31,18,410,,100.0,Lis.,173,,7.9,,74,,164,0.0,72,1.11,285,0.05,0,,,0.5,20.0,5.9,258,36,277,,222,2524,10,217,302.0,,0.0,356,,1.16,2.3,39.0,789.0,417,418,190,,1263.0,,,99.0,2.1,57.9,Pizza bianca
0,,1.2,,,,,,0.0,,,0.08,27.0,,,,,,,,0.0,0.0,,0.0,92.2,,9,,,92.0,,,,1.5,,,,,0.0,60,1.11,,0.18,0,,,0.3,53.0,0.2,,,,,,,31,,19.0,,237.0,,,0.18,1.3,25.0,,,,,,80.0,,,,3.0,3.0,Lattuga a cappuccio
0,0.32,0.8,0.0,2.21,,849,0.23,0,1.47,0.4,0.8,0,0.13,0.0,1139,1741,17,0.0,591,0.0,0,1.9,0.0,69.6,1.6,46,1218,0.0,74,Trip.,817,2.49,21.3,3.66,217,0.0,1877,62,0,0,1022,0.7,0,0.01,1.13,3,8,8,1252,93,1335,0.15,941,3257,54,685,157,14,0,2133,0.0,0,0,160,56,834,902,292,0.0,658,1.45,0.13,290,0,0,"Maiale, leggero, bistecca cruda"
0,,4.0,,,,,,0.0,,,0.14,3.0,,,,,,,,0.0,0.0,,0.0,72.0,,42,,,100.0,,,,15.8,,,,,,0,0.0,,0.18,0,,,1.6,8.0,5.0,,,,,,,58,,108.0,,,,,0.0,0.0,50.0,107.0,,,,,453.0,,,18.0,0.0,0.0,Trippa di bovino
0,,,,,,423,,0.0,,,,0.0,,,686,1197,,,409,0.0,0.0,,0.0,73.2,,60,847,,100.0,Trip.,686,,14.6,,146,,1402,,0,0.0,745,,0,,,,888.0,9.6,964,91,891,,672,2073,40,496,145.0,,113.0,1460,,0.0,0.0,350.0,,642,584,88,,606.0,,,,0.0,0.0,Lattarini
0,,4,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,73,,23,,,,,,,20,,,,,23,9,0,,,0,,,,34,3,,,,,,,68,,118,,,,,0,0,,,,,,,495,,,648,3,3,Pagello bocca d'oro
0,,0.8,,,,,,0.0,,,0.09,3.0,,,,,13.0,,,0.0,0.0,,0.0,90.4,1.46,9,,,95.0,,,,3.7,,,,,0.0,15,2.14,,0.13,0,,,4.0,6.0,0.2,,,,,,,76,,20.0,7.5,0.0,,,0.11,2.3,100.0,5.0,,,,,82.0,,0.27,320.0,0.8,0.8,Funghi coltivati prataioli crudi
0,,0.5,,,,,,0.0,,,0.05,49.0,,,,,,,,0.0,0.0,,0.0,80.6,,1,,,72.0,,,,1.1,,,,,0.0,93,,,0.07,0,,,0.5,2.0,0.1,,,,,,,6,,70.0,,,,,,1.3,,1.0,,,,,292.0,,,150.0,17.2,17.2,Litchi
0,,0.3,,,,,,,,,0.02,0.0,,,,,,,,0.0,0.0,,0.0,92.9,,24,,,100.0,,,,1.0,,,,,0.0,61,,,0.04,0,,,0.3,11.0,0.7,,,,,,,15,,26.0,,13.0,,,,,16.0,410.0,,,,,109.0,,,50.0,,4.2,"Minestre in scatola, crema di asparagi"
0,0.13,1.2,0.0,1.86,,791,0.01,0,1.38,0.6,0.26,0,0.13,0.0,1000,1559,,0.0,499,0.0,0,1.63,0.0,73.1,1.8,43,1110,0.0,79,Trip.,649,2.12,19,2.24,183,0.0,1608,67,0,0,961,0.35,0,,0.47,3,7,6.3,1129,87,1180,0.13,810,2810,57,638,133,14,0,1953,0.03,0,0,180,73,711,770,216,0.0,555,1.35,0.15,210,0,0,"Maiale, leggero, spalla"
0,,0.8,,,,,,0,,,0.02,54,,,,,,,,0.0,0,,0.0,90.5,,13,,,94,,,,0.9,,,,,0,74,1.13,,0.04,0,,,0.5,35,0.4,,,,,,,13,,27,,0,,,0.45,1.6,28,2,,,,,113,,,160,5.3,5.3,Fragole
0,,2.1,,,,,,66.2,,,0.54,0.0,,,,,,,,0.0,0.0,,0.0,6.8,,5,,,100.0,,,,10.1,,,,,0.0,83,,,0.08,0,,,1.8,110.0,2.1,,,,,,,12,,351.0,,0.0,,,,,130.0,400.0,,,,,1469.0,,,190.0,5.0,77.8,Pangrattato
0,0.06,2.3,0.0,0.4,,,0.0,0,0.74,1.5,,0,0.04,0.05,,,28,0.11,,0.0,0,0.34,0.0,74.1,1.36,22,,0.0,55,,,0.61,20.4,0.48,,0.0,,60,0,0,,,0,0.0,0.08,,17,2.6,,,,0.12,,,78,,105,,0,,0.02,0,0,250,48,,,,0.39,439,0.16,,530,0,0,"Trota, surgelata, cotta [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,0.0,0,0.3,18.4,133,0.0,0.0,0,59.3,3.8,0,0,1.0,0.3,0.0,0.0,,0.0,0.0,0.0,0,14.0,0.0,0,,100,0.0,0.1,100,,0.0,20.0,0,15.6,0.0,0.0,0.0,0,0,0,0.0,0,0,5.4,1.2,0,0,99.9,0.0,,0.0,0.3,0.0,0.0,0,0.0,899,,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3762,53.9,,0,0,0,Olio di germe di grano
0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,0.0,,0.0,2.8,0.0,0.0,93.5,,0,,0.0,100.0,,,0.0,0.2,0.0,,0.0,,0.0,39,0.0,,0.03,59,0.0,0.0,0.9,1.0,0.0,,,,0.0,,,2,,34.0,,0.0,,0.0,0.0,0.0,28.0,10.0,,,,0.0,140.0,0.0,,35.0,3.5,3.5,Birra chiara
0,,2.3,,,,,,0.0,,,0.05,0.0,,,,,,,,0.0,0.0,,0.0,75.6,,9,,,82.0,,,,21.6,,,,,50.0,0,0.0,,0.28,0,,,,31.0,1.0,,,,,,,91,,95.0,,0.0,,,0.0,0.0,224.0,,,,,,399.0,,,,0.0,0.0,"Merluzzo o nasello, baccala' ammollato"
0,,,,,,,,0,,,,,,,,,,,,0.0,0,,0.0,75.2,,15,,,100,,,,1.4,,,,,,79,0,,,0,,,,55,1.7,,,,,,,6,,101,,,,,0,0,50,,,,,,422,,,,21.3,21.3,"Gelato confezionato- fior di latte, ricoperto di sorbetto alla fragola"
0,0.03,0.8,0.0,0.85,,1142,0.0,0.2,0.89,1.1,0.2,0,0.02,0.0,1637,2595,10,0.0,894,0.0,0,0.51,0.0,66.9,0.7,15,1734,0.0,100,Trip.,1497,0.93,30.7,0.8,280,0.0,2822,39,1,0,1432,0.16,0,0.05,0.26,11,11,2.5,1917,83,2003,0.07,1368,4911,84,754,146,,0,2972,0.02,0,0,210,70,1314,,732,0.0,611,0.59,0.1,330,0,0.2,"Faraona, petto, senza pelle, cotto [allo spiedo senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,,0.8,,,,,,0,,,0.05,0,,,,,,,,0.0,0,,0.0,55.3,,54,,,74,,,,28.3,,,,,,0,0,,0.39,0,,,4.3,10,14.7,,,,,,,46,,246,,0,,,0,0,180,75,,,,,1027,,,270,0,0,"Pollo intero con pelle, cotto [arrosto di rosticceria]"
0,0.04,1.8,0.0,0.45,,896,0.0,0,0.36,0.6,0.15,0,0.0,0.04,942,1875,18,0.04,626,0.0,0,0.31,0.0,75.2,3.9,16,1053,0.0,100,Trip.,841,0.59,21.8,0.6,244,0.03,1984,,0,0,1083,0.26,0,0.03,0.22,6.3,4,1.8,1341,100,1308,0.05,889,3717,84,772,103,3,0,2115,0.05,0,0,214,41,889,892,238,0.02,433,0.17,0.05,342,0,0,Bovino adulto o vitellone - fesa - [tessuto muscolare privato del grasso visibile]
0,0,1.6,0,0,,,0,0,0,1,0.03,19,0,0,,,,0,,0,0,0,0.0,85,,0,,0,100,,,0,1.3,0,,0,,0,85,,,0.05,0,0,0,0.07,36,0,,,,0,,,15,,36,,2,,0,,3.2,48,2,,,,0,149,0,,260,8.1,8.1,Mora di rovo
0,,1.5,,,,,,2.8,,,0.08,0,,,,,,,,0.0,0,,0.0,1.5,,35,,,100,,,,5.4,,,,,,60,,,0.79,0,,,0.3,150,17.5,,,,,,,5,,456,,28,,,,0,160,58,,,,,1909,,,270,70.8,73.9,Lenti colorate ripiene di cioccolato
0,0.81,,0.0,32.05,12.4,,0.76,0.0,17.64,0.7,0.0,0.0,1.2,2.93,,,,0.0,,0.0,0.0,19.32,0.0,13.0,,100,,0.0,100.0,,,36.78,0.6,26.43,,0.0,,0.0,0,0.0,,0.0,0,1.02,5.53,0.0,20.0,84.0,,,,0.59,,,0,,760.0,,75.0,,0.0,0.0,0.0,16.0,800.0,,,,0.0,3179.0,16.62,,5.0,0.4,0.4,Margarina -100% vegetale
0,0.17,0.1,0.0,0.43,0.04,,0.05,0.0,0.08,0.1,0.04,1.0,0.0,0.0,,,11.0,0.0,,0.0,0.0,0.45,0.0,88.5,0.37,29,,0.0,100.0,,,0.47,3.5,0.89,,0.0,,7.0,41,0.0,,0.17,0,0.03,0.21,0.09,120.0,1.5,,,,0.04,,,30,,46.0,1.6,19.0,,0.0,0.0,0.0,94.0,,,,,0.0,194.0,0.05,0.01,,5.0,5.0,"Latte di vacca pastorizzato, parzialmente scremato"
0,,1.7,,,,,,41.3,,,0.22,0,,,,,,,,0.0,0,,0.0,33.5,,27,,,100,,,,9,,,,,,61,,,0.13,0,,,1.8,130,8.7,,,,,,,12,,295,,84,,,,1.9,130,460,,,,,1234,,,170,2.7,48.2,Panini al latte
0,,,,,,,,0,,,,,,,,,,,,0.0,0,,0.0,60.6,,39,,,100,,,,3.2,,,,,,54,0,,,0,,,,,8.2,,,,,,,7,,189,,,,,0,0,,,,,,,789,,,,27.2,27.2,"Gelato confezionato- panna, in vaschetta"
0,,6.7,,,,,,0.0,,,0.23,40.0,,,,,,,,0.0,0.0,,0.0,83.0,,25,,,100.0,,,,14.0,,,,,,0,0.0,,0.25,0,,,2.0,15.0,2.1,,,,,,,75,,75.0,,,,,0.0,0.0,173.0,198.0,,,,,313.0,,,340.0,0.0,0.0,Polmone di bovino
0,,1.6,,,,,,0,,,0.03,0,,,,,,,,0.0,0,,0.0,76.8,,95,,,84,,,,0.8,,,,,0,3,,,0.08,0,,,0.5,64,15,,,,,,,2,,142,,48,,,,3,14,,,,,,594,,,,1,1,Olive verdi
0,,1,,,,,,0,,,0.06,52,,,,,,,,0.0,0,,0.0,92.3,,9,,,94,,,,1.9,,,,,0,52,,,0.05,0,,,0.6,60,0.2,,,,,,,39,,20,,0,,,,1,24,,,,,,82,,,,2.7,2.7,Cavolo cappuccio rosso
0,,0.6,,,,,,2.3,,,0.05,7.0,,,,,,,,0.0,0.0,,0.0,90.0,,4,,,100.0,,,,1.7,,,,,0.0,69,2.07,,0.09,0,,,0.4,56.0,0.1,,,,,,,27,,25.0,,30.0,,,0.86,2.9,33.0,8.0,,,,,104.0,,,160.0,2.1,4.6,"Fagiolini surgelati, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]"
0,0.0,0.2,0.0,0.0,0,,0.0,0,0.0,,0.02,43,0.0,0.0,,,,0.0,,0.0,0,0.0,0.0,92.1,,0,,0.0,100,,,0.0,0.2,0.0,,0.0,,0,87,0,,0.02,0,0.0,0.0,0.2,14,0,,,,0.0,,,13,,6,,0,,0.0,0,0,10,2,,,,0.0,25,0.0,,140,1.4,1.4,"Limoni, succo"
0,0.0,8.0,0.0,0.15,,843,0.0,40.0,0.96,2.4,0.4,3.0,0.0,0.0,990,1799,170.0,0.0,250,0.0,0.0,0.4,0.0,10.5,3.4,6,1085,0.0,100.0,Solf.,670,0.15,23.6,0.4,226,0.0,1701,0.0,63,15.14,896,0.1,0,0.5,0.0,2.3,135.0,2.0,990,76,1342,0.0,938,3493,31,597,291.0,16.0,3.0,2828,0.0,2.34,17.5,450.0,4.0,1232,1311,201,0.0,1216.0,0.46,0.7,1445.0,3.5,47.5,Fagioli  crudi
0,0,0.2,0,0,,,0,0,0,1,0.01,5,0,0,,,,0,,0,0,0,0.0,81.1,,0,,0,100,,,0,0.5,0,,0,,0,96,,,0.01,0,0,0,0.6,3,0,,,,0,,,4,,55,,13,,0,,0.9,11,4,,,,0,228,0,,110,14,14,"Pesche, sciroppate"
0,,0.4,,,,,,0.0,,,0.05,6.0,,,,,,,,0.0,0.0,,0.0,88.2,,2,,,93.0,,,,1.3,,,,,0.0,84,1.48,,0.04,0,,,0.8,51.0,0.1,,,,,,,14,,38.0,,,,,0.37,1.9,48.0,,,,,,159.0,,,,8.5,8.5,Cipolline crude
0,0.13,0.6,0.0,3.36,,823,0.0,0,2.29,0.7,0.08,0,0.01,0.0,874,1518,24,0.02,502,0.0,0,2.19,0.0,69.5,1.08,56,846,0.0,77,Trip.,490,4.12,19,3.27,200,0.02,1575,93,0,0,973,0.14,0,0.14,0.94,5,5,10.6,868,95,1159,0.58,811,3105,44,627,171,9,0,1847,0.25,0,0,160,62,695,697,226,0.07,717,1.63,0.09,300,0,0,Pollo intero con pelle crudo
0,0.18,1.2,0,5.24,,1124,0,0,1.59,0.4,0.6,0,0.11,0,1392,2234,26,0,675,0,0,2.67,0.0,53,2.5,52,1416,0,100,Trip.,970,5.76,26.9,4.24,282,0,2317,66,0,0,1255,0.2,0,0.12,1.22,5,15,12.9,1847,95,1693,0.37,1218,4250,48,882,224,5.6,0,2677,0.11,0,0,177,2238,1081,1083,312,0,936,1.28,0.16,454,0,0,"Prosciutto crudo, disossato"
0,,1.2,,,,207,,0.0,,,0.38,3.0,,,109,207,,,58,0.0,0.0,,0.0,92.0,,25,143,,92.0,Lis.,78,,3.9,,38,,154,0.0,14,,259,0.26,0,,,4.0,22.0,0.7,314,68,140,,181,417,61,65,26.0,,0.0,313,,,2.5,142.0,52.0,118,187,51,,107.0,,,235.0,1.0,1.0,Funghi porcini
0,0.0,1.4,0.0,3.17,,,0.0,25.3,1.16,0.2,,0.0,0.0,0.0,322,579,,0.0,186,0.0,0.0,2.98,0.0,17.9,0.71,31,383,0.0,100.0,Lis.,,3.31,7.4,4.8,78,0.0,278,58.0,61,,,,0,0.0,0.0,,58.0,13.1,,65,,0.0,238,,8,257,383.0,,,,0.0,,,117.0,,370,372,98,0.0,1601.0,1.1,0.15,103.0,34.9,62.7,"Merendine, tipo pan di spagna"
0,,0.5,,,,,,0.0,,,0.03,7.0,,,,,,,,0.0,0.0,,0.0,81.9,,4,,,75.0,,,,0.9,,,,,0.0,88,1.38,,0.04,0,,,0.4,43.0,0.2,,,,,,,8,,47.0,,15.0,,,0.63,2.0,25.0,2.0,,,,,198.0,,,270.0,11.2,11.2,Fichi
0,,1.6,,,,,,0,,,0.1,0,,,,,,,,0.0,0,,0.0,68.6,,96,,,74,,,,1.6,,,,,0,1,,,0.1,0,,,1,62,25.1,,,,,,,3,,235,,15,,,,3.9,18,54,,,,,984,,,432,0.8,0.8,Olive nere
0,1.03,0.9,0.0,2.35,,,0.0,0,2.61,0.8,0.12,0,2.04,2.69,,,,1.09,,0.0,0,2.11,0.0,60.1,,69,,0.0,70,,,8.63,16.5,3.33,,0.0,,85,0,0,,0.18,0,0.19,0.19,3.5,63,16.7,,,,1.55,,,31,,216,,12,,0.1,0,0,113,,,,,1.01,905,0.22,,320,0,0,Aringa fresca
0,,0.4,,,,,,0,,,0.06,0,,,,,,,,0.0,0,,0.0,89.7,,54,,,100,,,,2.9,,,,,0,9,,,0.27,0,,,0.1,13,1.9,,,,,,,37,,32,,0,,,,0,47,32,,,,,133,,,120,0.8,0.8,"Soia, latte"
0,,5.5,,,,,,0,,,,0,,,,,21,,,0.0,0,,0.0,79,1.8,4,,,,,,,19,,,,,67,3,0,,,0,,,,61,0.4,,,,,,,93,,82,,,,,0,0,,,,,,,342,,0.5,465,0.6,0.6,Scorfano
0,0.07,,0.0,1.32,,,0.0,0,2.96,1.3,,0,0.03,0.0,,,,0.93,,0.0,0,1.54,0.0,73.6,,46,,0.0,70,,,1.66,18.2,2.22,,0.0,,195,0,0,,,0,0.07,0.55,,,6.9,,,,0.31,,,54,,135,,0,,0.31,0,0,,,,,,0.31,564,1.23,,,0,0,"Tacchino intero, con pelle crudo"
0,,0.5,,,,,,22.8,,,0.1,0.0,,,,,,,,0.0,0.0,,0.0,70.3,,5,,,100.0,,,,2.5,,,,,0.0,86,,,0.02,0,,,1.4,12.0,0.6,,,,,,,9,,111.0,,0.0,,,,0.8,73.0,3.0,,,,,465.0,,,70.0,0.4,25.5,"Riso integrale, cotto  [bollito in acqua distillata senza aggiunta di sale]"
0,,2.4,,,4,338,,3.3,22.0,3.7,0.71,1,,,290,488,121,,133,0.0,0,,0.0,5,5,92,349,,49,Lis.,168,25.0,7.2,6.0,103,,230,0,4,9.07,345,0.15,0,1.0,,1.4,61,71.8,316,56,886,,202,1405,4,231,705,6,8,676,,0.36,9.4,300,0,345,351,117,,2948,21.0,1,603,4.3,7.9,Noci pecan
0,,1.0,,,,,,0.0,,,0.25,0.0,,,,,,,,0.0,0.0,,0.0,74.8,,37,,,75.0,,,,19.2,,,,,,0,0.0,,0.1,0,,,5.7,9.0,5.0,,,,,,,63,,122.0,,,,,0.0,0.0,220.0,,,,,,510.0,,,,0.0,0.0,Capretto
0,,0.3,,,,,,0.0,,,0.02,0.0,,,,,,,,0.0,0.0,,0.0,52.6,,79,,,100.0,,,,11.2,,,,,,7,0.0,,0.3,0,,,0.1,430.0,26.9,,,,,,,14,,309.0,,370.0,,,0.0,0.0,650.0,1000.0,,,,,1295.0,,,108.0,6.0,6.0,Formaggino
0,,1.0,,,,,,0.0,,,0.7,0.0,,,,,,,,0.0,0.0,,0.0,36.3,,81,,,100.0,,,,20.8,,,,,,1,0.0,,0.2,0,,,6.0,25.0,40.2,,,,,,,18,,450.0,,,,,0.0,0.0,263.0,,,,,,1884.0,,,,1.4,1.4,Capocollo
0,,2.6,,,,,,1.9,,,0.58,0,,,,,,,,0.0,0,,0.0,19.2,,89,,,58,,,,10.5,,,,,0,4,,,0.17,0,,,0.8,131,57.7,,,,,,,7,,582,,6,,,,3.5,238,3,,,,,2435,,,,3.4,5.5,Noci
0,,1.7,,,,,,2.1,,,0.11,33.0,,,,,,,,0.0,0.0,,0.0,83.9,,9,,,26.0,,,,5.2,,,,,0.0,40,4.45,,0.11,0,,,1.27,22.0,0.4,,,,,,,51,,41.0,,11.0,,,0.52,5.0,93.0,17.0,,,,,171.0,,,200.0,2.2,4.5,Fave fresche crude
0,,11.8,,,,,,0,,,,0,,,,,,,,0.0,0,,0.0,46,,53,,,100,,,,26.9,,,,,>300,5,0,,,0,,,,276,15,,,,,,,42,,255,,,,,0,0,355,2200,,,,,1067,,,180,3.3,3.3,"Storione, uova [caviale]"
0,,2.8,,,,,,0.0,,,0.13,3.0,,,,,,,,0.0,0.0,,0.0,64.0,,70,,,100.0,,,,17.1,,,,,119.0,1,0.0,,0.3,0,,,3.9,9.0,18.0,,,,,,,29,,232.0,,,,,0.0,0.0,187.0,73.0,,,,,970.0,,,197.0,0.4,0.4,Lingua di bovino cruda
0,,,,,0,,,0,,,,0,,,,,,,,0.0,0,,0.0,70,,73,,,100,,,,9.2,,,,,42,6,0,,,0,,,,,14.5,,,,,,,21,,179,,224,,,0,0,,,,,,,749,,,,3.1,3.1,"Formaggio cremoso spalmabile, light"
0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,392.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1640.0,0.0,,2.0,104.5,104.5,"Zucchero, saccarosio"
0,,6.0,,,,,,0.0,,,0.16,0.0,,,,,,,,0.0,0.0,,0.0,81.9,,3,,,,,,,15.5,,,,,50.0,0,0.0,,0.06,0,,,1.2,20.0,0.2,,,,,,,97,,64.0,,,,,0.0,0.0,430.0,,,,,,267.0,,,,0.0,0.0,Rana
0,0.21,0.7,0.03,7.67,,,0.01,0,1.6,0.3,1.77,0,0.19,0,,,26,0,,0,0,3.93,0.0,50.6,3.23,62,,0,100,,,8.4,25.5,6.15,,0,,72,0,0,,0.2,0,0,1.95,5.5,16,18.4,,,,0.53,,,38,,268,,0,,0.01,0,0,261,2578,,,,0,1120,1.58,0.17,373,0,0,Prosciutto crudo di Parma
0,0.0,1.5,0.0,0.0,0,,0.0,0,0.0,,0.05,0,0.0,0.0,,,,0.0,,0.0,0,0.0,0.0,17,,0,,0.0,100,,,0.0,0.5,0.0,,0.0,,0,99,,,0.04,0,0.0,0.0,0.5,60,0,,,,0.0,,,1,,283,,8,,0.0,,4.5,7,,,,,0.0,1185,0.0,,,75,75,"Canditi [ciliegie, scorzette di frutta, frutti ghiacciati]"
0,0.41,1.4,0.04,11.72,,794,0.0,0,3.94,0.4,0.19,0,0.0,0.0,713,1207,8,0.0,401,0.0,0,5.7,0.0,52.3,0.8,79,758,0.0,100,Trip.,464,12.8,14.7,9.25,146,0.0,1189,70,2,0,1061,0.26,0,0.17,3.1,3.59,9,28.1,942,90,882,0.6,614,2333,19,467,317,2.2,0,1507,0.22,0,0,180,506,569,614,159,0.0,1328,3.47,,130,1.5,1.5,Mortadella
0,0.12,4.2,0.01,0.68,,,0.0,0.0,1.03,0.9,,0.0,0.03,0.02,,,17.0,0.2,,0.0,0.0,0.72,0.0,77.0,1.4,29,,0.0,,,,1.17,19.0,1.13,,0.0,,48.0,6,0.0,,,0,0.03,0.18,,32.0,3.7,,,,0.21,,,65,,117.0,,,,0.09,0.0,0.0,,,,,,0.0,489.0,0.15,0.6,427.0,2.0,2.0,Occhiata
0,,,,,,,,0,,,,2,,,,,,,,0.0,0,,0.0,87.8,,2,,,81,,,,0.5,,,,,0,93,,,,0,,,,,0.1,,,,,,,5,,38,,,,,,1.9,,,,,,,160,,,,9.4,9.4,Mele fresche - granny smith
0,,2.1,,,,1271,,69.0,,,0.14,0.0,,,490,897,,,239,0.0,0.0,,0.0,12.5,,6,587,,100.0,Lis.,246,,13.0,,126,,354,94.0,80,,367,0.19,0,,,,22.0,2.4,415,47,513,,393,4122,14,339,366.0,,35.0,633,,,3.2,199.0,17.0,593,689,285,,1530.0,,,164.0,2.0,77.9,Pasta all'uovo secca cruda
0,,,,,,,,16.9,,,,,,,,,,,,0.0,0.0,,0.0,63.3,,10,,,88.0,,,,2.5,,,,,0.0,82,4.84,,,0,,,,,1.3,,,,,,,8,,120.0,,0.0,,,0.59,5.4,,,,,,,500.0,,,,7.5,26.1,"Castagne, bollite"
