name,lipidi totali | g,proteine totali | g,"calorie, ricalcolata | kcal",amido | g,alcol | g,acido fitico | g,acqua | g,parte edibile | %,fibra insolubile | g,fibra solubile | g,fibra totale | g,zuccheri solubili | g,carboidrati disponibili | g,c14:0 | g,c20:0 | g,c18:1 | g,c12:0 | g,rapporto polinsaturi/saturi | g,c20:1 | g,c22:1 | g,c20:5 | g,c4:0÷c10:0 | g,c16:0 | g,c22:0 | g,c14:1 | g,c18:3 | g,c18:0 | g,c16:1 | g,c20:4 | g,c22:6 | g,c18:2 | g,lipidi | %,carboidrati | %,alcol | %,proteine | %,polinsaturi totali | %,monoinsaturi totali | %,saturi totali | %,selenio | g,vitamina a retinolo eq. | g,ferro | g,tiamina | g,vitamina c | g,magnesio | g,zinco | g,colesterolo | g,riboflavina | g,niacina | g,calcio | g,fosforo | g,sodio | g,rame | g,potassio | g,prolina | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,lisina | g,glicina | g,alanina | g,indice chimico | g,arginina | g,treonina | g,acido glutamico | g,tirosina | g,acido aspartico | g,fenilalanina | g,serina | g,cistina | g,"vitamina e, aggiunta | g"
"lievito di birra, compresso",0.4,12.1,56.0,0.0,0.0,0.0,71.0,100.0,,,6.9,1.1,1.1,,,,,,,,,0.0,,,,,,,,,,6,7,0,87,,,,,0.0,0.004900000000000001,0.00071,0.0,,,0.0,0.00165,0.0112,0.013000000000000001,0.394,0.016,,0.61,,,,,,,,,,,,,,,,,,,,
stracchino,25.1,18.5,300.0,0.0,0.0,0.0,53.5,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,75,0,0,25,,,,,,0.0003,,0.0,,,,,,0.5670000000000001,0.374,,,,,,,,,,,,,,,,,,,,,,,
riso parboiled crudo,0.3,7.4,337.0,73.6,0.0,0.0,10.3,100.0,,,0.5,0.3,81.3,,,,,,,,,0.0,,,,,,,,,,1,90,0,9,,,,1.4e-05,0.0,0.0029,0.00034,0.0,,0.002,0.0,,,0.06,0.2,0.009000000000000001,0.00034,0.15,,,,,,,,,,,,,,,,,,,,0.0
prezzemolo,0.6,3.7,20.0,0.0,0.0,0.0,87.2,80.0,,,5.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,27,0,0,73,,,,,0.0009429999999999999,0.004200000000000001,0.0001,0.162,,,0.0,0.00021,0.0006,0.22,0.075,0.02,,0.67,,,,,,,,,,,,,,,,,,,,
pane al malto,2.4,8.3,267.0,27.7,0.0,0.0,26.0,100.0,,,,26.1,56.6,,,,,,,,,0.0,,,,,,,,,,8,80,0,12,,,,,0.0,0.0028,0.00045000000000000004,0.0,,,,0.00013000000000000002,0.0028,0.11,0.16,0.28,,0.28,,,,,,,,,,,,,,,,,,,,
avocado,23.0,4.4,231.0,0.0,0.0,0.0,64.0,76.0,,,3.3,1.8,1.8,0.0,0.0,17.57,0.0,0.6,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.09,0.0,0.75,0.02,0.0,1.33,89,3,0,8,1.45,18.33,2.48,,1.4e-05,0.0006,8.999999999999999e-05,0.018000000000000002,,,0.0,0.00012,0.0011,0.013000000000000001,0.044,0.002,,0.45,,,,,,,,,,,,,,,,,,,,0.0064
crackers salati,10.0,9.4,428.0,,0.0,0.0,6.0,100.0,,,2.8,,80.1,,,,,,,,,0.0,,,,,,,,,,21,70,0,9,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"patatine fritte, in busta",29.6,5.4,507.0,51.8,0.0,0.0,12.1,100.0,,,,1.0,58.5,,,,,,,,,0.0,,,,,,,,,,53,43,0,4,,,,,0.0,0.0018000000000000002,0.00011,0.027,,,0.0,7.000000000000001e-05,0.0046,0.028,0.158,1.07,,1.06,,,,,,,,,,,,,,,,,,,,
"minestre in scatola, crema di pollo",3.8,1.7,58.0,3.1,0.0,0.0,87.9,100.0,,,,1.1,4.5,,,,,,,,,0.0,,,,,,,,,,59,29,0,12,,,,,0.0,0.0004,1e-05,0.0,,,,3e-05,0.0002,0.027,0.027,0.46,,0.041,,,,,,,,,,,,,,,,,,,,
"cotechino, confezionato precotto",42.3,17.2,450.0,0.0,0.0,0.0,36.8,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,85,0,0,15,,,,1e-06,,0.0018000000000000002,,0.0,0.011,0.0021000000000000003,,,0.0073,0.02,0.109,1.1380000000000001,0.00013000000000000002,0.178,,,,,,,,,,,,,,,,,,,,
fiori di zucca,0.4,1.7,12.0,0.0,0.0,0.0,94.3,79.0,,,,0.5,0.5,,,,,,,,,0.0,,,,,,,,,,29,16,0,55,,,,,0.000252,0.002,8.999999999999999e-05,0.028,,,0.0,0.00016,,0.039,0.037,,,,,,,,,,,,,,,,,,,,,,,
aragosta fresca,1.9,16.0,85.0,0.0,0.0,0.0,78.1,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.32,0.0,1.1,0.0,0.06,0.25,0.0,0.38,0.0,0.0,0.0,0.13,0.0,0.0,0.44,0.0,20,5,0,75,0.7,0.51,0.63,5.4e-05,0.0,0.0008,0.00015,0.0,0.019,0.0022,0.07,0.00017999999999999998,0.002,0.06,0.28,,0.0004,,0.7010000000000001,0.746,1.387,0.466,0.765,0.299,,1.262,1.045,1.072,,1.326,0.73,2.499,0.58,1.728,0.645,0.8160000000000001,0.202,
"patate, fecola",0.0,1.4,346.0,74.2,0.0,0.0,16.1,100.0,,,,9.1,90.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98,0,2,0.0,0.0,0.0,,0.0,0.0003,0.0,0.0,,,0.0,0.0,0.0,0.01,0.027,,,,,,,,,,,,,,,,,,,,,,,
miele,0.0,0.6,304.0,0.0,0.0,0.0,18.0,100.0,0.0,0.0,0.0,80.3,80.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,0,1,0.0,0.0,0.0,,0.0,0.0005,0.0,0.001,0.003,,0.0,4e-05,0.0003,0.005,0.006,0.011,,0.051000000000000004,,,,,,,,,,,,,,,,,,,,0.0
"latte di vacca, condensato zuccherato",9.0,8.7,328.0,0.0,0.0,0.0,26.5,100.0,0.0,0.0,0.0,56.5,56.5,0.85,0.0,2.1,0.27,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.11,0.12,0.85,0.2,0.0,0.0,0.11,25,64,0,11,0.23,2.55,4.79,,9.9e-05,0.0002,8.999999999999999e-05,0.003,,,0.034,0.00043,0.0002,0.293,0.23500000000000001,0.13,,0.39,,,,,,,,,,,,,,,,,,,,
cannoli alla crema,20.7,6.2,368.0,28.2,0.0,0.0,33.7,100.0,,,,10.9,41.9,,,,,,,,,0.0,,,,,,,,,,50,43,0,7,,,,,0.0,0.0013000000000000002,0.0,0.0,,,,0.0,0.0,0.052000000000000005,0.0,,,,,,,,,,,,,,,,,,,,,,,
"cernia, surgelata",2.0,17.0,88.0,0.0,0.0,0.0,78.5,68.0,0.0,0.0,0.0,0.5,0.5,,,,,,,,,0.0,,,,,,,,,,20,2,0,78,,,,,,0.0003,4e-05,0.0,,,,0.00012,0.0004,0.011,0.128,,,,,,,,,,,,,,,,,,,,,,,
fior di latte,20.3,20.6,268.0,0.0,0.0,0.0,54.8,100.0,0.0,0.0,0.0,0.7,0.7,,,,,,,,,0.0,,,,,,,,,,68,1,0,31,,,,,0.0003,0.0004,3e-05,0.0,,,,0.00027,0.0003,0.35000000000000003,0.355,,,,,,,,,,,,,,,,,,,,,,,
pesche con buccia,0.0,0.7,25.0,0.0,0.0,0.0,,,1.14,0.78,1.9,5.8,5.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89,0,11,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gelato confezionato- sorbetto al limone, in vaschetta",0.0,0.9,132.0,0.0,0.0,0.0,64.9,100.0,0.0,0.0,0.0,34.2,34.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97,0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,4e-05,0.0,0.002,0.005,0.018000000000000002,,0.042,,,,,,,,,,,,,,,,,,,,0.0
cardi crudi,0.1,0.6,10.0,0.2,0.0,0.0,94.3,70.0,,,1.5,1.5,1.7,,,,,,,,,0.0,,,,,,,,,,9,67,0,24,,,,,0.0,0.0002,2e-05,0.004,,,0.0,4e-05,0.0002,0.096,0.011,0.023,,0.293,,,,,,,,,,,,,,,,,,,,
tè (foglie),2.0,19.6,108.0,0.0,0.0,0.0,9.3,100.0,,,,3.0,3.0,,,,,,,,,0.0,,,,,,,,,,17,10,0,73,,,,,,0.0152,,0.0,,,0.0,,,0.03,0.63,0.045,,2.16,,,,,,,,,,,,,,,,,,,,
cuore di equino,7.7,18.7,146.0,0.0,0.0,0.0,73.0,100.0,0.0,0.0,0.0,0.6,0.6,,,,,,,,,0.0,,,,,,,,,,47,2,0,51,,,,,,0.005,0.00051,0.005,,,,0.00091,0.0070999999999999995,0.009000000000000001,0.214,,,,,,,,,,,,,,,,,,,,,,,
"bovino, cuore",6.0,16.8,123.0,0.0,0.0,0.0,75.5,100.0,0.0,0.0,0.0,0.5,0.5,,,,,,,,,0.0,,,,,,,,,,44,1,0,55,,,,,3e-06,0.0046,0.00058,0.006,,,0.15,0.0008900000000000001,0.008199999999999999,0.009000000000000001,0.203,0.095,,0.32,,0.857,1.557,0.399,0.994,0.432,0.213,1.486,0.893,1.19,0.1,1.106,0.805,2.301,0.605,1.435,0.81,0.8230000000000001,0.17500000000000002,
caciotta toscana,29.6,24.6,368.0,0.0,0.0,0.0,42.8,100.0,0.0,0.0,0.0,0.8,0.8,,,,,,,,,0.0,,,,,,,,,,72,1,0,27,,,,,0.000453,0.0006,,0.0,,,,,,0.531,,0.514,,0.145,,,,,,,,,,,,,,,,,,,,0.00049
"uva, succo, in cartone",0.0,0.3,66.0,0.0,0.0,0.0,81.4,100.0,0.0,0.0,0.0,17.3,17.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98,0,2,0.0,0.0,0.0,,1.4999999999999999e-05,0.0003,2e-05,0.34,,,0.0,6e-05,,0.01,0.01,0.002,,0.12,,,,,,,,,,,,,,,,,,,,0.0
"melù o pesce molo, stoccafisso secco",3.5,80.1,356.0,0.0,0.0,0.0,12.0,78.0,0.0,0.0,0.0,1.1,1.1,,,,,,,,,0.0,,,,,,,,,,9,1,0,90,,,,,0.0,0.0033,0.00014000000000000001,0.0,,,,0.0005,0.0035,0.06,0.45,0.5,,1.5,,,,,,,,,,,,,,,,,,,,
crostata con crema al cacao,24.7,4.6,492.0,28.1,0.0,0.0,6.1,100.0,,,,36.1,67.0,,,,,,,,,0.0,,,,,,,,,,45,51,0,4,,,,,,0.0007,,0.0,,,,,,0.024,0.23500000000000001,0.20800000000000002,,0.228,,,,,,,,,,,,,,,,,,,,
"spinaci, cotti [bolliti in acqua distillata senza aggiunta di sale]",1.3,6.3,63.0,5.5,0.0,0.0,75.6,100.0,1.64,0.42,2.1,0.9,7.0,,,,,,,,,0.0,,,,,,,,,,19,41,0,40,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
salpa,2.7,18.0,104.0,0.0,0.0,0.0,77.3,,0.0,0.0,0.0,2.0,2.0,,,,,,,,,0.0,,,,,,,,,,23,8,0,69,,,,,,0.0043,,0.0,0.029,0.0033,0.062,,,0.028,,,0.0006,0.54,,,,,,,,,,,,,,,,,,,,
"cavolfiore, cotto [bollito in acqua distillata senza aggiunta di sale]",0.3,5.3,40.0,0.5,0.0,0.0,84.2,100.0,1.68,0.71,2.4,3.9,4.4,,,,,,,,,0.0,,,,,,,,,,7,40,0,53,,,,,5.9999999999999995e-05,,,0.028,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bovino, vitellone, 15-18 mesi, costata, senza grasso visibile",6.1,21.3,140.0,0.0,0.0,0.0,71.6,100.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.53,0.0,0.6,0.0,0.15,0.14,0.0,1.06,0.0,0.09,0.11,0.74,0.15,0.16,0.07,0.57,39,0,0,61,1.21,1.99,2.03,,0.0,0.0013000000000000002,0.0001,0.0,0.016,0.0033,,0.00012,0.004200000000000001,0.004,0.17200000000000001,0.041,4e-05,0.313,0.875,0.92,1.832,0.611,1.029,0.8220000000000001,0.23900000000000002,1.938,1.059,1.31,0.1,1.278,0.869,3.632,0.754,2.066,0.869,0.871,0.232,
mele fresche - golden,0.1,0.4,43.0,0.0,0.0,0.0,86.9,73.0,,,1.7,10.7,10.7,,,,,,,,,0.0,,,,,,,,,,2,94,0,4,,,,,,0.0002,,0.005,,,0.0,,,0.005,,0.0,,0.132,,,,,,,,,,,,,,,,,,,,
lardo,99.0,0.0,891.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,33.63,0.07,0.9,2.22,0.0,0.0,0.0,21.07,0.0,0.0,2.94,11.09,1.29,0.0,0.0,25.83,100,0,0,0,28.77,37.14,33.12,,0.0,,0.0,0.0,,,0.095,0.0,0.0,,,0.002,,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cocktail di frutta sciroppata,0.0,0.4,57.0,0.0,0.0,0.0,81.8,100.0,,,1.0,14.8,14.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,97,0,3,0.0,0.0,0.0,,,0.0003,2e-05,0.004,,,0.0,1e-05,0.0004,0.005,0.009000000000000001,0.003,,0.095,,,,,,,,,,,,,,,,,,,,
pizza con pomodoro e mozzarella,5.6,5.6,271.0,36.4,0.0,0.0,39.3,100.0,,,,12.9,52.9,,,,,,,,,0.0,,,,,,,,,,19,73,0,8,,,,,,0.0,,0.0,,,,,,0.012,0.048,,,,,,,,,,,,,,,,,,,,,,,
"bovino, vitellone, 15-18 mesi, spalla, muscolo, girello, fesone, senza grasso visibile",2.4,21.5,108.0,0.0,0.0,0.0,75.2,100.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.53,0.0,0.7,0.0,0.06,0.03,0.0,0.39,0.0,0.08,0.05,0.27,0.05,0.08,0.03,0.26,20,0,0,80,0.53,0.78,0.76,1.6e-05,0.0,0.0015,0.0001,0.0,0.017,0.0045000000000000005,,0.00017,0.005,0.006,0.2,0.051000000000000004,6e-05,0.304,1.006,0.925,1.7690000000000001,0.591,1.0130000000000001,0.753,0.196,1.907,1.307,1.35,0.084,1.372,0.884,3.58,0.7030000000000001,2.062,0.845,0.847,0.243,
"suino, fegato",4.8,22.8,140.0,0.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,1.5,1.5,,,,,,,,,0.0,,,,,,,,,,31,4,0,65,,,,4.2e-05,0.0165,0.018000000000000002,0.0004,0.023,0.021,0.0063,0.26,0.00298,0.0145,0.01,0.362,0.108,0.0026000000000000003,0.356,,,,,,,,,,,,,,,,,,,,
"datteri, secchi",0.6,2.7,253.0,0.0,0.0,0.0,17.3,90.0,7.49,1.24,8.7,63.1,63.1,,,,,,,,,0.0,,,,,,,,,,2,94,0,4,,,,,4.9999999999999996e-06,0.0027,8e-05,0.0,,,0.0,0.00015,0.0022,0.069,0.065,0.005,,0.75,,,,,,,,,,,,,,,,,,,,
tonno,8.1,21.5,159.0,0.0,0.0,0.0,61.5,90.0,0.0,0.0,0.0,0.1,0.1,0.31,0.0,0.95,0.0,1.0,0.09,0.09,0.8,0.0,2.71,0.0,0.0,0.09,0.31,0.22,0.0,2.15,0.15,46,0,0,54,3.2,1.51,3.35,0.000112,0.00045,0.0013000000000000002,0.0002,0.0,0.026000000000000002,,0.07,0.00012,0.0085,0.038,0.264,0.043000000000000003,,,0.753,1.161,1.871,0.753,1.247,0.581,0.23700000000000002,2.064,0.989,1.3760000000000001,0.1,1.3980000000000001,1.032,3.3970000000000002,0.86,2.215,1.0110000000000001,0.882,0.17200000000000001,
"gelato confezionato- stracciatella, in vaschetta",7.0,2.9,193.0,0.0,0.0,0.0,57.8,100.0,0.0,0.0,0.0,31.5,31.5,,,,,,,,,0.0,,,,,,,,,,33,61,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lamponi,0.6,1.0,34.0,0.0,0.0,0.0,84.6,100.0,,,7.4,6.5,6.5,,,,,,,,,0.0,,,,,,,,,,16,72,0,12,,,,,1.3e-05,0.001,5e-05,0.025,,,0.0,2e-05,0.0005,0.049,0.052000000000000005,0.003,,0.22,,,,,,,,,,,,,,,,,,,,
"broccolo a testa, cotto [bollito in acqua distillata senza aggiunta di sale]",0.5,4.3,39.0,0.0,0.0,0.0,88.3,100.0,2.42,0.84,3.3,4.5,4.5,,,,,,,,,0.0,,,,,,,,,,12,44,0,44,,,,,2e-06,,,0.033,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"trota, surgelata",2.3,17.8,92.0,0.0,0.0,0.0,77.2,55.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.3,0.0,1.7,0.07,0.05,0.1,0.0,0.28,0.0,0.0,0.0,0.07,0.07,0.02,0.37,0.16,23,0,0,77,0.7,0.49,0.41,,0.0,0.0021000000000000003,8e-05,0.0,0.025,0.0012,0.056,6e-05,0.003,0.015,0.22,0.042,,0.47000000000000003,,,,,,,,,,,,,,,,,,,,
vongola,2.5,10.2,72.0,0.0,0.0,0.0,82.5,25.0,0.0,0.0,0.0,2.2,2.2,,,,,,,,,0.0,,,,,,,,,,31,12,0,57,,,,,1.6e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"fave fresche, cotte [saltate in padella senza aggiunta di grassi e di sale]",0.5,6.1,49.0,2.5,0.0,0.0,81.0,100.0,4.86,1.08,5.9,2.6,5.3,,,,,,,,,0.0,,,,,,,,,,9,41,0,50,,,,,,0.002,,0.0,,,0.0,,,0.026000000000000002,0.11,0.02,,0.23600000000000002,,,,,,,,,,,,,,,,,,,,
"sogliola, fresca",1.4,16.9,83.0,0.0,0.0,0.0,79.5,48.0,0.0,0.0,0.0,0.8,0.8,0.03,0.0,0.13,0.0,4.4,0.05,0.01,0.22,0.0,0.12,0.0,0.0,0.07,0.03,0.08,0.18,0.32,0.0,15,4,0,81,0.79,0.27,0.18,3.6e-05,0.0,0.0008,5e-05,0.0,0.019,0.0015,0.025,5e-05,0.0017,0.012,0.195,0.12,0.0002,0.28,0.5720000000000001,0.8170000000000001,1.336,0.394,0.903,0.455,0.217,1.62,0.716,0.987,0.1,1.0210000000000001,0.793,2.6630000000000003,0.623,1.7710000000000001,0.646,0.771,0.132,
olio di sesamo,99.9,0.0,899.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,39.7,0.0,3.2,0.2,0.0,0.0,0.0,8.5,0.0,0.0,0.3,4.15,0.2,0.0,0.0,41.9,100,0,0,0,42.2,40.1,13.15,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"merluzzo o nasello, surgelato",0.6,17.3,75.0,0.0,0.0,0.0,80.8,75.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.0,1.9,0.02,0.02,0.03,0.0,0.08,0.0,0.0,0.0,0.02,0.01,0.01,0.15,0.0,7,0,0,93,0.21,0.11,0.11,1.6499999999999998e-05,0.0,0.0006,3e-05,0.0,0.02,0.002,0.05,0.00012,0.0012,0.03,0.188,0.077,0.0003,0.32,,,,,,,,,,,,,,,,,,,,
"agnello, senza grasso visibile",8.8,20.0,159.0,0.0,0.0,0.0,70.1,100.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,3.14,0.01,0.1,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.21,1.72,0.11,0.0,0.0,0.21,50,0,0,50,0.42,3.33,4.28,1.8e-05,0.0,0.0017,0.00015,0.0,0.02,0.00313,0.07,0.00028000000000000003,0.006,0.01,0.19,0.088,0.00017,0.35000000000000003,0.998,1.038,1.532,0.47800000000000004,1.0,0.542,0.254,1.622,1.2,1.28,0.1,1.346,0.9380000000000001,2.77,0.654,1.686,0.794,0.846,0.26,
marsala all'uovo,0.0,0.0,150.0,0.0,14.8,0.0,72.8,100.0,0.0,0.0,0.0,12.4,12.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,69,0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"gelato confezionato- vaniglia, in vaschetta",6.7,2.7,167.0,0.0,0.0,0.0,63.5,100.0,0.0,0.0,0.0,25.7,25.7,,,,,,,,,0.0,,,,,,,,,,36,58,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"tacchino, fuso, con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",9.3,26.7,191.0,0.0,0.0,0.0,62.6,71.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,2.14,0.0,1.0,0.04,0.0,0.04,0.0,1.48,0.0,0.12,0.1,1.17,0.33,0.52,0.16,1.66,44,0,0,56,2.71,2.67,2.8,,0.0,0.0015,,0.0,0.026000000000000002,0.0046,0.11,,,0.02,,0.117,0.00017,0.34700000000000003,,,,,,,,,,,,,,,,,,,,
farina di soia,23.5,36.8,446.0,11.1,0.0,0.0,7.0,100.0,,,11.2,11.2,23.4,0.04,0.07,5.62,0.02,4.0,0.04,0.0,0.0,0.0,2.25,0.02,0.0,1.66,0.9,0.04,0.0,0.0,11.68,47,20,0,33,13.34,5.7,3.3,,0.0,0.006900000000000001,0.00075,0.0,,,0.0,0.00028000000000000003,0.002,0.21,0.6,0.009000000000000001,,1.6600000000000001,,,,,,,,,,,,,,,,,,,,
"albicocche, disidratate",1.0,5.6,349.0,0.0,0.0,0.0,3.5,100.0,,,,84.6,84.6,,,,,,,,,0.0,,,,,,,,,,3,91,0,6,,,,,0.00141,0.0053,0.0,0.015,,,0.0,8e-05,0.0036000000000000003,0.08600000000000001,0.139,0.033,,1.26,,,,,,,,,,,,,,,,,,,,
pane di tipo integrale,1.3,7.5,224.0,,0.0,0.0,36.6,100.0,5.36,1.15,6.5,,48.5,,,,,,,,,0.0,,,,,,,,,,5,82,0,13,,,,,0.0,0.0025,0.0001,0.0,,,0.0,0.00012,,0.025,0.18,,,,,,,,,,,,,,,,,,,,,,,
pizza con pomodoro,6.6,7.1,243.0,35.0,0.0,0.0,41.0,100.0,1.93,0.78,2.7,2.9,41.4,,,,,,,,,0.0,,,,,,,,,,24,64,0,12,,,,,,0.0015,6e-05,0.0,0.017,0.00046,0.0,5e-05,0.0021000000000000003,0.022,0.04,0.775,,0.209,0.788,0.303,0.52,0.113,0.356,0.159,0.069,0.152,0.27,0.23,0.037,0.264,0.219,2.179,0.209,0.386,0.34900000000000003,0.384,0.17400000000000002,
"bastoncini di pesce surgelati, merluzzo",10.1,11.0,191.0,13.0,0.0,0.0,61.5,100.0,0.0,0.0,,0.6,15.0,,,,,,,,,0.0,,,,,,,,,,48,29,0,23,,,,,0.0,0.0007,8e-05,0.001,,,,7.000000000000001e-05,0.0003,0.046,0.168,,,,0.535,0.5680000000000001,0.862,0.337,0.62,0.228,0.14300000000000002,0.855,0.507,0.619,0.1,0.659,0.501,1.984,0.389,1.01,0.48,0.535,0.196,
lumaca,1.7,12.9,67.0,0.0,0.0,0.0,82.8,24.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,23,0,0,77,,,,,5.9999999999999995e-05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasta di semola cruda,1.4,10.9,353.0,68.1,0.0,0.0,10.8,100.0,1.55,1.15,2.7,4.2,79.1,0.0,0.01,0.16,0.0,3.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.65,4,84,0,12,0.69,0.16,0.22,2.7e-06,0.0,0.0014,0.0001,0.0,0.051000000000000004,0.00115,0.0,0.0002,0.0025,0.022,0.189,0.004,0.00032,0.192,1.189,0.455,0.834,0.183,0.544,0.226,0.105,0.219,0.354,0.359,0.035,0.395,0.314,3.512,0.31,0.509,0.542,0.5680000000000001,0.255,0.0
"suino, leggero, coscio, senza grasso visibile",3.2,20.2,110.0,0.0,0.0,0.0,75.2,87.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.53,0.16,1.1,0.0,0.0,0.03,0.0,0.6,0.0,0.0,0.11,0.37,,0.24,0.0,0.82,26,0,0,74,1.26,0.53,1.13,1.4e-05,0.0,0.0016,0.00135,0.0,0.017,0.0024,0.064,0.0002,0.0045000000000000005,0.012,0.233,0.076,0.00015,0.37,0.846,1.042,1.589,0.545,1.173,0.7010000000000001,0.222,1.697,1.04,1.242,0.1,1.27,0.909,2.994,0.644,2.066,0.739,0.8260000000000001,0.242,
"pesche, secche",0.7,3.1,275.0,0.0,0.0,0.0,25.0,100.0,,,2.8,68.3,68.3,,,,,,,,,0.0,,,,,,,,,,2,93,0,5,,,,,0.00039,0.006,1e-05,0.018000000000000002,,,0.0,0.00019,0.0053,0.048,0.117,0.016,,0.9500000000000001,,,,,,,,,,,,,,,,,,,,
barbabietole rosse,0.0,1.1,19.0,0.0,0.0,0.0,91.3,82.0,,,2.6,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77,0,23,0.0,0.0,0.0,,0.0,0.0004,3e-05,0.007,,,0.0,2e-05,0.0002,0.02,0.021,0.084,,0.3,,,,,,,,,,,,,,,,,,,,
"hamburger -peso medio 111g- [pane all'olio o al latte, hamburger di carne bovina, ketchup, verdure]",10.5,13.6,242.0,,0.0,0.0,47.8,100.0,,,1.6,,24.8,,,,,,,,,0.0,,,,,,,,,,39,39,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"albicocche, sciroppate",0.1,0.4,63.0,0.0,0.0,0.0,80.0,100.0,,,0.9,16.1,16.1,,,,,,,,,0.0,,,,,,,,,,1,96,0,3,,,,,2.6e-05,0.0002,1e-05,0.005,,,0.0,1e-05,0.0003,0.019,0.008,0.01,,0.15,,,,,,,,,,,,,,,,,,,,
crackers alla soia,11.7,13.1,412.0,55.8,0.0,0.0,2.9,100.0,,,,6.3,67.7,,,,,,,,,0.0,,,,,,,,,,26,61,0,13,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
