name,selenio | mcg,vitamina a retinolo eq. | mcg,lipidi totali | g,proteine totali | g,Ferro | mg,Vitamina E | mg,Amido | g,Tiamina | mg,Vitamina C | mg,Magnesio | mg,Alcol | g,Acido fitico | g,Acqua | g,Zinco | mg,Parte edibile | %,Colesterolo | mg,Fibra insolubile | g,Riboflavina | mg,Niacina | mg,Calcio | mg,Fibra solubile | g,Fibra totale | g,Fosforo | mg,Sodio | mg,Rame | mg,Potassio | mg,Zuccheri solubili | g,Carboidrati disponibili | g,Prolina | mg,Isoleucina | mg,Leucina | mg,Metionina | mg,Valina | mg,Istidina | mg,Triptofano | mg,Lisina | mg,Glicina | mg,Alanina | mg,Indice Chimico | mg,Arginina | mg,Treonina | mg,Acido glutamico | mg,Tirosina | mg,Acido aspartico | mg,Fenilalanina | mg,Serina | mg,Cistina | mg,C14:0 | g,C20:0 | g,C18:1 | g,C12:0 | g,Rapporto Polinsaturi/Saturi | g,C20:1 | g,C22:1 | g,C20:5 | g,C4:0÷C10:0 | g,C16:0 | g,C22:0 | g,C14:1 | g,C18:3 | g,C18:0 | g,C16:1 | g,C20:4 | g,C22:6 | g,C18:2 | g,Lipidi | %,Carboidrati | %,Alcol | %,Proteine | %,Polinsaturi totali | %,Monoinsaturi totali | %,Saturi totali | %,"calorie, ricalcolata | kcal"
Cavolfiore crudo,0.0,50.0,0.2,3.2,0.8,,0.3,0.1,59.0,28.0,0.0,0.0,90.5,0.7,66.0,0.0,,0.1,1.2,44.0,,2.4,69.0,8.0,0.13,350.0,2.4,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,7,42,0,51,,,,25.0
Pane formato rosetta,2.0,0.0,1.9,9.0,1.0,,45.5,0.04,0.0,15.0,0.0,0.0,30.7,0.37,100.0,0.0,1.63,0.02,1.01,20.0,1.46,3.1,,317.0,0.19,103.0,7.5,57.6,1022.0,374.0,691.0,157.0,469.0,192.0,82.0,194.0,327.0,287.0,37.0,327.0,259.0,2859.0,244.0,421.0,448.0,489.0,224.0,,,,,,,,,0.0,,,,,,,,,,6,81,0,13,,,,269.0
"Uova di gallina, albume",3.2,0.0,0.0,10.7,0.1,0.0,0.0,0.02,0.0,12.0,0.0,0.0,87.7,0.26,100.0,0.0,0.0,0.27,0.1,7.0,0.0,0.0,15.0,179.0,0.04,135.0,0.0,0.0,417.0,572.0,862.0,422.0,732.0,235.0,171.0,725.0,371.0,659.0,100.0,603.0,500.0,1329.0,448.0,1060.0,626.0,702.0,312.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100,0.0,0.0,0.0,43.0
Biscotti wafers,,0.0,15.0,7.1,1.6,,45.0,,0.0,,0.0,0.0,4.0,,100.0,,,,,73.0,,1.6,83.0,70.0,,160.0,26.7,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,30,64,0,6,,,,454.0
Baba' al rhum,,,5.7,5.9,2.3,,20.6,,,,0.0,0.0,49.4,,100.0,,,,,22.0,,,40.0,,,,18.5,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,22,68,0,10,,,,229.0
Riso brillato crudo,10.0,0.0,0.4,6.7,0.8,0.0,72.9,0.11,0.0,20.0,0.0,0.0,12.0,1.3,100.0,0.0,0.89,0.03,1.3,24.0,0.08,1.0,94.0,5.0,0.18,92.0,0.2,80.4,333.0,306.0,590.0,149.0,438.0,165.0,84.0,257.0,310.0,401.0,66.0,543.0,246.0,1354.0,228.0,657.0,360.0,348.0,108.0,0.0,0.0,0.13,0.0,1.8,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.17,1,91,0,8,0.18,0.13,0.1,332.0
Piselli freschi crudi,,64.0,0.6,5.5,1.7,,2.3,0.2,32.0,,0.0,0.0,79.4,,31.0,0.0,5.8,0.08,2.6,45.0,0.45,6.3,97.0,1.0,,193.0,4.0,6.5,224.0,201.0,342.0,38.0,226.0,85.0,54.0,348.0,208.0,345.0,69.0,934.0,310.0,901.0,139.0,494.0,206.0,265.0,57.0,,,,,,,,,0.0,,,,,,,,,,10,48,0,42,,,,52.0
Broccolo a testa crudo,,2.0,0.4,3.0,0.8,,0.0,0.04,54.0,,0.0,0.0,92.0,,51.0,0.0,,0.12,1.8,28.0,,3.1,66.0,12.0,,340.0,3.1,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,13,43,0,44,,,,27.0
Patate crude,0.0,3.0,1.0,2.1,0.6,,15.9,0.1,15.0,28.0,0.0,0.0,78.5,1.24,83.0,0.0,0.85,0.04,2.5,10.0,0.71,1.6,54.0,7.0,0.19,570.0,0.4,17.9,76.0,92.0,122.0,34.0,116.0,36.0,28.0,115.0,58.0,92.0,88.0,104.0,83.0,348.0,61.0,334.0,93.0,76.0,22.0,,,,,,,,,0.0,,,,,,,,,,11,79,0,10,,,,85.0
Anguilla di mare,,9801.0,19.6,14.6,0.6,,0.0,0.18,2.0,,0.0,0.0,62.8,,70.0,88.0,0.0,0.32,2.6,17.0,0.0,0.0,223.0,87.0,,270.0,0.7,0.7,,,,,,,,,,,,,,,,,,,,0.57,0.0,6.57,0.0,0.9,0.24,0.05,0.0,0.0,3.43,0.0,0.0,0.21,0.85,1.72,0.47,0.0,0.43,74,1,0,25,4.56,8.58,5.27,237.0
Torta margherita,,0.0,10.4,8.9,2.8,,26.6,0.0,0.0,,0.0,0.0,19.4,,100.0,,,,,9.0,,,121.0,,,,34.1,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,26,64,0,10,,,,367.0
"Uva, secca",,3.0,0.6,1.9,3.3,,0.0,0.12,0.0,,0.0,0.0,17.1,,100.0,0.0,4.04,0.08,0.3,78.0,1.19,5.2,29.0,52.0,,864.0,72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,95,0,3,,,,283.0
"Tacchino, fuso, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,8.7,28.0,1.7,,0.0,,0.0,28.0,0.0,0.0,61.6,5.12,72.0,107.0,0.0,,,15.0,0.0,0.0,,131.0,0.21,394.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.12,0.0,2.01,0.0,0.9,0.03,0.0,0.03,0.0,1.56,0.0,0.04,0.11,1.12,0.3,0.44,0.13,1.62,41,0,0,59,2.48,2.41,2.84,190.0
Biscotti integrali con soia,,,20.4,11.5,,,53.9,,0.0,,0.0,0.0,5.1,,100.0,,,,,,,,,,,,1.1,60.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,40,50,0,10,,,,456.0
"Faraona, coscio, senza pelle, cotto [allo spiedo senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,6.1,34.4,2.8,,0.3,,0.0,10.0,0.0,0.0,59.1,3.44,,99.0,0.0,,,11.0,0.0,0.0,290.0,180.0,0.29,460.0,0.0,0.3,1866.0,1653.0,2787.0,909.0,1535.0,1004.0,307.0,3046.0,2350.0,2326.0,83.0,2267.0,1511.0,5585.0,1216.0,3400.0,1440.0,,354.0,0.09,0.0,2.03,0.0,0.8,0.03,0.0,0.0,0.0,1.32,0.0,0.0,0.08,0.65,0.18,0.08,0.0,1.37,28,1,0,71,1.54,2.2,2.0,194.0
"Cavolo broccolo verde ramoso, cotto [bollito in acqua distillata senza aggiunta di sale]",,,1.3,15.0,,,0.0,,35.0,,0.0,0.0,50.7,,100.0,0.0,2.54,,,,0.57,3.1,,,,,8.9,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,11,32,0,57,,,,105.0
Rughetta o rucola,,742.0,0.3,2.6,5.2,,0.0,,110.0,,0.0,0.0,91.0,,100.0,0.0,,,,309.0,,0.9,41.0,,,468.0,3.9,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,10,52,0,38,,,,28.0
"Mais dolce, in scatola, sgocciolato",0.7,24.0,1.3,3.4,0.5,0.5,13.8,0.25,7.0,,0.0,0.0,70.3,0.45,100.0,0.0,,0.18,0.86,4.0,,1.4,79.0,270.0,0.05,220.0,4.3,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,12,74,0,14,,,,98.0
Salame Napoli,3.1,0.0,27.3,26.7,1.6,,0.0,0.16,0.0,32.0,0.0,0.0,39.0,3.7,100.0,86.0,0.0,0.14,,32.0,0.0,0.0,,1693.0,0.14,494.0,1.7,1.7,1082.0,1320.0,2245.0,706.0,1397.0,989.0,291.0,2330.0,1213.0,1645.0,99.0,1608.0,1186.0,4159.0,1053.0,2599.0,1157.0,1114.0,301.0,0.35,0.29,10.69,0.0,0.6,0.69,0.0,0.25,0.0,4.77,0.0,0.0,0.2,2.63,0.64,0.34,0.0,4.1,68,2,0,30,4.89,12.02,8.04,359.0
"Gomme da masticare, lastrine e confetti",,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.5,,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,263.0
Cacao amaro in polvere,,7.0,25.6,20.4,14.3,,10.5,0.08,0.0,,0.0,0.0,2.5,,100.0,0.0,,0.3,1.7,51.0,,,685.0,,,,0.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,65,12,0,23,,,,355.0
Melone d'inverno,,5.0,0.2,0.5,0.3,,0.0,0.01,12.0,,0.0,0.0,94.1,,51.0,0.0,,0.02,0.5,21.0,,0.7,16.0,,,,4.9,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,8,83,0,9,,,,22.0
"Minestre in scatola, crema di pomodori",,41.0,1.0,0.8,0.3,,,0.02,5.0,,0.0,0.0,90.5,,100.0,0.0,,0.02,0.5,6.0,,,14.0,396.0,,94.0,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,25,66,0,9,,,,36.0
Salame Milano,3.1,0.0,31.1,26.7,1.5,,0.0,0.24,0.0,25.0,0.0,0.0,35.5,3.5,100.0,90.0,0.0,0.21,2.5,32.0,0.0,0.0,356.0,1497.0,0.13,452.0,1.5,1.5,1166.0,1220.0,2285.0,702.0,1417.0,822.0,280.0,2311.0,1521.0,1730.0,95.0,1604.0,1073.0,4166.0,902.0,2704.0,1081.0,1097.0,320.0,0.44,0.07,12.35,0.0,0.6,0.0,0.0,0.07,0.0,5.78,0.0,0.0,0.78,3.4,0.89,0.44,0.0,4.27,72,1,0,27,5.57,13.24,9.88,392.0
"Pollo, fuso con pelle crudo",,0.0,5.7,18.4,0.7,,0.0,,0.0,21.0,0.0,0.0,74.9,1.74,67.0,94.0,0.0,,,8.0,0.0,0.0,,87.0,0.09,288.0,0.0,0.0,815.0,926.0,1476.0,537.0,988.0,532.0,193.0,1617.0,994.0,1128.0,95.0,1242.0,878.0,2708.0,591.0,1772.0,727.0,832.0,226.0,0.01,0.0,1.36,0.0,1.0,0.02,0.0,0.03,0.0,0.99,0.0,0.03,0.03,0.6,0.18,0.38,0.11,0.79,41,0,0,59,1.58,1.61,1.61,125.0
"Yogurt greco, da latte intero",,121.0,9.1,6.4,0.3,,0.0,0.03,0.0,,0.0,0.0,78.5,,100.0,,0.0,0.36,0.1,150.0,0.0,0.0,130.0,71.0,,150.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,71,7,0,22,,,,115.0
"Pollo, sovracoscio senza pelle crudo",10.0,0.0,6.3,18.7,0.8,,0.0,,0.0,25.0,0.0,0.0,74.1,1.69,83.0,73.0,0.0,,,8.0,0.0,0.0,,67.0,0.09,323.0,0.0,0.0,774.0,896.0,1509.0,582.0,980.0,555.0,193.0,1689.0,952.0,1174.0,94.0,1245.0,911.0,2798.0,645.0,1833.0,767.0,868.0,223.0,,,,,,,,,0.0,,,,,,,,,,43,0,0,57,,,,132.0
Biscotti frollini,,,13.8,7.2,,,45.2,,0.0,,0.0,0.0,2.4,,100.0,,,,0.33,,,1.9,,223.0,,,22.0,73.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,29,64,0,7,,,,429.0
"Gelato confezionato- cono con panna, scaglie di cioccolato e noccioline",,,20.5,4.2,,,,,,,0.0,0.0,41.1,,100.0,,,,,96.0,,,131.0,,,,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,57,38,0,5,,,,326.0
Orzo perlato,,0.0,1.4,10.4,0.7,,64.1,0.09,0.0,,0.0,0.0,12.2,,100.0,0.0,4.83,0.08,3.1,14.0,4.41,9.2,189.0,3.0,,120.0,0.0,70.5,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.14,0.0,2.7,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.7,4,83,0,13,0.77,0.14,0.29,319.0
Caciocavallo,,420.0,31.1,37.7,0.3,0.43,0.0,0.01,0.0,,0.0,0.0,30.0,,100.0,,0.0,0.45,0.0,860.0,0.0,0.0,590.0,,,,2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,64,2,0,34,,,,439.0
"Noci, secche",3.1,8.0,68.1,14.3,2.1,3.0,1.8,0.45,0.0,131.0,0.0,0.0,3.5,2.7,39.0,0.0,5.37,0.1,1.9,83.0,0.84,6.2,380.0,2.0,1.5,368.0,3.1,5.1,645.0,623.0,1011.0,275.0,745.0,345.0,104.0,389.0,698.0,618.0,47.0,2003.0,448.0,2800.0,453.0,1409.0,642.0,734.0,217.0,0.56,0.34,9.38,0.0,7.3,0.0,0.0,0.0,0.0,3.62,0.0,0.0,6.64,1.05,0.16,0.0,0.0,34.02,89,3,0,8,40.66,9.54,5.57,689.0
Carote crude,1.0,1148.0,0.2,1.1,0.7,,0.0,0.04,4.0,11.0,0.0,0.0,91.6,2.92,95.0,0.0,2.7,0.04,0.7,44.0,0.41,3.1,37.0,95.0,0.19,220.0,7.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,82,0,13,,,,35.0
Albicocche,,360.0,0.1,0.4,0.5,,0.0,0.03,13.0,,0.0,0.0,86.3,,94.0,0.0,0.83,0.03,0.5,16.0,0.71,1.5,16.0,1.0,,320.0,6.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,91,0,6,,,,28.0
Merluzzo o nasello crudo,16.5,0.0,0.3,17.0,0.7,,0.0,0.05,0.0,20.0,0.0,0.0,81.5,2.0,76.0,50.0,0.0,0.08,2.2,25.0,0.0,0.0,194.0,77.0,0.3,320.0,0.0,0.0,682.0,816.0,1484.0,588.0,910.0,512.0,195.0,1775.0,813.0,1161.0,100.0,1147.0,900.0,2751.0,682.0,1860.0,880.0,868.0,204.0,0.01,0.0,0.02,0.0,2.0,0.0,0.0,0.03,0.0,0.05,0.0,0.0,0.0,0.01,0.05,0.01,0.08,0.0,4,0,0,96,0.12,0.07,0.06,71.0
Grana,12.0,224.0,28.0,33.0,0.1,0.21,0.0,0.02,0.0,63.0,0.0,0.0,32.0,11.0,100.0,109.0,0.0,0.36,0.1,1165.0,0.0,0.0,692.0,700.0,0.5,120.0,0.0,0.0,3020.0,1390.0,2820.0,960.0,1910.0,920.0,310.0,2470.0,640.0,950.0,83.0,820.0,1100.0,631.0,2000.0,2170.0,1740.0,1950.0,200.0,2.74,0.0,6.19,0.81,0.0,0.22,0.0,0.0,0.0,7.33,0.0,0.0,0.15,2.79,,0.0,0.0,0.59,66,0,0,34,0.78,7.29,17.53,392.0
Asparagi di serra,,13.0,0.1,3.0,1.0,,0.0,0.27,24.0,,0.0,0.0,92.0,,52.0,0.0,,0.25,0.9,24.0,,2.1,65.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,8,42,0,50,,,,24.0
"Pere fresche, senza buccia",,0.0,0.1,0.3,0.3,,0.0,0.01,4.0,7.0,0.0,0.0,87.4,0.05,84.0,0.0,2.56,0.03,0.1,11.0,1.29,3.8,15.0,2.0,0.05,127.0,8.8,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,94,0,3,,,,35.0
"Tonno, sott'olio, sgocciolato",,14.0,10.1,25.2,1.7,,0.0,0.04,0.0,,0.0,0.0,62.3,,100.0,65.0,0.0,0.11,10.4,7.0,0.0,0.0,205.0,316.0,,301.0,0.0,0.0,919.0,1198.0,2029.0,881.0,1392.0,882.0,280.0,2441.0,1128.0,1440.0,100.0,1477.0,1072.0,3285.0,934.0,2348.0,1007.0,1095.0,264.0,,,,,,,,,0.0,,,,,,,,,,47,0,0,53,,,,192.0
Pizza bianca,,0.0,5.9,7.9,1.1,,50.7,0.06,0.0,15.0,0.0,0.0,27.8,0.31,100.0,0.0,1.11,0.05,0.5,20.0,1.16,2.3,39.0,789.0,,99.0,2.1,57.9,910.0,330.0,595.0,127.0,410.0,173.0,74.0,164.0,285.0,258.0,36.0,277.0,222.0,2524.0,217.0,356.0,417.0,418.0,190.0,,,,,,,,,0.0,,,,,,,,,,18,72,0,10,,,,302.0
Lattuga a cappuccio,,237.0,0.2,1.5,1.2,,0.0,0.08,27.0,,0.0,0.0,92.2,,92.0,0.0,1.11,0.18,0.3,53.0,0.18,1.3,25.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,60,0,31,,,,19.0
"Maiale, leggero, bistecca cruda",14.0,0.0,8.0,21.3,0.8,,0.0,0.8,0.0,17.0,0.0,0.0,69.6,1.6,74.0,62.0,0.0,0.7,3.0,8.0,0.0,0.0,160.0,56.0,0.13,290.0,0.0,0.0,849.0,1139.0,1741.0,591.0,1218.0,817.0,217.0,1877.0,1022.0,1252.0,93.0,1335.0,941.0,3257.0,685.0,2133.0,834.0,902.0,292.0,0.32,0.0,2.21,0.23,0.4,0.13,0.0,0.0,0.0,1.9,0.0,0.0,0.01,1.13,0.15,0.0,0.0,1.45,46,0,0,54,1.47,2.49,3.66,157.0
Trippa di bovino,,,5.0,15.8,4.0,,0.0,0.14,3.0,,0.0,0.0,72.0,,100.0,,0.0,0.18,1.6,8.0,0.0,0.0,50.0,107.0,,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,42,0,0,58,,,,108.0
Lattarini,,113.0,9.6,14.6,,,0.0,,0.0,,0.0,0.0,73.2,,100.0,,0.0,,,888.0,0.0,0.0,350.0,,,,0.0,0.0,423.0,686.0,1197.0,409.0,847.0,686.0,146.0,1402.0,745.0,964.0,91.0,891.0,672.0,2073.0,496.0,1460.0,642.0,584.0,88.0,,,,,,,,,0.0,,,,,,,,,,60,0,0,40,,,,145.0
Pagello bocca d'oro,,,3.0,20.0,4.0,,0.0,,0.0,,0.0,0.0,73.0,,,23.0,0.0,,,34.0,0.0,0.0,,,,648.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,23,9,0,68,,,,118.0
Funghi coltivati prataioli crudi,7.5,0.0,0.2,3.7,0.8,,0.0,0.09,3.0,13.0,0.0,0.0,90.4,1.46,95.0,0.0,2.14,0.13,4.0,6.0,0.11,2.3,100.0,5.0,0.27,320.0,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,15,0,76,,,,20.0
Litchi,,,0.1,1.1,0.5,,0.0,0.05,49.0,,0.0,0.0,80.6,,72.0,0.0,,0.07,0.5,2.0,,1.3,,1.0,,150.0,17.2,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1,93,0,6,,,,70.0
"Minestre in scatola, crema di asparagi",,13.0,0.7,1.0,0.3,,,0.02,0.0,,0.0,0.0,92.9,,100.0,0.0,,0.04,0.3,11.0,,,16.0,410.0,,50.0,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,24,61,0,15,,,,26.0
"Maiale, leggero, spalla",14.0,0.0,6.3,19.0,1.2,,0.0,0.26,0.0,,0.0,0.0,73.1,1.8,79.0,67.0,0.0,0.35,3.0,7.0,0.0,0.0,180.0,73.0,0.15,210.0,0.0,0.0,791.0,1000.0,1559.0,499.0,1110.0,649.0,183.0,1608.0,961.0,1129.0,87.0,1180.0,810.0,2810.0,638.0,1953.0,711.0,770.0,216.0,0.13,0.0,1.86,0.01,0.6,0.13,0.0,0.0,0.0,1.63,0.0,0.0,,0.47,0.13,0.03,0.0,1.35,43,0,0,57,1.38,2.12,2.24,133.0
Fragole,,0.0,0.4,0.9,0.8,,0.0,0.02,54.0,,0.0,0.0,90.5,,94.0,0.0,1.13,0.04,0.5,35.0,0.45,1.6,28.0,2.0,,160.0,5.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,13,74,0,13,,,,27.0
Pangrattato,,0.0,2.1,10.1,2.1,,66.2,0.54,0.0,,0.0,0.0,6.8,,100.0,0.0,,0.08,1.8,110.0,,,130.0,400.0,,190.0,5.0,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,83,0,12,,,,351.0
"Trota, surgelata, cotta [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,2.6,20.4,2.3,,0.0,,0.0,28.0,0.0,0.0,74.1,1.36,55.0,60.0,0.0,,,17.0,0.0,0.0,250.0,48.0,,530.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.06,0.0,0.4,0.0,1.5,0.04,0.05,0.11,0.0,0.34,0.0,0.0,0.0,0.08,0.12,0.02,0.39,0.16,22,0,0,78,0.74,0.61,0.48,105.0
Olio di germe di grano,,0.0,99.9,0.0,0.0,133.0,0.0,0.0,0.0,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,18.4,0.0,3.8,1.0,0.3,0.0,0.0,14.0,0.1,0.0,5.4,1.2,0.3,0.0,0.0,53.9,100,0,0,0,59.3,20.0,15.6,899.0
Birra chiara,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,,2.8,0.0,93.5,,100.0,0.0,0.0,0.03,0.9,1.0,0.0,0.0,28.0,10.0,,35.0,3.5,3.5,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39,59,2,0.0,0.0,0.0,34.0
"Merluzzo o nasello, baccala' ammollato",,0.0,1.0,21.6,2.3,,0.0,0.05,0.0,,0.0,0.0,75.6,,82.0,50.0,0.0,0.28,,31.0,0.0,0.0,224.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,9,0,0,91,,,,95.0
"Gelato confezionato- fior di latte, ricoperto di sorbetto alla fragola",,,1.7,1.4,,,0.0,,,,0.0,0.0,75.2,,100.0,,0.0,,,55.0,0.0,0.0,50.0,,,,21.3,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,15,79,0,6,,,,101.0
"Faraona, petto, senza pelle, cotto [allo spiedo senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,2.5,30.7,0.8,,0.2,0.2,0.0,10.0,0.0,0.0,66.9,0.7,100.0,39.0,0.0,0.16,11.0,11.0,0.0,0.0,210.0,70.0,0.1,330.0,0.0,0.2,1142.0,1637.0,2595.0,894.0,1734.0,1497.0,280.0,2822.0,1432.0,1917.0,83.0,2003.0,1368.0,4911.0,754.0,2972.0,1314.0,,732.0,0.03,0.0,0.85,0.0,1.1,0.02,0.0,0.0,0.0,0.51,0.0,0.0,0.05,0.26,0.07,0.02,0.0,0.59,15,1,0,84,0.89,0.93,0.8,146.0
"Pollo intero con pelle, cotto [arrosto di rosticceria]",,0.0,14.7,28.3,0.8,,0.0,0.05,0.0,,0.0,0.0,55.3,,74.0,,0.0,0.39,4.3,10.0,0.0,0.0,180.0,75.0,,270.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,54,0,0,46,,,,246.0
Bovino adulto o vitellone - fesa - [tessuto muscolare privato del grasso visibile],3.0,0.0,1.8,21.8,1.8,,0.0,0.15,0.0,18.0,0.0,0.0,75.2,3.9,100.0,,0.0,0.26,6.3,4.0,0.0,0.0,214.0,41.0,0.05,342.0,0.0,0.0,896.0,942.0,1875.0,626.0,1053.0,841.0,244.0,1984.0,1083.0,1341.0,100.0,1308.0,889.0,3717.0,772.0,2115.0,889.0,892.0,238.0,0.04,0.0,0.45,0.0,0.6,0.0,0.04,0.04,0.0,0.31,0.0,0.03,0.03,0.22,0.05,0.05,0.02,0.17,16,0,0,84,0.36,0.59,0.6,103.0
Mora di rovo,,2.0,0.0,1.3,1.6,,0.0,0.03,19.0,,0.0,0.0,85.0,,100.0,0.0,,0.05,0.07,36.0,,3.2,48.0,2.0,,260.0,8.1,8.1,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85,0,15,0.0,0.0,0.0,36.0
Lenti colorate ripiene di cioccolato,,28.0,17.5,5.4,1.5,,2.8,0.08,0.0,,0.0,0.0,1.5,,100.0,,,0.79,0.3,150.0,,0.0,160.0,58.0,,270.0,70.8,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,35,60,0,5,,,,456.0
Margarina -100% vegetale,,75.0,84.0,0.6,,12.4,0.0,0.0,0.0,,0.0,0.0,13.0,,100.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.0,800.0,,5.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,0.81,0.0,32.05,0.76,0.7,1.2,2.93,0.0,0.0,19.32,0.0,0.0,1.02,5.53,0.59,0.0,0.0,16.62,100,0,0,0,17.64,36.78,26.43,760.0
"Latte di vacca pastorizzato, parzialmente scremato",1.6,19.0,1.5,3.5,0.1,0.04,0.0,0.04,1.0,11.0,0.0,0.0,88.5,0.37,100.0,7.0,0.0,0.17,0.09,120.0,0.0,0.0,94.0,,0.01,,5.0,5.0,,,,,,,,,,,,,,,,,,,,0.17,0.0,0.43,0.05,0.1,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.03,0.21,0.04,0.0,0.0,0.05,29,41,0,30,0.08,0.47,0.89,46.0
Panini al latte,,84.0,8.7,9.0,1.7,,41.3,0.22,0.0,,0.0,0.0,33.5,,100.0,,,0.13,1.8,130.0,,1.9,130.0,460.0,,170.0,2.7,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,27,61,0,12,,,,295.0
