name,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g)
Bovino adulto o vitellone - sottofesa - [tessuto muscolare privato del grasso visibile],0.06,1.8,0.0,0.65,,904.0,0.0,0.0,0.52,0.6,0.1,0.0,0.0,0.06,950.0,1892.0,18.0,0.06,631.0,0.0,0.0,0.45,0.0,74.6,4.0,21,1063.0,0.0,100.0,849.0,0.85,22.0,0.87,246.0,0.04,2002.0,,0,0.0,1093.0,0.17,0,0.05,0.31,5.0,4.0,2.6,1353.0,100.0,1320.0,0.07,898.0,3751.0,79,779.0,111.0,3.0,0.0,2134.0,0.07,0.0,0.0,206.0,41.0,898.0,900.0,240.0,0.03,466.0,0.24,0.05,342.0,0.0,0.0
Brie,,0.8,,,,,,0.0,,,0.04,0.0,,,,,,,,0.0,0.0,,0.0,48.6,,76,,,100.0,,,19.3,,,,,98.0,0,0.0,,0.43,0,,,0.4,540.0,26.9,,,,,,,24,,319.0,,320.0,,,0.0,0.0,390.0,700.0,,,,,1336.0,,,100.0,0.0,0.0
Cavoli di bruxelles crudi,,1.1,,,,,,0.8,,,0.08,81.0,,,,,,,,0.0,0.0,,0.0,85.7,,12,,,76.0,,,4.2,,,,,0.0,43,,,0.14,0,,,0.7,51.0,0.5,,,,,,,45,,37.0,,220.0,,,,5.0,50.0,6.0,,,,,155.0,,,450.0,3.3,4.2
Cavolfiore crudo,,0.8,,,,,,0.3,,,0.1,59.0,,,,,28.0,,,0.0,0.0,,0.0,90.5,0.7,7,,,66.0,,,3.2,,,,,0.0,42,,,0.1,0,,,1.2,44.0,0.2,,,,,,,51,,25.0,0.0,50.0,,,,2.4,69.0,8.0,,,,,105.0,,0.13,350.0,2.4,2.7
Pane formato rosetta,,1.0,,,,1022.0,,45.5,,,0.04,0.0,,,374.0,691.0,15.0,,157.0,0.0,0.0,,0.0,30.7,0.37,6,469.0,,100.0,192.0,,9.0,,82.0,,194.0,0.0,81,1.63,327.0,0.02,0,,,1.01,20.0,1.9,287.0,37.0,327.0,,259.0,2859.0,13,244.0,269.0,2.0,0.0,421.0,,1.46,3.1,,317.0,448.0,489.0,224.0,,1126.0,,0.19,103.0,7.5,57.6
"Uova di gallina, albume",0.0,0.1,0.0,0.0,0.0,417.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,572.0,862.0,12.0,0.0,422.0,0.0,0.0,0.0,0.0,87.7,0.26,0,732.0,0.0,100.0,235.0,0.0,10.7,0.0,171.0,0.0,725.0,0.0,0,0.0,371.0,0.27,0,0.0,0.0,0.1,7.0,0.0,659.0,100.0,603.0,0.0,500.0,1329.0,100,448.0,43.0,3.2,0.0,1060.0,0.0,0.0,0.0,15.0,179.0,626.0,702.0,312.0,0.0,180.0,0.0,0.04,135.0,0.0,0.0
Biscotti wafers,,1.6,,,,,,45.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,4.0,,30,,,100.0,,,7.1,,,,,,64,,,,0,,,,73.0,15.0,,,,,,,6,,454.0,,0.0,,,,1.6,83.0,70.0,,,,,1901.0,,,160.0,26.7,77.6
Baba' al rhum,,2.3,,,,,,20.6,,,,,,,,,,,,0.0,0.0,,0.0,49.4,,22,,,100.0,,,5.9,,,,,,68,,,,0,,,,22.0,5.7,,,,,,,10,,229.0,,,,,,,40.0,,,,,,960.0,,,,18.5,41.2
Riso brillato crudo,0.0,0.8,0.0,0.13,0.0,333.0,0.0,72.9,0.18,1.8,0.11,0.0,0.0,0.0,306.0,590.0,20.0,0.0,149.0,0.0,0.0,0.09,0.0,12.0,1.3,1,438.0,0.0,100.0,165.0,0.13,6.7,0.1,84.0,0.0,257.0,0.0,91,0.89,310.0,0.03,0,0.01,0.01,1.3,24.0,0.4,401.0,66.0,543.0,0.0,246.0,1354.0,8,228.0,332.0,10.0,0.0,657.0,0.0,0.08,1.0,94.0,5.0,360.0,348.0,108.0,0.0,1389.0,0.17,0.18,92.0,0.2,80.4
Piselli freschi crudi,,1.7,,,,224.0,,2.3,,,0.2,32.0,,,201.0,342.0,,,38.0,0.0,0.0,,0.0,79.4,,10,226.0,,31.0,85.0,,5.5,,54.0,,348.0,0.0,48,5.8,208.0,0.08,0,,,2.6,45.0,0.6,345.0,69.0,934.0,,310.0,901.0,42,139.0,52.0,,64.0,494.0,,0.45,6.3,97.0,1.0,206.0,265.0,57.0,,217.0,,,193.0,4.0,6.5
Broccolo a testa crudo,,0.8,,,,,,0.0,,,0.04,54.0,,,,,,,,0.0,0.0,,0.0,92.0,,13,,,51.0,,,3.0,,,,,0.0,43,,,0.12,0,,,1.8,28.0,0.4,,,,,,,44,,27.0,,2.0,,,,3.1,66.0,12.0,,,,,113.0,,,340.0,3.1,3.1
Patate crude,,0.6,,,,76.0,,15.9,,,0.1,15.0,,,92.0,122.0,28.0,,34.0,0.0,0.0,,0.0,78.5,1.24,11,116.0,,83.0,36.0,,2.1,,28.0,,115.0,0.0,79,0.85,58.0,0.04,0,,,2.5,10.0,1.0,92.0,88.0,104.0,,83.0,348.0,10,61.0,85.0,0.0,3.0,334.0,,0.71,1.6,54.0,7.0,93.0,76.0,22.0,,354.0,,0.19,570.0,0.4,17.9
Anguilla di mare,0.57,0.6,0.0,6.57,,,0.0,0.0,4.56,0.9,0.18,2.0,0.24,0.05,,,,0.0,,0.0,0.0,3.43,0.0,62.8,,74,,0.0,70.0,,8.58,14.6,5.27,,0.0,,88.0,1,0.0,,0.32,0,0.21,0.85,2.6,17.0,19.6,,,,1.72,,,25,,237.0,,9801.0,,0.47,0.0,0.0,223.0,87.0,,,,0.0,993.0,0.43,,270.0,0.7,0.7
Torta margherita,,2.8,,,,,,26.6,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,19.4,,26,,,100.0,,,8.9,,,,,,64,,,,0,,,,9.0,10.4,,,,,,,10,,367.0,,0.0,,,,,121.0,,,,,,1535.0,,,,34.1,63.4
"Uva, secca",,3.3,,,,,,0.0,,,0.12,0.0,,,,,,,,0.0,0.0,,0.0,17.1,,2,,,100.0,,,1.9,,,,,0.0,95,4.04,,0.08,0,,,0.3,78.0,0.6,,,,,,,3,,283.0,,3.0,,,1.19,5.2,29.0,52.0,,,,,1184.0,,,864.0,72.0,72.0
"Tacchino, fuso, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",0.12,1.7,0.0,2.01,,,0.0,0.0,2.48,0.9,,0.0,0.03,0.0,,,28.0,0.03,,0.0,0.0,1.56,0.0,61.6,5.12,41,,0.0,72.0,,2.41,28.0,2.84,,0.04,,107.0,0,0.0,,,0,0.11,1.12,,15.0,8.7,,,,0.3,,,59,,190.0,,0.0,,0.44,0.0,0.0,,131.0,,,,0.13,796.0,1.62,0.21,394.0,0.0,0.0
Biscotti integrali con soia,,,,,,,,53.9,,,,0.0,,,,,,,,0.0,0.0,,0.0,5.1,,40,,,100.0,,,11.5,,,,,,50,,,,0,,,,,20.4,,,,,,,10,,456.0,,,,,,,,,,,,,1908.0,,,,1.1,60.4
"Faraona, coscio, senza pelle, cotto [allo spiedo senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",0.09,2.8,0.0,2.03,,1866.0,0.0,0.3,1.54,0.8,,0.0,0.03,0.0,1653.0,2787.0,10.0,0.0,909.0,0.0,0.0,1.32,0.0,59.1,3.44,28,1535.0,0.0,,1004.0,2.2,34.4,2.0,307.0,0.0,3046.0,99.0,1,0.0,2350.0,,0,0.08,0.65,,11.0,6.1,2326.0,83.0,2267.0,0.18,1511.0,5585.0,71,1216.0,194.0,,0.0,3400.0,0.08,0.0,0.0,290.0,180.0,1440.0,,354.0,0.0,810.0,1.37,0.29,460.0,0.0,0.3
"Cavolo broccolo verde ramoso, cotto [bollito in acqua distillata senza aggiunta di sale]",,,,,,,,0.0,,,,35.0,,,,,,,,0.0,0.0,,0.0,50.7,,11,,,100.0,,,15.0,,,,,0.0,32,2.54,,,0,,,,,1.3,,,,,,,57,,105.0,,,,,0.57,3.1,,,,,,,440.0,,,,8.9,8.9
Rughetta o rucola,,5.2,,,,,,0.0,,,,110.0,,,,,,,,0.0,0.0,,0.0,91.0,,10,,,100.0,,,2.6,,,,,0.0,52,,,,0,,,,309.0,0.3,,,,,,,38,,28.0,,742.0,,,,0.9,41.0,,,,,,116.0,,,468.0,3.9,3.9
"Mais dolce, in scatola, sgocciolato",,0.5,,,0.5,,,13.8,,,0.25,7.0,,,,,,,,0.0,0.0,,0.0,70.3,0.45,12,,,100.0,,,3.4,,,,,0.0,74,,,0.18,0,,,0.86,4.0,1.3,,,,,,,14,,98.0,0.7,24.0,,,,1.4,79.0,270.0,,,,,412.0,,0.05,220.0,4.3,19.5
Salame Napoli,0.35,1.6,0.29,10.69,,1082.0,0.0,0.0,4.89,0.6,0.16,0.0,0.69,0.0,1320.0,2245.0,32.0,0.25,706.0,0.0,0.0,4.77,0.0,39.0,3.7,68,1397.0,0.0,100.0,989.0,12.02,26.7,8.04,291.0,0.0,2330.0,86.0,2,0.0,1213.0,0.14,0,0.2,2.63,,32.0,27.3,1645.0,99.0,1608.0,0.64,1186.0,4159.0,30,1053.0,359.0,3.1,0.0,2599.0,0.34,0.0,0.0,,1693.0,1157.0,1114.0,301.0,0.0,1502.0,4.1,0.14,494.0,1.7,1.7
"Gomme da masticare, lastrine e confetti",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.5,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,263.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1098.0,0.0,,,70.0,70.0
Cacao amaro in polvere,,14.3,,,,,,10.5,,,0.08,0.0,,,,,,,,0.0,0.0,,0.0,2.5,,65,,,100.0,,,20.4,,,,,0.0,12,,,0.3,0,,,1.7,51.0,25.6,,,,,,,23,,355.0,,7.0,,,,,685.0,,,,,,1486.0,,,,0.0,11.5
Melone d'inverno,,0.3,,,,,,0.0,,,0.01,12.0,,,,,,,,0.0,0.0,,0.0,94.1,,8,,,51.0,,,0.5,,,,,0.0,83,,,0.02,0,,,0.5,21.0,0.2,,,,,,,9,,22.0,,5.0,,,,0.7,16.0,,,,,,93.0,,,,4.9,4.9
"Minestre in scatola, crema di pomodori",,0.3,,,,,,,,,0.02,5.0,,,,,,,,0.0,0.0,,0.0,90.5,,25,,,100.0,,,0.8,,,,,0.0,66,,,0.02,0,,,0.5,6.0,1.0,,,,,,,9,,36.0,,41.0,,,,,14.0,396.0,,,,,151.0,,,94.0,,6.4
Salame Milano,0.44,1.5,0.07,12.35,,1166.0,0.0,0.0,5.57,0.6,0.24,0.0,0.0,0.0,1220.0,2285.0,25.0,0.07,702.0,0.0,0.0,5.78,0.0,35.5,3.5,72,1417.0,0.0,100.0,822.0,13.24,26.7,9.88,280.0,0.0,2311.0,90.0,1,0.0,1521.0,0.21,0,0.78,3.4,2.5,32.0,31.1,1730.0,95.0,1604.0,0.89,1073.0,4166.0,27,902.0,392.0,3.1,0.0,2704.0,0.44,0.0,0.0,356.0,1497.0,1081.0,1097.0,320.0,0.0,1641.0,4.27,0.13,452.0,1.5,1.5
"Pollo, fuso con pelle crudo",0.01,0.7,0.0,1.36,,815.0,0.0,0.0,1.58,1.0,,0.0,0.02,0.0,926.0,1476.0,21.0,0.03,537.0,0.0,0.0,0.99,0.0,74.9,1.74,41,988.0,0.0,67.0,532.0,1.61,18.4,1.61,193.0,0.03,1617.0,94.0,0,0.0,994.0,,0,0.03,0.6,,8.0,5.7,1128.0,95.0,1242.0,0.18,878.0,2708.0,59,591.0,125.0,,0.0,1772.0,0.38,0.0,0.0,,87.0,727.0,832.0,226.0,0.11,523.0,0.79,0.09,288.0,0.0,0.0
"Yogurt greco, da latte intero",,0.3,,,,,,0.0,,,0.03,0.0,,,,,,,,0.0,0.0,,0.0,78.5,,71,,,100.0,,,6.4,,,,,,7,0.0,,0.36,0,,,0.1,150.0,9.1,,,,,,,22,,115.0,,121.0,,,0.0,0.0,130.0,71.0,,,,,481.0,,,150.0,2.0,2.0
"Pollo, sovracoscio senza pelle crudo",,0.8,,,,774.0,,0.0,,,,0.0,,,896.0,1509.0,25.0,,582.0,0.0,0.0,,0.0,74.1,1.69,43,980.0,,83.0,555.0,,18.7,,193.0,,1689.0,73.0,0,0.0,952.0,,0,,,,8.0,6.3,1174.0,94.0,1245.0,,911.0,2798.0,57,645.0,132.0,10.0,0.0,1833.0,,0.0,0.0,,67.0,767.0,868.0,223.0,,550.0,,0.09,323.0,0.0,0.0
Biscotti frollini,,,,,,,,45.2,,,,0.0,,,,,,,,0.0,0.0,,0.0,2.4,,29,,,100.0,,,7.2,,,,,,64,,,,0,,,0.33,,13.8,,,,,,,7,,429.0,,,,,,1.9,,223.0,,,,,1797.0,,,,22.0,73.7
"Gelato confezionato- cono con panna, scaglie di cioccolato e noccioline",,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,41.1,,57,,,100.0,,,4.2,,,,,,38,,,,0,,,,96.0,20.5,,,,,,,5,,326.0,,,,,,,131.0,,,,,,1365.0,,,,,33.3
Orzo perlato,0.0,0.7,0.0,0.14,,,0.0,64.1,0.77,2.7,0.09,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.29,0.0,12.2,,4,,0.0,100.0,,0.14,10.4,0.29,,0.0,,0.0,83,4.83,,0.08,0,0.07,0.0,3.1,14.0,1.4,,,,0.0,,,13,,319.0,,0.0,,0.0,4.41,9.2,189.0,3.0,,,,0.0,1333.0,0.7,,120.0,0.0,70.5
Caciocavallo,,0.3,,,0.43,,,0.0,,,0.01,0.0,,,,,,,,0.0,0.0,,0.0,30.0,,64,,,100.0,,,37.7,,,,,,2,0.0,,0.45,0,,,0.0,860.0,31.1,,,,,,,34,,439.0,,420.0,,,0.0,0.0,590.0,,,,,,1838.0,,,,2.3,2.3
"Noci, secche",0.56,2.1,0.34,9.38,3.0,645.0,0.0,1.8,40.66,7.3,0.45,0.0,0.0,0.0,623.0,1011.0,131.0,0.0,275.0,0.0,0.0,3.62,0.0,3.5,2.7,89,745.0,0.0,39.0,345.0,9.54,14.3,5.57,104.0,0.0,389.0,0.0,3,5.37,698.0,0.1,0,6.64,1.05,1.9,83.0,68.1,618.0,47.0,2003.0,0.16,448.0,2800.0,8,453.0,689.0,3.1,8.0,1409.0,0.0,0.84,6.2,380.0,2.0,642.0,734.0,217.0,0.0,2884.0,34.02,1.5,368.0,3.1,5.1
Carote crude,,0.7,,,,,,0.0,,,0.04,4.0,,,,,11.0,,,0.0,0.0,,0.0,91.6,2.92,5,,,95.0,,,1.1,,,,,0.0,82,2.7,,0.04,0,,,0.7,44.0,0.2,,,,,,,13,,35.0,1.0,1148.0,,,0.41,3.1,37.0,95.0,,,,,147.0,,0.19,220.0,7.6,7.6
Albicocche,,0.5,,,,,,0.0,,,0.03,13.0,,,,,,,,0.0,0.0,,0.0,86.3,,3,,,94.0,,,0.4,,,,,0.0,91,0.83,,0.03,0,,,0.5,16.0,0.1,,,,,,,6,,28.0,,360.0,,,0.71,1.5,16.0,1.0,,,,,117.0,,,320.0,6.8,6.8
Merluzzo o nasello crudo,0.01,0.7,0.0,0.02,,682.0,0.0,0.0,0.12,2.0,0.05,0.0,0.0,0.0,816.0,1484.0,20.0,0.03,588.0,0.0,0.0,0.05,0.0,81.5,2.0,4,910.0,0.0,76.0,512.0,0.07,17.0,0.06,195.0,0.0,1775.0,50.0,0,0.0,813.0,0.08,0,0.0,0.01,2.2,25.0,0.3,1161.0,100.0,1147.0,0.05,900.0,2751.0,96,682.0,71.0,16.5,0.0,1860.0,0.01,0.0,0.0,194.0,77.0,880.0,868.0,204.0,0.08,296.0,0.0,0.3,320.0,0.0,0.0
Grana,2.74,0.1,0.0,6.19,0.21,3020.0,0.81,0.0,0.78,0.0,0.02,0.0,0.22,0.0,1390.0,2820.0,63.0,0.0,960.0,0.0,0.0,7.33,0.0,32.0,11.0,66,1910.0,0.0,100.0,920.0,7.29,33.0,17.53,310.0,0.0,2470.0,109.0,0,0.0,640.0,0.36,0,0.15,2.79,0.1,1165.0,28.0,950.0,83.0,820.0,,1100.0,631.0,34,2000.0,392.0,12.0,224.0,2170.0,0.0,0.0,0.0,692.0,700.0,1740.0,1950.0,200.0,0.0,1640.0,0.59,0.5,120.0,0.0,0.0
Asparagi di serra,,1.0,,,,,,0.0,,,0.27,24.0,,,,,,,,0.0,0.0,,0.0,92.0,,8,,,52.0,,,3.0,,,,,0.0,42,,,0.25,0,,,0.9,24.0,0.1,,,,,,,50,,24.0,,13.0,,,,2.1,65.0,,,,,,100.0,,,,3.0,3.0
"Pere fresche, senza buccia",,0.3,,,,,,0.0,,,0.01,4.0,,,,,7.0,,,0.0,0.0,,0.0,87.4,0.05,3,,,84.0,,,0.3,,,,,0.0,94,2.56,,0.03,0,,,0.1,11.0,0.1,,,,,,,3,,35.0,,0.0,,,1.29,3.8,15.0,2.0,,,,,147.0,,0.05,127.0,8.8,8.8
"Tonno, sott'olio, sgocciolato",,1.7,,,,919.0,,0.0,,,0.04,0.0,,,1198.0,2029.0,,,881.0,0.0,0.0,,0.0,62.3,,47,1392.0,,100.0,882.0,,25.2,,280.0,,2441.0,65.0,0,0.0,1128.0,0.11,0,,,10.4,7.0,10.1,1440.0,100.0,1477.0,,1072.0,3285.0,53,934.0,192.0,,14.0,2348.0,,0.0,0.0,205.0,316.0,1007.0,1095.0,264.0,,802.0,,,301.0,0.0,0.0
Pizza bianca,,1.1,,,,910.0,,50.7,,,0.06,0.0,,,330.0,595.0,15.0,,127.0,0.0,0.0,,0.0,27.8,0.31,18,410.0,,100.0,173.0,,7.9,,74.0,,164.0,0.0,72,1.11,285.0,0.05,0,,,0.5,20.0,5.9,258.0,36.0,277.0,,222.0,2524.0,10,217.0,302.0,,0.0,356.0,,1.16,2.3,39.0,789.0,417.0,418.0,190.0,,1263.0,,,99.0,2.1,57.9
Lattuga a cappuccio,,1.2,,,,,,0.0,,,0.08,27.0,,,,,,,,0.0,0.0,,0.0,92.2,,9,,,92.0,,,1.5,,,,,0.0,60,1.11,,0.18,0,,,0.3,53.0,0.2,,,,,,,31,,19.0,,237.0,,,0.18,1.3,25.0,,,,,,80.0,,,,3.0,3.0
"Maiale, leggero, bistecca cruda",0.32,0.8,0.0,2.21,,849.0,0.23,0.0,1.47,0.4,0.8,0.0,0.13,0.0,1139.0,1741.0,17.0,0.0,591.0,0.0,0.0,1.9,0.0,69.6,1.6,46,1218.0,0.0,74.0,817.0,2.49,21.3,3.66,217.0,0.0,1877.0,62.0,0,0.0,1022.0,0.7,0,0.01,1.13,3.0,8.0,8.0,1252.0,93.0,1335.0,0.15,941.0,3257.0,54,685.0,157.0,14.0,0.0,2133.0,0.0,0.0,0.0,160.0,56.0,834.0,902.0,292.0,0.0,658.0,1.45,0.13,290.0,0.0,0.0
Trippa di bovino,,4.0,,,,,,0.0,,,0.14,3.0,,,,,,,,0.0,0.0,,0.0,72.0,,42,,,100.0,,,15.8,,,,,,0,0.0,,0.18,0,,,1.6,8.0,5.0,,,,,,,58,,108.0,,,,,0.0,0.0,50.0,107.0,,,,,453.0,,,18.0,0.0,0.0
Lattarini,,,,,,423.0,,0.0,,,,0.0,,,686.0,1197.0,,,409.0,0.0,0.0,,0.0,73.2,,60,847.0,,100.0,686.0,,14.6,,146.0,,1402.0,,0,0.0,745.0,,0,,,,888.0,9.6,964.0,91.0,891.0,,672.0,2073.0,40,496.0,145.0,,113.0,1460.0,,0.0,0.0,350.0,,642.0,584.0,88.0,,606.0,,,,0.0,0.0
Pagello bocca d'oro,,4.0,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,73.0,,23,,,,,,20.0,,,,,23.0,9,0.0,,,0,,,,34.0,3.0,,,,,,,68,,118.0,,,,,0.0,0.0,,,,,,,495.0,,,648.0,3.0,3.0
Funghi coltivati prataioli crudi,,0.8,,,,,,0.0,,,0.09,3.0,,,,,13.0,,,0.0,0.0,,0.0,90.4,1.46,9,,,95.0,,,3.7,,,,,0.0,15,2.14,,0.13,0,,,4.0,6.0,0.2,,,,,,,76,,20.0,7.5,0.0,,,0.11,2.3,100.0,5.0,,,,,82.0,,0.27,320.0,0.8,0.8
Litchi,,0.5,,,,,,0.0,,,0.05,49.0,,,,,,,,0.0,0.0,,0.0,80.6,,1,,,72.0,,,1.1,,,,,0.0,93,,,0.07,0,,,0.5,2.0,0.1,,,,,,,6,,70.0,,,,,,1.3,,1.0,,,,,292.0,,,150.0,17.2,17.2
"Minestre in scatola, crema di asparagi",,0.3,,,,,,,,,0.02,0.0,,,,,,,,0.0,0.0,,0.0,92.9,,24,,,100.0,,,1.0,,,,,0.0,61,,,0.04,0,,,0.3,11.0,0.7,,,,,,,15,,26.0,,13.0,,,,,16.0,410.0,,,,,109.0,,,50.0,,4.2
"Maiale, leggero, spalla",0.13,1.2,0.0,1.86,,791.0,0.01,0.0,1.38,0.6,0.26,0.0,0.13,0.0,1000.0,1559.0,,0.0,499.0,0.0,0.0,1.63,0.0,73.1,1.8,43,1110.0,0.0,79.0,649.0,2.12,19.0,2.24,183.0,0.0,1608.0,67.0,0,0.0,961.0,0.35,0,,0.47,3.0,7.0,6.3,1129.0,87.0,1180.0,0.13,810.0,2810.0,57,638.0,133.0,14.0,0.0,1953.0,0.03,0.0,0.0,180.0,73.0,711.0,770.0,216.0,0.0,555.0,1.35,0.15,210.0,0.0,0.0
Fragole,,0.8,,,,,,0.0,,,0.02,54.0,,,,,,,,0.0,0.0,,0.0,90.5,,13,,,94.0,,,0.9,,,,,0.0,74,1.13,,0.04,0,,,0.5,35.0,0.4,,,,,,,13,,27.0,,0.0,,,0.45,1.6,28.0,2.0,,,,,113.0,,,160.0,5.3,5.3
Pangrattato,,2.1,,,,,,66.2,,,0.54,0.0,,,,,,,,0.0,0.0,,0.0,6.8,,5,,,100.0,,,10.1,,,,,0.0,83,,,0.08,0,,,1.8,110.0,2.1,,,,,,,12,,351.0,,0.0,,,,,130.0,400.0,,,,,1469.0,,,190.0,5.0,77.8
"Trota, surgelata, cotta [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",0.06,2.3,0.0,0.4,,,0.0,0.0,0.74,1.5,,0.0,0.04,0.05,,,28.0,0.11,,0.0,0.0,0.34,0.0,74.1,1.36,22,,0.0,55.0,,0.61,20.4,0.48,,0.0,,60.0,0,0.0,,,0,0.0,0.08,,17.0,2.6,,,,0.12,,,78,,105.0,,0.0,,0.02,0.0,0.0,250.0,48.0,,,,0.39,439.0,0.16,,530.0,0.0,0.0
Olio di germe di grano,0.0,0.0,0.3,18.4,133.0,0.0,0.0,0.0,59.3,3.8,0.0,0.0,1.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,0.0,0.0,,100,0.0,0.1,100.0,0.0,20.0,0.0,15.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5.4,1.2,0.0,0.0,99.9,0.0,,0.0,0.3,0.0,0.0,0,0.0,899.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762.0,53.9,,0.0,0.0,0.0
Birra chiara,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,,,0.0,,0.0,2.8,0.0,0.0,93.5,,0,,0.0,100.0,,0.0,0.2,0.0,,0.0,,0.0,39,0.0,,0.03,59,0.0,0.0,0.9,1.0,0.0,,,,0.0,,,2,,34.0,,0.0,,0.0,0.0,0.0,28.0,10.0,,,,0.0,140.0,0.0,,35.0,3.5,3.5
"Merluzzo o nasello, baccala' ammollato",,2.3,,,,,,0.0,,,0.05,0.0,,,,,,,,0.0,0.0,,0.0,75.6,,9,,,82.0,,,21.6,,,,,50.0,0,0.0,,0.28,0,,,,31.0,1.0,,,,,,,91,,95.0,,0.0,,,0.0,0.0,224.0,,,,,,399.0,,,,0.0,0.0
"Gelato confezionato- fior di latte, ricoperto di sorbetto alla fragola",,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,75.2,,15,,,100.0,,,1.4,,,,,,79,0.0,,,0,,,,55.0,1.7,,,,,,,6,,101.0,,,,,0.0,0.0,50.0,,,,,,422.0,,,,21.3,21.3
"Faraona, petto, senza pelle, cotto [allo spiedo senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",0.03,0.8,0.0,0.85,,1142.0,0.0,0.2,0.89,1.1,0.2,0.0,0.02,0.0,1637.0,2595.0,10.0,0.0,894.0,0.0,0.0,0.51,0.0,66.9,0.7,15,1734.0,0.0,100.0,1497.0,0.93,30.7,0.8,280.0,0.0,2822.0,39.0,1,0.0,1432.0,0.16,0,0.05,0.26,11.0,11.0,2.5,1917.0,83.0,2003.0,0.07,1368.0,4911.0,84,754.0,146.0,,0.0,2972.0,0.02,0.0,0.0,210.0,70.0,1314.0,,732.0,0.0,611.0,0.59,0.1,330.0,0.0,0.2
"Pollo intero con pelle, cotto [arrosto di rosticceria]",,0.8,,,,,,0.0,,,0.05,0.0,,,,,,,,0.0,0.0,,0.0,55.3,,54,,,74.0,,,28.3,,,,,,0,0.0,,0.39,0,,,4.3,10.0,14.7,,,,,,,46,,246.0,,0.0,,,0.0,0.0,180.0,75.0,,,,,1027.0,,,270.0,0.0,0.0
Bovino adulto o vitellone - fesa - [tessuto muscolare privato del grasso visibile],0.04,1.8,0.0,0.45,,896.0,0.0,0.0,0.36,0.6,0.15,0.0,0.0,0.04,942.0,1875.0,18.0,0.04,626.0,0.0,0.0,0.31,0.0,75.2,3.9,16,1053.0,0.0,100.0,841.0,0.59,21.8,0.6,244.0,0.03,1984.0,,0,0.0,1083.0,0.26,0,0.03,0.22,6.3,4.0,1.8,1341.0,100.0,1308.0,0.05,889.0,3717.0,84,772.0,103.0,3.0,0.0,2115.0,0.05,0.0,0.0,214.0,41.0,889.0,892.0,238.0,0.02,433.0,0.17,0.05,342.0,0.0,0.0
Mora di rovo,0.0,1.6,0.0,0.0,,,0.0,0.0,0.0,1.0,0.03,19.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,85.0,,0,,0.0,100.0,,0.0,1.3,0.0,,0.0,,0.0,85,,,0.05,0,0.0,0.0,0.07,36.0,0.0,,,,0.0,,,15,,36.0,,2.0,,0.0,,3.2,48.0,2.0,,,,0.0,149.0,0.0,,260.0,8.1,8.1
