,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol (g) | g,aminoacido limitante | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c15:0 | g,c16:0 | g,c16:1 | g,c17:0 | g,c17:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:2 | g,c20:3 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi (lipidi) | g,indice chimico | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,manganese | g,metionina | g,monoinsaturi totali | g,niacina (vit. b3 o pp) | g,nitrati | g,nitriti | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine (%): | %,proteine | g,rame | g,riboflavina (vit. b2) | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina (vit. b1) | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina b12 | g,vitamina b6 | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
peperoni saltati in padella,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pollo ala,9.36,13.73,72.8,6.2,14.8,,6.68,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.26,,4.02,,0.0,0.0,0.0,,6.16,0.0,,4.71,2.91,7.59,0.0,8.2,,,2.88,0.0,,,,100.0,0.0,,5.35,16.7,0.0,,,0.0,,4.13,,,3.17,4.72,1.0,5.21,,,,0.0,,,12.4
sorbetto limone,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
gelato caffe,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
miglio intero,6.01,21.64,72.8,10.21,14.8,,3.2,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.65,,5.03,,0.0,0.0,0.0,,2.32,0.0,,3.88,1.89,11.77,0.0,1.65,,,2.54,0.0,,,,100.0,0.0,,6.88,11.8,0.0,,,0.0,,6.24,,,3.29,3.01,1.23,4.98,,,,0.0,,,12.4
merendina latte,8.06,30.84,72.8,4.18,14.8,,4.9,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.85,,5.56,,0.0,0.0,0.0,,3.74,0.0,,4.9,2.18,9.03,0.0,3.6,,,1.68,0.0,,,,100.0,0.0,,9.34,6.2,0.0,,,0.0,,6.53,,,4.0,4.08,1.29,6.03,,,,0.0,,,12.4
mais,6.51,19.78,72.8,7.83,14.8,,4.67,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.22,,5.23,,0.0,0.0,0.0,,3.77,0.0,,3.88,2.91,12.7,0.0,2.84,,,2.11,0.0,,,,100.0,0.0,,9.57,9.2,0.0,,,0.0,,5.16,,,3.82,3.72,0.68,5.24,,,,0.0,,,12.4
prosciuttocrudo disossato,9.96,15.81,72.8,6.87,14.8,,6.3,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.16,,4.02,,0.0,0.0,0.0,,4.67,0.0,,5.18,3.61,8.31,0.0,8.62,,,2.51,0.0,,,,100.0,0.0,,4.18,26.9,0.0,,,0.0,,4.03,,,3.28,4.53,1.05,5.27,,,,0.0,,,12.4
yogurt parzialmentescremato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
patate novelle,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
wurstel_di_puro_suino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
carote bollite,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
uova anatra,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,12.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
ciccioli,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
calamaro surgelato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,13.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pangrattato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,10.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
crescenza,6.34,16.34,72.8,2.67,14.8,,2.8,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.62,,4.22,,0.0,0.0,0.0,,1.55,0.0,,3.91,2.24,7.76,0.0,6.27,,,2.48,0.0,,,,100.0,0.0,,9.19,16.1,0.0,,,0.0,,4.78,,,4.72,3.29,1.37,5.09,,,,0.0,,,12.4
crostata,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,4.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
vongola,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,10.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
polmone bovino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,14.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
piccione,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,22.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cornetti,4.24,35.25,72.8,3.07,14.8,,3.11,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.5,,4.9,,0.0,0.0,0.0,,3.4,0.0,,3.36,1.92,6.99,0.0,1.39,,,1.53,0.0,,,,100.0,0.0,,10.83,7.2,0.0,,,0.0,,4.96,,,2.86,2.76,1.03,4.04,,,,0.0,,,12.4
mormora,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,18.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
bovino adulto filetto,9.32,15.89,72.8,5.91,14.8,,5.93,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.0,,3.84,,0.0,0.0,0.0,,5.02,0.0,,4.13,3.69,8.02,0.0,8.62,,,2.77,0.0,,,,100.0,0.0,,4.05,20.5,0.0,,,0.0,,3.8,,,3.24,3.93,1.04,4.49,,,,0.0,,,12.4
lenticchie scatola,11.94,15.86,72.8,4.62,14.8,,7.9,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.07,,5.54,,0.0,0.0,0.0,,4.03,0.0,,4.83,2.45,8.34,0.0,7.01,,,0.9,0.0,,,,100.0,0.0,,4.12,5.0,0.0,,,0.0,,5.51,,,3.38,3.97,0.94,5.66,,,,0.0,,,12.4
albicocche sciroppate,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
riso parboiled bollito,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
lenti colorate,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fagioli bolliti,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,7.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
zucchero saccarosio,0.0,0.0,72.8,0.0,14.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,100.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,12.4
acciuga sale,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,25.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
bovino adulto spalla,10.05,17.44,72.8,6.58,14.8,,6.69,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.19,,4.12,,0.0,0.0,0.0,,6.37,0.0,,4.51,3.67,8.62,0.0,9.29,,,2.88,0.0,,,,100.0,0.0,,4.9,21.5,0.0,,,0.0,,4.13,,,3.43,4.31,0.95,4.94,,,,0.0,,,12.4
savoiardi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,11.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
halibut,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pollo cotto,9.54,14.19,72.8,5.93,14.8,,6.88,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.28,,4.27,,0.0,0.0,0.0,,4.64,0.0,,5.0,3.47,8.44,0.0,9.26,,,3.16,0.0,,,,100.0,0.0,,4.12,27.9,0.0,,,0.0,,4.45,,,3.57,4.88,1.12,5.49,,,,0.0,,,12.4
cocco fresco,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fontina,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,24.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
asparagi di campo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
salame_milano,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
peperoni rossi gialli,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
avocado,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,4.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
porri bolliti,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
tapioca,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pollo fuso1,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,29.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pancetta magretta,9.67,14.58,72.8,6.38,14.8,,6.06,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.12,,4.14,,0.0,0.0,0.0,,5.4,0.0,,5.21,3.95,8.43,0.0,8.98,,,2.48,0.0,,,,100.0,0.0,,4.17,21.7,0.0,,,0.0,,3.94,,,3.54,4.42,0.94,5.81,,,,0.0,,,12.4
fichi mandorlati,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
suro sugarello,9.8,17.8,72.8,5.7,14.8,,0.74,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,3.36,,0.0,0.0,0.0,,4.68,0.0,,4.41,8.9,7.61,0.0,12.4,,,4.9,0.0,,,,100.0,0.0,,2.34,18.3,0.0,,,0.0,,4.17,,,3.13,4.12,,4.65,,,,0.0,,,12.4
dentice surgelato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,17.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
tacchino sovracoscio crudo1,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,30.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cuore bovino,8.2,13.15,72.8,6.8,14.8,,6.32,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.0,,4.63,,0.0,0.0,0.0,,5.1,0.0,,4.9,2.47,8.9,0.0,8.49,,,2.28,0.0,,,,100.0,0.0,,,16.8,0.0,,,0.0,,4.7,,,3.46,4.6,1.22,5.68,,,,0.0,,,12.4
mozzarella vacca,6.15,16.04,72.8,2.83,14.8,,2.94,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.75,,4.39,,0.0,0.0,0.0,,1.76,0.0,,2.57,2.46,7.49,0.0,6.42,,,3.05,0.0,,,,100.0,0.0,,8.82,18.7,0.0,,,0.0,,4.81,,,4.71,2.89,0.96,3.37,,,,0.0,,,12.4
merluzzo baccala ammollato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,21.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
latte pastorizzatointero,7.69,22.03,72.8,3.4,14.8,,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.06,,5.03,,0.0,0.0,0.0,,2.0,0.0,,5.49,2.66,10.14,0.0,7.77,,,2.31,0.0,,,,100.0,0.0,,10.6,3.3,0.0,,,0.0,,5.8,,,4.06,4.69,1.43,6.66,,,,0.0,,,12.4
spinaci crudi,9.94,11.74,72.8,6.32,14.8,,6.38,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.62,,6.09,,0.0,0.0,0.0,,5.18,0.0,,4.85,2.53,9.5,0.0,7.26,,,2.12,0.0,,,,100.0,0.0,,4.82,3.4,0.0,,,0.0,,4.76,,,5.0,5.32,1.56,6.09,,,,0.0,,,12.4
marmellata,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
olio girasole,0.0,0.0,72.8,0.0,14.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,100.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,12.4
aringa affumicata,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,19.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
granchi scatola,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,18.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
tinca,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,17.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pollo petto cotto,10.39,15.14,72.8,5.99,14.8,,6.48,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.21,,3.95,,0.0,0.0,0.0,,4.19,0.0,,5.1,3.64,8.4,0.0,8.92,,,2.95,0.0,,,,100.0,0.0,,3.58,30.2,0.0,,,0.0,,4.38,,,3.45,4.49,1.19,5.86,,,,0.0,,,12.4
germe frumento,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,28.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pollo rosticceria1,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,28.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
basilico,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fave crude,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
