name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol  | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,category,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi  | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina  | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina  | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina  | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
calamaro surgelato,,,84.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.13,0.0,0.6,prodotti della pesca,,0.063,,0.0002,0.0,0.0,0.0,0.17,,1.5,,,,1.5,,,,,0.0021000000000000003,59.0,,0.145,,13.1,13.1,,2e-05,,,,0.185,5e-05,,,,,7.5e-05,,,,0.6
pangrattato,,,6.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.11,66.2,77.8,cereali e derivati,,0.0,,0.0021000000000000003,,,,0.13,,2.1,,,,2.1,,,,,0.0018,100.0,,0.19,,10.1,10.1,,8e-05,,,,0.4,0.00054,,,,,0.0,0.0,,,5.0
crescenza,6.34,16.34,58.3,2.67,0.0,2.8,,,,,,,,,,,,,,,,,0.0,0.557,0.0,1.9,formaggi e latticini,0.62,0.053,4.22,0.0001,0.0,0.0,0.0,0.285,1.55,23.3,3.91,2.24,7.76,23.3,6.27,0.02,2.48,,,100.0,,0.11,9.19,16.1,16.1,,,,6.4000000000000006e-06,4.78,0.35,,4.72,3.29,1.37,5.09,0.000135,,0.00045,0.00233,1.9
crostata,,,6.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.024,28.1,67.0,dolci,,,,0.0007,,,,0.235,,24.7,,,,24.7,,,,,,100.0,,0.228,,4.6,4.6,,,,,,0.208,,,,,,,0.0,,,36.1
vongola,,,82.5,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,2.2,prodotti della pesca,,,,,0.0,0.0,0.0,,,2.5,,,,2.5,,,,,,25.0,,,,10.2,10.2,,,,,,,,,,,,1.6e-05,,,,2.2
polmone bovino,,,83.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.015,0.0,0.0,frattaglie,,,,0.0067,0.0,0.0,0.0,0.173,,2.1,,,,2.1,,,,,0.002,100.0,,0.34,,14.0,14.0,,0.00025,,,,0.198,0.00023,,,,,,0.04,,,0.0
piccione,,,71.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.012,0.0,0.0,carni fresche,,,,0.0015,0.0,0.0,0.0,0.2,,5.5,,,,5.5,,,,,0.0075,90.0,,,,22.1,22.1,,0.00015,,,,,8e-05,,,,,,0.0,,,0.0
cornetti,4.24,35.25,19.5,3.07,0.0,3.11,,,,,,,,,,,,,,,,,0.0,0.009,43.1,58.0,cereali e derivati,2.5,,4.9,0.0013,,,,0.07,3.4,18.3,3.36,1.92,6.99,18.3,1.39,,1.53,,,100.0,,0.052,10.83,7.2,7.2,,,,,4.96,,,2.86,2.76,1.03,4.04,,0.0,,,10.6
mormora,,,78.0,,0.0,,0.0,0.03,0.0,0.24,0.06,0.12,0.23,0.03,0.04,0.01,0.07,0.17,0.11,0.0,0.07,0.0,0.0,0.069,0.0,2.0,prodotti della pesca,,0.045,,0.0056,0.0,0.0,0.0,,,1.9,,,,1.9,,0.02,,0.48,,,0.75,0.287,,18.0,18.0,0.0011,,0.48,0.000102,,,,,,,,,,,0.0046,2.0
bovino adulto filetto,9.32,15.89,72.7,5.91,0.0,5.93,0.0,0.11,0.08,0.87,0.13,0.6,1.26,0.47,0.09,0.0,0.0,0.14,0.11,0.0,0.12,0.05,0.0,0.004,0.0,0.0,carni fresche,1.0,,3.84,0.0019,0.0,0.0,0.0,0.2,5.02,5.0,4.13,3.69,8.02,5.0,8.62,0.02,2.77,1.63,0.0047,100.0,0.99,0.33,4.05,20.5,20.5,8e-05,0.00019,1.67,1.7e-05,3.8,0.041,8.999999999999999e-05,3.24,3.93,1.04,4.49,,0.0,,0.0028,0.0
lenticchie scatola,11.94,15.86,75.1,4.62,0.0,7.9,,,,,,,,,,,,,,,,,0.0,0.027,13.4,15.4,legumi,1.07,0.0,5.54,0.0023,3.79,0.36,4.2,0.077,4.03,0.5,4.83,2.45,8.34,0.5,7.01,,0.9,,,100.0,,0.161,4.12,5.0,5.0,0.00025,,,4e-06,5.51,0.357,,3.38,3.97,0.94,5.66,,0.0,,0.0008,0.7
albicocche sciroppate,,,80.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.019,0.0,16.1,frutta,,0.0,,0.0002,,,0.9,0.008,,0.1,,,,0.1,,,,,0.0003,100.0,,0.15,,0.4,0.4,,1e-05,,,,0.01,1e-05,,,,,2.6e-05,0.005,,,16.1
riso parboiled bollito,,,73.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.019,21.0,23.3,cereali e derivati,,0.0,,,,,0.3,0.057,,0.1,,,,0.1,,,,,,100.0,,0.043,,2.1,2.1,,,,,,0.004,7.000000000000001e-05,,,,,0.0,0.0,,,0.2
lenti colorate,,,1.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.15,2.8,73.9,dolci,,,,0.0015,,,0.0,0.16,,17.5,,,,17.5,,,,,0.0003,100.0,,0.27,,5.4,5.4,,0.00079,,,,0.058,8e-05,,,,,2.8e-05,0.0,,,70.8
fagioli bolliti,,,70.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,14.4,17.0,legumi,,0.0,,0.002,6.78,1.05,7.8,,,0.7,,,,0.7,,,,,,100.0,,,,7.9,7.9,,,,1.4e-06,,,,,,,,,0.0,,0.0002,1.2
zucchero saccarosio,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,104.5,dolci,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.002,0.0,0.0,0.0,,0.0,0.0,,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,104.5
acciuga sale,,,53.8,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,2.3,prodotti della pesca,,0.119,,,0.0,0.0,0.0,,,3.1,,,,3.1,,,,,,50.0,,,,25.0,25.0,,,,,,,,,,,,5.5e-05,0.0,,,2.3
bovino adulto spalla,10.05,17.44,75.2,6.58,0.0,6.69,0.0,0.05,0.08,0.39,0.05,0.27,0.53,0.26,0.05,0.0,0.0,0.08,0.03,0.0,0.06,0.03,0.0,0.006,0.0,0.0,carni fresche,1.19,,4.12,0.0015,0.0,0.0,0.0,0.2,6.37,2.4,4.51,3.67,8.62,2.4,9.29,0.017,2.88,0.78,0.005,100.0,0.53,0.304,4.9,21.5,21.5,5.9999999999999995e-05,0.00017,0.76,1.6e-05,4.13,0.051,0.0001,3.43,4.31,0.95,4.94,,0.0,,0.0045,0.0
savoiardi,,,8.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.04,27.5,69.6,dolci,,,,0.002,,,,0.18,,9.2,,,,9.2,,,,,,100.0,,,,11.9,11.9,,0.00011999999999999999,,,,,0.0001,,,,,0.0,0.0,,,39.3
halibut,,,74.5,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,prodotti della pesca,,0.05,,,0.0,0.0,0.0,,,3.5,,,,3.5,,,,,,80.0,,,,20.6,20.6,,,,,,,,,,,,,,,,0.0
pollo cotto,9.54,14.19,65.3,5.93,0.0,6.88,0.0,0.12,0.07,0.97,0.16,0.6,1.13,0.73,0.03,0.0,0.01,0.4,0.02,0.0,0.0,0.1,0.0,0.01,0.0,0.0,carni fresche,1.28,0.109,4.27,0.0011,0.0,0.0,0.0,,4.64,5.4,5.0,3.47,8.44,5.4,9.26,0.031,3.16,1.38,,63.0,1.51,0.366,4.12,27.9,27.9,7.000000000000001e-05,,1.72,,4.45,0.09,,3.57,4.88,1.12,5.49,,0.0,,0.0020499999999999997,0.0
cocco fresco,,,50.9,,0.0,,16.18,5.36,0.0,3.05,0.14,0.81,2.24,0.61,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,9.4,frutta,,0.0,,0.0017,,,,0.095,,35.0,,,,35.0,,0.046,,2.38,0.0005,52.0,0.61,0.256,,3.5,3.5,0.00032,2e-05,30.93,8.000000000000001e-07,,0.023,5e-05,,,,,0.0,0.003,,0.0005,9.4
fontina,,,41.1,,0.0,,0.69,2.56,0.0,7.31,0.77,2.3,6.13,0.74,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.8,formaggi e latticini,,0.082,,0.0003,0.0,0.0,0.0,0.561,,26.9,,,,26.9,,0.027,,6.9,0.0002,100.0,1.42,,,24.5,24.5,,0.00045,14.73,,,0.686,1e-05,,,,,0.00042,0.0,0.00062,0.00425,0.8
asparagi di campo,,,91.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.025,0.0,3.3,verdure e ortaggi,,0.0,,0.0012,,,2.0,0.077,,0.2,,,,0.2,,,,,0.001,87.0,,,,3.6,3.6,,0.00029,,,,,0.00020999999999999998,,,,,8.2e-05,0.018,,,3.3
salame_milano,,,37.7,,0.0,,0.04,0.48,0.0,6.95,0.94,3.35,13.94,2.98,0.1,0.05,0.26,0.05,0.0,0.0,0.0,0.0,0.04,0.019,0.0,1.1,salumi italiani - aggiornamento 2011,,0.104,,0.0012,0.0,0.0,0.0,0.204,,31.0,,,,,,0.021,,15.24,0.00497,100.0,3.16,0.657,,,25.4,0.00013000000000000002,0.00017,10.99,0.0,,0.0039,0.00053,,,,,0.0,0.0,8e-05,0.00304,0.0
peperoni rossi gialli,,,91.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.017,0.0,6.7,verdure e ortaggi,,0.0,,0.0007,,,,0.027,,0.3,,,,0.3,,,,,0.0005,81.0,,,,0.9,0.9,,7.000000000000001e-05,,,,,5e-05,,,,,0.000424,0.166,,,6.7
avocado,,,64.0,,0.0,,0.0,0.0,0.0,2.48,0.75,0.0,17.57,1.33,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.013,0.0,1.8,frutta,,0.0,,0.0006,,,3.3,0.044,,23.0,,,,23.0,,,,18.33,0.0011,76.0,1.45,0.45,,4.4,4.4,,0.00011999999999999999,2.48,,,0.002,8.999999999999999e-05,,,,,1.4e-05,0.018,0.0064,,1.8
porri bolliti,,,86.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,5.9,verdure e ortaggi,,0.0,,,2.0,0.85,2.9,,,0.1,,,,0.1,,,,,,100.0,,,,2.4,2.4,,,,,,,,,,,,,,,,5.9
tapioca,,,12.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.012,86.3,94.9,cereali e derivati,,0.0,,0.001,,,0.4,0.012,,0.2,,,,0.2,,,,,0.0,100.0,,0.02,,0.6,0.6,,0.0001,,,,0.004,0.0,,,,,0.0,0.0,,,0.0
pollo fuso1,,,62.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.015,0.0,0.0,carni fresche,,,,0.0014,0.0,0.0,0.0,,,6.2,,,,6.2,,0.034,,,,64.0,,0.406,,29.9,29.9,0.00023,,,,,0.128,,,,,,,0.0,,0.00309,0.0
pancetta magretta,9.67,14.58,47.8,6.38,0.0,6.06,0.0,0.42,0.0,5.67,0.7,3.08,10.77,2.19,0.16,0.04,0.21,0.11,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,carni trasformate e conservate,1.12,0.065,4.14,0.0009,0.0,0.0,0.0,,5.4,25.3,5.21,3.95,8.43,25.3,8.98,0.021,2.48,11.76,,100.0,2.6,0.322,4.17,21.7,21.7,0.00011,,9.28,,3.94,1.686,,3.54,4.42,0.94,5.81,,0.0,,0.0023,0.0
fichi mandorlati,,,18.3,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,58.2,frutta,,0.0,,,,,14.0,,,4.2,,,,4.2,,,,,,100.0,,,,5.2,5.2,,,,,,,,,,,,,0.0,,,58.2
suro sugarello,9.8,17.8,77.2,5.7,0.0,0.74,0.0,0.1,0.0,0.55,0.11,0.16,0.4,0.03,0.02,0.01,0.02,0.05,0.13,0.0,0.02,0.36,0.0,0.125,0.0,1.0,prodotti della pesca,,0.065,3.36,0.0009,0.0,0.0,0.0,0.224,4.68,3.0,4.41,8.9,7.61,3.0,12.4,0.031,4.9,0.58,,55.0,0.66,0.212,2.34,18.3,18.3,0.00014000000000000001,,0.87,,4.17,0.111,,3.13,4.12,,4.65,,0.0,,0.00145,1.0
dentice surgelato,,,80.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.03,0.0,0.7,prodotti della pesca,,,,0.0008,0.0,0.0,0.0,0.188,,3.5,,,,3.5,,,,,0.0033,65.0,,,,17.2,17.2,,0.00015,,,,,8e-05,,,,,,0.0,,,0.7
tacchino sovracoscio crudo1,,,61.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.008,0.0,0.0,carni fresche,,0.108,,0.0015,0.0,0.0,0.0,,,6.8,,,,6.8,,0.035,,,,84.0,,0.475,,30.2,30.2,0.00019,,,,,0.114,,,,,,,0.0,,0.0049299999999999995,0.0
cuore bovino,8.2,13.15,75.5,6.8,0.0,6.32,,,,,,,,,,,,,,,,,0.0,0.009,0.0,0.5,frattaglie,1.0,0.15,4.63,0.0046,0.0,0.0,0.0,0.203,5.1,6.0,4.9,2.47,8.9,6.0,8.49,,2.28,,0.008199999999999999,100.0,,0.32,,16.8,16.8,,0.0008900000000000001,,,4.7,0.095,0.00058,3.46,4.6,1.22,5.68,3e-06,0.006,,,0.5
mozzarella vacca,6.15,16.04,58.8,2.83,0.0,2.94,,,,,,,,,,,,,,,,,0.0,0.35,0.0,0.7,formaggi e latticini,0.75,0.046,4.39,0.0004,0.0,0.0,0.0,0.35,1.76,19.5,2.57,2.46,7.49,19.5,6.42,0.01,3.05,,0.0004,100.0,,0.145,8.82,18.7,18.7,,0.00027,,2.5e-06,4.81,0.2,2.9999999999999997e-05,4.71,2.89,0.96,3.37,0.000219,0.0,0.00039,0.0026,0.7
merluzzo baccala ammollato,,,75.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.031,0.0,0.0,prodotti della pesca,,0.05,,0.0023,0.0,0.0,0.0,0.224,,1.0,,,,1.0,,,,,,82.0,,,,21.6,21.6,,0.00028000000000000003,,,,,5e-05,,,,,0.0,0.0,,,0.0
latte pastorizzatointero,7.69,22.03,87.0,3.4,0.0,3.0,0.11,0.37,0.07,0.92,0.1,0.39,0.93,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,4.9,latte e yogurt,1.06,0.011,5.03,0.0001,0.0,0.0,0.0,0.093,2.0,3.6,5.49,2.66,10.14,3.6,7.77,0.012,2.31,1.1,0.0001,100.0,0.12,0.15,10.6,3.3,3.3,2e-05,0.00017999999999999998,2.11,1.6000000000000001e-06,5.8,0.05,4e-05,4.06,4.69,1.43,6.66,3.7e-05,0.001,7.000000000000001e-05,0.00038,4.9
spinaci crudi,9.94,11.74,90.1,6.32,0.0,6.38,,,,,,,,,,,,,,,,,0.0,0.078,2.3,2.9,verdure e ortaggi,1.62,0.0,6.09,0.0029,,,1.9,0.062,5.18,0.7,4.85,2.53,9.5,0.7,7.26,0.06,2.12,,0.0004,83.0,,0.53,4.82,3.4,3.4,0.00016,0.00037,,1e-06,4.76,0.1,7.000000000000001e-05,5.0,5.32,1.56,6.09,0.000485,0.054,,0.0014299999999999998,0.4
marmellata,,,36.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,58.7,dolci,,0.0,,0.0014,,,2.2,0.007,,0.0,,,,0.0,,,,0.0,0.0009,100.0,0.0,0.1,,0.5,0.5,,2e-05,0.0,,,0.012,2e-05,,,,,0.0,0.004,,,58.7
olio girasole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,0.27,4.78,32.91,49.89,0.33,0.54,0.19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,olii e grassi,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,33.37,0.0,100.0,50.22,,0.0,0.0,0.0,,0.0,11.24,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,,0.0
aringa affumicata,,,62.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.066,0.0,0.0,prodotti della pesca,,0.082,,0.0014,0.0,0.0,0.0,0.254,,12.7,,,,12.7,,,,,0.0033,70.0,,,,19.9,19.9,,0.00028000000000000003,,,,,,,,,,9e-06,,,,0.0
granchi scatola,,,79.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.12,0.0,0.0,prodotti della pesca,,0.101,,0.0028,0.0,0.0,0.0,0.032,,0.9,,,,0.9,,,,,0.0011,100.0,,0.1,,18.1,18.1,,5e-05,,,,0.55,,,,,,,,,,0.0
tinca,,,78.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.031,0.0,0.9,prodotti della pesca,,,,0.001,0.0,0.0,0.0,0.218,,0.5,,,,0.5,,,,,,55.0,,0.245,,17.9,17.9,,0.00015,,,,0.08,5.9999999999999995e-05,,,,,1.8e-05,,,,0.9
pollo petto cotto,10.39,15.14,67.2,5.99,0.0,6.48,0.0,0.02,0.01,0.15,0.03,0.1,0.18,0.11,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.0,0.005,0.0,0.0,carni fresche,1.21,0.075,3.95,0.0006,0.0,0.0,0.0,0.22,4.19,0.9,5.1,3.64,8.4,0.9,8.92,0.04,2.95,0.23,0.0116,98.0,0.25,0.497,3.58,30.2,30.2,5.9999999999999995e-05,0.0002,0.29,,4.38,0.046,0.0002,3.45,4.49,1.19,5.86,0.0,0.0,,0.00098,0.0
germe frumento,,,10.0,,0.0,,0.0,0.0,0.0,0.01,0.04,1.66,1.41,5.38,0.68,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,,55.0,cereali e derivati,,0.0,,0.01,,,,1.1,,10.0,,,,10.0,,0.255,,1.45,0.0062,100.0,6.06,0.827,,28.0,28.0,0.00095,0.00061,1.73,3.9e-06,,0.003,0.00244,,,,,1e-05,0.0,0.016,0.00122,
pollo rosticceria1,,,55.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.01,0.0,0.0,carni fresche,,,,0.0008,0.0,0.0,0.0,0.18,,14.7,,,,14.7,,,,,0.0043,74.0,,0.27,,28.3,28.3,,0.00039,,,,0.075,5e-05,,,,,,0.0,,,0.0
basilico,,,92.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.25,0.0,5.1,verdure e ortaggi,,0.0,,0.0055,,,,0.037,,0.8,,,,0.8,,,,,0.0011,100.0,,0.3,,3.1,3.1,,0.00031,,,,0.009,8e-05,,,,,0.000658,0.026,,,5.1
fave crude,,,83.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.022,2.1,4.5,legumi,,0.0,,0.0017,4.45,0.52,5.0,0.093,,0.4,,,,0.4,,,,,0.00127,26.0,,0.2,,5.2,5.2,,0.00011,,,,0.017,0.00011,,,,,1.1e-05,0.033,,,2.2
pesche sbucciate,11.5,17.88,90.7,5.0,0.0,2.13,,,,,,,,,,,,,,,,,0.0,0.008,0.0,6.1,frutta,1.13,0.0,2.25,0.0004,0.71,0.87,1.6,0.02,2.0,0.1,1.63,2.13,3.63,0.1,3.75,0.009,1.13,,0.0005,91.0,,0.26,3.38,0.8,0.8,4e-05,2.9999999999999997e-05,,,4.25,0.003,1e-05,2.63,3.38,0.5,5.0,2.7e-05,0.004,,0.00035,6.1
guava,,,87.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.01,0.0,3.5,frutta,,0.0,,0.0002,,,5.4,,,0.5,,,,0.5,,,,,0.001,98.0,,0.15,,0.7,0.7,,4e-05,,,,0.004,2.9999999999999997e-05,,,,,8.2e-05,0.243,,,3.5
panettone,,,26.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.149,30.3,56.2,dolci,,,,0.003,,,,0.13,,10.7,,,,10.7,,,,,,100.0,,,,6.4,6.4,,,,,,,,,,,,,0.0,,,22.9
cicoria bollita,,,93.4,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.7,verdure e ortaggi,,0.0,,,2.43,1.12,3.6,,,0.2,,,,0.2,,,,,,100.0,,,,1.4,1.4,,,,,,,,,,,,0.0003,0.008,,,0.7
panini olio,,,30.8,,0.0,,,,,,,,,,,,,,,,,,0.0,,48.6,57.5,cereali e derivati,,0.0,,,,,3.7,,,5.8,,,,5.8,,,,,,100.0,,,,7.7,7.7,,,,,,,,,,,,,0.0,,,4.0
gelato stracciatella,,,57.8,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,31.5,dolci,,,,,0.0,0.0,0.0,,,7.0,,,,7.0,,,,,,100.0,,,,2.9,2.9,,,,,,,,,,,,,,,,31.5
prosciuttocrudo parma,,,50.6,,0.0,,0.01,0.21,0.0,3.93,0.53,1.95,7.67,1.58,0.0,0.03,0.19,0.01,0.0,,0.0,0.0,0.0,0.016,0.0,0.0,carni trasformate e conservate,,0.072,,0.0007,0.0,0.0,0.0,0.261,,18.4,,,,18.4,,0.026,,8.4,0.0055,100.0,1.6,0.373,,25.5,25.5,0.00017,0.0002,6.15,,,2.578,0.00177,,,,,,0.0,,0.00323,0.0
zampone,,,45.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.022,0.0,0.0,carni trasformate e conservate,,,,0.0015,0.0,0.0,0.0,0.17,,31.6,,,,31.6,,0.008,,,0.003,100.0,,0.104,,19.1,19.1,0.0001,0.00020999999999999998,,,,0.762,0.00026000000000000003,,,,,,0.0,,0.0022,0.0
gamberi freschi,,,80.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.11,0.0,2.9,prodotti della pesca,,0.15,,0.0018,0.0,0.0,0.0,0.349,,0.6,,,,0.6,,0.039,,,0.0032,45.0,,0.266,,13.6,13.6,0.0007,0.0001,,3e-05,,0.146,8e-05,,,,,2e-06,0.002,,0.0019,2.9
olio sesamo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.2,4.15,39.7,41.9,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,olii e grassi,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,40.1,0.0,100.0,42.2,,0.0,0.0,0.0,,0.0,13.15,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
prosciutto_di_san_daniele_dop_sgrassato,,,58.0,,0.0,,0.01,0.1,0.0,1.38,0.17,0.64,2.62,0.79,0.04,0.01,0.05,0.06,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.4,salumi italiani - aggiornamento 2011,,0.091,,0.00106,0.0,0.0,0.0,0.211,,6.5,,,,,,0.023,,2.86,0.005889999999999999,100.0,0.9,0.667,,,29.0,5e-05,0.00023,2.16,0.0,,0.0050999999999999995,0.00078,,,,,0.0,0.0,0.0,0.00273,0.0
ostrica,,,85.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.186,4.5,5.4,prodotti della pesca,,0.15,,0.006,0.0,0.0,0.0,0.267,,0.9,,,,0.9,,,,,0.0015,12.0,,0.26,,10.2,10.2,,0.0002,,,,0.51,0.0001,,,,,7.5e-05,,,,0.5
cotechino,,,36.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.02,0.0,0.0,carni trasformate e conservate,,,,0.0018,0.0,0.0,0.0,0.109,,42.3,,,,42.3,,0.011,,,0.0073,100.0,,0.178,,17.2,17.2,0.00013000000000000002,,,1e-06,,1.138,,,,,,,0.0,,0.0021000000000000003,0.0
broccolo a testa crudo,,,92.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.028,0.0,3.1,verdure e ortaggi,,0.0,,0.0008,,,3.1,0.066,,0.4,,,,0.4,,,,,0.0018,51.0,,0.34,,3.0,3.0,,0.00011999999999999999,,,,0.012,4e-05,,,,,2e-06,0.054,,,3.1
prosciuttocrudo,,,44.8,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,carni trasformate e conservate,,,,,0.0,0.0,0.0,,,22.0,,,,22.0,,,,,,100.0,,,,26.2,26.2,,,,,,,,,,,,,0.0,,,0.0
big burger,,,54.6,,0.0,,,,,,,,,,,,,,,,,,0.0,,,17.0,fast-food a base di carne,,,,,,,1.5,,,11.5,,,,11.5,,,,,,100.0,,,,13.5,13.5,,,,,,,,,,,,,,,,
capitone,,,62.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.5,prodotti della pesca,,,,,0.0,0.0,0.0,,,21.5,,,,21.5,,,,,,65.0,,,,13.0,13.0,,,,,,,,,,,,,0.002,,,0.5
nocciole,12.01,22.88,4.5,4.21,0.0,14.85,0.0,0.74,0.0,2.45,0.13,0.88,38.46,5.09,0.11,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.8,6.1,frutta,2.02,0.0,4.33,0.0033,,,8.1,0.322,4.04,64.1,3.74,2.15,6.76,64.1,2.97,0.16,1.5,38.62,0.0028,42.0,5.2,0.466,3.73,13.8,13.8,0.0013,0.0001,4.16,2e-06,4.45,0.011,0.00051,2.89,3.81,0.91,4.79,3e-05,0.004,0.015,0.002,4.1
aringa sotto sale,,,48.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.112,0.0,0.0,prodotti della pesca,,0.11,,,0.0,0.0,0.0,,,15.4,,,,15.4,,,,,0.003,73.0,,,,19.8,19.8,,0.00029,,,,,4e-05,,,,,4.8e-05,,,,0.0
sogliola surgelata,11.14,16.75,79.4,6.21,0.0,6.42,0.0,0.03,0.0,0.12,0.08,0.03,0.13,,0.07,0.0,0.05,0.18,0.22,0.0,0.01,0.32,0.0,0.011,0.0,0.1,prodotti della pesca,0.83,0.025,4.06,0.0004,0.0,0.0,0.0,0.174,4.5,1.3,5.14,2.86,8.4,1.3,10.19,0.019,2.48,0.27,0.0038,48.0,0.79,0.28,3.6,17.3,17.3,0.0002,0.00011999999999999999,0.18,3.6e-05,4.85,0.12,8e-05,3.92,4.99,1.36,5.68,0.0,0.0,,0.0015,0.1
bovino adulto lombata,9.91,16.89,72.3,6.29,0.0,6.31,0.0,0.11,0.08,0.9,0.13,0.63,1.31,0.49,0.1,0.0,0.0,0.14,0.12,0.0,0.12,0.06,0.0,0.004,0.0,0.0,carni fresche,1.06,,4.09,0.0014,0.0,0.0,0.0,0.178,5.34,5.2,4.39,3.92,8.53,5.2,9.17,0.018,2.94,1.69,0.0047,100.0,1.03,0.333,4.31,21.8,21.8,5.9999999999999995e-05,0.00015,1.73,6e-06,4.05,0.044,0.0001,3.45,4.18,1.11,4.78,,0.0,,0.004,0.0
