name,10:0 | g,12:0 | g,13:0 | g,14:0 | g,14:1 | g,15:0 | g,15:1 | g,16:0 | g,16:1 c | g,16:1 indifferenziato | g,16:1 t | g,17:0 | g,17:1 | g,18:0 | g,18:1 c | g,18:1 indifferenziato | g,18:1 t | g,18:2 clas | g,18:2 i | g,18:2 indifferenziato | g,"18:2 n-6 c,c | g",18:2 t not further defined | g,"18:2 t,t | g",18:3 indifferenziato | g,"18:3 n-3 c,c,c | g","18:3 n-6 c,c,c | g",18:3i | g,18:4 | g,20:0 | g,20:1 | g,"20:2 n-6 c,c | g",20:3 indifferenziato | g,20:3 n-3 | g,20:3 n-6 | g,20:4 indifferenziato | g,20:5 n-3 | g,21:5 | g,22:0 | g,22:1 c | g,22:1 indifferenziato | g,22:1 t | g,22:4 | g,22:5 n-3 | g,22:6 n-3 | g,24:0 | g,24:1 c | g,4:0 | g,6:0 | g,8:0 | g,"acidi grassi, monoinsaturi | g","acidi grassi, polinsaturi | g","acidi grassi, saturi | g","acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido ascorbico (vit. c) | g,acido aspartico | g,acido folico (vit. b9 o m o folacina) | g,acido glutammico | g,acido pantotenico (vit. b5) | g,acqua | g,alanina | g,alcol etilico | g,alpha-tocoferolo (vit. e) | g,amido | g,arginina | g,beta-sistosterolo | g,betaina | g,caffeina | g,calcio | g,calorie | kcal,campesterolo | g,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,ceneri | g,cistina | g,cobalamina (vit. b12) | g,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",destrosio | g,fenilalanina | g,ferro | g,fibre | g,fillochinone (vit. k) | g,fitosteroli | g,fluoro | g,"folati, totali | g",folato alimentare | g,fosforo | g,fruttosio | g,galattosio | g,glicina | g,grassi | g,idrossiprolina | g,isoleucina | g,istidina | g,lattosio | g,leucina | g,licopene | g,lisina | g,luteina + zeaxantina | g,magnesio | g,maltosio | g,manganese | g,metionina | g,niacina (vit. b3) | g,piridossina (vit. b6) | g,potassio | g,prolina | g,proteine | g,rame | g,retinolo (vit. a) | g,riboflavina (vit. b2) | g,saccarosio | g,selenio | g,serina | g,sodio | g,stigmasterolo | g,teobromina | g,tiamina (vit. b1) | g,tirosina | g,tocoferolo beta | g,tocoferolo delta | g,tocoferolo gamma | g,treonina | g,triptofano | g,valina | g,"vitamina b-12, aggiunta | g",vitamina d (d2+d3) | g,vitamina d2 | g,vitamina d3 | g,"vitamina e, aggiunta | g",zinco | g,zuccheri | g
crema di sedano,0.049361207706310764,0.03948896616504862,,0.15795586466019448,,,,0.45412311089805907,,0.049361207706310764,,,,0.22706155544902953,,0.9378629464199045,,,,1.9152148590048577,,,,0.059233449247572914,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.049361207706310764,0.03948896616504862,0.01974448308252431,1.0168408787500018,1.9744483082524307,1.1056910526213615,,,,0.00019744483082524306,0.09082462217961182,0.0,0.3020905911626219,0.0009082462217961182,83.87456413456326,0.047386759398058344,0.0,0.0013722415742354393,,0.04639953524393212,,,0.0,0.03159117293203889,71.0801390970875,,6.940185803507294,0.0,0.0001490708472730585,"zuppe, salse e sughi",2.2015098637014603,0.014808362311893229,3.948896616504862e-08,0.010859465695388367,0.00888501738713594,0.0,,0.06120789755582535,0.0004936120770631077,0.5923344924757292,1.6980255450970903e-05,,,1.9744483082524306e-06,1.9744483082524306e-06,0.029616724623786457,,,0.040476190319174835,4.403019727402921,,0.06120789755582535,0.030603948777912674,,0.09773519125849534,0.0,0.05824622509344671,0.00015301974388956337,0.004936120770631078,,0.00019744483082524306,0.023693379699029172,0.00026161440084344716,9.872241541262155e-06,0.09674796710436911,0.10859465695388368,1.3031358834466042,0.00011155632941626235,8.885017387135938e-06,3.85017420109224e-05,,1.7770034774271874e-06,0.059233449247572914,0.5094076635291271,,0.0,2.2706155544902952e-05,0.042450638627427255,,,,0.04639953524393212,0.014808362311893229,0.07009291494296128,0.0,0.0,,,0.0,0.00011846689849514585,1.3327526080703909
pesce lupo,,,,0.06497633773986325,,,,0.2490759613361425,,0.18606860352779023,,,,0.04528653842475317,,0.50799682232984,,,,0.019689799315110078,,,,0.008860409691799536,,,,0.060053887911085735,,0.11223185609612743,,,,,0.08761960695223986,0.30223841948693964,,,,0.01772081938359907,,,0.04233306852748666,0.3110988291787392,,,,,,0.8240181013373569,0.8318940210634007,0.3593388375007589,,,,0.0,1.7642060186338626,0.0,2.5714877905533764,0.0005611592804806372,78.66074826386476,1.0415903837693232,,,,1.0307609941460123,,,,0.0059069397945330235,94.51103671252838,,0.0,,,pesci,1.1420083602763844,0.18508411356203472,1.9985146304836727e-06,0.04528653842475317,,,,0.672406646611009,8.860409691799534e-05,0.0,,,,4.922449828777519e-06,4.922449828777519e-06,0.19689799315110076,,,0.8269715712346233,2.352931018155654,,0.793498912398936,0.5070123323640845,,1.3999447313043265,,1.5820753749690948,,0.029534698972665117,,1.476734948633256e-05,0.509965802261351,0.00209991709695649,0.00039379598630220154,0.29534698972665113,0.6093992888026568,17.228574400721318,2.8550209006909615e-05,0.00011124736613037194,7.87591972604403e-05,,3.593388375007589e-05,0.7029258355494298,0.08368164708921783,,,0.00017720819383599068,0.5818335697615027,,,,0.7551038037344715,0.19296003328807876,0.8880099491114645,,,,,,0.0007679021732892932,
pane degli angeli,,,,0.0009725683653549886,,,,0.10698252018904876,,0.0019451367307099772,,,,0.004862841826774943,,0.06613464884413923,,,,0.33650865441282607,,,,0.020423935672454763,,,,,,,,,,,,,,,,,,,,,,,,,,0.06905235394020419,0.35693259008528094,0.11768077220795362,,,,0.0,0.517406370368854,3.112218769135963e-05,0.9968825744888632,0.00019256853634028778,32.28926972978562,0.30149619326004645,,,,0.2946882147025615,,,,0.1361595711496984,250.92263826158705,,56.21445151751834,,,prodotti da forno,2.236907240316474,0.1449126864378933,5.835410192129931e-08,0.0,,,,0.3248378340285662,0.0005057355499845942,1.458852548032483,,,,3.40398927874246e-05,2.917705096064966e-06,0.31511215037501633,,,0.20034908326312767,0.7780546922839909,,0.30344132999075646,0.1274064558615035,,0.4678053837357495,,0.35401488498921585,,0.011670820384259864,,8.266831105517404e-05,0.1779800108599629,0.0008587778666084548,3.0149619326004647e-05,0.09044885797801394,0.3083041718175314,5.738153355594433,7.58603324976891e-05,0.0,0.00047753106738929944,,7.099749067091416e-06,0.37832909412309057,0.7284537056508865,,,9.920197326620884e-05,0.21201990364738751,,,,0.2411969546080372,0.07294262740162415,0.34428920133566593,,,,,,6.80797855748492e-05,
ravanelli bianchi,,,,0.0,,,,0.02554260858470157,,0.0,,,,0.003929632089954088,,0.015718528359816353,,,,0.015718528359816353,,,,0.028489832652167143,,,,,,,,,,,,,,,,,,,,,,,,,,0.015718528359816353,0.04420836101198349,0.02947224067465566,,,,0.028489832652167143,0.07368060168663915,0.0,0.20434086867761256,0.00018076307613788806,93.69225310473036,0.03340187276460975,,,,0.06287411343926541,,,,0.026525016607190095,13.753712314839309,,2.583733099144813,,,verdure,0.7859264179908176,0.0088416722023967,0.0,0.0,,,,0.0353666888095868,0.0007859264179908176,1.3753712314839308,,,,1.375371231483931e-05,1.375371231483931e-05,0.027507424629678617,,,0.03340187276460975,0.0982408022488522,,0.04715558507944906,0.020630568472258963,,0.056979665304334286,,0.05403244123686872,,0.0088416722023967,,3.241946474212123e-05,0.00982408022488522,0.0002947224067465566,7.368060168663915e-05,0.2750742462967862,0.027507424629678617,1.0806488247373744,9.72583942263637e-05,0.0,1.9648160449770443e-05,,6.876856157419654e-07,0.03241946474212123,0.015718528359816353,,,2.947224067465566e-05,0.020630568472258963,,,,0.04420836101198349,0.005894448134931132,0.05010280914691462,,0.0,,,,0.0001277130429235079,
biscotti secchi,0.0,0.0,,0.06576670657941751,,,,1.7639219660181085,,0.002944777906541082,,,,1.5617138831022872,,7.521944365941437,,,,1.743308520672321,,,,0.09423289300931463,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,7.524889143847979,1.8385230063171492,3.399255296783923,,,,0.0,0.2866250495699987,8.736174456071876e-05,2.2203625415319763,0.00036907883095314907,3.8282112785034075,0.20515286082236206,0.0,0.0001177911162616433,,0.25815886314010156,,,0.0,0.042208483327088854,437.7903154391076,,72.73601429156473,0.0,0.0,prodotti da forno,1.2760704261678024,0.14625730269154041,4.90796317756847e-08,0.0,0.009226970773828726,0.0,,0.31803601390643693,0.002699379747662659,1.0797518990650636,5.791396549530796e-06,,,0.0001011040414579105,1.3742296897191717e-05,0.11190156044856114,,,0.22674789880366336,13.54597837008898,,0.25815886314010156,0.1374229689719172,,0.4613485386914362,0.0,0.23754541779431398,1.963185271027388e-06,0.0176686674392465,,0.00041521368482229257,0.11386474571958853,0.003406126445232519,2.159503798130127e-05,0.09815926355136943,0.7489551808969487,6.77298918504449,0.00015411004377564996,0.0,0.0003199991991774643,,6.871148448595859e-06,0.3553365340559573,0.47312765031760057,,0.0,0.00034355742242979295,0.19239215656068406,,,,0.18944737865414296,0.09717767091585572,0.2974225685606493,0.0,0.0,,,0.0,0.0006282192867287644,13.67358541270576
formaggio roquefort,2.10019733413371,1.2573996984295672,,3.155636308800073,,,,6.379240168866608,,0.7088044632074009,,,,3.0498011218280086,,7.239515174896413,,,,0.5981144511448753,,,,0.6835593727370004,,,,,,,,,,,0.0,,,,,,,,,,,,0.8515363208669734,0.6408369119409378,0.6544304221942304,8.227957563314405,1.2816738238818757,18.703699143512555,,,,0.0,1.1467096863670418,0.0,3.563441616398851,0.0016807404463178234,38.23660241247595,0.9408651025314678,,,,0.6922980578998312,,,,0.6427788419771225,358.28609167606976,,1.94193003618466,,,latticini e uova,6.253014716514606,0.1223415922796336,6.214176115790912e-07,0.0873868516283097,,,,0.9932972135084536,0.0005437404101317049,0.0,,,,4.7577285886524166e-05,4.7577285886524166e-05,0.3806182870921934,,,0.14370282267766485,29.750368154348994,,1.1816644270183658,0.5845209408915826,,2.0526200482471855,,1.794343353434626,,0.029128950542769903,,2.9128950542769902e-05,0.5417984800955201,0.0007126883232797703,0.00012039966224344892,0.08835781664640203,2.0283459227948777,20.91458648970879,3.301281061513923e-05,0.0002815798552467757,0.0005689855006021053,,1.4078992762338785e-05,1.7205500120596087,1.7564757177290249,,,3.8838600723693205e-05,0.9826165983094379,,,,0.9369812424590984,0.294202400481976,1.5671375392010207,,,,,,0.0020196072376320465,
olio di semi di girasole,0.0,0.0,,0.0,,,,5.397780680881933,,0.19991780299562717,,,,3.498561552423475,,45.28138237850954,,,,39.7836427961298,,,,0.19991780299562717,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,45.38134128000736,40.08351950062325,10.09584905127917,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04106311673530181,,0.0,,,0.0,0.0,883.6366892406719,,0.0,0.0,0.0,grassi e olii,0.0,0.0,0.0,0.0,,0.0,,0.0,2.998767044934407e-05,0.0,5.397780680881933e-06,0.09995890149781358,,0.0,0.0,0.0,,,0.0,99.95890149781357,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
"astice, cotto",0.0,0.0,,0.005031025835741949,,,,0.11168877355347127,,0.02716753951300653,,,,0.049304053190271105,,0.1479121595708133,,,,0.09055846504335509,,,,0.028173744680154916,,,,0.00100620516714839,,0.012074462005780679,,,,,0.05634748936030983,0.11973841489065838,,,,0.0503102583574195,,,0.0,0.04729164285597432,,,0.0,0.0,0.0,0.24551406078420712,0.3692772963434592,0.18212313525385856,,,,0.0009055846504335511,1.741741144333863,0.0,2.873721957375802,0.0005835989969460661,79.8625041165677,0.9528762932895252,0.0,0.0015093077507225849,,1.4720781595380945,,,0.0,0.06037231002890339,82.50882370616796,,0.0,0.0,0.0,pesci,1.2074462005780677,0.18916657142389728,2.163341109369038e-06,0.13382528723073586,0.08140199802230474,0.0,,0.7103808480067632,0.0008351502887331636,0.0,1.0062051671483898e-07,,,4.427302735452915e-05,4.427302735452915e-05,0.2716753951300653,,,1.0152610136527251,1.2074462005780677,,0.8160323905573441,0.34311596199760097,,1.3372466671402101,0.0,1.466040928535204,0.0,0.03320477051589687,,0.0005252390972514595,0.47492883889404,0.0022941477810983287,7.647159270327765e-05,0.2978367294759234,0.5564314574330596,16.874060653078498,0.0006892505394966471,1.5093077507225846e-05,8.552743920761315e-05,,3.692772963434591e-05,0.6640954103179373,0.09458328571194864,,0.0,5.03102583574195e-05,0.5614624832688015,,,,0.6801946929923115,0.23545200911272327,0.7908772613786345,0.0,0.0,,0.0,0.0,0.0017709210941811663,0.0
salsa di carne,0.0,0.01978472533180399,,0.08903126399311795,,,,0.5846386335548079,,0.09892362665901996,,,,0.44614555623218,,0.84282929913485,,,,0.06924653866131399,,,,0.009892362665901995,,,,0.0,,0.009892362665901995,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.9516452884597719,0.07913890132721596,1.1405894153785001,,,,0.0,,0.0,,1.9784725331803994e-05,86.53838860131066,,0.0,1.9784725331803994e-05,,,,,0.0,0.005935417599541197,52.429522129280585,,4.758226442298859,0.0,0.0,"zuppe, salse e sughi",1.5827780265443194,,9.892362665901996e-08,0.0029677087997705986,0.006232188479518257,0.0,,,0.0006924653866131397,0.39569450663607986,9.892362665901996e-08,,9.81322376457478e-05,1.978472533180399e-06,1.978472533180399e-06,0.02967708799770598,,,,2.3345975891528705,,,,,,0.0,,9.892362665901995e-07,0.001978472533180399,,0.00019784725331803993,,0.0006528959359495318,9.892362665901997e-06,0.08012813759380616,,3.709635999713248,9.892362665901996e-05,9.892362665901995e-07,3.561250559724719e-05,,9.892362665901995e-07,,0.5539723092905119,,0.0,3.165556053088638e-05,,,,,,,,0.0,0.0,,,0.0,0.0009892362665901995,0.20773961598394192
"lenticchie, lesse",0.0,0.0,,0.0009212502015637864,,,,0.041456259070370385,,0.0009212502015637864,,,,0.004606251007818932,,0.056196262295390965,,,,0.12621127761423873,,,,0.0340862574578601,,,,0.0,,0.0018425004031275727,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.05896001290008233,0.1612187852736626,0.04882626068288068,,,,0.0013818753023456796,0.9194077011606587,0.0,1.2888290319877371,0.0005877576285976958,64.15586403690207,0.34731132598954745,0.0,0.0001013375221720165,,0.6421113904899591,,,0.0,0.017503753829711942,106.86502338139923,,18.54476655747902,0.0,4.606251007818932e-06,legumi e derivati,0.7646376672979427,0.10870752378452679,0.0,0.0,0.030124881591135824,0.0,,0.4099563396958849,0.0030677631712074088,7.277876592353913,1.5661253426584366e-06,,,0.00016674628648304533,0.00016674628648304533,0.16582503628148154,,,0.33809882397390967,0.3500750765942388,,0.3592875786098767,0.23399755119720175,,0.6024976318227163,0.0,0.5803876269851854,0.0,0.033165007256296314,,0.00045509759957251047,0.07093626552041155,0.0009765252136576137,0.00016398253587835397,0.33994132437703717,0.34731132598954745,8.309676818105352,0.0002312338005925104,0.0,6.725126471415641e-05,,2.5795005643786017e-06,0.3832400838505351,0.0018425004031275727,,0.0,0.00015569128406427987,0.2220212985768725,,,,0.29756381510510294,0.0746212663266667,0.4127200903005763,0.0,0.0,,,0.0,0.0011699877559860088,1.6582503628148153
farina di mais bianco,0.0,0.0,,0.0,,,,0.42861581087242007,,0.0027772082777910586,,,,0.05646990164841818,,0.9396221339859746,,,,1.579305773970515,,,,0.049064012907642035,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.9423993422637658,1.628369786878157,0.5026746982801815,,,,0.0,0.4462047966317634,0.0,1.2034569203761252,0.0006091343489288387,10.099780770233483,0.47953129596525607,0.0,0.0003888091588907482,,0.31937895194597166,,,0.0,0.0064801526481791365,334.190729427524,,71.14281871608094,0.0,9.257360925970195e-07,cereali e pasta,1.3423173342656782,0.11571701157462742,0.0,0.0,0.01999589960009562,9.257360925970195e-07,,0.3147502714829866,0.002203251900380906,6.757873475958241,2.7772082777910584e-07,,,2.3143402314925483e-05,2.3143402314925483e-05,0.2518002171863893,,,0.2629090502975535,3.5733413174244952,,0.22958255096406083,0.1953303155379711,,0.7868756787074666,0.0,0.1805185380564188,4.628680462985097e-06,0.0860934566115228,,0.0004258386025946289,0.1342317334265678,0.001758898575934337,0.0003425223542608972,0.2916068691680611,0.5600703360211967,6.415351121697345,0.00021291930129731446,0.0,7.405888740776157e-05,,1.4256335825994097e-05,0.30456717446441944,0.004628680462985097,,0.0,0.00022773107877886682,0.26105757811235947,,,,0.2416171201678221,0.045361068537253954,0.32493336850155385,0.0,0.0,,,0.0,0.0016015234401928439,0.5924710992620924
"fesa di vitello, brasato",0.0,0.009929142187004966,,0.15886627499207945,,,,1.0326307874485166,,0.19858284374009932,,,,0.6354650999683178,,1.5886627499207946,,,,0.29787426561014896,,,,0.029787426561014893,,,,,,,,,,,0.07943313749603972,,,,,,,,,,,,,,,1.8269621624089138,0.40709482966720356,1.9063952999049532,,,,0.0,3.1445593306244723,0.0,5.764859953775083,0.0010326307874485166,55.7819208065939,2.1675317394231843,,0.0004964571093502483,,2.1437017981743725,,,,0.00893622796830447,201.56158639620082,,0.0,,,"agnello, vitello, cacciagione",1.9560410108399782,0.4110664865420056,1.1815679202535908e-06,0.13404341952456705,,,,1.4705059578954354,0.0013106467686846554,0.0,,,,1.7872455936608937e-05,1.7872455936608937e-05,0.25021438311252514,,,1.8726362164691364,5.053933373185528,,1.7951889074104979,1.3225617393090614,,2.901295347042851,,3.0035655115690023,,0.029787426561014893,,3.971656874801987e-05,0.8509274854263255,0.010644040424469325,0.0003673782609191837,0.38425780263709214,1.5221374972678612,36.44988096849523,0.0001409938190554705,0.0,0.00035744911873217874,,1.5489461811727745e-05,1.366249964931883,0.06652525265293327,,,5.9574853122029796e-05,1.1617096358795809,,,,1.5926344067955966,0.3693640893565848,2.0146229497433077,,,,,,0.004001444301363002,
"formaggio greco, feta",1.9372901758994403,1.1357204420169202,,2.7055428303785307,,,,5.0475375296196345,,0.37726692853883886,,,,1.45811218095011,,3.8951585479009987,,,,0.319451996632887,,,,0.25967723652673325,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.7594334275781822,0.5614907793578043,0.5350330986550806,4.530142884766369,0.5791292331596202,14.645796140107755,,,,0.0,0.7633530839785857,0.0,2.3723720363442307,0.0009475769347975512,54.110856607570604,0.6261651099644625,0.0,0.00017638453801815842,,0.4605596270474137,,,0.0,0.4830976513497339,258.69732242663235,,4.0078486694126,0.0,2.9397423003026408e-06,latticini e uova,5.095553320524577,0.08133287030837306,1.6560548291704877e-06,0.08721235490897833,0.015090677141553556,0.0,,0.6614420175680942,0.0006369441650655723,0.0,1.7638453801815844e-06,,,3.1357251203228166e-05,3.1357251203228166e-05,0.33023105173399664,,,0.09505166770978539,20.852572050146733,,0.7868710223810067,0.3890258977400495,,1.366980169640728,0.0,1.1945152880229732,0.0,0.018618367901916722,,2.7437594802824644e-05,0.3606083888371239,0.0009710948731999722,0.0004154835784427732,0.06075467420625458,1.3503216299390128,13.924579362433509,3.1357251203228166e-05,0.00012248926251261002,0.000827047500485143,,1.46987115015132e-05,1.1455195830179292,1.0935841357125824,,0.0,0.00015090677141553556,0.654582618867388,,,,0.6242052817642607,0.19598282002017603,1.0436085166074374,0.0,3.9196564004035206e-07,,3.9196564004035206e-07,0.0,0.0028221526082905348,4.0078486694126
bombolone lievitato alla crema,0.0,0.0009876931210852484,,0.10173239147178058,,,,2.831716178151407,,0.07210159783922312,,,,2.421823532901029,,11.860218997991662,,,,2.86431005114722,,,,0.16000628561581023,,,,0.0,,0.0019753862421704967,,,,,0.01185231745302298,0.0,,,,0.0,,,0.0,0.002963079363255745,,,0.0,0.0,0.0,11.9313329027098,3.044070199184735,5.363173647492898,,,,0.0,0.3772987722545649,5.531081478077391e-05,1.8420476708239881,0.0006538528461584345,37.72987722545649,0.23309557657611857,0.0,0.00028643100511472204,,0.26667714269301707,,,0.0,0.02469232802713121,356.55721671177463,,29.63079363255745,0.0,1.9753862421704968e-06,prodotti da forno,0.7901544968681987,0.12543702637782653,1.382770369519348e-07,0.02370463490604596,0.028741869823580728,9.876931210852484e-07,,0.3071725606575122,0.0018074784115860044,0.7901544968681987,8.494160841333133e-06,,,6.913851847596737e-05,1.3827703695193477e-05,0.07506467720247888,,,0.22025556600201038,24.198481466588582,,0.26766483581410233,0.1451908887995315,,0.47310500499983393,0.0,0.23803404218154484,3.259387299581319e-05,0.019753862421704967,,0.00022223095224418088,0.11654778828805928,0.002214407977473127,6.716313223379689e-05,0.07901544968681987,0.6242220525258769,6.32123597494559,0.00011160932268263306,1.0864624331937731e-05,0.00014617858192061676,,1.0667085707720682e-05,0.32495103683704674,0.3051971744153417,,0.0,0.00033384027492681397,0.20148939670139063,,,,0.21136632791224313,0.07704006344464936,0.29729562944665977,0.0,0.0,,,0.0,0.0007901544968681987,14.370934911790364
"pancetta di maiale, basso contenuto di sodio",0.004886749419474912,0.0,,0.5199501382321307,0.0,0.0,0.0,8.534219186170988,,1.1845480592807187,,0.10164438792507817,0.07134654152433371,4.189898952257789,,16.531873286083627,,,,3.90939953557993,3.90939953557993,,,0.19546997677899652,0.19546997677899652,0.0,,0.0,0.07623329094380862,0.3127519628463944,0.1896058774756266,0.0,,,0.1505118821198273,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,18.100519849735075,4.44498727195438,13.427810054833165,0.0,,,0.0,3.405086995490119,0.0,5.328511566995445,0.0011444767140410244,12.040950569586183,2.3163192248311084,0.0,0.0003029784640074446,,2.343685021580168,,0.0034207245936324383,0.0,0.010750848722844805,528.7462871871855,,1.397610333969825,0.0,0.0,maiale,7.261709637339719,0.4026681521647328,1.2021403571908283e-06,0.10750848722844808,0.12040950569586184,0.0,,1.4357269794417293,0.0014073838328087745,0.0,9.773498838949824e-08,,,1.9546997677899647e-06,1.9546997677899647e-06,0.5209274881160256,,,2.541109698126954,40.83367814913237,0.6352774245317385,1.6976567483255847,1.3604710383818155,,2.818677065153129,0.0,3.002418843325386,0.0,0.032252546168534416,,2.150169744568961e-05,0.8053363043294656,0.01084760636135041,0.00034109510947934884,0.5522026844006651,1.9849976141907095,36.20103969947015,0.00016028538095877708,1.0750848722844805e-05,0.00025802036934827535,,6.059569280148892e-05,1.376108636524135,1.0066703804118318,,0.0,0.0003948493530935729,1.1327485154342847,0.0,0.0,6.841449187264878e-05,1.4171573316477246,0.30297846400744455,1.9263566211570105,0.0,9.773498838949824e-07,,9.773498838949824e-07,0.0,0.0034207245936324383,0.0
"fiori di zucca, lessi",0.0,0.000988835525797425,,0.004944177628987125,,,,0.028676230248125323,,0.004944177628987125,,,,0.00197767105159485,,0.004944177628987125,,,,0.00197767105159485,,,,0.00197767105159485,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.00988835525797425,0.0039553421031897,0.040542256557694424,,,,0.004944177628987125,,0.0,,,94.13714205591486,,0.0,3.9553421031897e-05,,,,,0.0,0.036586914454504724,14.832532886961374,,3.2631572351315024,0.0,0.0010283889468293218,verdure,0.32631572351315025,,0.0,0.0,0.013250396045685496,0.0,,,0.0008701752627017339,0.8899519732176824,0.0,,,4.054225655769443e-05,4.054225655769443e-05,0.03362040787711245,,,,0.079106842063794,,,,,,0.0,,0.0,0.02472088814493563,,,,0.0003065390129972017,4.944177628987125e-05,0.10481656573452705,,1.0778307231191933,9.88835525797425e-05,0.0,3.164273682551759e-05,,6.921848680581975e-07,,0.00593301315478455,,0.0,1.7799039464353653e-05,,,,,,,,0.0,0.0,,,0.0,9.88835525797425e-05,2.37320526191382
bresaola,0.0,0.0,,0.06779843544783534,,,,0.5695068577618168,,0.07554682807044509,,,,0.28281633072525597,,0.738034397303579,,,,0.05327019928044205,,,,0.004842745389131096,,,,0.0,,0.0,,,,,0.009685490778262192,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.813581225374024,0.06779843544783534,0.920121623934908,,,,0.0,2.535661485749042,0.0,4.180257819897962,0.0005481987780496402,52.10794038705059,1.693023788040231,0.0,0.0003680486495739633,,1.8005327356789411,,0.0,0.0,0.0077483926226097535,148.18800890741153,,2.6731954548003642,0.0,0.0,bovino,10.07291040939268,0.3593317078735273,1.5399930337436883e-06,0.07651537714827131,0.0,0.0,,1.0993032033327588,0.00234388876833945,0.0,1.2591138011740849e-06,0.0,8.13581225374024e-06,9.68549077826219e-06,9.68549077826219e-06,0.17530738308654564,,,1.6949608861958836,1.8789852109828649,0.29250182150351817,1.2668621937966946,0.8881595043666429,,2.215071740988563,0.0,2.3526057100398865,0.0,0.01840243247869816,,1.6465334323045728e-05,0.7254432592918382,0.005001587437894596,0.00037385994404092056,0.2276090332891615,1.3269122366219201,30.121876320395412,7.167263175914023e-05,0.0,0.00015787349968567372,,3.138099012156949e-05,1.09639755609928,2.7022519271351513,,0.0,6.295569005870425e-05,0.8871909552888166,0.0,0.0,0.0,1.1118943413444995,0.1830557757091554,1.3811509849801884,0.0,0.0,,0.0,0.0,0.0047749469536832595,2.6150825101307915
