name,acqua | g,calorie | kcal,fibra alimentare | g,proteine totali | g,proteine animali | g,proteine vegetali | g,glucidi disponibili | g,glucidi solubili | g,amido | g,lipidi totali | g,lipidi animali | g,lipidi vegetali | g,lipidi saturi totali | g,acido oleico | g,monoinsaturi totali | g,acido linoleico | g,acido linolenico | g,altri polinsaturi | g,polinsaturi totali | g,colesterolo | g,alcool | g,ferro | g,calcio | g,sodio | g,potassio | g,fosforo | g,zinco | g,tiamina (vit.b1) | g,vitamina b6 | g,riboflavina | g,niacina (vit. pp) | g,vitamina c | g,acido folico | g,retinolo (equivalente) | g,retinolo | g,carotene | g,vitamina d | g,vitamina e | g
cipolline sott'aceto,93.31669151335159,24.719653381020287,1.3389812248052655,0.9269870017882608,0.0,0.9269870017882608,3.6049494513987916,3.6049494513987916,0.0,0.20599711150850242,0.0,0.20599711150850242,0.030899566726275356,0.030899566726275356,0.030899566726275356,0.07209898902797585,0.07209898902797585,0.0,0.1441979780559517,0.0,0.0,0.0002059971115085024,0.02265968226593526,0.4634935008941304,0.09578865685145362,0.023689667823477777,0.0001029985557542512,2.059971115085024e-05,0.0,0.0,0.0001029985557542512,0.0,0.0,1.720075881095995e-06,0.0,1.0299855575425119e-05,0.0,0.0003192955228381787
"latte di vacca, parzialmente scremato uht",89.20300620690614,49.38923507501018,0.0,3.6285968626538088,3.6285968626538088,0.0,4.938923507501017,4.938923507501017,0.0,1.8142984313269044,1.8142984313269044,0.0,0.8970697799338583,0.4334157363725382,0.47373347929091386,0.05039717864796957,0.05039717864796957,0.0,0.10079435729593914,0.007055605010715739,0.0,0.00020158871459187823,0.11087379302553305,0.042333630064294435,0.1713504074030965,0.08970697799338581,0.0005039717864796956,4.031774291837565e-05,0.0,0.00018142984313269041,0.00010079435729593912,0.0,0.0,2.0662843245667523e-05,1.8142984313269042e-05,1.5119153594390868e-05,1.0079435729593912e-08,3.0238307188781737e-05
mortadella di suino,53.31317422561849,323.14103689332813,0.0,14.984773635116477,14.984773635116477,0.0,1.529058534195559,1.529058534195559,0.0,28.644363207263474,28.644363207263474,0.0,9.398613123522036,11.896075396041448,12.99699754066225,3.5270283522110897,3.5270283522110897,0.3058117068391118,7.35986841126129,0.07135606492912609,0.0,0.00112130959174341,0.019368074766477082,1.074418463361413,0.24057187604676794,0.18348702410346707,0.0016309957698085965,0.0001936807476647708,0.0,0.0002650368125938969,0.003669740482069342,0.0,0.00407748942452149,0.0,0.0,0.0,0.0,9.174351205173354e-05
caramelle alla menta,0.19209306524825143,377.4628732128141,0.0,0.4802326631206286,0.0,0.4802326631206286,98.63978900497712,98.63978900497712,0.0,0.6723257283688799,0.0,0.6723257283688799,0.1728837587234263,0.019209306524825144,0.019209306524825144,0.04802326631206286,0.04802326631206286,0.0,0.09604653262412571,0.0,0.0,0.00019209306524825144,0.0067232572836888,0.008644187936171317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rombo [rhombus maximum],80.28879728896545,81.80368025668177,0.0,16.461728249184112,16.461728249184112,0.0,1.2119063741730636,1.2119063741730636,0.0,1.3128985720208188,1.3128985720208188,0.0,0.171686736341184,0.12119063741730635,0.2524804946193882,0.0,0.0,0.5655563079474296,0.5655563079474296,0.0706945384934287,0.0,0.0012119063741730634,0.03837703518214701,0.0838235242136369,0.3221651111343394,0.26661940231807396,0.0002019843956955106,5.049609892387765e-05,0.0,0.00011109141763253082,0.003736711320366946,0.0,0.008079375827820423,0.0,0.0,0.0,0.0,0.0004039687913910212
salame cacciatore,31.4194635978818,435.3546590033296,0.0,29.263225899987948,29.263225899987948,0.0,1.2321358273679137,1.2321358273679137,0.0,34.91051510875756,34.91051510875756,0.0,11.089222446311224,15.309287655046328,16.767315050765024,4.2816720001035,4.2816720001035,0.5339255251927627,9.097269525399762,0.1016512057578529,0.0,0.0018482037410518708,0.06058001151225576,2.1192736230728118,0.6160679136839569,0.3655336287858144,0.0051338992806996405,0.00028749835971917986,0.0,0.0001642847769823885,0.0025669496403498203,0.0,0.003080339568419785,0.0,0.0,0.0,0.0,0.00028749835971917986
uovo di tacchina,74.67617943818811,151.20383439963712,0.0,13.16604816541058,13.16604816541058,0.0,1.0285975129227014,1.0285975129227014,0.0,10.491694631811553,10.491694631811553,0.0,3.7440949470386333,4.011530300398535,4.700690634056746,1.2034590901195605,1.2034590901195605,0.1337176766799512,2.5406358569190726,0.8239066078510838,0.0,0.002571493782306754,0.051429875646135076,0.15531822445132792,0.14606084683502363,0.2057195025845403,0.0016457560206763224,0.0001542896269384052,0.0,0.0003085792538768104,0.00010285975129227015,0.0,0.07303042341751181,0.00023143444040760782,0.00021703407522668999,8.640219108550692e-05,1.8000456476147274e-06,0.0011417432393441987
"panna, 30% di lipidi",63.94716926595545,291.75895977592177,0.0,2.5978537514294406,2.5978537514294406,0.0,3.1973584632977725,3.1973584632977725,0.0,29.975235593416617,29.975235593416617,0.0,17.53551282214872,7.433858427167323,8.522958653728125,0.5595377310771102,0.5595377310771102,0.0,1.1190754621542205,0.08992570678024986,0.0,0.0,0.07793561254288321,0.03397193367253884,0.09991745197805539,0.06094964570661379,0.0002997523559341661,1.998349039561108e-05,0.0,0.00010990919717586095,0.0,0.000999174519780554,0.006994221638463878,0.0002674490437096609,0.00023380683762864963,0.0002018332529956719,2.1981839435172185e-07,0.0008592900870112764
"piselli [pisum sativum], freschi",75.08972482072797,74.99105238338142,5.130966742020834,6.9070706142588145,0.0,6.9070706142588145,12.235382230972757,4.341587243248398,7.893794987724361,0.197344874693109,0.0,0.197344874693109,0.0789379498772436,0.05920346240793269,0.05920346240793269,0.0197344874693109,0.0197344874693109,0.0,0.0394689749386218,0.0,0.0,0.001776103872237981,0.046376045552880614,0.000986724373465545,0.19931832344004008,0.09965916172002004,0.0006907070614258815,0.0004144242368555289,0.0,0.00017761038722379809,0.000986724373465545,0.02762828245703526,0.06117691115486379,4.83494942998117e-05,0.0,0.0002900969657988702,0.0,0.00020721211842776444
strutto o sugna,0.5009668660514793,893.7248890358392,0.0,0.3005801196308876,0.3005801196308876,0.0,0.0,0.0,0.0,99.1914394781929,99.1914394781929,0.0,42.55212560241265,39.13553157594157,43.19336319095855,8.96730690232148,8.96730690232148,1.8335387297484143,19.768152534391376,0.09518370454978108,0.0,0.0,0.0,0.0020038674642059175,0.0010019337321029588,0.003005801196308876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010019337321029588
olio di palma,0.0,899.5982328248285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96647770767561,0.0,99.96647770767561,47.13134234265787,38.47558626486614,38.94589902285019,9.286175306578874,9.286175306578874,0.0,18.57235061315775,0.0,0.0,0.0004002661770077101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03312202614738802
"tacchino [meleagris gallopavo], intero",71.55631691741779,145.10030930476384,0.0,20.870592434246856,20.870592434246856,0.0,0.0993837734964136,0.0993837734964136,0.0,6.758096597756125,6.758096597756125,0.0,2.1864430169210993,2.067182488725403,2.395148941263568,1.1727285272576804,1.1727285272576804,0.18882916964318583,2.534286224158546,0.08149469426705916,0.0,0.003080896978388822,0.022858267904175125,0.06559329050763298,0.31305888651370284,0.28523142993470707,0.0017889079229354448,0.00012919890554533768,0.0,0.00010932215084605496,0.007950701879713088,0.0,0.015901403759426176,6.956864144748951e-06,6.956864144748951e-06,0.0,3.975350939856543e-07,9.93837734964136e-06
mais [zea mays],11.927414677907036,338.73857685255985,2.767160205274432,8.778577202939578,0.0,8.778577202939578,72.32784260682827,2.3854829355814076,69.94235967124686,3.625934062083739,0.0,3.625934062083739,0.45801272363163015,0.8301480615823297,0.8301480615823297,1.3549543074102393,1.3549543074102393,0.0,2.7099086148204785,0.0,0.0,0.0022900636181581507,0.014312897613488442,0.0333967610981397,0.2738534410047456,0.24427345260353608,0.0020992249833116385,0.0003435095427237226,0.0,0.0001908386348465126,0.0014312897613488443,0.0,0.0,5.91599768024189e-05,0.0,0.0003549598608145134,0.0,0.0007156448806744221
granita di limone,71.97791362650364,104.51587458095048,0.0,0.0,0.0,0.0,28.002366397160316,28.002366397160316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009859988168014198,0.0,0.013803983435219875,0.0009859988168014198,0.0,0.0,0.0,0.0,0.0,0.003943995267205679,0.0,0.0,0.0,0.0,0.0,0.0
"cicoria da taglio [chicorium intybus, cv barba di frate]",93.15835983705014,11.767371768890543,3.5302115306671635,1.1767371768890544,0.0,1.1767371768890544,1.6670443339261602,1.6670443339261602,0.0,0.0980614314074212,0.0,0.0980614314074212,0.019612286281484242,0.0,0.0,0.039224572562968484,0.039224572562968484,0.0,0.07844914512593697,0.0,0.0,0.001470921471111318,0.1470921471111318,0.006864300198519484,0.17651057653335817,0.025495972165929512,0.0001961228628148424,2.9418429422226356e-05,0.0,7.844914512593696e-05,0.00029418429422226354,0.007844914512593696,0.0,0.00026182402185781457,0.0,0.0015709441311468875,0.0,0.002216188349807719
yogurt di latte intero,88.4013209074128,64.01474962260927,0.0,3.556374979033848,3.556374979033848,0.0,3.6579856927205294,3.6579856927205294,0.0,3.9628178337805733,3.9628178337805733,0.0,2.103341773314304,0.8433689235994554,0.8535299949681234,0.08128857094934511,0.08128857094934511,0.0,0.16257714189869021,0.01828992846360265,0.0,0.00010161071368668139,0.11278789219221633,0.04877314256960706,0.15241607053002207,0.0884013209074128,0.000508053568433407,3.0483214106004416e-05,0.0,0.0001625771418986902,0.00010161071368668139,0.0,0.01828992846360265,2.8623738045538147e-05,2.6418785558537155e-05,1.3209392779268577e-05,4.064428547467255e-08,5.0805356843340696e-05
zafferano [crocus sativus],12.287571127999442,320.0963907293972,4.027019109176287,11.771286626822993,0.0,11.771286626822993,63.502993644703,43.78092569976271,19.72206794494028,6.0921571138820765,0.0,6.0921571138820765,1.641784713741102,0.40270191091762875,0.4440046710117445,0.7744267517646707,0.7744267517646707,0.0722798301647026,1.6211333336940439,0.0,0.0,0.011461515926117126,0.11358259025881837,0.15488535035293413,1.776018684046978,0.2581422505882236,0.0011358259025881837,0.00012390828028234732,0.0,0.00027879363063528146,0.0015488535035293415,0.0,0.0,5.4726157124703396e-05,0.0,0.00032835694274822034,0.0,0.0017450416139763911
taleggio,51.201785168508685,313.35492523127317,0.0,21.09513548942558,21.09513548942558,0.0,0.0,0.0,0.0,25.39608544358031,25.39608544358031,0.0,15.759909474866976,6.942962068849779,8.212766341028793,0.5222582087187886,0.5222582087187886,0.0,1.0445164174375772,0.09216321330331563,0.0,0.0006144214220221042,0.5755080652940378,1.1807131659858103,0.12390832010779101,0.31745106804475387,0.002048071406740348,5.120178516850869e-05,0.0,0.0005324985657524905,0.001024035703370174,0.0,0.10445164174375775,0.00028929008620207406,0.00023552821177513994,0.0003225712465616047,1.8432642660663127e-07,0.000665623207190613
rhum,66.6258210737788,233.6640170360014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.36553756775336,0.00010525406172792857,0.0,0.0010525406172792859,0.0021050812345585718,0.005262703086396429,0.00010525406172792857,1.0525406172792858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vodka,66.62666260100175,233.66696836370284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.36595899607829,0.0,0.0,0.001052553911548211,0.001052553911548211,0.005262769557741054,0.0,1.052553911548211e-05,0.0,1.052553911548211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"girasole, semi",4.516619800748291,596.3991145988084,6.36432790105441,20.324789103367312,0.0,20.324789103367312,18.47708100306119,1.7450576502891124,16.732023352772078,48.75896375807814,0.0,48.75896375807814,5.481534030908152,16.044265337658135,16.270096327695548,24.32815665403057,24.32815665403057,0.0,48.65631330806114,0.0,0.0,0.006569628801088423,0.11291549501870728,0.0030795135005101987,0.7288181951207469,0.6569628801088423,0.005235172950867337,0.0016424072002721058,0.0,0.0001950358550323126,0.004208668450697271,0.0,0.0,2.5662612504251654e-06,0.0,1.539756750255099e-05,0.0,0.0387710749714234
"pollo, petto",76.02183477129323,97.92985355664598,0.0,22.4128118449231,22.4128118449231,0.0,0.0,0.0,0.0,0.9086275072266123,0.9086275072266123,0.0,0.2523965297851701,0.3533551416992381,0.4038344476562722,0.14134205667969527,0.14134205667969527,0.020191722382813606,0.30287583574220406,0.06764226998242558,0.0,0.0016153377906250885,0.019182136263672926,0.07269020057812899,0.3331634193164245,0.2019172238281361,0.0007067102833984763,6.057516714844082e-05,0.0,0.00012115033429688164,0.013124619548828846,0.0,0.014134205667969526,0.0,0.0,0.0,2.0191722382813605e-07,0.00013124619548828846
marmellata di prugne,63.161781551172844,133.49650990310982,2.590230789164817,2.0921094835561984,0.0,2.0921094835561984,31.082769469977805,31.082769469977805,0.0,0.5977455667303424,0.0,0.5977455667303424,0.029887278336517123,0.059774556673034246,0.32876006170168837,0.0,0.0,0.0,0.0,0.0,0.0,0.0009962426112172375,0.03885346183747226,0.009962426112172374,0.3427074582587297,0.027894793114082647,9.962426112172375e-05,9.962426112172374e-06,0.0,1.9924852224344748e-05,0.0017932367001910275,0.019924852224344747,0.03287600617016884,4.0845947059906734e-05,0.0,0.00024507568235944036,0.0,0.0
fichi seccati al sole,17.786890245784477,242.7387374718823,19.356321738059577,3.7666355814602426,0.0,3.7666355814602426,55.348617294235225,55.348617294235225,0.0,2.1972040891851417,0.0,2.1972040891851417,0.43944081783702826,0.48129232429769764,0.48129232429769764,1.046287661516734,1.046287661516734,0.0,2.092575323033468,0.0,0.0,0.004394408178370284,0.29296054522468556,0.09102702655195587,1.0567505381319013,0.09625846485953954,0.0009416588953650607,0.00016740602584267746,0.0,0.00012555451938200808,0.001778689024578448,0.0,0.0,8.715576220434395e-06,0.0,5.23143830758367e-05,0.0,0.0
"capriolo [cervus spp], coscia",75.28648297863086,104.22725466127658,0.0,22.464515082333396,22.464515082333396,0.0,0.0,0.0,0.0,1.619064150078083,1.619064150078083,0.0,0.6375065090932451,0.4250043393954967,0.4452426412714728,0.20238301875976036,0.20238301875976036,0.07083405656591613,0.4756000940854368,0.05059575468994009,0.0,0.0033393198095360457,0.005059575468994009,0.0556553301589341,0.3440511318915926,0.21250216969774835,0.002428596225117124,0.00022262132063573638,0.0,0.00025297877344970045,0.006476256600312332,0.0,0.0,0.0,0.0,0.0,4.047660375195207e-07,0.00020238301875976036
succo di spinaci,96.26253930568997,10.090412925124735,0.9081371632612263,1.412657809517463,0.0,1.412657809517463,0.5045206462562368,0.5045206462562368,0.0,0.30271238775374204,0.0,0.30271238775374204,0.030271238775374205,0.02018082585024947,0.02018082585024947,0.030271238775374205,0.030271238775374205,0.0,0.06054247755074841,0.0,0.0,0.001412657809517463,0.0010090412925124735,0.07366001435341056,0.41572501251513916,0.044397816870548834,0.00020180825850249474,3.0271238775374207e-05,0.0,0.0001715370197271205,0.00020180825850249474,0.0,0.07063289047587316,0.0002273672744418357,0.0,0.0013642238274768643,0.0,0.0007971426210848542
patate dolci [ipomaea batatas],74.19401341894873,87.5831637374293,2.3154169723688205,1.2080436377576453,0.0,1.2080436377576453,21.44277457019821,5.738207279348816,15.704567290849392,0.30201090943941133,0.0,0.30201090943941133,0.060402181887882274,0.010067030314647046,0.010067030314647046,0.11073733346111751,0.11073733346111751,0.0,0.22147466692223503,0.0,0.0,0.0007046921220252932,0.024160872755152912,0.04026812125858818,0.3724801216419407,0.05033515157323523,0.0003020109094394114,0.00017113951534899978,0.0,0.0,0.0005033515157323523,0.023154169723688205,0.01711395153489998,0.0006593904856093815,0.0,0.0039563429136562885,0.0,0.004590565823479053
yogurt di latte scremato,91.16166364718461,36.87438080110838,0.0,3.3801515734349348,3.3801515734349348,0.0,4.097153422345376,4.097153422345376,0.0,0.9218595200277094,0.9218595200277094,0.0,0.512144177793172,0.19461478756140535,0.2048576711172688,0.02048576711172688,0.02048576711172688,0.0,0.04097153422345376,0.004097153422345376,0.0,0.00010242883555863441,0.09628310542511632,0.05940872462400795,0.18949334578347363,0.07579733831338945,0.0006145730133518063,3.072865066759032e-05,0.0,0.00014340036978208816,0.0,0.0,0.01741290204496785,1.331574862262247e-05,1.2291460267036127e-05,6.145730133518063e-06,1.024288355586344e-08,1.024288355586344e-05
liquori da dessert (tra 31 e 35 %vol),40.79632833045025,312.9718325350718,0.0,0.0,0.0,0.0,30.9972102510774,30.9972102510774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.197462228399445,0.0,0.0,0.0059994600485956265,0.0029997300242978133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
montasio,33.01291539271309,424.0096320751587,0.0,31.25910426247521,31.25910426247521,0.0,0.0,0.0,0.0,33.21924611391755,33.21924611391755,0.0,20.612439048325236,9.088868269056324,10.749830574752199,0.6808913799747075,0.6808913799747075,0.0,1.361782759949415,0.1031653606022284,0.0,0.00030949608180668516,0.9800709257211699,0.780961779758869,0.10213370699620614,0.6293086996735933,0.002372803293851253,3.0949608180668524e-05,0.0,0.0004023449063486909,0.0,0.0,0.01237984327226741,0.00037397443218307796,0.0003352874219572423,0.0002321220613550139,2.57913401505571e-07,0.0005983590914929247
scamorza affumicata,58.98270993260564,210.00658221319551,0.0,22.80932735042841,22.80932735042841,0.0,7.234676516435444,7.234676516435444,0.0,10.148643446666386,10.148643446666386,0.0,6.31024562822425,2.4617996479537276,2.86372612108903,0.2110113983960338,0.2110113983960338,0.0,0.4220227967920676,0.06531305188448665,0.0,0.00020096323656765123,0.39388794367259644,0.13765981704884112,0.038183014947853734,0.23010290586996068,0.0043207095862045014,5.024080914191281e-05,0.0,0.0005124562532475106,0.00040192647313530246,0.0,0.019091507473926867,0.00026962232634098924,0.00024115588388118144,0.00017081875108250353,1.6077058925412097e-07,0.0003315893403366245
funghi porcinelli [lecinum scabrum],87.83175571339692,23.818781210412723,6.450919911153447,3.0765925730116437,0.0,3.0765925730116437,1.5879187473608485,1.2901839822306893,0.297734765130159,0.595469530260318,0.0,0.595469530260318,0.12901839822306893,0.0,0.0,0.059546953026031815,0.059546953026031815,0.0,0.11909390605206363,0.0,0.0,0.0015879187473608483,0.0019848984342010607,0.0019848984342010607,0.35728171815619086,0.08237328501934402,9.924492171005302e-05,9.924492171005302e-05,0.0,0.00043667765552423326,0.004863001163792599,0.006947144519703711,0.0,0.0,0.0,0.0,3.0765925730116437e-06,0.00011909390605206364
cognac,69.0,214.0,0.0,0.0,0.0,0.0,0.9000000000000001,0.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
