name,- acidi grassi monoinsaturi | g,- acidi grassi omega 6 | g,- acidi grassi polinsaturi | g,- acidi grassi saturi | g,- acidi grassi trans | g,- amido | g,- colesterolo | g,- lattosio | g,- polialcoli/polioli (alcoli degli zuccheri) | g,- zuccheri | g,Alcol,Categorie,Cocoa (minimum),Confezionamento,"Etichette, certificazioni, premi","Fruits, vegetables and nuts (estimate from ingredients list)","Fruits, vegetables and nuts (minimum)",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,Nutri-Score,Nutrition score - France,Origine degli ingredienti,Paesi di vendita,Quantità,additives,barcode,betaglucani | g,bicarbonato | g,calcio | g,carboidrati | g,cloruro | g,codice EMB,ferro | g,fibra alimentare | g,fluoro | g,fosforo | g,"fruits, vegetables and nuts (estimate from ingredients list) | g",grassi | g,hydrogénocarbonates | g,ingredients,iodio | g,iodo | g,l-carnitin | g,magnesio | g,name,nitrate | g,nitrates | g,nitrati | g,nitriti | g,pH,potassio | g,proteine | g,résidu sec à 180°c | g,sale | g,silicio | g,sodio | g,solfati | g,standard drink | g,strontium | g,sulfate | g,sulfates | g,uk units | g,vitamina a (retinolo) | g,vitamina b1 (tiamina) | g,vitamina b12 (cobalamina) | g,vitamina b2 (riboflavina) | g,vitamina b3 / vitamina pp (niacina) | g,vitamina b5 (acido pantotenico) | g,vitamina b6 (piridoxina) | g,vitamina b8/b7/h/i (biotina) | g,vitamina b9 (acido folico) | g,vitamina c (acido ascorbico) | g,vitamina d (colecalciferolo) | g,vitamina e (alfa-tocoferolo) | g,zinco | g
Taralli pugliesi con finocchio con olio extra vergine di oliva pugliese — Gruppo Pam SpA Via delle Industrie 8 30038 Spinea VE Italy — 250 g,,,,4.0,,,,,,1.8,," Prodotti da forno, Taralli",," Sacchetto, Plastica",,,,,," Gruppo Pam SpA Via delle Industrie 8 30038 Spinea VE Italy, i tesori",, taralli pugliesi con finocchio con olio extra vergine di oliva pugliese,D,16,," Francia, Italia", 250 g,,8004263666050,,,,68.0,,,,2.2,,,,20.0,,"Farina di grano tenero tipo ""00"", vino bianco (15%), olio di sansa, olio extra vergine di oliva (5%), sale, lievito, semi di finocchio (2%). Può contenere tracce di semi di sesamo.",,,,,Taralli pugliesi con finocchio con olio extra vergine di oliva pugliese — Gruppo Pam SpA Via delle Industrie 8 30038 Spinea VE Italy — 250 g,,,,,,,8.7,,2.1,,0.827,,,,,,,,,,,,,,,,,,,
Aia Aequilibrium Petto Di Tacchino — 140 g,,,,0.7,,,,,,0.5,," Meats, Poultries, Turkeys, Turkey breasts",,, Senza glutine,,,,, AIA,,,D,14, Italy," Francia, Italia", 140 g,,8008110258634,,,,2.5,,,,,,,,2.0,,,,,,,Aia Aequilibrium Petto Di Tacchino — 140 g,,,,,,,18.0,,2.2,,0.866,,,,,,,,,,,,,,,,,,,
Il Pandoro di Verona — Bauli — 1 kg e,,,,13.0,,,,,,27.0,," Aliments et boissons de Noël, Gâteaux, Pandoros",," boîte, Carton, Sachet, Plastique"," Fabriqué en Italie, Point Vert",,, https, Italie, Bauli,,,E,22,," Francia, Italia", 1 kg e,,8001720011033,,,,50.0,,,,,,,,19.0,,"PANDCRO PRODOTTO DA LIEVITAZIONE NATURALE INGREDIENTI: Farina di grano tenero tipo ""Oi , Uova fresche, Zucchero, Burro, Lievito natura!e (frumento), Emulsionanti: Mono-edigliceridi grassi, Sale, Latte scremato in polverer Bt:yro di Aromi. Bustina di zucchero: Zucchero Amìdû di frumento, Aromi. Puè contenerc e scia. PRODOTTO FABBRICATO Conservare in luogo asciuttQ e da fonti di calore. Le immagini sulla confezione rappresentano un semplice suggerimento di presentazione.",,,,,Il Pandoro di Verona — Bauli — 1 kg e,,,,,,,7.3,,0.58,,0.228,,,,,,,,,,,,,,,,,,,
Arachidi tostate — Coop — 500 g,,,,7.7,,,,,,4.9,," Aliments d'origine végétale, Aliments et boissons à base de végétaux, Cacahuètes, Cacahuètes non décortiquées, Fruits à coques, Fruits à coques et dérivés, Légumineuses, Légumineuses et dérivés",, Plastique,,,,,, Coop, Coop,,C,10, Israele, Italia, 500 g,,8001120957450,,,,12.9,,,,8.4,,,,49.7,,Arachidi tostate,,,,,Arachidi tostate — Coop — 500 g,,,,,,,24.3,,0.02,,0.008,,,,,,,,,,,,,,,,,,,
"Esselunga, pizza Margherita surgelata — 2x330",,,,4.3,,,,,,3.6,," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies",, Cartoncino,,,,, Italia, Esselunga,, Pizza surgelata,B,2,, Italia, 2x330,,,,,,33.0,,,,2.2,,,,6.6,,"Farina di frumento, Mozzarella 25,8% (latte, sale, fermenti lattici, caglio), Passata di pomodoro 19%, Acqua, Olio extra vergine di oliva, Sale, Lievito di birra, Lievito naturale (farina di frumento, acqua), Zucchero, Origano,",,,,,"Esselunga, pizza Margherita surgelata — 2x330",,,,,,,10.7,,0.9,,0.354,,,,,,,,,,,,,,,,,,,
rice&rice drink — probios — 1000ml,,,,0.1,,,,,,9.5,," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Plant-based beverages, Cereals and their products, Milk substitute, Plant milks, Cereal milks, Bevanda di riso",,," Biologico, Bio, Organismo di controllo autorizzato dal MiPAAF IT BIO 007. Operatore controllato n. 090143.",,,,, Probios,,,B,2,, Italia, 1000ml,,8018699008193,,,,10.5,,,,0.7,,,,1.1,,"acqua,*riso 14%, *olio di semi di girasole, sale marino. *lngredienti biologico.
U.H.T a lunga conservazione.",,,,,rice&rice drink — probios — 1000ml,,,,,,,0.4,,0.102,,0.04,,,,,,,,,,,,,,,,,,,
yomo yogurt e agrumi di Sicilia — 500 g,,,,3.1,,,,,,13.2,, en,," Vaschetta, Plastica",,,,, Italia," Yomo, Granarolo, Granarolo SpA Via Cadriano 27/2 40127  Bologna Italy",, yogurt con agrumi di Sicilia,C,4," Italia, Sicilia", Italia, 500 g,,8005350013405,,,,13.2,, IT 03 170 CE,,0.0,,,,4.5,,"Yogurt intero, zucchero, succo concentrato di agrumi di Sicilia 3%. Contiene latte",,,,,yomo yogurt e agrumi di Sicilia — 500 g,,,,,,,3.4,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Coca-Cola 33Cl — 33 Cl,,,,0.0,,,,,,10.6,0 % vol," Bevande, Carbonated drinks, Sodas, Colas, Sugared beverages",, Canette,,,,,, Coca-Cola, Kirin, Soda,E,14,," Francia, Italia", 33 Cl,,5000112557664,,,,10.6,,,,0.0,,,,0.0,,,,,,,Coca-Cola 33Cl — 33 Cl,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Grissini rustici Pam — Pam Panorama — 300 g,,,,1.3,,,,,,1.6,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks",, sacchetto di plastica,,,,, Sant'Ilario d'Enza (RE) - Italia, Pam Panorama,, grissini,D,12,, Italia, 300 g,Iodato di potassio,,,,,70.0,,,,3.8,,,,8.0,,"Farina di grano tenero tipo 0, olio di oliva 6,5%, crema di lievito, sale iodato (sale, iodato di potassio 0,007%), aromi naturali",,,,,Grissini rustici Pam — Pam Panorama — 300 g,,,,,,,12.0,,2.6,,1.024,,,,,,,,,,,,,,,,,,,
"Penny Prajitura cu umplutura de cocos si glazura de cacao — 30 g,",,,,20.9,,,,,,34.2,, ro,, Folie alimentara,,,,, Italia, Penny, Penny Market," Penny Prajitura cu umplutura de cocos si glazura de cacao, 30g;",E,23, Neprecizata," Austria, Bulgaria, Repubblica Ceca, Ungheria, Italia, Romania"," 30 g,",E500ii - Carbonato acido di sodio,9120025833610,,,,44.6,, NEPRECIZAT,,0.0,,,,30.0,,"Zahar, grasime vegetala de palmier si cocos, lapte integral (21,1%), faina de grau, cacao cu continut redus de grasime (6%), sirop de glucoza-fructoza, proteine din lapte, lapte praf de cocos (2,4%), fulgi de cocos (2,3%), praf de ou, amidon din cartofi, lapte praf integral, zer praf, arome, lactoza, emulsifianti (mono si digliceride ale acizilor grasi, lecitina din soia), agent de afanare: (bicarbonat de sodiu, difosfat de sodiu), sare. Poate contine urme de nuci.",,,,,"Penny Prajitura cu umplutura de cocos si glazura de cacao — 30 g,",,,,,,,5.4,,0.44,,0.173,,,,,,,,,,,,,,,,,,,
Riniel Lemon Balm & Menthol Lozenges — 60g(2x30g),,,,0.0,,,,,95.3,0.0,," Sugary snacks, Dolce, Candies, de",," Scatola, Kunststoff, Karton, 81",,,,,," Riniel, Amanie", Lidl, Caramelle,B,2,," Francia, Germania, Italia", 60g(2x30g),"E953 - Isomalto
E330 - Acido citrico
E270 - Acido lattico
Acido L-Ascorbico
Vitamina C",20364724,,,,95.4,,,,,,,,0.0,,"Süßungsmittel: Isomalt; Säuerungsmittel: Citronensäure, Milchsäure; 0,8%*Zitronensaftkonzentrat, natürliches Aroma, 0,3% Kräuterextrakt, L-Ascorbinsäure (Vitamin C), färbender Kurkumaextrakt, Menthol, Süßungsmittel: Steviolglycoside
*entspricht 4,5% Fruchtsaft",,,,,Riniel Lemon Balm & Menthol Lozenges — 60g(2x30g),,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,0.16,,,
nasello con patate — plasmon — 160 g,,,,0.1,,,,,,0.2,," Bebe, Senza glutine",," Carta,  vetro,  capsula"," Oasi nella crescita, Omogeneizzato",,,,, Plasmon,,,A,-1, Italia, Italia, 160 g,,8001040089736,,,,8.5,, IT 788/L CE,,,,,,2.5,,"Acqua di cottura, filetto di nasello (pesce) (18%), patate (18 amido di mais, farina di riso, succo concentrato di limone, olio di girasole",,,,,nasello con patate — plasmon — 160 g,,,,,,,3.1,,0.09,,0.035,,,,,,,,,,,,,,,,,,,
Olio Extra Vergine di Olivia — Bertolli — 1 L,,,,14,,,,,,0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olio extra vergine di oliva",," bouteille en verre, Verre, Bouteille",,,,,, Bertolli,, Huile d'Olive Extra Vierge - Olio Extra Vergine di Olivia,,, Union Européenne," Francia, Italia", 1 L,,8002470025363,,,,0,,,,,,,,91,,Huile d'olive vierge extra.,,,,,Olio Extra Vergine di Olivia — Bertolli — 1 L,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
Farro & Fantasia di sapori Freschi — DimmidiSì — 200 g e,,,,0.8,,,,,,0.8,," Cibi e bevande a base vegetale, Cibi a base vegetale, Meals, Plant-based meals, Prepared salads",," Carton, Plastique", 100% vegetable,,,, Italie, DimmidiSì,,,B,1,," Francia, Italia", 200 g e,,8014190013155,,,,16.0,,,,,,,,4.9,,,,,,,Farro & Fantasia di sapori Freschi — DimmidiSì — 200 g e,,,,,,,4.7,,0.6,,0.236,,,,,,,,,,,,,,,,,,,
crackers gran pavesi salati — 560 g,,,,2.6,,,,,,3.0,," Salty snacks, Appetizers, Crackers",, Carta,,,,,, Pavesi,, Cracker salati in superficie,D,12,, Italia, 560 g,E500ii - Carbonato acido di sodio,,,,,66.2,,,,5.3,,,,14.0,,"Farina di frumento, Olio di soia, Estratto di malto d'orzo e mais, Sale 1,7%, Correttore di acidità: carbonato acido di sodio, Farina di orzo maltato, Lievito",,,,,crackers gran pavesi salati — 560 g,,,,,,,10.0,,2.5,,0.984,,,,,,,,,,,,,,,,,,,
Yogurt bianco biologico intero — Verso Natura — 500 g,,,,2.9,,,,,,4.0,," Latticini, Fermented foods, Fermented milk products, Yogurt, Yogurt intero, fr",,,,,,,," Verso Natura, Conad", Conad,,B,0, Italie, Italia, 500 g,,8003170039506,,,,5.3,, IT 41 6 CE,,0.0,,,,4.1,,Yogurt di latte intero.,,,,,Yogurt bianco biologico intero — Verso Natura — 500 g,,,,,,,4.1,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
"Penny Prajitura cu umplutura de lapte si glazura de cacao — 30 g,",,,,17.5,,,,,,36.0,, ro,, Folie alimentara,,,,, Italia, Penny, Penny Market," Penny Prajitura cu umplutura de lapte si glazura de cacao, 30g;",E,24, Neprecizata," Austria, Bulgaria, Repubblica Ceca, Ungheria, Italia, Romania"," 30 g,",E500ii - Carbonato acido di sodio,9120025833603,,,,53.0,, NEPRECIZAT,,0.0,,,,27.9,,"Zahar, grasime vegetala de palmier si cocos, lapte integral (21,4%), faina de grau, cacao cu continut redus de grasime (6%), sirop de glucoza-fructoza, proteine din lapte, praf de ou, lapte praf integral (1,5%), amidon din cartofi, zer praf, arome, lactoza, emulsifianti (mono si digliceride ale acizilor grasi, lecitina din soia), agent de afanare: (bicarbonat de sodiu, difosfat de sodiu), sare. Poate contine urme de nuci.",,,,,"Penny Prajitura cu umplutura de lapte si glazura de cacao — 30 g,",,,,,,,5.3,,0.44,,0.173,,,,,,,,,,,,,,,,,,,
100% Ananas — Coop — 1000 ml,,,,0.0,,,,,,12.0,," Cibi e bevande a base vegetale, Bevande, Plant-based beverages, Fruit-based beverages, Succo e nettare, Fruit juices and nectars, Succo di frutta, Concentrated fruit juices, Succo di ananas, Succo di ananas da concentrato",, Tetrapac,,,,,, Coop,, Succo di ananas,C,5,, Italia, 1000 ml,,8001120829481,,,,12.0,,,,,,,,0.0,,Succo di ananas da concentrato,,,,,100% Ananas — Coop — 1000 ml,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Super foods granola — Kellogg's — 300 g,,,,1.9,,,,,,25.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits",," Cartone, Cellophane",,,,,, Kellogg's, Carrefour Market, pepite di cereali e semi di lino con mirtilli rossi zuccherati e uva sultanina,C,6,," Francia, Italia", 300 g,,5053827188784,,,,63.0,,,,8.1,,,,15.0,,"Avena integrale (35%), Farro (9,5%), Olio di girasole non idrogenato, Zucchero, Pezzi di mirtilli rossi (8%) (Mirtilli rossi, Zucchero, Olio di girasole non idrogenato), Uva sultanina (8%), Orzo integrale (8%), Segale integrale (5,5%), Sciroppo di riso integrale, semi di lino (5%), Crema di datteri, Sale, Antiossidante (Estratto ricco di tocoferolo), Aroma naturale.",,,,,Super foods granola — Kellogg's — 300 g,,,,,,,8.4,,0.2,,0.079,,,,,,,,,,,,,,,,,,,
Sottilette vegetali — Mondelez — 175g,,,,12.0,,,,,,3.2,, Alimento vegetale sostituto formaggio,, Plastica,,,,,, Mondelez,, preparazione vegetale a fette,D,18,," Francia, Italia", 175g,"E407 - Carragenina



Alto rischio di sovraesposizione


E330 - Acido citrico",7622210798787,,,,17.0,,,,3.0,,,,20.0,,"Acqua, Grassi vegetali (burro di karitè, cocco), Amidi modificati, Maltodestrina, Fibre, Addensanti (carragenina, gomma di xanthan), Sale, Aroma, Acido citrico, Colorante (caroteni), Può contenere latte",,,,,Sottilette vegetali — Mondelez — 175g,,,,,,,0.0,,2.0,,0.787,,,,,,,,,,,,,,,,,,,
Wudy party — AIA — 240 g,,,,6.1,,,,,,0.0,," Meats, Prepared meats, Sausages",," Plastic, Tray"," Senza glutine, Senza lattosio",,, http, Italy, AIA,, Salchicha de pollo y pavo,D,18,," Italia, Serbia", 240 g,"E621 - Glutammato di monosodio



Alto rischio di sovraesposizione


E301 - Ascorbato di sodio
E450 - Pirofosfato
E452 - E452 food additive
E250 - Nitrito di sodio



Alto rischio di sovraesposizione",8008110002459,,,,0.0,," IT 04 M CE, IT 0851 M CE",,,,,,20.0,,"carnes de pollo y pavo separadas mecánicamente 94%, sal, aromas, polenciador del sabor: glutamato monosodico, antioxidante: ascorbato de sodio, estabilizantes: difosfatos, polifosfatos, conservantes: nitrito de sodio, aroma a ahumado.",,,,,Wudy party — AIA — 240 g,,,,,,,15.0,,3.2,,1.26,,,,,,,,,,,,,,,,,,,
1 Pizza Royale — Picard — 200 g e,,,,3.7,,,,,,3.3,," Frozen foods, Meals, Meat-based products, Meals with meat, Pizzas pies and quiches, Pizzas, Pork meals, Pizza surgelata, Frozen pizzas and pies, Ham pizzas, Regina pizza",," Carton, Plastique, surgelé",,,,,, Picard, Picard,,C,3, Union Européenne," Francia, Italia", 200 g e,"E330 - Acido citrico
E301 - Ascorbato di sodio
E250 - Nitrito di sodio



Alto rischio di sovraesposizione


E471 - Mono- e digliceridi degli acidi grassi
E461 - Metilcellulosa
E14XX - E14XX food additive
Cloruro di calcio
E471 - Mono- et diglycérides d'acides gras alimentaires",3270160830190,,,,29.0,,,,2.8,,,,7.0,,"Farine de blé (gluten), eau, mozzarella 17 % [lait pasteurisé, sel, ferments lactiques (lait), coagulant microbien, chlorure de calcium correcteur d'acidité : acide citrique, jambon cuit 9,7 % (jambon de porc (origine : UE), sel, sirop de glucose de blé, dextrose de blé arômes naturels, antioxydant: ascorbate de sodium, conservateur nitrite de sodium], champignon grillé 9,7 %, purée de tomate 6,2 %, huile de tournesol, améliorant de panification [farine de blé (gluten), fibre de pois, émulsifiant: mono- et diglycérides d'acides gras d'origine végétale, sel, lactosérum (lait), épaississant méthylcellulose], sel, oignon grillé, levure, huile d'olive vierge extra, amidon transformé de maïs, ail en poudre, poivre, origan.",,,,,1 Pizza Royale — Picard — 200 g e,,,,,,,9.8,,1.2,,0.472,,,,,,,,,,,,,,,,,,,
Bottoli La schiacciatina mantovana quella al rosmoarino — 300 g,,,,7.9,,,,,,2.7,," Salty snacks, Appetizers, Crackers, Prodotto da forno",," vaschetta film plastica, Vaschetta, Plastica"," ISO 9001, ISO-9001-2008, Azienda con sistema di qualità certificato",,, www.bottoli.com, Mantova, Bottoli,, Crackers Prodotto da forno,E,19, Italia, Italia, 300 g,,8007080000724,,,,66.1,,,,2.7,,,,15.7,,"farina di grano tenero tipo ""0"", olio vegetale non idrogenato, lievito di birra, sale, farina di frumento maltato, rosmarino 0,34%, aromi naturali.",,,,,Bottoli La schiacciatina mantovana quella al rosmoarino — 300 g,,,,,,,9.8,,2.286,,0.9,,,,,,,,,,,,,,,,,,,
Kinder Délice — 420 g,,,,16.9,,,,,,37.3,," Merendina, Prodotto di pasticceria",, carta e plastica, Ricca di latte,,,,," Kinder Délice, Ferrero S.p.A. Piazzale Pietro Ferrero 1 12051 Alba CN Italy, Ferrero",, Prodotto di pasticceria al cacao con farcitura al latte,E,24,, Italia, 420 g,"E322 - Lecitine
E503i - Carbonato d'ammonio
E500ii - Carbonato acido di sodio",8000500034811,,,,45.1,,,,,,,,29.2,,"Zucchero, grassi vegetali (palma, karité, sal), LATTE in polvere reidratato (10%), UOVA, farina di FRUMENTO, (7,5%), sciroppo di glucosio-fruttosio, LATTE scremato in polvere (5%), cacao magro (3%), cacao (2%), siero di LATTE in polvere, aromi, emulsionanti:lecitine (soia), mono e digligeridi degli acidi grassi, agenti lievitanti (carbonato d'ammonio, carbonato acido di sodio), succo di limone concentrato, siero di LATTE concentrato, sale.",,,,,Kinder Délice — 420 g,,,,,,,5.4,,0.254,,0.1,,,,,,,,,,,,,,,,,,,
olio di semi girasole — consilia — 1 l,,,,11,,,,,,,," Girasole, Oil, Olio",," Bottiglia,  plastica,  pet01", Oil,,,, forli FC italia, Consilia, Gross,,,,, Italia, 1 l,,8000965100120,,,,0,,,,,,,,92,,olio di semi girasole,,,,,olio di semi girasole — consilia — 1 l,,,,,,,0,,0,,0,,,,,,,,,,,,,,,,,,,
Treccine con granelli di zucchero Esselunga — confezione da 252 g contenente 6 porzioni,,,,7.9,,,,,,21.7,, Merendina,, Plastica,,,,,, Esselunga,, Merendine di pasta sfoglia,D,16,, Italia, confezione da 252 g contenente 6 porzioni,E471 - Mono- e digliceridi degli acidi grassi,,,,,58.0,,,,1.9,,,,15.7,,"Farina di frumento, Lievito naturale (farina di frumento, acqua), Pasta d'arancia candita 12% (scorze d'arancia, sciroppo di glucosio-fruttosio, zucchero), Uova fresche, Zucchero, Acqua, Zucchero cristallino in superficie 7%, Olio di semi di girasole, Burro, Emulsionante: mono e digliceridi degli acidi grassi, Lievito di birra, Latte scremato in polvere, Yogurt in polvere, Sale, Aromi,",,,,,Treccine con granelli di zucchero Esselunga — confezione da 252 g contenente 6 porzioni,,,,,,,8.6,,0.46,,0.181,,,,,,,,,,,,,,,,,,,
Frollini Al Cacao (con fave di cacao) — Alce Nero — 250 g,,,,9.5,,,,,,25.0,," Sugary snacks, Biscuits and cakes, Biscotti",,,,,,,, Alce Nero,, Frollini al cacao con fave di cacao,D,18,," Francia, Italia", 250 g,E500i - Carbonato di sodio,8009004901230,,,,63.0,,,,4.4,,,,21.0,,"farina di frumento, zucchero di canna, fave di cacao in granella 10%, burro di cacao, olio extravergine di oliva 6%, cacao in polvere 5%, agenti lievitanti: carbonati di ammonio, carbonati di sodio, sale",,,,,Frollini Al Cacao (con fave di cacao) — Alce Nero — 250 g,,,,,,,7.7,,0.5,,0.197,,,,,,,,,,,,,,,,,,,
Crema spalmabile alla nocciola — Choco Nussa — 300 g,,,,5.0,,,,,,56.0,," Spreads, Breakfasts, Sweet spreads, fr",8 %,,,16 %,,,," Choco Nussa, Lidl",,,E,20,, Italia, 300 g,,20968663,,,,59.0,,,,,,,,27.0,,"zucchero di canna, oli e grassi vegetali (girasole e burro di cacao), 16% nocciole, latte scremato in polvere, 8% cacao magro in polvere, emulsionante: lecitina di girasole; aroma naturale di vaniglia', da agricoltura biologica. Può contenere tracce dl sola e altra frutta a gusclo.",,,,,Crema spalmabile alla nocciola — Choco Nussa — 300 g,,,,,,,8.7,,0.18,,0.071,,,,,,,,,,,,,,,,,,,
Succo 100% tropicale con vitamina C — PAM — 1000 ml,,,,0.0,,,,,,10.8,," Bevande, Succhi di frutta, Succo",," Tetrabrick, Poliaccoppiato",,,,,," PAM, Panorama, PAM PAnorama, Gruppo Pam SpA Via delle Industrie 8 30038  Spinea Italy",, Succo di più frutti parzialmente a base di succhi concentrati e vitamina C,E,15,, Italia, 1000 ml,Vitamina C,8004263501573,,,,10.8,,,,0.1,,,,0.1,,"Succo di uva, mela, ananas, arancia, maracuja, purea di banana, mango, papaya, succo di kiwi, Vitamina C.",,,,,Succo 100% tropicale con vitamina C — PAM — 1000 ml,,,,,,,0.3,,0.01,,0.004,,,,,,,,,,,,,,,,0.021,,,
maionese Pam — 247 g,,,,8.1,,,,,,0.6,, Salsa,, barattolo plastica,,,,, Italia - San Rocco al Porto (LO), Pam,, Maionese,E,20,, Italia, 247 g,,,,,,0.6,,,,,,,,80.5,,"Olio di semi di girasole, uova e tuorlo di uova fresche pastorizzate 11%, aceto di vino, sale, zucchero, succo di limone, aromi naturali,",,,,,maionese Pam — 247 g,,,,,,,1.4,,1.1,,0.433,,,,,,,,,,,,,,,,,,,
BuoniCosì cracker senza lieviti Galbusera — 300 g,,,,1.8,,,,,,2.5,," Salty snacks, Appetizers, Crackers",, Carta,,,,,, Galbusera,, crackers senza lieviti,B,1,, Italia, 300 g,,,,,,70.9,,,,3.5,,,,12.2,,"Farina di grano tenero tipo 2 76%, Farine di cereali 21% (mais 14%, orzo 7% sul prodotto), Olio di girasole alto oleico 11%, Sale marino integrale 1%, Aromi, Potassio cloruro, Emulsionante: lecitina di girasole",,,,,BuoniCosì cracker senza lieviti Galbusera — 300 g,,,,,,,9.4,,1.0,,0.394,,,,,,,,,,,,,,,,,,,
Ceci — Coop,,,,0.3,,,,,,0.7,," Cibi e bevande a base vegetale, Cibi a base vegetale, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Chickpeas",,,,,, http,, Coop,,,B,0,, Italia,,,8001120859433,,,,16.8,,,,,,,,2.2,,,,,,,Ceci — Coop,,,,,,,6.7,,0.8,,0.315,,,,,,,,,,,,,,,,,,,
frollini con grano saraceno — esselunga — 350 g,,,,5.9,,,,,,25.0,," Sugary snacks, Biscuits and cakes, Biscotti",, busta carta,,,,,, Esselunga,,,D,18,, Italia, 350 g,"E500ii - Carbonato acido di sodio
E503ii - Carbonato acido di ammonio
E336i - Tartrato monopotassico",8002330134655,,,,64.8,,,,5.0,,,,19.8,,"INGREDIENTI: farina di frumento, zucchero di canna 11%, olio di semi di mais, gocce di cioccolato fondente 11% ( pasta di cacao, zucchero, destrosio, emulsionante: lecitina di soia zucchero, farina di fiocchi di avena, farina di grano saraceno 6%, burro, latte intero in polvere, latte intero italiano fresco pastorizzato, uova italiane, melasso, agenti lievitanti (carbonato acido di sodio, carbonato acido di ammonio, tartrato monopotassico), sale, emulsionante: lecitina di girasole, aromi. Puo contenere tracce di frutta a guscio e semi di sesamo.",,,,,frollini con grano saraceno — esselunga — 350 g,,,,,,,7.4,,1.905,,0.75,,,,,,,,,,,,,,,,,,,
"Cocacola Light LT. 1,5 — Coca-Cola",,,,0.0,,,,,,0.0,," Bevande, Artificially sweetened beverages",,,,,,,, Coca-Cola,,,B,0,," Francia, Italia",,"E150d - Caramello solfito-ammoniacale



Alto rischio di sovraesposizione


E951 - Aspartame",5000112594201,,,,0.0,,,,0.0,,,,0.0,,"anldride catbonica, coloranteE150d, acidificante acido . aspartame e acesu(tame k, aromi naturali (inclug j, ct) t rettore di acidità citrato trisodico. 01",,,,,"Cocacola Light LT. 1,5 — Coca-Cola",,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Tarallini alla cipolla — L'arte del Gusto — 300g,,,,12.12,,,,,,1.86,, Aperitivo,, Plastica,,,, http," Cerignola (FG), Italia", L'arte del Gusto,, Tarallini alla cipolla prodotto da forno,E,23,, Italia, 300g,,8032680730702,,,,64.1,,,,2.0,,,,20.08,,"Farina di grano tenero tipo ""00"", vino bianco, olio extra vergine di oliva, olio di sansa di oliva, sale, cipolla (0.5%). Contiene glutine.",,,,,Tarallini alla cipolla — L'arte del Gusto — 300g,,,,,,,8.4,,2.06,,0.811,,,,,,,,,,,,,,,,,,,
