name,Acqua,Calcio,Carboidrati,Colesterolo,Ferro,Fibre alimentari,Fosforo,Grassi,Grassi monoinsaturi,Grassi polinsaturi,Grassi saturi,Magnesio,Manganese,Potassio,Proteine,Rame,Sale,Selenio,Sodio,Valore calorico,Vitamina A,Vitamina B1,Vitamina B11,Vitamina B12,Vitamina B2,Vitamina B3,Vitamina B5,Vitamina B6,Vitamina C,Vitamina D,Vitamina E,Vitamina K,Zinco,Zuccheri
barbabietole scatola,"225,4 g","32,0 mg","16,2 g","0,0 mg","1,5 mg","3,0 g","39,4 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","39,4 mg","0,6 mg","349,3 mg","2,0 g","0,2 mg",,"< 0,1 mg","< 0,1 g",69 kcal 288 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,4 mg","0,4 mg","0,1 mg","6,9 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,6 mg","13,2 g"
frappe alla vaniglia burger king,"203,0 g","309,9 mg","56,7 g","92,4 mg","1,3 mg","0,0 g","289,1 mg","26,0 g","7,4 g","1,3 g","15,9 g","35,8 mg","0,2 mg","455,9 mg","9,5 g","0,6 mg",,"< 0,1 mg","0,3 g",501 kcal 2.096 kJ,"0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,5 mg","0,3 mg","1,8 mg","< 0,1 mg","0,0 mg","0,0 mg","1,0 mg","0,0 mg","2,0 mg","34,8 g"
caramello di noci ricoperto di cioccolato,"0,9 g","10,9 mg","8,5 g","0,0 mg","0,2 mg","0,6 g","23,2 mg","2,9 g","1,3 g","0,8 g","0,7 g","11,3 mg","0,0 mg","62,3 mg","1,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",66 kcal 275 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,7 mg","0,0 mg","< 0,1 mg","0,2 mg","0,0 mg","0,2 mg","< 0,1 mg","0,3 mg","5,8 g"
minestra ramen con tagliolini essiccata,"4,2 g","24,7 mg","53,9 g","0,0 mg","3,4 mg","2,0 g","101,2 mg","13,3 g","5,6 g","1,2 g","6,4 g","19,6 mg","0,4 mg","152,2 mg","8,9 g","0,1 mg",,"< 0,1 mg","1,7 g",371 kcal 1.552 kJ,"0,0 mg","0,9 mg","< 0,1 mg","< 0,1 mg","0,2 mg","3,5 mg","0,2 mg","< 0,1 mg","0,3 mg","0,0 mg","1,3 mg","< 0,1 mg","0,7 mg","1,3 g"
cuori di iceberg carrefour,,,"2,0 g",,,"1,2 g",,"0,5 g","1,0 g","1,0 g","0,1 g",,,,"0,9 g",,"< 0,1 g",,,15 kcal 63 kJ,,,,,,,,,,,,,,"2,0 g"
margarina 8827,"2,3 g","0,4 mg","< 0,1 g","0,0 mg","< 0,1 mg","0,0 g","0,7 mg","11,5 g","5,5 g","3,5 g","2,2 g","0,4 mg","0,0 mg","2,6 mg","< 0,1 g","0,0 mg",,"0,0 mg","< 0,1 g",102 kcal 426 kJ,"0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","1,3 mg","< 0,1 mg","0,0 mg","0,0 g"
crostini,"1,1 g","15,2 mg","14,7 g","0,0 mg","0,8 mg","1,0 g","23,0 mg","1,3 g","0,6 g","0,3 g","0,3 g","6,2 mg","0,1 mg","24,8 mg","2,4 g","< 0,1 mg",,"< 0,1 mg","0,1 g",81 kcal 341 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","0,0 g"
focaccia inglese mcdonalds,"20,7 g","166,4 mg","25,3 g","0,0 mg","1,8 mg","1,5 g","68,4 mg","4,5 g","1,1 g","2,3 g","0,9 g","13,1 mg","0,3 mg","73,0 mg","5,3 g","< 0,1 mg",,"0,0 mg","0,3 g",162 kcal 680 kJ,"0,0 mg","0,3 mg","< 0,1 mg","0,0 mg","0,2 mg","2,7 mg","0,3 mg","< 0,1 mg","0,0 mg","0,0 mg","0,3 mg","0,0 mg","0,5 mg","1,5 g"
twix mars,"1,2 g","30,7 mg","18,8 g","2,0 mg","0,2 mg","0,3 g","30,5 mg","7,2 g","0,9 g","0,2 g","5,5 g","7,8 mg","< 0,1 mg","53,9 mg","1,4 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",146 kcal 610 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,2 mg","0,0 mg","0,2 mg","< 0,1 mg","0,3 mg","14,0 g"
platano crudo,"96,6 g","4,4 mg","47,2 g","0,0 mg","0,9 mg","3,4 g","50,3 mg","0,5 g","< 0,1 g","0,1 g","0,2 g","54,8 mg","0,0 mg","738,5 mg","1,9 g","0,1 mg",,"< 0,1 mg","< 0,1 g",181 kcal 756 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,0 mg","0,4 mg","0,4 mg","27,2 mg","0,0 mg","0,2 mg","< 0,1 mg","0,2 mg","22,2 g"
latte materno,"215,3 g","78,7 mg","16,9 g","34,4 mg","< 0,1 mg","0,0 g","34,4 mg","10,8 g","4,1 g","1,2 g","4,9 g","7,4 mg","< 0,1 mg","125,5 mg","2,5 g","0,1 mg",,"< 0,1 mg","< 0,1 g",172 kcal 721 kJ,"0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,4 mg","0,5 mg","< 0,1 mg","12,3 mg","< 0,1 mg","0,2 mg","< 0,1 mg","0,4 mg","16,9 g"
wafer al cioccolato,"5,0 g","34,7 mg","81,1 g","2,2 mg","4,5 mg","3,8 g","147,8 mg","15,9 g","5,4 g","4,7 g","4,7 g","59,4 mg","0,8 mg","235,2 mg","7,4 g","0,5 mg",,"< 0,1 mg","0,8 g",485 kcal 2.030 kJ,"< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,3 mg","3,2 mg","0,4 mg","< 0,1 mg","0,0 mg","0,0 mg","0,8 mg","< 0,1 mg","1,2 mg","33,2 g"
olio di cupuassu,"0,0 g","0,0 mg","0,0 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","218,0 g","84,4 g","8,3 g","116,0 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"0,0 mg","0,0 g",1.927 kcal 8.068 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,3 mg","0,0 mg","0,0 mg","0,0 g"
zucca scatola,"220,4 g","63,7 mg","19,8 g","0,0 mg","3,4 mg","7,1 g","85,8 mg","0,7 g","< 0,1 g","< 0,1 g","0,4 g","56,4 mg","0,4 mg","504,7 mg","2,7 g","0,3 mg",,"< 0,1 mg","0,6 g",83 kcal 349 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,1 mg","0,9 mg","1,0 mg","0,1 mg","10,3 mg","0,0 mg","2,6 mg","< 0,1 mg","0,4 mg","8,1 g"
fico dindia crudo,"17,0 g","34,2 mg","1,9 g","0,0 mg","< 0,1 mg","1,0 g","2,1 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","13,1 mg","0,1 mg","24,7 mg","< 0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",8 kcal 33 kJ,"0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","2,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,2 g"
barretta ai cereali e cocco,"6,1 g","42,0 mg","55,2 g","0,0 mg","1,8 mg","6,2 g","154,0 mg","32,2 g","5,0 g","3,1 g","22,7 g","56,0 mg","0,0 mg","254,0 mg","5,2 g","0,3 mg",,"< 0,1 mg","0,2 g",531 kcal 2.223 kJ,"0,0 mg","0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,4 mg","0,0 mg","0,1 mg","0,5 mg","0,0 mg","0,3 mg","< 0,1 mg","1,2 mg","34,3 g"
fagioli moth crudi,"19,0 g","294,0 mg","120,6 g","0,0 mg","21,3 mg","0,0 g","958,4 mg","3,2 g","0,3 g","1,5 g","0,7 g","746,8 mg","3,6 mg","2.334,4 mg","45,0 g","1,3 mg",,"< 0,1 mg","< 0,1 g",672 kcal 2.815 kJ,"0,0 mg","1,1 mg","1,3 mg","0,0 mg","0,2 mg","5,5 mg","3,0 mg","0,7 mg","7,8 mg","0,0 mg","0,0 mg","0,0 mg","3,8 mg","0,0 g"
noce,"0,2 g","4,9 mg","0,7 g","0,0 mg","0,1 mg","0,3 g","17,3 mg","3,3 g","0,4 g","2,4 g","0,3 g","7,9 mg","0,2 mg","22,1 mg","0,8 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",33 kcal 137 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,2 mg","0,1 g"
wurstel spalmabile di fegato,"10,7 g","4,4 mg","1,2 g","23,6 mg","1,8 mg","0,5 g","46,0 mg","5,1 g","2,5 g","0,5 g","2,0 g","2,4 mg","< 0,1 mg","34,0 mg","2,5 g","< 0,1 mg",,"< 0,1 mg","0,1 g",61 kcal 255 kJ,"0,8 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","0,9 mg","0,6 mg","< 0,1 mg","0,7 mg","0,0 mg","0,0 mg","0,0 mg","0,5 mg","0,3 g"
amarene scatola,"200,6 g","25,2 mg","48,6 g","0,0 mg","3,3 mg","2,0 g","25,2 mg","0,3 g","< 0,1 g","< 0,1 g","< 0,1 g","15,1 mg","0,2 mg","239,4 mg","1,9 g","0,2 mg",,"0,0 mg","< 0,1 g",189 kcal 791 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,4 mg","0,3 mg","0,1 mg","5,0 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","0,0 g"
petto di pollo impanato kentucky fried chicken kfc 8333,"92,0 g","28,0 mg","0,4 g","121,8 mg","0,7 mg","0,0 g","354,2 mg","6,7 g","2,4 g","2,3 g","1,7 g","39,2 mg","< 0,1 mg","432,6 mg","38,2 g","< 0,1 mg",,"< 0,1 mg","0,7 g",214 kcal 897 kJ,"< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","15,3 mg","2,3 mg","0,6 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,2 mg","0,0 g"
pesce spada cotto,"72,4 g","6,4 mg","0,0 g","82,7 mg","0,5 mg","0,0 g","322,2 mg","8,4 g","3,8 g","1,5 g","2,0 g","37,1 mg","< 0,1 mg","528,9 mg","24,9 g","< 0,1 mg",,"< 0,1 mg","0,1 g",182 kcal 763 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","9,8 mg","0,4 mg","0,7 mg","0,0 mg","< 0,1 mg","2,6 mg","< 0,1 mg","0,8 mg","0,0 g"
occhiogrigio crudo,"126,1 g","174,9 mg","0,0 g","136,7 mg","2,1 mg","0,0 g","333,9 mg","1,9 g","0,5 g","0,7 g","0,4 g","47,7 mg","1,3 mg","618,5 mg","30,4 g","0,3 mg",,"< 0,1 mg","< 0,1 g",148 kcal 619 kJ,"< 0,1 mg","0,4 mg","< 0,1 mg","< 0,1 mg","0,3 mg","3,7 mg","1,2 mg","0,2 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,0 mg","0,0 g"
siero di latte acido polvere,"2,0 g","1.170,8 mg","41,9 g","1,7 mg","0,7 mg","0,0 g","768,9 mg","0,3 g","< 0,1 g","< 0,1 g","0,2 g","113,4 mg","< 0,1 mg","1.304,7 mg","6,7 g","< 0,1 mg",,"< 0,1 mg","0,6 g",193 kcal 809 kJ,"< 0,1 mg","0,4 mg","< 0,1 mg","< 0,1 mg","1,2 mg","0,7 mg","3,2 mg","0,4 mg","0,5 mg","0,0 mg","0,0 mg","0,0 mg","3,6 mg","41,9 g"
salmone argentato crudo,"112,0 g","19,1 mg","0,0 g","81,1 mg","0,5 mg","0,0 g","464,3 mg","12,2 g","5,3 g","3,0 g","2,9 g","49,3 mg","< 0,1 mg","715,5 mg","33,8 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",254 kcal 1.065 kJ,"< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","10,8 mg","1,8 mg","1,0 mg","1,7 mg","0,0 mg","0,0 mg","0,0 mg","0,7 mg","0,0 g"
rotolini dolci alla cannella,"20,6 g","59,8 mg","42,2 g","54,8 mg","1,3 mg","2,0 g","63,1 mg","13,6 g","4,0 g","6,2 g","2,6 g","14,1 mg","0,2 mg","92,1 mg","5,1 g","< 0,1 mg",,"< 0,1 mg","0,3 g",309 kcal 1.293 kJ,"< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,2 mg","2,0 mg","0,3 mg","< 0,1 mg","1,7 mg","0,0 mg","1,7 mg","< 0,1 mg","0,5 mg","26,3 g"
fiori di zucca cotti,"127,6 g","49,6 mg","4,4 g","0,0 mg","1,2 mg","1,2 g","45,6 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","33,5 mg","0,0 mg","142,0 mg","1,5 g","0,1 mg",,"< 0,1 mg","< 0,1 g",20 kcal 84 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,4 mg","0,0 mg","< 0,1 mg","6,7 mg","0,0 mg","< 0,1 mg","0,0 mg","0,1 mg","3,2 g"
fruit n yogurt parfait mcdonalds,"111,2 g","128,1 mg","30,9 g","7,5 mg","0,7 mg","1,5 g","125,2 mg","1,9 g","0,2 g","0,1 g","< 0,1 g","20,9 mg","0,3 mg","248,8 mg","4,1 g","< 0,1 mg",,"0,0 mg","< 0,1 g",156 kcal 655 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","0,4 mg","0,6 mg","0,0 mg","20,7 mg","0,0 mg","0,0 mg","0,0 mg","0,5 mg","19,1 g"
frappe alle fragole,"148,2 g","226,0 mg","37,8 g","22,0 mg","0,2 mg","0,8 g","200,0 mg","5,6 g","0,0 g","0,0 g","3,5 g","26,0 mg","< 0,1 mg","364,0 mg","6,8 g","< 0,1 mg",,"< 0,1 mg","0,2 g",226 kcal 946 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,4 mg","0,4 mg","1,0 mg","< 0,1 mg","1,6 mg","0,0 mg","0,0 mg","0,0 mg","0,7 mg","0,0 g"
dried coconut euro company,,,"3,2 g",,,,,"13,0 g",,,"11,8 g",,,,"1,1 g",,,,,138 kcal 578 kJ,,,,,,,,,,,,,,
costata di manzo cotta,"46,5 g","6,0 mg","0,0 g","57,0 mg","2,5 mg","0,0 g","164,1 mg","16,4 g","7,4 g","0,6 g","6,2 g","18,7 mg","< 0,1 mg","254,2 mg","20,4 g","0,1 mg",,"< 0,1 mg","< 0,1 g",235 kcal 982 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","3,6 mg","0,3 mg","0,3 mg","0,0 mg","0,0 mg","0,2 mg","0,0 mg","3,9 mg","0,0 g"
minestra di fagioli con wurstel,"504,0 g","212,5 mg","53,4 g","30,4 mg","5,7 mg","0,0 g","400,6 mg","16,9 g","6,6 g","4,0 g","5,2 g","115,3 mg","1,9 mg","1.159,4 mg","24,2 g","1,0 mg",,"< 0,1 mg","2,7 g",455 kcal 1.906 kJ,"0,0 mg","0,3 mg","< 0,1 mg","0,0 mg","0,2 mg","2,5 mg","0,2 mg","0,3 mg","2,4 mg","0,0 mg","0,0 mg","0,0 mg","2,9 mg","0,0 g"
wurstel frankfurter di manzo e maiale,"25,2 g","5,0 mg","0,8 g","22,5 mg","0,5 mg","0,0 g","38,7 mg","12,4 g","6,2 g","1,2 g","4,8 g","4,5 mg","< 0,1 mg","75,2 mg","5,2 g","< 0,1 mg",,"< 0,1 mg","0,4 g",137 kcal 575 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,2 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","0,8 mg","0,0 g"
succo duva,"213,8 g","27,8 mg","37,4 g","0,0 mg","0,6 mg","0,5 g","35,4 mg","0,3 g","< 0,1 g","< 0,1 g","< 0,1 g","25,3 mg","0,6 mg","263,1 mg","0,9 g","< 0,1 mg",,"0,0 mg","< 0,1 g",152 kcal 636 kJ,"0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","0,3 mg","0,1 mg","< 0,1 mg","0,3 mg","0,0 mg","0,0 mg","< 0,1 mg","0,2 mg","35,9 g"
nocciole tostate,"0,8 g","36,9 mg","5,3 g","0,0 mg","1,3 mg","2,8 g","93,0 mg","18,7 g","14,0 g","2,5 g","1,4 g","51,9 mg","1,7 mg","226,5 mg","4,5 g","0,5 mg",,"< 0,1 mg","0,0 g",194 kcal 811 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,6 mg","0,3 mg","0,2 mg","1,1 mg","0,0 mg","4,6 mg","0,0 mg","0,8 mg","1,5 g"
vitasnella zero grassi anans danone,,,"7,5 g",,,"0,2 g",,"< 0,1 g",,,,,,,"4,1 g",,"0,2 g",,,47 kcal 197 kJ,,,,,,,,,,,,,,
farina di semi di girasole,"0,3 g","4,6 mg","1,4 g","0,0 mg","0,3 mg","0,2 g","27,6 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","13,8 mg","< 0,1 mg","2,7 mg","1,9 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",13 kcal 55 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,3 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","0,0 g"
yogurt di capra fattotie girau,,,"6,0 g",,,"0,0 g",,"3,6 g",,,"2,7 g",,,,"3,5 g",,"0,1 g",,,70 kcal 293 kJ,,,,,,,,,,,,,,"3,4 g"
olio di semi di pomodoro,"0,0 g","0,0 mg","0,0 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","13,6 g","3,1 g","7,2 g","2,7 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"0,0 mg","0,0 g",120 kcal 503 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,5 mg","0,0 mg","0,0 mg","0,0 g"
aceto balsamico,"12,2 g","4,3 mg","2,7 g","0,0 mg","0,1 mg","0,0 g","3,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","1,9 mg","< 0,1 mg","17,9 mg","< 0,1 g","< 0,1 mg",,"0,0 mg","< 0,1 g",14 kcal 59 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","2,4 g"
salsa agrodolce mcdonalds,"16,1 g","1,7 mg","11,0 g","0,0 mg","0,2 mg","0,0 g","4,5 mg","0,3 g","< 0,1 g","0,1 g","< 0,1 g","1,7 mg","< 0,1 mg","27,7 mg","0,2 g","< 0,1 mg",,"0,0 mg","0,2 g",48 kcal 199 kJ,"0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","0,0 mg","0,2 mg","0,0 mg","< 0,1 mg","10,0 g"
macinato di maiale crudo,"76,3 g","17,5 mg","0,0 g","90,0 mg","1,1 mg","0,0 g","218,8 mg","26,5 g","11,8 g","2,4 g","9,8 g","23,8 mg","< 0,1 mg","358,8 mg","21,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",329 kcal 1.376 kJ,"< 0,1 mg","0,9 mg","< 0,1 mg","< 0,1 mg","0,3 mg","5,4 mg","0,8 mg","0,5 mg","0,9 mg","0,0 mg","0,0 mg","0,0 mg","2,8 mg","0,0 g"
cavolo cinese pak choi crudo,"800,7 g","882,0 mg","18,3 g","0,0 mg","6,7 mg","8,4 g","310,8 mg","1,7 g","0,1 g","0,8 g","0,2 g","159,6 mg","1,3 mg","2.116,8 mg","12,6 g","0,2 mg",,"< 0,1 mg","0,5 g",109 kcal 457 kJ,"0,0 mg","0,3 mg","0,6 mg","0,0 mg","0,6 mg","4,2 mg","0,7 mg","1,6 mg","378,0 mg","0,0 mg","0,8 mg","0,4 mg","1,6 mg","9,9 g"
stinco di agnello arrosto,"163,2 g","26,9 mg","0,0 g","242,1 mg","5,3 mg","0,0 g","532,6 mg","33,5 g","14,2 g","2,4 g","13,7 g","67,3 mg","< 0,1 mg","876,9 mg","71,0 g","0,3 mg",,"< 0,1 mg","0,2 g",605 kcal 2.534 kJ,"0,0 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,7 mg","17,6 mg","1,9 mg","0,4 mg","0,0 mg","0,0 mg","0,4 mg","0,0 mg","12,5 mg","0,0 g"
rabarbaro cotto,"162,7 g","348,0 mg","74,9 g","0,0 mg","0,5 mg","4,8 g","19,2 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","28,8 mg","0,2 mg","230,4 mg","0,9 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",278 kcal 1.166 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,5 mg","0,1 mg","< 0,1 mg","7,9 mg","0,0 mg","0,5 mg","< 0,1 mg","0,2 mg","68,9 g"
sandwich di pesce premium burger king,"106,6 g","81,4 mg","58,7 g","68,2 mg","3,3 mg","2,0 g","255,2 mg","27,4 g","5,7 g","13,8 g","4,3 g","55,0 mg","0,6 mg","453,2 mg","22,6 g","0,2 mg",,"< 0,1 mg","1,3 g",572 kcal 2.395 kJ,"0,0 mg","0,4 mg","0,0 mg","0,0 mg","0,4 mg","4,6 mg","0,4 mg","< 0,1 mg","0,4 mg","0,0 mg","0,0 mg","< 0,1 mg","1,1 mg","7,8 g"
cavolo napa cotto,"105,0 g","31,6 mg","2,4 g","0,0 mg","0,8 mg","0,0 g","20,7 mg","0,2 g","0,0 g","0,0 g","0,0 g","8,7 mg","0,2 mg","94,8 mg","1,2 g","0,1 mg",,"< 0,1 mg","< 0,1 g",13 kcal 55 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,5 mg","< 0,1 mg","< 0,1 mg","3,5 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","0,0 g"
bistecche di maiale di boston cotte,"96,8 g","60,8 mg","0,0 g","160,6 mg","2,4 mg","0,0 g","354,9 mg","28,1 g","12,5 g","2,5 g","10,1 g","35,5 mg","< 0,1 mg","550,9 mg","43,2 g","< 0,1 mg",,"< 0,1 mg","0,1 g",438 kcal 1.833 kJ,"< 0,1 mg","1,2 mg","< 0,1 mg","< 0,1 mg","0,7 mg","6,9 mg","1,2 mg","0,5 mg","0,5 mg","< 0,1 mg","0,5 mg","0,0 mg","7,6 mg","0,0 g"
caramella dura,"< 0,1 g","0,2 mg","5,9 g","0,0 mg","< 0,1 mg","0,0 g","0,2 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","0,2 mg","< 0,1 mg","0,3 mg","0,0 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",24 kcal 99 kJ,"0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","3,8 g"
orzo crudo,"1,2 g","3,5 mg","9,3 g","0,0 mg","0,3 mg","1,9 g","26,5 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","9,5 mg","0,2 mg","33,6 mg","1,2 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",42 kcal 177 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,6 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,3 mg","< 0,1 g"
grasso doca,"< 0,1 g","0,0 mg","0,0 g","5,0 mg","0,0 mg","0,0 g","0,0 mg","5,0 g","2,8 g","0,6 g","1,4 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"< 0,1 mg","0,0 g",45 kcal 188 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,1 mg","0,0 mg","0,0 mg","0,0 g"
caffe,"235,6 g","4,7 mg","0,0 g","0,0 mg","< 0,1 mg","0,0 g","7,1 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","7,1 mg","< 0,1 mg","116,1 mg","0,3 g","< 0,1 mg",,"0,0 mg","< 0,1 g",2 kcal 10 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,2 mg","0,5 mg","0,6 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 g"
yogurt greco magro batikas,,,"5,0 g",,,"0,0 g",,"0,0 g","0,0 g","0,0 g","0,0 g",,,,"8,0 g",,"0,1 g",,,78 kcal 327 kJ,,,,,,,,,,,,,,"5,0 g"
fagioli pinto scatola,"345,6 g","207,7 mg","67,1 g","0,0 mg","6,5 mg","20,3 g","406,6 mg","2,5 g","0,5 g","0,9 g","0,5 g","145,9 mg","1,4 mg","1.219,9 mg","20,3 g","0,7 mg",,"0,0 mg","1,2 g",362 kcal 1.517 kJ,"0,0 mg","0,2 mg","0,1 mg","0,0 mg","< 0,1 mg","1,2 mg","0,6 mg","0,3 mg","3,1 mg","0,0 mg","2,5 mg","< 0,1 mg","2,5 mg","4,5 g"
chili con carne,"194,1 g","68,3 mg","21,9 g","134,1 mg","5,2 mg","0,0 g","197,3 mg","8,3 g","3,4 g","0,5 g","3,4 g","45,5 mg","0,4 mg","690,7 mg","24,6 g","0,6 mg",,"< 0,1 mg","1,0 g",256 kcal 1.070 kJ,"0,0 mg","0,1 mg","< 0,1 mg","< 0,1 mg","1,1 mg","2,5 mg","3,6 mg","0,3 mg","1,5 mg","0,0 mg","0,0 mg","< 0,1 mg","3,6 mg","0,0 g"
carne di maiale e manzo scatola,"13,8 g","2,5 mg","0,7 g","15,4 mg","0,2 mg","0,0 g","24,1 mg","9,0 g","4,2 g","1,0 g","3,2 g","3,9 mg","< 0,1 mg","56,6 mg","3,5 g","< 0,1 mg",,"< 0,1 mg","0,4 g",99 kcal 414 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,8 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,5 mg","0,0 g"
