name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
focaccia inglese mcdonalds,35.73426138835373,0.28725512536338466,43.675208363543454,0.0,0.003107327077248151,2.5894392310401257,0.11807842893542973,7.768317693120378,1.8989221027627592,3.970473487594859,1.5536635386240754,0.022614435951083766,0.0005178878462080251,0.12601937591061946,9.149351949675111,0.00017262928206934172,0.0,0.5178878462080251,279.6594369523336,0.0,0.0005178878462080251,0.00017262928206934172,0.0,0.00034525856413868345,0.004660990615872227,0.0005178878462080251,0.00017262928206934172,0.0,0.0,0.0005178878462080251,0.0,0.0008631464103467085,2.5894392310401257,Fast Food
condimento base di olio e aceto,47.34553519143793,0.0,2.491870273233576,0.0,0.0,0.0,0.0,49.83740546467151,14.951221639401451,24.295735164027363,9.344513524625908,0.0,0.0,0.008098578388009122,0.0,0.0,0.0006229675683083939,0.311483784154197,448.53664918204356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004360772978158758,0.0006229675683083939,0.0,2.491870273233576,Salse e condimenti
pancake,53.707414829659314,0.22231128924515697,28.857715430861724,0.05985303941215764,0.0018704074816299262,0.0,0.16138944555778223,9.886439545758183,2.4048096192384767,4.542418169672678,2.1376085504342015,0.016299265197060785,0.0002672010688042752,0.13413493653974615,6.4128256513026045,0.0002672010688042752,0.0002672010688042752,0.5344021376085504,229.7929191716767,0.0002672010688042752,0.0002672010688042752,0.0002672010688042752,0.0002672010688042752,0.0002672010688042752,0.0016032064128256509,0.0005344021376085504,0.0002672010688042752,0.0002672010688042752,0.0,0.0,0.0,0.0005344021376085504,0.0,Pasticceria e prodotti da forno
topping alle arachidi mcdonalds,0.6062412537069127,0.04647849611752998,16.368513850086643,0.0,0.0015156031342672819,0.0,0.3677863605821937,53.450270535159476,25.967333700446094,14.1456292531613,8.386337342945627,0.19500760327572358,0.0020208041790230427,0.6405949247503046,28.2912585063226,0.0004041608358046085,0.0,0.0,646.6573372873736,0.0,0.00010104020895115212,0.00020208041790230425,0.0,0.00010104020895115212,0.0166716344769401,0.0010104020895115213,0.0007072814626580649,0.0,0.0,0.008285297133994472,0.0,0.0028291258506322596,4.243688775948389,Frutta secca e semi
insalata mista con gamberetti,89.3737083204245,0.025052687139748092,2.804881002923451,0.07617801814758009,0.00038248377312592507,0.0,0.06820960620745664,1.0837040238567879,0.31873647760493756,0.19124188656296254,0.2549891820839501,0.016064318471288853,6.374729552098752e-05,0.17148022495145643,6.183487665535789,6.374729552098752e-05,6.374729552098752e-05,0.19124188656296254,45.26057981990114,0.0,6.374729552098752e-05,6.374729552098752e-05,6.374729552098752e-05,6.374729552098752e-05,0.0005099783641679002,0.00019124188656296254,6.374729552098752e-05,0.0038885850267802386,0.0,0.0,0.0,0.0005099783641679002,0.0,Lattuga e insalate
muffin ai mirtilli,23.961054520165277,0.04558444518470467,53.76626867939526,0.029805214159229976,0.0011688319278129404,1.1688319278129404,0.14435074308489815,15.779231025474697,5.259743675158232,7.012991566877642,2.922079819532351,0.009935071386409993,0.0005844159639064702,0.11454552892566816,4.675327711251762,0.0005844159639064702,0.0005844159639064702,0.2922079819532351,374.0262169001409,0.0005844159639064702,0.0005844159639064702,0.0005844159639064702,0.0005844159639064702,0.0005844159639064702,0.0011688319278129404,0.0005844159639064702,0.0005844159639064702,0.0011688319278129404,0.0005844159639064702,0.0017532478917194104,0.0005844159639064702,0.0005844159639064702,32.727293978762326,Pasticceria e prodotti da forno
mamey albicocca di santo domingo,83.84196462197883,0.010702984925690705,12.163005425758072,0.0,0.0006782772401887772,2.9200410001347357,0.010702984925690705,0.48284142521912954,0.19543581496964763,0.08047357086985492,0.1379546929197513,0.015565887851111938,0.0,0.0457089882540776,0.48284142521912954,8.047357086985491e-05,1.1496224409979273e-05,0.011496224409979276,49.54872720701067,0.0,2.2992448819958547e-05,1.1496224409979273e-05,0.0,3.448867322993782e-05,0.0003908716299392953,0.00010346601968981348,9.196979527983419e-05,0.013611529701415461,0.0,0.0,0.0,9.196979527983419e-05,0.0,Frutta tropicale ed esotica
radici bianche,94.43197779561714,0.026726031451589756,2.5736178434864208,0.0,0.0007918824133804371,1.385794223415765,0.027715884468315303,0.09898530167255465,0.049492650836277324,0.049492650836277324,0.049492650836277324,0.008908677150529919,9.898530167255464e-05,0.27715884468315305,1.0888383183981012,9.898530167255464e-05,9.898530167255464e-05,0.049492650836277324,13.85794223415765,0.0,9.898530167255464e-05,9.898530167255464e-05,0.0,9.898530167255464e-05,0.0002969559050176639,0.00019797060334510928,9.898530167255464e-05,0.02870573748504085,0.0,0.0,0.0,9.898530167255464e-05,0.0,Verdure
cavolo riccio crudo,84.84320583745368,0.15145190384838536,8.891206295576852,0.0,0.0015069841178943816,0.0,0.0928302216622939,0.9041904707366288,0.07534920589471909,0.30139682357887637,0.07534920589471909,0.04746999971367302,0.0006027936471577526,0.4957977747872516,4.370253941893706,0.0015069841178943816,0.00015069841178943816,0.07534920589471909,49.73047589051459,0.0,0.00015069841178943816,0.00015069841178943816,0.0,0.00015069841178943816,0.0010548888825260671,0.00015069841178943816,0.0003013968235788763,0.12116152307870831,0.0,0.0,0.0007534920589471908,0.0006027936471577526,0.0,Verdure
macinato di pollo cotto,64.75128985841368,0.007989569835200216,0.0,0.10676609242461581,0.0009142293841273878,0.0,0.23344648578174557,10.891254402213228,4.849390646240927,2.066953390201051,3.1004300853015763,0.027943619871371898,3.9749103657712515e-05,0.6754565184555088,23.213476536104107,7.949820731542503e-05,3.9749103657712515e-05,0.07949820731542503,188.41075133755731,0.0,0.00011924731097313752,3.9749103657712515e-05,3.9749103657712515e-05,0.0003179928292617001,0.007075340451072828,0.001311720420704513,0.0005564874512079752,0.0,0.0,0.00039749103657712515,3.9749103657712515e-05,0.0019079569755702003,0.0,Pollame e volatili
pan di zenzero,28.43472993188027,0.07211706866781228,50.001167609683186,0.03255570528432669,0.0028846827467124917,0.0,0.054946338032618884,16.621267254867213,7.280389789322002,4.2583411975279635,4.2583411975279635,0.07115550775224146,0.000686829225407736,0.4463016306699468,3.983609507364869,0.00013736584508154722,0.00013736584508154722,0.27473169016309446,361.27217256446914,0.00013736584508154722,0.00013736584508154722,0.00013736584508154722,0.00013736584508154722,0.00013736584508154722,0.001785755986060114,0.0004120975352446416,0.00013736584508154722,0.00013736584508154722,0.0,0.0,0.0,0.0004120975352446416,0.0,Caramelle e dolciumi
mortadella,59.71337579617835,0.01326963906581741,1.7692852087756548,0.06502123142250531,0.001326963906581741,0.0,0.12429228591648975,21.231422505307854,10.173389950460013,2.211606510969568,7.961783439490445,0.014154281670205238,0.0004423213021939137,0.2494692144373673,15.481245576786979,0.0004423213021939137,0.0004423213021939137,1.326963906581741,265.3927813163482,0.0,0.0004423213021939137,0.0004423213021939137,0.0004423213021939137,0.0004423213021939137,0.0035385704175513095,0.0004423213021939137,0.0004423213021939137,0.0,0.0,0.0,0.0,0.002653927813163482,0.0,Salsicce e wurstel
foglie di coriandolo essiccate,5.446029844243547,1.2199106851105546,49.014268598191926,0.0,0.04356823875394838,10.892059688487095,0.47380459644918854,2.7230149221217737,2.7230149221217737,2.7230149221217737,2.7230149221217737,0.6807537305304434,0.005446029844243547,4.378607994771812,21.78411937697419,0.005446029844243547,0.005446029844243547,2.7230149221217737,272.3014922121774,0.0,0.005446029844243547,0.005446029844243547,0.0,0.005446029844243547,0.010892059688487095,0.0,0.005446029844243547,0.5554950441128417,0.0,0.005446029844243547,0.005446029844243547,0.005446029844243547,5.446029844243547,Erbe e spezie
carciofo crudo,80.91277349931741,0.04190790384555262,10.048964510034821,0.0,0.0011909883863744973,5.136137416240019,0.0857511638189638,0.14887354829681215,0.03721838707420304,0.03721838707420304,0.03721838707420304,0.057167442545975854,0.00022331032244521818,0.3525325623668512,3.1263445142330553,0.00022331032244521818,7.443677414840608e-05,0.07443677414840608,44.662064489043644,0.0,7.443677414840608e-05,7.443677414840608e-05,0.0,7.443677414840608e-05,0.0009676780639292791,0.00029774709659362433,7.443677414840608e-05,0.01116551612226091,0.0,0.00014887354829681216,7.443677414840608e-05,0.00044662064489043636,0.967678063929279,Verdure
carne di vitello cotta,57.424264230555764,0.022141795093089396,0.0,0.11470412544963486,0.0011552240918133597,0.0,0.24043101410865553,11.45597224381582,4.428359018617879,0.8182837317011299,4.28395600714121,0.02613694507727727,4.813433715889e-05,0.32697655232033973,30.276498072941806,9.626867431778e-05,4.813433715889e-05,0.09626867431778,232.4888484774387,0.0,4.813433715889e-05,4.813433715889e-05,4.813433715889e-05,0.00033694036011222995,0.00803843430553463,0.00125149276613114,0.0002888060229533399,0.0,0.0,0.00038507469727112,4.813433715889e-05,0.0047652993787301095,0.0,Manzo e vitello
marshmallow,11.092623405435386,0.011092623405435386,66.55574043261231,0.0,0.011092623405435386,5.546311702717693,0.011092623405435386,5.546311702717693,5.546311702717693,5.546311702717693,5.546311702717693,0.011092623405435386,0.011092623405435386,0.011092623405435386,5.546311702717693,0.011092623405435386,0.011092623405435386,5.546311702717693,221.85246810870774,0.0,0.011092623405435386,0.011092623405435386,0.0,0.011092623405435386,0.011092623405435386,0.011092623405435386,0.011092623405435386,0.0,0.0,0.0,0.0,0.011092623405435386,44.370493621741545,Caramelle e dolciumi
spaghetti integrali cotti,64.33658712200543,0.01437306733576717,25.460862137644707,0.0,0.0010266476668405122,4.311920200730151,0.08528019952555188,0.5475454223149399,0.06844317778936748,0.20532953336810245,0.06844317778936748,0.02874613467153434,0.0013004203779979821,0.04216099751825037,5.133238334202561,0.00013688635557873496,6.844317778936748e-05,0.03422158889468374,119.09112935349941,0.0,0.00013688635557873496,6.844317778936748e-05,0.0,6.844317778936748e-05,0.0006844317778936749,0.0004106590667362049,6.844317778936748e-05,0.0,0.0,0.0002737727111574699,6.844317778936748e-05,0.0007528749556830424,0.7528749556830423,Pasta e tagliolini
halva,3.5742712954396425,0.031756025740252214,58.15064453734495,0.0,0.0043991031328487916,4.399103132848791,0.5841184128585786,20.758267908130232,7.8359024553869085,8.110846401189958,3.986687214144217,0.2097822306477267,0.0008248318374091483,0.1799508125280959,11.960061642432649,0.0010997757832121979,0.00013747197290152474,0.1374719729015247,450.9080711170011,0.0,0.00041241591870457413,0.00013747197290152474,0.0,0.00013747197290152474,0.0027494394580304944,0.00013747197290152474,0.00027494394580304947,0.00013747197290152474,0.0,0.0,0.0,0.004124159187045741,0.0,Caramelle e dolciumi
foglie di barbabietola cotte,87.65098103514237,0.112176859594469,5.3970596272612985,0.0,0.0018445646827348742,2.8693228398098047,0.04030715417828059,0.204951631414986,0.034158605235831,0.068317210471662,0.034158605235831,0.06688254905175711,0.000478220473301634,0.8942722850740557,2.527736787451494,0.00027326884188664803,6.831721047166201e-05,0.204951631414986,26.643712083948184,0.0,0.00013663442094332401,6.831721047166201e-05,0.0,0.00027326884188664803,0.000478220473301634,0.00034158605235831,0.00013663442094332401,0.02452587855932666,0.0,0.0017762474722632122,0.000478220473301634,0.000478220473301634,0.6148548942449581,Verdure
pinoli essiccati 9151,16.550810989738498,0.033101621979477,16.550810989738498,0.0,0.033101621979477,16.550810989738498,0.033101621979477,16.550810989738498,16.550810989738498,16.550810989738498,16.550810989738498,0.066203243958954,0.033101621979477,0.19860973187686196,16.550810989738498,0.033101621979477,0.0,16.550810989738498,331.01621979476994,0.0,0.033101621979477,0.033101621979477,0.0,0.033101621979477,0.033101621979477,0.033101621979477,0.033101621979477,0.033101621979477,0.0,0.0,0.0,0.033101621979477,0.0,Frutta secca e semi
minestra al pomodoro,80.73416790141792,0.012960669094542007,15.188284095166416,0.0,0.0006075313638066566,1.0800557578785006,0.030984099554139485,0.47252439407184404,0.13500696973481258,0.13500696973481258,0.13500696973481258,0.013973221367553102,0.0001350069697348126,0.5614939871270855,1.4850766670829385,6.75034848674063e-05,6.75034848674063e-05,0.40502090920443773,66.15341517005817,0.0,6.75034848674063e-05,0.0,0.0,6.75034848674063e-05,0.0008775453032762819,0.0,6.75034848674063e-05,0.012893165609674604,0.0,0.00033751742433703146,6.75034848674063e-05,0.00020251045460221886,8.235425153823567,Minestre
pesce ventosa cotto,74.41955586863529,0.09056949220217772,0.0,0.05331913653837884,0.0017042646382130222,0.0,0.2707346110989829,3.0027519816134194,0.8927100485877735,1.055020966512823,0.568088212737674,0.0382242211713492,0.0008115545896252485,0.49009781667468755,21.58735208403161,0.00024346637688757452,8.115545896252485e-05,0.040577729481262426,120.11007926453678,8.115545896252485e-05,8.115545896252485e-05,8.115545896252485e-05,8.115545896252485e-05,8.115545896252485e-05,0.0014607982613254473,0.0008927100485877735,0.00024346637688757452,0.0,0.0,0.0,0.0,0.0009738655075502981,0.0,Pesce e prodotti ittici
bistecca di spalla inferiore di manzo cotta,57.75370623175551,0.013923756695965588,0.0,0.10634296846966404,0.0031876326935119954,0.0,0.20573512676042,10.337669915764595,5.00281242176188,0.5091357774359435,3.962404528740604,0.021870702091596184,2.2136338149388854e-05,0.3061234202678984,31.1679641143395,0.00011068169074694425,4.427267629877771e-05,0.06640901444816656,217.60020400849243,2.2136338149388854e-05,6.640901444816655e-05,2.2136338149388854e-05,2.2136338149388854e-05,0.00024349971964327736,0.003962404528740604,0.0007747718352286099,0.0003320450722408328,0.0,2.2136338149388854e-05,8.854535259755541e-05,2.2136338149388854e-05,0.011311668794337704,0.0,Manzo e vitello
olio di sardina,0.0,0.0,0.0,0.7049942176627516,0.0,0.0,0.0,99.29496023419036,33.61453240955618,31.655962093010224,29.697391776464272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.4765679835699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5548146896417595e-05,0.0,0.0,0.0,0.0,Oli e grassi
ocra cotta,90.59278634293864,0.07536145359520621,4.404240794525038,0.0,0.0002446800441402799,2.446800441402799,0.03131904564995583,0.1835100331052099,0.03058500551753499,0.03058500551753499,0.03058500551753499,0.03523392635620031,0.0003058500551753499,0.13212722383575115,1.8351003310520992,6.117001103506998e-05,6.117001103506998e-05,0.2446800441402799,21.40950386227449,0.0,0.00012234002207013996,6.117001103506998e-05,0.0,6.117001103506998e-05,0.0008563801544909797,0.0001835100331052099,0.0001835100331052099,0.015965372880153265,0.0,0.0002446800441402799,6.117001103506998e-05,0.00042819007724548985,2.324460419332659,Verdure
muggine cotta,69.76341058000408,0.030627838791221305,0.0,0.06231914420713778,0.0013825066121037394,0.0,0.24130057714333727,4.785599811128328,1.3825066121037393,0.9571199622256656,1.3825066121037393,0.03264842537814215,0.0001063466624695184,0.45293043545767886,24.566079030458752,0.0001063466624695184,0.0001063466624695184,0.05317333123475921,148.88532745732576,0.0001063466624695184,0.0001063466624695184,0.0001063466624695184,0.0001063466624695184,0.0001063466624695184,0.006274453085701587,0.0008507732997561472,0.0005317333123475921,0.0011698132871647024,0.0,0.0,0.0,0.0008507732997561472,0.0,Pesce e prodotti ittici
zucca acorn cotta,79.72954836190738,0.04232845945994141,14.03127425556816,0.0,0.000891619434300318,4.223460478264664,0.04331393357153649,0.14078201594215545,0.023463669323692576,0.04692733864738515,0.023463669323692576,0.041389912686993706,0.00023463669323692577,0.4204220269419236,1.0793287888898584,9.38546772947703e-05,4.692733864738515e-05,0.23463669323692576,53.966439444492934,0.0,0.00014078201594215544,4.692733864738515e-05,0.0,4.692733864738515e-05,0.0008446920956529328,0.00046927338647385154,0.0001877093545895406,0.01037094184107212,0.0,0.0,0.0,0.00014078201594215544,0.0,Verdure
rapa psoralea esculenta cotta,63.16363370411495,0.09574277108834267,27.924974900766614,0.0,0.0006648803547801575,6.648803547801574,0.018616649933844404,0.3324401773900787,0.0,0.0,0.0,0.04587674447983087,0.0006648803547801575,0.10039693357180378,1.3297607095603148,0.0006648803547801575,0.0,0.3324401773900787,119.67846386042834,0.0,0.0006648803547801575,0.0,0.0,0.0006648803547801575,0.0006648803547801575,0.0,0.0006648803547801575,0.001994641064340472,0.0,0.0,0.0,0.0006648803547801575,4.654162483461102,Verdure
sale,4.755564009891574,0.05706676811869888,0.0,0.0,0.009511128019783148,0.0,0.0,0.0,0.0,0.0,0.0,0.009511128019783148,0.009511128019783148,0.019022256039566296,0.0,0.009511128019783148,0.009511128019783148,95.11128019783148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009511128019783148,0.0,Erbe e spezie
apple dippers mcdonalds,87.58900588686444,0.0621219503937089,12.071089886929215,0.0,0.00014720841325523436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57877637422733,0.00014720841325523436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773406505728615,0.0,0.00014720841325523436,0.0,0.0,9.274130035079764,Frutta e derivati
